ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,543564,8,SFMP67GR,SFMP67GR-F,F,SFMP67GR-F,11100100543564,11,9,0,0.01,1,1,SFMP67GR,INF200KA13M6,1,1,SBI Mutual Fund,100,-1,-1
BSECM,539120,8,BFFL,BFFL-XT,XT,BFFL-XT,11100100539120,50.26,45.48,0,0.01,1,1,BFFL,INE578R01011,1,1,Bangalore Fort Farms Limited,2,-1,-1
BSECM,810742,8,689MH32,689MH32-G,G,689MH32-G,11100100810742,110,90,0,0.01,1,1,689MH32,IN2220210149,1,1,689MAHSDL32,100,-1,-1
BSECM,511768,8,MASTERTR,MASTERTR-B,B,MASTERTR-B,11100100511768,197.1,131.4,0,0.05,1,1,MASTERTR,INE677D01037,1,1,MASTER TRUST LTD.,100,-1,-1
BSECM,959435,8,76IHFCL25,76IHFCL25-F,F,76IHFCL25-F,11100100959435,600000,400000,0,0.01,2,1,76IHFCL25,INE071G07256,1,1,IHFCL-7.6%-28-4-25-PVT,100,-1,-1
BSECM,811005,8,747KL50,747KL50-G,G,747KL50-G,11100100811005,110,90,0,0.01,1,1,747KL50,IN2020240023,1,1,747KERSDL50,100,-1,-1
BSECM,975236,8,1075MFSL29,1075MFSL29-F,F,1075MFSL29-F,11100100975236,117600,78400,0,0.01,1,1,1075MFSL29,INE348L08108,1,1,MFSL-10.75%-8-7-29-PVT,100,-1,-1
BSECM,976083,8,824MMFSL34,824MMFSL34-F,F,824MMFSL34-F,11100100976083,122252.68,81501.8,0,0.01,1,1,824MMFSL34,INE774D08MX8,1,1,MMFSL-8.24%-6-10-34-PVT,100,-1,-1
BSECM,728157,8,ABHF291024,ABHF291024-F,F,ABHF291024-F,11100100728157,600000,400000,0,0.01,1,1,ABHF291024,INE831R14EI2,1,1,ABHFL-28-1-25-CP,100,-1,-1
BSECM,810613,8,835GJSDL29,835GJSDL29-G,G,835GJSDL29-G,11100100810613,113.65,93.05,0,0.05,1,1,835GJSDL29,IN1520180317,1,1,835GJSDL29,100,-1,-1
BSECM,728176,8,N18MI61124,N18MI61124-F,F,N18MI61124-F,11100100728176,600000,400000,0,0.01,1,1,N18MI61124,INE870H14TU4,1,1,N18MIL-05-2-25-CP,100,-1,-1
BSECM,974547,8,770SBI38,770SBI38-F,F,770SBI38-F,11100100974547,120000,80000,0,0.01,1,1,770SBI38,INE062A08348,1,1,SBI-7.70%-19-1-2038-PVT,100,-1,-1
BSECM,543169,8,08DPR,08DPR-B,B,08DPR-B,11100100543169,0.04,0.03,0,0.01,1,1,08DPR,INF204KB10T7,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,975012,8,985ICFL26,985ICFL26-F,F,985ICFL26-F,11100100975012,119040,79360,0,0.01,1,1,985ICFL26,INE896L07934,1,1,ICFL-9.85%-7-8-26-PVT,100,-1,-1
BSECM,728220,8,HDFC121124,HDFC121124-F,F,HDFC121124-F,11100100728220,600000,400000,0,0.01,1,1,HDFC121124,INE700G14MF1,1,1,HDFCSL-11-2-25-CP,100,-1,-1
BSECM,975250,8,85HFSLPER,85HFSLPER-F,F,85HFSLPER-F,11100100975250,12000000,8000000,0,0.01,1,1,85HFSLPER,INE756I08249,1,1,HFSL-8.5%-PERPETUAL-PVT,100,-1,-1
BSECM,728535,8,ISL271224,ISL271224-F,F,ISL271224-F,11100100728535,600000,400000,0,0.01,1,1,ISL271224,INE763G14WM4,1,1,ISL-29-4-25-CP,100,-1,-1
BSECM,728491,8,BGHP201224,BGHP201224-F,F,BGHP201224-F,11100100728491,600000,400000,0,0.01,1,1,BGHP201224,INE09OL14GE0,1,1,BGHPL-10-3-25-CP,100,-1,-1
BSECM,544156,8,GCONNECT,GCONNECT-MT,MT,GCONNECT-MT,11100100544156,41.06,37.16,0,0.01,1500,1,GCONNECT,INE0QHY01011,1,1,Gconnect Logitech and Supply C,100,19,1
BSECM,974388,8,806AFL32,806AFL32-F,F,806AFL32-F,11100100974388,12000000,8000000,0,0.01,1,1,806AFL32,INE891K08141,1,1,AFL-8.06%-26-11-32-PVT,100,-1,-1
BSECM,804892,8,364D200325,364D200325-G,G,364D200325-G,11100100804892,94.02,90.34,0,0.01,1,1,364D200325,IN002023Z547,1,1,364TB200325,100,-1,-1
BSECM,519477,8,CIANAGRO,CIANAGRO-XT,XT,CIANAGRO-XT,11100100519477,508.25,488.35,0,0.05,1,1,CIANAGRO,INE052V01019,1,1,CIAN Agro Ind & Infra Ltd,100,19,2
BSECM,975934,8,IFL190824A,IFL190824A-F,F,IFL190824A-F,11100100975934,120000,80000,0,0.01,1,1,IFL190824A,INE01CY078G4,1,1,ICLFL-19-4-30-PVT,100,-1,-1
BSECM,954362,8,10EARC26,10EARC26-F,F,10EARC26-F,11100100954362,120000,80000,0,0.01,10,1,10EARC26,INE015L07204,1,1,EARC-10%-F6F601A-22-6-26-PVT,100,-1,-1
BSECM,953755,8,872LTF26,872LTF26-F,F,872LTF26-F,11100100953755,3000000,2000000,0,0.01,1,1,872LTF26,INE235P07274,1,1,LTF-8.72%-27-3-26-PVT,100,-1,-1
BSECM,810803,8,707TN38,707TN38-G,G,707TN38-G,11100100810803,91.3,74.7,0,0.01,1,1,707TN38,IN3120210270,1,1,707TAMSDL38,100,-1,-1
BSECM,935618,8,774IREDA31,774IREDA31-F,F,774IREDA31-F,11100100935618,1304.35,869.57,0,0.01,1,1,774IREDA31,INE202E07229,1,1,IREDA-7.74%-21-1-31-TAXFREENCD,100,-1,-1
BSECM,974840,8,995ICFL26,995ICFL26-F,F,995ICFL26-F,11100100974840,120600,80400,0,0.01,1,1,995ICFL26,INE896L07884,1,1,ICFL-9.95%-25-5-26-PVT,100,-1,-1
BSECM,959339,8,75REC30,75REC30-F,F,75REC30-F,11100100959339,1200000,800000,0,0.01,1,1,75REC30,INE020B08CP7,1,1,RECL-7.50%-28-2-30-PVT,100,-1,-1
BSECM,726564,8,GFL280224,GFL280224-F,F,GFL280224-F,11100100726564,600000,400000,0,0.01,1,1,GFL280224,INE02KN14242,1,1,GFL-27-2-25-CP,100,-1,-1
BSECM,543183,8,11AMR,11AMR-B,B,11AMR-B,11100100543183,0.02,0.01,0,0.01,1,1,11AMR,INF204KB19T8,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,954781,8,768NHAI41,768NHAI41-F,F,768NHAI41-F,11100100954781,1200000,800000,0,0.01,1,1,768NHAI41,INE906B07FD8,1,1,NHAI-7.68%-30-08-41-PVT,100,-1,-1
BSECM,728289,8,JKCL251124,JKCL251124-F,F,JKCL251124-F,11100100728289,600000,400000,0,0.01,1,1,JKCL251124,INE823G14AM2,1,1,JKCL-24-2-25-CP,100,-1,-1
BSECM,800681,8,GS22OCT36C,GS22OCT36C-G,G,GS22OCT36C-G,11100100800681,49.22,40.28,0,0.01,1,1,GS22OCT36C,IN001036C036,1,1,GS22OCT36C,100,-1,-1
BSECM,512441,8,ENBETRD,ENBETRD-XT,XT,ENBETRD-XT,11100100512441,12.96,11.74,0,0.01,1,1,ENBETRD,INE993I01011,1,1,Enbee Trade &amp; Finance Ltd,100,19,1
BSECM,526945,8,TYROON,TYROON-X,X,TYROON-X,11100100526945,142.35,94.95,0,0.05,1,1,TYROON,INE945B01016,1,1,TYROON TEA CO.LTD.,100,-1,-1
BSECM,800621,8,GS22OCT33,GS22OCT33-G,G,GS22OCT33-G,11100100800621,58.38,47.78,0,0.01,1,1,GS22OCT33,IN001033C033,1,1,GS22OCT33,100,-1,-1
BSECM,503657,8,VEERENRGY,VEERENRGY-X,X,VEERENRGY-X,11100100503657,23.68,21.44,0,0.01,1,1,VEERENRGY,INE255E01030,1,1,VEER ENERGY & INFRASTRUCTURE L,100,-1,-1
BSECM,539957,8,MGL,MGL-A,A,MGL-A,11100100539957,1400.45,1145.85,0,0.05,1,1,MGL,INE002S01010,1,1,Mahanagar Gas Limited,100,-1,-1
BSECM,974742,8,890TIAPL28,890TIAPL28-F,F,890TIAPL28-F,11100100974742,120000,80000,0,0.01,1,1,890TIAPL28,INE723X07174,1,1,TIAPL-8.90%-7-4-28-PVT,100,-1,-1
BSECM,975692,8,758RECL29,758RECL29-F,F,758RECL29-F,11100100975692,120000,80000,0,0.01,1,1,758RECL29,INE020B08FD6,1,1,RECL-7.58%-31-5-29-PVT,100,-1,-1
BSECM,543453,8,ALKOSIGN,ALKOSIGN-M,M,ALKOSIGN-M,11100100543453,155.9,104,0,0.05,750,1,ALKOSIGN,INE0KA601012,1,1,ALKOSIGN LIMITED,100,-1,-1
BSECM,538429,8,RFXXVI23DG,RFXXVI23DG-F,F,RFXXVI23DG-F,11100100538429,12.1,9.9,0,0.01,1,1,RFXXVI23DG,INF204KB1866,1,1,RELIANCE FIXED HORIZON FUND- X,100,-1,-1
BSECM,975203,8,812HDB28,812HDB28-F,F,812HDB28-F,11100100975203,120000,80000,0,0.01,1,1,812HDB28,INE756I07EW5,1,1,HDB-8.1293%-16-11-28-PVT,100,-1,-1
BSECM,726624,8,ISL060324,ISL060324-F,F,ISL060324-F,11100100726624,600000,400000,0,0.01,1,1,ISL060324,INE763G14TN8,1,1,ISL-6-3-25-CP,100,-1,-1
BSECM,543109,8,UTCRFS2RQR,UTCRFS2RQR-F,F,UTCRFS2RQR-F,11100100543109,0.02,0.01,0,0.01,1,1,UTCRFS2RQR,INF789F1ARP9,1,1,UTI Mutual Fund,100,-1,-1
BSECM,506820,8,ASTRAZEN,ASTRAZEN-A,A,ASTRAZEN-A,11100100506820,8702.1,5801.4,0,0.05,1,1,ASTRAZEN,INE203A01020,1,1,ASTRAZENECA PHARMA INDIA LTD.,100,-1,-1
BSECM,939321,8,1150CCIL29,1150CCIL29-F,F,1150CCIL29-F,11100100939321,1200,800,0,0.01,1,1,1150CCIL29,INE051307AT0,1,1,CCIL-11.50%-10-3-29-NCD,100,-1,-1
BSECM,810897,8,762GJ29,762GJ29-G,G,762GJ29-G,11100100810897,105.6,86.4,0,0.01,1,1,762GJ29,IN1520220139,1,1,762GUJSDJ29,100,-1,-1
BSECM,939172,8,922ONE25,922ONE25-F,F,922ONE25-F,11100100939172,1260.01,840.01,0,0.01,1,1,922ONE25,INE248U07EV0,1,1,360OPL-9.22%-18-7-25-NCD,100,-1,-1
BSECM,810872,8,782AP42,782AP42-G,G,782AP42-G,11100100810872,110,90,0,0.01,1,1,782AP42,IN1020220381,1,1,782APSDL42,100,-1,-1
BSECM,938428,8,880MFL28,880MFL28-F,F,880MFL28-F,11100100938428,1206,804,0,0.01,1,1,880MFL28,INE549K07BW6,1,1,MFL-8.80%-2-2-28-NCD,100,-1,-1
BSECM,938416,8,825MFL26,825MFL26-F,F,825MFL26-F,11100100938416,1200.01,800.01,0,0.01,1,1,825MFL26,INE549K07BT2,1,1,MFL-8.25%-2-4-26-NCD,100,-1,-1
BSECM,543624,8,MAAGHADV,MAAGHADV-MT,MT,MAAGHADV-MT,11100100543624,35.99,34.59,0,0.01,12500,1,MAAGHADV,INE0KY201021,1,1,MAAGH ADVERTISING AND MARKETIN,100,19,2
BSECM,542665,8,NEOGEN,NEOGEN-B,B,NEOGEN-B,11100100542665,2527.55,1685.05,0,0.05,1,1,NEOGEN,INE136S01016,1,1,Neogen Chemicals Limited,100,-1,-1
BSECM,974512,8,9INDIGM25,9INDIGM25-F,F,9INDIGM25-F,11100100974512,6000000,4000000,0,0.01,1,1,9INDIGM25,INE0OCN15010,1,1,INDIGO-9%-17-5-25-PTC,100,-1,-1
BSECM,517258,8,PRECISIO,PRECISIO-X,X,PRECISIO-X,11100100517258,136.4,123.5,0,0.05,1,1,PRECISIO,INE143C01024,1,1,PRECISION ELECTRONICS LTD.,100,-1,-1
BSECM,800502,8,GS19SEP2029,GS19SEP2029-G,G,GS19SEP2029-G,11100100800502,73.96,60.52,0,0.01,1,1,GS19SEP2029,IN000929C041,1,1,GS19SEP2029,100,-1,-1
BSECM,975522,8,755BSNL34,755BSNL34-F,F,755BSNL34-F,11100100975522,120000,80000,0,0.01,1,1,755BSNL34,INE103D08047,1,1,BSNL-7.55%-20-3-34-PVT,100,-1,-1
BSECM,539269,8,NXXIX1X,NXXIX1X-F,F,NXXIX1X-F,11100100539269,11,9,0,0.01,1,1,NXXIX1X,INF204KA17J5,1,1,Reliance Mutual Fund,100,-1,-1
BSECM,938924,8,944MFL28,944MFL28-F,F,944MFL28-F,11100100938924,1198.8,799.2,0,0.01,1,1,944MFL28,INE549K07CW4,1,1,MFL-9.44%-1-11-28-NCD,100,-1,-1
BSECM,956337,8,850MRHFL27,850MRHFL27-F,F,850MRHFL27-F,11100100956337,1200000,800000,0,0.01,1,1,850MRHFL27,INE950O08121,1,1,MRHFL-8.50%-19-5-27-PVT,100,-1,-1
BSECM,973414,8,875ISFCL26,875ISFCL26-F,F,875ISFCL26-F,11100100973414,1200000,800000,0,0.01,1,1,875ISFCL26,INE922K07070,1,1,ISFCL-8.75%-31-8-26-PVT,100,-1,-1
BSECM,543436,8,WITS,WITS-TS,TS,WITS-TS,11100100543436,252.25,228.25,0,0.05,800,1,WITS,INE0IM001015,1,1,Wherrelz IT Solutions Limited,100,-1,-1
BSECM,511764,8,AASTAFIN,AASTAFIN-X,X,AASTAFIN-X,11100100511764,56.92,37.96,0,0.01,1,1,AASTAFIN,INE819K01014,1,1,Aastamangalam Finance Limited,100,-1,-1
BSECM,974652,8,938JMFCS26,938JMFCS26-F,F,938JMFCS26-F,11100100974652,120000,80000,0,0.01,1,1,938JMFCS26,INE651J07895,1,1,JMFCSL-9.38%-9-6-26-PVT,100,-1,-1
BSECM,728497,8,STL201224,STL201224-F,F,STL201224-F,11100100728497,600000,400000,0,0.01,1,1,STL201224,INE089C14DM3,1,1,STL-21-4-25-CP,100,-1,-1
BSECM,972583,8,IFCI33,IFCI33-F,F,IFCI33-F,11100100972583,3524.4,2349.6,0,0.01,4,1,IFCI33,INE039A09LZ7,1,1,IFCI-SR52-H-07-07-2033-PVT,100,-1,-1
BSECM,543532,8,ETHOSLTD,ETHOSLTD-A,A,ETHOSLTD-A,11100100543532,3394.05,2262.75,0,0.05,1,1,ETHOSLTD,INE04TZ01018,1,1,ETHOS LIMITED,100,-1,-1
BSECM,543382,8,SFMP53DD,SFMP53DD-F,F,SFMP53DD-F,11100100543382,11,9,0,0.01,1,1,SFMP53DD,INF200KA19A8,1,1,SBI Mutual Fund,100,-1,-1
BSECM,728212,8,AEL111124,AEL111124-F,F,AEL111124-F,11100100728212,600000,400000,0,0.01,1,1,AEL111124,INE423A14WI6,1,1,AEL-12-5-25-CP,100,-1,-1
BSECM,974647,8,ABANNIF25B,ABANNIF25B-F,F,ABANNIF25B-F,11100100974647,120000,80000,0,0.01,1,1,ABANNIF25B,INE00ZD07686,1,1,AFPL-NIFTY50-28-3-25-PVT,100,-1,-1
BSECM,975651,8,807IHFCL26,807IHFCL26-F,F,807IHFCL26-F,11100100975651,120000,80000,0,0.01,1,1,807IHFCL26,INE071G07694,1,1,IHFCL-8.07%-14-9-26-PVT,100,-1,-1
BSECM,800356,8,GS23JUN26C,GS23JUN26C-G,G,GS23JUN26C-G,11100100800356,83.79,68.57,0,0.01,1,1,GS23JUN26C,IN000626C068,1,1,GS23JUN26C,100,-1,-1
BSECM,975482,8,796PIL27,796PIL27-F,F,796PIL27-F,11100100975482,120000,80000,0,0.01,1,1,796PIL27,INE01XX07059,1,1,PIL-7.96%-11-3-27-PVT,100,-1,-1
BSECM,544294,8,ROSSTECH,ROSSTECH-B,B,ROSSTECH-B,11100100544294,569.8,379.9,0,0.05,1,1,ROSSTECH,INE0OJW01016,1,1,Rossell Techsys Limited,100,-1,-1
BSECM,541133,8,ACFL,ACFL-XT,XT,ACFL-XT,11100100541133,47.88,43.32,0,0.01,1,1,ACFL,INE758W01019,1,1,APEX CAPITAL AND FINANCE LIMIT,100,-1,-1
BSECM,975959,8,742SBI39,742SBI39-F,F,742SBI39-F,11100100975959,12000000,8000000,0,0.01,1,1,742SBI39,INE062A08447,1,1,SBI-7.42%-29-8-39-PVT,100,-1,-1
BSECM,543691,8,W8DP,W8DP-F,F,W8DP-F,11100100543691,11,9,0,0.01,1,1,W8DP,INF204KC1923,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,935616,8,753IREDA26,753IREDA26-F,F,753IREDA26-F,11100100935616,1212,808,0,0.01,1,1,753IREDA26,INE202E07211,1,1,IREDA-7.53%-21-1-26-TAXFEEENCD,100,-1,-1
BSECM,937345,8,953EFSL31,953EFSL31-F,F,953EFSL31-F,11100100937345,1122,748,0,0.01,1,1,953EFSL31,INE532F07BP6,1,1,EFSL-9.53%-8-1-31-NCD,100,-1,-1
BSECM,519483,8,TAIIND,TAIIND-X,X,TAIIND-X,11100100519483,59.41,39.61,0,0.01,1,1,TAIIND,INE358D01018,1,1,TAI INDUSTRIES LTD.,100,-1,-1
BSECM,939483,8,97MOFSL34,97MOFSL34-F,F,97MOFSL34-F,11100100939483,1285.2,856.8,0,0.01,1,1,97MOFSL34,INE338I07123,1,1,MOFSL-9.7%-9-5-34-NCD,100,-1,-1
BSECM,543524,8,RAINBOW,RAINBOW-A,A,RAINBOW-A,11100100543524,1902.1,1268.1,0,0.05,1,1,RAINBOW,INE961O01016,1,1,Rainbow Children's Medicare Li,100,-1,-1
BSECM,728309,8,HSL281124,HSL281124-F,F,HSL281124-F,11100100728309,600000,400000,0,0.01,1,1,HSL281124,INE700G14MJ3,1,1,HSL-27-2-25-CP,100,-1,-1
BSECM,544199,8,GEMENVIRO,GEMENVIRO-M,M,GEMENVIRO-M,11100100544199,167.7,111.8,0,0.05,800,1,GEMENVIRO,INE0RUJ01013,1,1,GEM Enviro Management Limited,100,-1,-1
BSECM,975643,8,NWFL3524,NWFL3524-F,F,NWFL3524-F,11100100975643,120000,80000,0,0.01,1,1,NWFL3524,INE918K07PG6,1,1,NWFL-NIFTY 50-2-11-27-PVT,100,-1,-1
BSECM,544208,8,LIQUIDSHRI,LIQUIDSHRI-F,F,LIQUIDSHRI-F,11100100544208,1237.72,825.15,0,0.01,1,1,LIQUIDSHRI,INF680P01422,1,1,Shriram Mutual Fund,100,-1,-1
BSECM,954394,8,EARCNIF26D,EARCNIF26D-F,F,EARCNIF26D-F,11100100954394,120000,80000,0,0.01,10,1,EARCNIF26D,INE015L07279,1,1,EARCL-NIFTY-F6G602A-26-06-26-P,100,-1,-1
BSECM,935353,8,IFCIZC25,IFCIZC25-F,F,IFCIZC25-F,11100100935353,2928,1952,0,0.01,1,1,IFCIZC25,INE039A07850,1,1,IFCI-ZC-13-2-25-NCD,100,-1,-1
BSECM,800562,8,GS19SEP2043,GS19SEP2043-G,G,GS19SEP2043-G,11100100800562,24.15,19.77,0,0.01,1,1,GS19SEP2043,IN000943C034,1,1,GS19SEP2043,100,-1,-1
BSECM,975689,8,DKGF240524,DKGF240524-F,F,DKGF240524-F,11100100975689,120000,80000,0,0.01,1,1,DKGF240524,INE179P07365,1,1,DKGFSPL-24-5-27-PVT,100,-1,-1
BSECM,513548,8,SHRDAIS,SHRDAIS-X,X,SHRDAIS-X,11100100513548,326.3,267,0,0.05,1,1,SHRDAIS,INE385M01012,1,1,SHARDA ISPAT LTD.,100,-1,-1
BSECM,728511,8,MAFS201224,MAFS201224-F,F,MAFS201224-F,11100100728511,600000,400000,0,0.01,1,1,MAFS201224,INE0JRU14073,1,1,MAFSPL-21-3-25-CP,100,-1,-1
BSECM,504132,8,PERMAGN,PERMAGN-X,X,PERMAGN-X,11100100504132,1150.25,766.85,0,0.05,1,1,PERMAGN,INE418E01018,1,1,PERMANENT MAGNETS LTD.,100,-1,-1
BSECM,800520,8,726GS2032,726GS2032-G,G,726GS2032-G,11100100800520,115.5,94.5,0,0.05,1,1,726GS2032,IN0020220060,1,1,726GOI2032,100,-1,-1
BSECM,542552,8,IPRU3315,IPRU3315-F,F,IPRU3315-F,11100100542552,11,9,0,0.01,1,1,IPRU3315,INF109KC1VQ2,1,1,ICICI Prudential Mutual Fund,100,-1,-1
BSECM,974642,8,782PFCL38,782PFCL38-F,F,782PFCL38-F,11100100974642,120000,80000,0,0.01,1,1,782PFCL38,INE134E08MB9,1,1,PFCL-7.82%-6-3-38-PVT,100,-1,-1
BSECM,952855,8,875MMFSL25,875MMFSL25-F,F,875MMFSL25-F,11100100952855,1200000,800000,0,0.01,1,1,875MMFSL25,INE774D07NN9,1,1,MMFSL-8.75%-9-10-25-PVT,100,-1,-1
BSECM,537562,8,NFHXXV20D,NFHXXV20D-F,F,NFHXXV20D-F,11100100537562,11,9,0,0.01,1,1,NFHXXV20D,INF204KB1494,1,1,RELIANCE MUTUAL FUND- RELIANCE,100,-1,-1
BSECM,975994,8,726BOB34,726BOB34-F,F,726BOB34-F,11100100975994,120000,80000,0,0.01,1,1,726BOB34,INE028A08356,1,1,BOB-7.26%-9-9-34-PVT,100,-1,-1
BSECM,974169,8,77AFL27,77AFL27-F,F,77AFL27-F,11100100974169,1200000,800000,0,0.01,1,1,77AFL27,INE891K07812,1,1,AFL-7.7%-8-9-27-PVT,100,-1,-1
BSECM,507598,8,KLRFM,KLRFM-X,X,KLRFM-X,11100100507598,160.9,107.3,0,0.05,1,1,KLRFM,INE014E01015,1,1,KOVILPATTI LAKSHMI ROLLER FLOU,100,-1,-1
BSECM,976185,8,0AFPL26,0AFPL26-F,F,0AFPL26-F,11100100976185,120000,80000,0,0.01,1,1,0AFPL26,INE0RU307122,1,1,AFPL-ZC-21-5-26-PVT,100,-1,-1
BSECM,939363,8,925SCL29,925SCL29-F,F,925SCL29-F,11100100939363,1164,776,0,0.01,1,1,925SCL29,INE148I07SO2,1,1,SCL-9.25%-26-3-29-NCD,100,-1,-1
BSECM,728217,8,ABFR111124,ABFR111124-F,F,ABFR111124-F,11100100728217,600000,400000,0,0.01,1,1,ABFR111124,INE647O14FJ4,1,1,ABFRL-10-2-25-CP,100,-1,-1
BSECM,539594,8,MISHTANN,MISHTANN-T,T,MISHTANN-T,11100100539594,7.36,6.66,0,0.01,1,1,MISHTANN,INE094S01041,1,1,Mishtann Foods Limited,100,19,1
BSECM,544308,8,HILLTONE,HILLTONE-XT,XT,HILLTONE-XT,11100100544308,26.99,24.43,0,0.01,1,1,HILLTONE,INE168C01013,1,1,Hilltone Software and Gases Lt,100,-1,-1
BSECM,952140,8,884LTF25,884LTF25-F,F,884LTF25-F,11100100952140,3000000,2000000,0,0.01,1,1,884LTF25,INE691I07AL5,1,1,LTF-8.84%-19-05-25-PVT,100,-1,-1
BSECM,951713,8,885YES25,885YES25-F,F,885YES25-F,11100100951713,1200000,800000,0,0.01,1,1,885YES25,INE528G08279,1,1,YESBANK-8.85%-24-2-25-PVT,100,-1,-1
BSECM,513536,8,GNRL,GNRL-XT,XT,GNRL-XT,11100100513536,18.72,18,0,0.01,1,1,GNRL,INE207H01018,1,1,GUJARAT NATURAL RESOURCES LIMI,100,19,2
BSECM,939587,8,0NHFL27,0NHFL27-F,F,0NHFL27-F,11100100939587,1200,800,0,0.01,1,1,0NHFL27,INE530L07814,1,1,NHFL-ZC-3-7-27-NCD,100,-1,-1
BSECM,973560,8,725BHFL31,725BHFL31-F,F,725BHFL31-F,11100100973560,1200000,800000,0,0.01,1,1,725BHFL31,INE377Y07284,1,1,BHFL-7.25%-29-10-31-PVT,100,-1,-1
BSECM,544165,8,SHIVAM,SHIVAM-M,M,SHIVAM-M,11100100544165,61.15,40.77,0,0.01,3000,1,SHIVAM,INE0SGR01013,1,1,SHIVAM CHEMICALS LIMITED,100,-1,-1
BSECM,958017,8,871WTGL34,871WTGL34-F,F,871WTGL34-F,11100100958017,598551.39,399034.27,0,0.01,1,1,871WTGL34,INE829X07013,1,1,WTGL-8.71MCLR-31-3-34-PVT,100,-1,-1
BSECM,951522,8,893PGCIL26,893PGCIL26-F,F,893PGCIL26-F,11100100951522,1200000,800000,0,0.01,1,1,893PGCIL26,INE752E07MA2,1,1,PGCIL-8.93%-20-10-26-PVT,100,-1,-1
BSECM,543832,8,AXISWSDG,AXISWSDG-F,F,AXISWSDG-F,11100100543832,11,9,0,0.01,1,1,AXISWSDG,INF846K011Q8,1,1,Axis Mutual Fund,100,-1,-1
BSECM,543174,8,11GPG,11GPG-B,B,11GPG-B,11100100543174,5.04,4.14,0,0.01,1,1,11GPG,INF204KB10U5,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,543485,8,H1861D46DQ,H1861D46DQ-F,F,H1861D46DQ-F,11100100543485,11,9,0,0.01,1,1,H1861D46DQ,INF179KC1CE3,1,1,HDFC Mutual Fund,100,-1,-1
BSECM,800405,8,GS22FEB32C,GS22FEB32C-G,G,GS22FEB32C-G,11100100800405,56.83,46.51,0,0.01,1,1,GS22FEB32C,IN000232C024,1,1,GS22FEB32C,100,-1,-1
BSECM,937575,8,85PCHFL26,85PCHFL26-F,F,85PCHFL26-F,11100100937575,1200,800,0,0.01,1,1,85PCHFL26,INE516Y07360,1,1,PCHFL-8.5%-23-7-26-NCD,100,-1,-1
BSECM,974300,8,784KMPL25,784KMPL25-F,F,784KMPL25-F,11100100974300,1200000,800000,0,0.01,1,1,784KMPL25,INE916DA7RU6,1,1,KMPL-7.84%-21-7-25-PVT,100,-1,-1
BSECM,974598,8,759NHPCL36,759NHPCL36-F,F,759NHPCL36-F,11100100974598,120000,80000,0,0.01,1,1,759NHPCL36,INE848E08169,1,1,NHPCL-7.59%-20-2-36-PVT,100,-1,-1
BSECM,939190,8,920EFSL27,920EFSL27-F,F,920EFSL27-F,11100100939190,1151.68,767.8,0,0.01,1,1,920EFSL27,INE532F07EU0,1,1,EFSL-9.20%-29-1-27-NCD,100,-1,-1
BSECM,974098,8,738BFL25,738BFL25-F,F,738BFL25-F,11100100974098,1200000,800000,0,0.01,1,1,738BFL25,INE296A07SB3,1,1,BFL-7.38%-8-8-25-PVT,100,-1,-1
BSECM,544312,8,HAMPS,HAMPS-M,M,HAMPS-M,11100100544312,92.86,61.92,0,0.01,2000,1,HAMPS,INE0QBD01018,1,1,HAMPS BIO LIMITED,100,-1,-1
BSECM,800611,8,GS12JUN34,GS12JUN34-G,G,GS12JUN34-G,11100100800611,57.25,46.85,0,0.01,1,1,GS12JUN34,IN000634C047,1,1,GS12JUN34,100,-1,-1
BSECM,973852,8,62KMPL25,62KMPL25-F,F,62KMPL25-F,11100100973852,1200000,800000,0,0.01,1,1,62KMPL25,INE916DA7RM3,1,1,KMPL-6.2%-17-3-25-PVT,100,-1,-1
BSECM,975877,8,14AIHF26,14AIHF26-F,F,14AIHF26-F,11100100975877,86666.64,57777.76,0,0.01,1,1,14AIHF26,INE0E2307229,1,1,AIHFPL-14%-31-1-26-PVT,100,-1,-1
BSECM,974649,8,1950EIPL26,1950EIPL26-F,F,1950EIPL26-F,11100100974649,120000,80000,0,0.01,1,1,1950EIPL26,INE889Q07136,1,1,EIPL-19.50%-30-11-26-PVT,100,-1,-1
BSECM,974630,8,785IGT28,785IGT28-F,F,785IGT28-F,11100100974630,120000,80000,0,0.01,1,1,785IGT28,INE219X07363,1,1,IGT-7.85%-28-2-28-PVT,100,-1,-1
BSECM,512604,8,HARIAEXPO,HARIAEXPO-XT,XT,HARIAEXPO-XT,11100100512604,5.68,5.46,0,0.01,1,1,HARIAEXPO,INE772B01014,1,1,HARIA EXPORTS LTD.,0,19,2
BSECM,975628,8,1450DKGF27,1450DKGF27-F,F,1450DKGF27-F,11100100975628,120000,80000,0,0.01,1,1,1450DKGF27,INE179P08074,1,1,DKGFSPL-14.50%-15-2-27-PVT,100,-1,-1
