ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,539767,8,MNIL,MNIL-X,X,MNIL-X,11100100539767,13.86,11.34,0,0.01,1,1,MNIL,INE216Q01010,1,1,Mega Nirman & Industries Limit
BSECM,539230,8,CHEMIESYNT,CHEMIESYNT-X,X,CHEMIESYNT-X,11100100539230,22.05,19.95,0,0.01,1,1,CHEMIESYNT,INE829R01018,1,1,Chemiesynth (Vapi) Limited
BSECM,959239,8,6GAL281223,6GAL281223-F,F,6GAL281223-F,11100100959239,12000000,8000000,0,0.01,1,1,6GAL281223,INE903F08086,1,1,GMRAL-6%-28-12-23-PVT
BSECM,530343,8,GENUSPOWER,GENUSPOWER-B,B,GENUSPOWER-B,11100100530343,265.05,239.85,0,0.05,1,1,GENUSPOWER,INE955D01029,1,1,GENUS POWER INFRASTRUCTURES LT
BSECM,974027,8,728HDFCB24,728HDFCB24-F,F,728HDFCB24-F,11100100974027,1226964.14,817976.1,0,0.01,1,1,728HDFCB24,INE040A08898,1,1,HDFCB-7.28%-1-3-24-PVT
BSECM,973681,8,1750MNRL26,1750MNRL26-F,F,1750MNRL26-F,11100100973681,1091731.2,727820.8,0,0.01,1,1,1750MNRL26,INE182D07019,1,1,MNRL-17.50%-20-12-26-PVT
BSECM,974016,8,AFL27622,AFL27622-F,F,AFL27622-F,11100100974016,1200000,800000,0,0.01,1,1,AFL27622,INE03W107116,1,1,AFL-GSEC-27-6-24-PVT
BSECM,524768,8,EMMESSA,EMMESSA-X,X,EMMESSA-X,11100100524768,28.39,18.93,0,0.01,1,1,EMMESSA,INE634B01016,1,1,EMMESSAR BIOTECH & NUTRITION L
BSECM,929006,8,85LMC24,85LMC24-F,F,85LMC24-F,11100100929006,171480,114320,0,0.01,7,1,85LMC24,INE05OC24017,1,1,LMC-MUNIBOND-8.5%-18-11-24-MB
BSECM,533022,8,20MICRONS,20MICRONS-T,T,20MICRONS-T,11100100533022,135.75,130.45,0,0.05,1,1,20MICRONS,INE144J01027,1,1,20 MICRONS LTD.
BSECM,524606,8,BERLDRG,BERLDRG-XT,XT,BERLDRG-XT,11100100524606,23.97,23.03,0,0.01,1,1,BERLDRG,INE415H01017,1,1,BERYL DRUGS LTD.
BSECM,506858,8,GUJPETR,GUJPETR-XT,XT,GUJPETR-XT,11100100506858,60.41,58.05,0,0.01,1,1,GUJPETR,INE636P01011,1,1,GUJARAT PETROSYNTHESE LTD.
BSECM,974355,8,NWFL151122,NWFL151122-F,F,NWFL151122-F,11100100974355,1200000,800000,0,0.01,1,1,NWFL151122,INE918K07JB0,1,1,NWFL-NIFTY50-15-5-26-PVT
BSECM,543848,8,DEVLAB,DEVLAB-M,M,DEVLAB-M,11100100543848,75.6,50.4,0,0.01,2000,1,DEVLAB,INE0NIJ01017,1,1,Dev Labtech Venture Limited
BSECM,725385,8,MOFL18823,MOFL18823-F,F,MOFL18823-F,11100100725385,600000,400000,0,0.01,1,1,MOFL18823,INE01WN14AC3,1,1,MOFL-17-11-23-CP
BSECM,937975,8,SFL290422,SFL290422-F,F,SFL290422-F,11100100937975,1200,800,0,0.01,1,1,SFL290422,INE302E07417,1,1,SFL-29-4-24-NCD
BSECM,530581,8,EKAMLEA,EKAMLEA-XT,XT,EKAMLEA-XT,11100100530581,5.97,5.41,0,0.01,1,1,EKAMLEA,INE906L01025,1,1,EKAM LEASING & FINANCE CO.LTD.
BSECM,539854,8,HALDER,HALDER-X,X,HALDER-X,11100100539854,351.4,234.3,0,0.05,1,1,HALDER,INE115S01010,1,1,Halder Venture Limited
BSECM,533478,8,KTKFMP52G,KTKFMP52G-F,F,KTKFMP52G-F,11100100533478,11,9,0,0.01,1,1,KTKFMP52G,INF174K01DE9,1,1,KOTAK MAHINDRA MUTUAL FUND - K
BSECM,974571,8,797CTIL26,797CTIL26-F,F,797CTIL26-F,11100100974571,120000,80000,0,0.01,1,1,797CTIL26,INE055A08029,1,1,CTIL-7.97%-30-1-26-PVT
BSECM,960238,8,773SBIPERPA,773SBIPERPA-F,F,773SBIPERPA-F,11100100960238,1255138.03,836758.69,0,0.01,10,1,773SBIPERPA,INE062A08272,1,1,SBI-7.73%-PERP-AT1-PVT
BSECM,506808,8,TUTIALKA,TUTIALKA-X,X,TUTIALKA-X,11100100506808,104.22,69.48,0,0.01,1,1,TUTIALKA,INE400A01014,1,1,TUTICORIN ALKALI CHEMICALS AND
BSECM,958609,8,9855IRT3A2,9855IRT3A2-F,F,9855IRT3A2-F,11100100958609,1200588.51,800392.35,0,0.01,1,1,9855IRT3A2,INE05UI15050,1,1,IRT-9.855%-A2-10-3-44-PTC
BSECM,539289,8,AURUM,AURUM-B,B,AURUM-B,11100100539289,148.6,99.1,0,0.05,1,1,AURUM,INE898S01029,1,1,Aurum PropTech Limited
BSECM,509048,8,LANCORHOL,LANCORHOL-X,X,LANCORHOL-X,11100100509048,35.82,32.42,0,0.01,1,1,LANCORHOL,INE572G01025,1,1,LANCOR HOLDINGS LTD.
BSECM,975117,8,1045EFL26,1045EFL26-F,F,1045EFL26-F,11100100975117,120000,80000,0,0.01,1,1,1045EFL26,INE612U07118,1,1,EFL-10.45%--27-10-26-PVT
BSECM,974441,8,UCL191222,UCL191222-F,F,UCL191222-F,11100100974441,1200000,800000,0,0.01,1,1,UCL191222,INE583D07331,1,1,UCL-GSEC-15-4-26-PVT
BSECM,540192,8,LKPSEC,LKPSEC-X,X,LKPSEC-X,11100100540192,15.85,10.57,0,0.01,1,1,LKPSEC,INE341H01023,1,1,LKP Securities Limited
BSECM,961771,8,708IIFCL33,708IIFCL33-F,F,708IIFCL33-F,11100100961771,1374,916,0,0.01,1,1,708IIFCL33,INE787H07180,1,1,708IIFCL33
BSECM,973086,8,777TPC30,777TPC30-F,F,777TPC30-F,11100100973086,1200000,800000,0,0.01,1,1,777TPC30,INE245A08224,1,1,TPC-7.77%-22-3-30-PVT
BSECM,522014,8,UNIDT,UNIDT-B,B,UNIDT-B,11100100522014,248.45,165.65,0,0.05,1,1,UNIDT,INE961D01019,1,1,UNITED DRILLING TOOLS LTD.
BSECM,974743,8,965AFSL26,965AFSL26-F,F,965AFSL26-F,11100100974743,120000,80000,0,0.01,1,1,965AFSL26,INE087P07311,1,1,AFSL-9.65%-29-6-26-PVT
BSECM,539409,8,NEERAJ,NEERAJ-XT,XT,NEERAJ-XT,11100100539409,15.39,13.93,0,0.01,1,1,NEERAJ,INE894J01019,1,1,NEERAJ PAPER MARKETING LIMITED
BSECM,543320,8,ZOMATO,ZOMATO-A,A,ZOMATO-A,11100100543320,130.65,87.15,0,0.05,1,1,ZOMATO,INE758T01015,1,1,Zomato Limited
BSECM,543579,8,NATURO,NATURO-M,M,NATURO-M,11100100543579,17.8,11.88,0,0.01,4000,1,NATURO,INE0JNB01012,1,1,NATURO INDIABULL LIMITED
BSECM,955641,8,805LTFL27A,805LTFL27A-F,F,805LTFL27A-F,11100100955641,1200000,800000,0,0.01,1,1,805LTFL27A,INE691I08495,1,1,LTFL-8.05%-29-1-27-PVT
BSECM,514197,8,STCORP,STCORP-XT,XT,STCORP-XT,11100100514197,32.31,29.25,0,0.01,1,1,STCORP,INE110Q01023,1,1,S&T CORPORATION LTD.
BSECM,937581,8,9PCHFL31A,9PCHFL31A-F,F,9PCHFL31A-F,11100100937581,1200,800,0,0.01,1,1,9PCHFL31A,INE516Y07428,1,1,PCHFL-9%-23-07-31-NCD
BSECM,724395,8,BFL270223,BFL270223-F,F,BFL270223-F,11100100724395,600000,400000,0,0.01,1,1,BFL270223,INE296A14UH2,1,1,BFL-27-2-24-CP
BSECM,961751,8,736PFC2028,736PFC2028-F,F,736PFC2028-F,11100100961751,1321.21,880.81,0,0.01,1,1,736PFC2028,INE134E07349,1,1,736PFC2028
BSECM,973344,8,ZCMCL25,ZCMCL25-F,F,ZCMCL25-F,11100100973344,1200000,800000,0,0.01,1,1,ZCMCL25,INE435D07011,1,1,MCL-ZC-26-7-25-PVT
BSECM,531931,8,SAICAPI,SAICAPI-XT,XT,SAICAPI-XT,11100100531931,139.55,126.35,0,0.05,1,1,SAICAPI,INE531X01018,1,1,SAI CAPITAL LTD.
BSECM,199083,8,MAFSETFINAV,MAFSETFINAV-B,B,MAFSETFINAV-B,11100100199083,NaN,NaN,0,0.01,1,1,MAFSETFINAV,INF769K01HI8,1,1,INAV Mirae Asset Nifty Fina
BSECM,973302,8,0REPL24,0REPL24-F,F,0REPL24-F,11100100973302,1200000,800000,0,0.01,1,1,0REPL24,INE0I9Z07015,1,1,REPL-ZC-7-8-24-PVT
BSECM,937515,8,1025MMFL26A,1025MMFL26A-F,F,1025MMFL26A-F,11100100937515,1062.01,708.01,0,0.01,1,1,1025MMFL26A,INE101Q08134,1,1,MMFL-10.25%-2-6-26-NCD
BSECM,538970,8,WARDINMOBI,WARDINMOBI-A,A,WARDINMOBI-A,11100100538970,46.27,30.85,0,0.01,1,1,WARDINMOBI,INE945P01024,1,1,WARDWIZARD INNOVATIONS AND MOB
BSECM,973265,8,635MMFSL26,635MMFSL26-F,F,635MMFSL26-F,11100100973265,1200000,800000,0,0.01,1,1,635MMFSL26,INE774D07UD5,1,1,MMFSL-6.35%-24-6-26-PVT
BSECM,973547,8,1075MFSL21,1075MFSL21-F,F,1075MFSL21-F,11100100973547,11832000,7888000,0,0.01,1,1,1075MFSL21,INE348L08041,1,1,MFSL-10.75%-20-5-27-PVT
BSECM,974297,8,807HDFCB32,807HDFCB32-F,F,807HDFCB32-F,11100100974297,1314162,876108,0,0.01,1,1,807HDFCB32,INE040A08799,1,1,HDFCB-8.07%-12-10-32-PVT
BSECM,542851,8,GENSOL,GENSOL-B,B,GENSOL-B,11100100542851,918.7,751.7,0,0.05,1,1,GENSOL,INE06H201014,1,1,Gensol Engineering Limited
BSECM,512257,8,SVARTCORP,SVARTCORP-X,X,SVARTCORP-X,11100100512257,4.4,3.6,0,0.01,1,1,SVARTCORP,INE895A01023,1,1,SWASTI VINAYAKA ART AND HERITA
BSECM,938308,8,955IHFL25,955IHFL25-F,F,955IHFL25-F,11100100938308,1249.2,832.8,0,0.01,1,1,955IHFL25,INE148I07NH7,1,1,IHFL-9.55%-28-12-25-NCD
BSECM,961821,8,873IIFCL29C,873IIFCL29C-F,F,873IIFCL29C-F,11100100961821,1484.38,989.6,0,0.01,1,1,873IIFCL29C,INE787H07362,1,1,873IIFCL29C
BSECM,540642,8,SALASAR,SALASAR-B,B,SALASAR-B,11100100540642,55.95,37.31,0,0.01,1,1,SALASAR,INE170V01027,1,1,Salasar Techno Engineering Lim
BSECM,973118,8,119AML26,119AML26-F,F,119AML26-F,11100100973118,121080,80720,0,0.01,10,1,119AML26,INE516Q08331,1,1,AML-11.9%-26-6-26-PVT
BSECM,543484,8,H1861D46DD,H1861D46DD-F,F,H1861D46DD-F,11100100543484,9.9,8.1,0,0.01,1,1,H1861D46DD,INF179KC1CD5,1,1,HDFC Mutual Fund
BSECM,974804,8,875SFL1,875SFL1-F,F,875SFL1-F,11100100974804,120000,80000,0,0.01,1,1,875SFL1,INE721A07RL1,1,1,SFL-8.75%-28-4-28-PVT
BSECM,522249,8,MAYURUNIQ,MAYURUNIQ-B,B,MAYURUNIQ-B,11100100522249,627.2,418.2,0,0.05,1,1,MAYURUNIQ,INE040D01038,1,1,MAYUR UNIQUOTERS LTD.
BSECM,509003,8,TRANOCE,TRANOCE-XT,XT,TRANOCE-XT,11100100509003,0.14,0.13,0,0.01,1,1,TRANOCE,INE074J01018,1,1,TRANSOCEANIC PROPERTIES LTD.
BSECM,543221,8,ICICITECH,ICICITECH-B,B,ICICITECH-B,11100100543221,39.64,26.43,0,0.01,1,1,ICICITECH,INF109KC16I6,1,1,ICICI Prudential Mutual Fund
BSECM,951927,8,845HDFC2025,845HDFC2025-F,F,845HDFC2025-F,11100100951927,1200000,800000,0,0.01,1,1,845HDFC2025,INE040A08344,1,1,HDFCBANK-8.45%-31-3-25-PVT
BSECM,973269,8,732IGT31,732IGT31-F,F,732IGT31-F,11100100973269,1200000,800000,0,0.01,1,1,732IGT31,INE219X07298,1,1,IGT-7.32%-27-6-31-INVT
BSECM,958754,8,1140FSBFL24,1140FSBFL24-F,F,1140FSBFL24-F,11100100958754,12,8,0,0.01,100000,1,1140FSBFL24,INE128S07366,1,1,FSBFL-11.40%-11-4-24-PVT
BSECM,800433,8,664GOI35,664GOI35-G,G,664GOI35-G,11100100800433,94.98,77.72,0,0.01,10,1,664GOI35,IN0020210020,1,1,664GOI35
BSECM,973750,8,73AGEUPL26,73AGEUPL26-F,F,73AGEUPL26-F,11100100973750,1200000,800000,0,0.01,1,1,73AGEUPL26,INE155V07025,1,1,AGEUPL-7.30%-31-12-26-PVT
BSECM,974812,8,863KFL33,863KFL33-F,F,863KFL33-F,11100100974812,120000,80000,0,0.01,1,1,863KFL33,INE818F07203,1,1,KFL-8.63%-24-3-33-PVT
BSECM,957645,8,890ABFL26A,890ABFL26A-F,F,890ABFL26A-F,11100100957645,1200000,800000,0,0.01,1,1,890ABFL26A,INE860H08DW7,1,1,ABFL-8.90%-20-11-26-PVT
BSECM,531176,8,MEFCOMCAP,MEFCOMCAP-XT,XT,MEFCOMCAP-XT,11100100531176,13.7,12.4,0,0.01,1,1,MEFCOMCAP,INE186C01023,1,1,MEFCOM CAPITAL MARKETS LTD.
BSECM,199155,8,LIQUINAV,LIQUINAV-F,F,LIQUINAV-F,11100100199155,NaN,NaN,0,0.01,1,1,LIQUINAV,INF769K01KS1,1,1,INAVMirae Asset Mutual Fund
BSECM,725650,8,HLFL22923,HLFL22923-F,F,HLFL22923-F,11100100725650,600000,400000,0,0.01,1,1,HLFL22923,INE146O14BL2,1,1,HLFL-15-12-23-CP
BSECM,929009,8,85LMC27,85LMC27-F,F,85LMC27-F,11100100929009,171480,114320,0,0.01,7,1,85LMC27,INE05OC24041,1,1,LMC-MUNIBOND-8.5%-18-11-27-MB
BSECM,543834,8,AXISWSGP,AXISWSGP-F,F,AXISWSGP-F,11100100543834,11,9,0,0.01,1,1,AXISWSGP,INF846K014Q2,1,1,Axis Mutual Fund
BSECM,521206,8,SAMTEX,SAMTEX-X,X,SAMTEX-X,11100100521206,2.32,2.1,0,0.01,1,1,SAMTEX,INE931D01020,1,1,SAMTEX FASHIONS LTD.
BSECM,974650,8,1950EAL26,1950EAL26-F,F,1950EAL26-F,11100100974650,120000,80000,0,0.01,1,1,1950EAL26,INE403P07021,1,1,EAL-19.50%-30-11-26-PVT
BSECM,974702,8,935AFL26,935AFL26-F,F,935AFL26-F,11100100974702,120000,80000,0,0.01,1,1,935AFL26,INE03W107181,1,1,AFL-9.35%-17-9-26-PVT
BSECM,725570,8,THDCL120923,THDCL120923-F,F,THDCL120923-F,11100100725570,600000,400000,0,0.01,1,1,THDCL120923,INE582L14GY6,1,1,THDCL-11-3-24-CP
BSECM,810866,8,795TELSDL35,795TELSDL35-G,G,795TELSDL35-G,11100100810866,110,90,0,0.01,10,1,795TELSDL35,IN4520220091,1,1,795TELSDL35
BSECM,532369,8,RAMCOIND,RAMCOIND-B,B,RAMCOIND-B,11100100532369,236.9,158,0,0.05,1,1,RAMCOIND,INE614A01028,1,1,RAMCO INDUSTRIES LTD.
BSECM,955484,8,754RECL26,754RECL26-F,F,754RECL26-F,11100100955484,1200000,800000,0,0.01,1,1,754RECL26,INE020B08AC9,1,1,RRCL-7.54%-30-12-2026-PVT
BSECM,800415,8,GS22FEB34C,GS22FEB34C-G,G,GS22FEB34C-G,11100100800415,45.73,37.43,0,0.01,100,1,GS22FEB34C,IN000234C020,1,1,GS22FEB34C
BSECM,503960,8,BBL,BBL-A,A,BBL-A,11100100503960,4444,2962.7,0,0.05,1,1,BBL,INE464A01028,1,1,BHARAT BIJLEE LTD.
BSECM,973728,8,950NFL24,950NFL24-F,F,950NFL24-F,11100100973728,1200000,800000,0,0.01,1,1,950NFL24,INE342T07114,1,1,NFL-9.50%-31-12-24
BSECM,959198,8,784BOB35,784BOB35-F,F,784BOB35-F,11100100959198,1200000,800000,0,0.01,1,1,784BOB35,INE028A08208,1,1,BOB-7.84%-15-1-35-PVT
BSECM,518011,8,KEERTHI,KEERTHI-XT,XT,KEERTHI-XT,11100100518011,141.5,128.1,0,0.05,1,1,KEERTHI,INE145L01012,1,1,KEERTHI INDUSTRIES LTD.
BSECM,543671,8,AAATECH,AAATECH-B,B,AAATECH-B,11100100543671,74.98,50,0,0.01,1,1,AAATECH,INE0D0U01013,1,1,AAA TECHNOLOGIES LIMITED
BSECM,725668,8,BGHPL27923,BGHPL27923-F,F,BGHPL27923-F,11100100725668,600000,400000,0,0.01,1,1,BGHPL27923,INE09OL14EA3,1,1,BGHPL-27-12-23-CP
BSECM,959895,8,720PFC35,720PFC35-F,F,720PFC35-F,11100100959895,1255598.2,837065.48,0,0.01,1,1,720PFC35,INE134E08LA3,1,1,PFCL-7.20%-10-8-35-PVT
BSECM,531633,8,LINCOPH,LINCOPH-B,B,LINCOPH-B,11100100531633,576.35,384.25,0,0.05,1,1,LINCOPH,INE405C01035,1,1,LINCOLN PHARMACEUTICALS LTD.
BSECM,506618,8,PUNJABCHEM,PUNJABCHEM-B,B,PUNJABCHEM-B,11100100506618,1228.2,818.8,0,0.05,1,1,PUNJABCHEM,INE277B01014,1,1,PUNJAB CHEMICALS AND CROP PROT
BSECM,959457,8,68NHPCL27,68NHPCL27-F,F,68NHPCL27-F,11100100959457,240000,160000,0,0.01,5,1,68NHPCL27,INE848E07BK0,1,1,NHPC Limited
BSECM,532828,8,AMDIND,AMDIND-B,B,AMDIND-B,11100100532828,66.91,54.75,0,0.01,1,1,AMDIND,INE005I01014,1,1,AMD INDUSTRIES LTD.
BSECM,532411,8,VISESHINFO,VISESHINFO-T,T,VISESHINFO-T,11100100532411,0.47,0.43,0,0.01,1,1,VISESHINFO,INE861A01058,1,1,VISESH INFOTECNICS LTD.
BSECM,974529,8,STD301222A,STD301222A-F,F,STD301222A-F,11100100974529,961768.26,641178.84,0,0.01,1,1,STD301222A,INE0OGZ15023,1,1,STD-22-1-28-PTC
BSECM,543847,8,SFMP80DD,SFMP80DD-F,F,SFMP80DD-F,11100100543847,11,9,0,0.01,1,1,SFMP80DD,INF200KA14X1,1,1,SBI Mutual Fund
BSECM,973904,8,1177MML27,1177MML27-F,F,1177MML27-F,11100100973904,1200000,800000,0,0.01,1,1,1177MML27,INE884Q07632,1,1,MML-11.77%-31-3-27-PVT
BSECM,973385,8,695KFL24,695KFL24-F,F,695KFL24-F,11100100973385,1200000,800000,0,0.01,1,1,695KFL24,INE486H08047,1,1,KFL-6.95%-17-8-24-PVT
BSECM,936308,8,1025KFL25,1025KFL25-F,F,1025KFL25-F,11100100936308,1197.6,798.4,0,0.01,1,1,1025KFL25,INE403Q08118,1,1,KFL-10.25%-23-9-25-NCD
BSECM,937395,8,0KFL25C,0KFL25C-F,F,0KFL25C-F,11100100937395,1572,1048,0,0.01,1,1,0KFL25C,INE403Q07BQ5,1,1,KFL-ZC-22-1-25-NCD
BSECM,973562,8,768HDB31,768HDB31-F,F,768HDB31-F,11100100973562,12000000,8000000,0,0.01,1,1,768HDB31,INE756I08231,1,1,HDBFSL-7.68%-PERPETUAL-PVT
BSECM,973653,8,59ORL23,59ORL23-F,F,59ORL23-F,11100100973653,240000,160000,0,0.01,1,1,59ORL23,INE093I07033,1,1,ORL-5.9%-16-12-23-PVT
BSECM,958511,8,1025SF24,1025SF24-F,F,1025SF24-F,11100100958511,1208630.4,805753.6,0,0.01,1,1,1025SF24,INE721A08DE4,1,1,SFL-10.25%-27-12-24-PVT
BSECM,511447,8,SYLPH,SYLPH-X,X,SYLPH-X,11100100511447,4,2.68,0,0.01,1,1,SYLPH,INE706F01021,1,1,SYLPH TECHNOLOGIES LTD.
BSECM,938526,8,101EFSL28,101EFSL28-F,F,101EFSL28-F,11100100938526,1189.2,792.8,0,0.01,1,1,101EFSL28,INE532F07DV0,1,1,EFSL-10.10%-27-4-28-NCD
BSECM,938398,8,ICCL2223A,ICCL2223A-F,F,ICCL2223A-F,11100100938398,1200,800,0,0.01,1,1,ICCL2223A,INE244L07291,1,1,ICCL-2-2-25-NCD
BSECM,936694,8,0SFL24,0SFL24-F,F,0SFL24-F,11100100936694,1770,1180,0,0.01,1,1,0SFL24,INE302E08043,1,1,SFLZC-15-6-24-NCD
BSECM,974119,8,713PFCL26,713PFCL26-F,F,713PFCL26-F,11100100974119,1200000,800000,0,0.01,1,1,713PFCL26,INE134E08LP1,1,1,PFCL-7.13%-15-7-26-PVT
BSECM,540777,8,HDFCLIFE,HDFCLIFE-A,A,HDFCLIFE-A,11100100540777,687.75,562.75,0,0.05,1,1,HDFCLIFE,INE795G01014,1,1,HDFC LIFE INSURANCE COMPANY LI
BSECM,524394,8,VIMTALABS,VIMTALABS-B,B,VIMTALABS-B,11100100524394,626.15,417.45,0,0.05,1,1,VIMTALABS,INE579C01029,1,1,VIMTA LABS LTD.
BSECM,531696,8,VSDCONF,VSDCONF-XT,XT,VSDCONF-XT,11100100531696,8.47,0.85,0,0.01,1,1,VSDCONF,INE489F01016,1,1,VSD CONFIN LTD.
BSECM,531341,8,GUJINV,GUJINV-X,X,GUJINV-X,11100100531341,13.79,12.49,0,0.01,1,1,GUJINV,INE373D01017,1,1,GUJARAT INVESTA LTD.
BSECM,440019,8,9MMFS-ML,9MMFS-ML-FC,FC,9MMFS-ML-FC,11100100440019,10573.6,9566.6,0,0.01,1,1,9MMFS-ML,INE774D08MA6,1,1,MMFSL-9%-6-6-26-NCD
BSECM,724675,8,KMPL240423,KMPL240423-F,F,KMPL240423-F,11100100724675,600000,400000,0,0.01,1,1,KMPL240423,INE916D142D6,1,1,KMPL-05-04-2024-CP
BSECM,725547,8,JBCPL11923,JBCPL11923-F,F,JBCPL11923-F,11100100725547,600000,400000,0,0.01,1,1,JBCPL11923,INE824H14MM3,1,1,JBCPL-28-11-23-CP
BSECM,958668,8,1028NIDO29,1028NIDO29-F,F,1028NIDO29-F,11100100958668,1200000,800000,0,0.01,1,1,1028NIDO29,INE530L07350,1,1,NIDO-10.28%-18-3-29-PVT
BSECM,543124,8,UTMTFS2DHP,UTMTFS2DHP-F,F,UTMTFS2DHP-F,11100100543124,0.02,0.01,0,0.01,1,1,UTMTFS2DHP,INF789F1ASE1,1,1,UTI Mutual Fund
BSECM,937631,8,915EFSL26,915EFSL26-F,F,915EFSL26-F,11100100937631,1126.53,751.03,0,0.01,1,1,915EFSL26,INE532F07CF5,1,1,EFSL-9.15%-10-9-26-NCD
BSECM,938352,8,KFL160123D,KFL160123D-F,F,KFL160123D-F,11100100938352,1200,800,0,0.01,1,1,KFL160123D,INE403Q07DD9,1,1,KFL-15-5-30-NCD
BSECM,725300,8,IFPL4823,IFPL4823-F,F,IFPL4823-F,11100100725300,600000,400000,0,0.01,1,1,IFPL4823,INE879F14HT6,1,1,IFPL-06-02-24-CP
BSECM,519279,8,MADHURIND,MADHURIND-X,X,MADHURIND-X,11100100519279,5.61,5.09,0,0.01,1,1,MADHURIND,INE110C01015,1,1,MADHUR INDUSTRIES LTD.
BSECM,958738,8,823IRFC29,823IRFC29-F,F,823IRFC29-F,11100100958738,1200000,800000,0,0.01,1,1,823IRFC29,INE053F07BE7,1,1,IRFC-8.23%-29-3-29-PVT
BSECM,505890,8,KENNAMET,KENNAMET-A,A,KENNAMET-A,11100100505890,2994.3,1996.2,0,0.05,1,1,KENNAMET,INE717A01029,1,1,KENNAMETAL INDIA LTD.
BSECM,804826,8,364TB171024,364TB171024-G,G,364TB171024-G,11100100804826,95.21,91.49,0,0.01,10,1,364TB171024,IN002023Z315,1,1,364TB171024
BSECM,530217,8,SWOEF,SWOEF-X,X,SWOEF-X,11100100530217,6.52,6.28,0,0.01,1,1,SWOEF,INE295B01016,1,1,SWOJAS ENERGY FOODS LTD.
BSECM,960174,8,9SFL30,9SFL30-F,F,9SFL30-F,11100100960174,1200000,800000,0,0.01,1,1,9SFL30,INE721A07PZ5,1,1,SFL-9%-29-10-30-PVT
BSECM,531688,8,PRITHVIEXCH,PRITHVIEXCH-X,X,PRITHVIEXCH-X,11100100531688,80.56,72.9,0,0.01,1,1,PRITHVIEXCH,INE621B01021,1,1,Prithvi Exchange (India) Limit
BSECM,725473,8,SHFL30823,SHFL30823-F,F,SHFL30823-F,11100100725473,600000,400000,0,0.01,1,1,SHFL30823,INE432R14253,1,1,SHFL-28-8-24-CP
BSECM,950199,8,1063IOT28A,1063IOT28A-F,F,1063IOT28A-F,11100100950199,91428.48,60952.32,0,0.01,10,1,1063IOT28A,INE310L07985,1,1,IOT-10.63%-IV-20-10-28-PVT
BSECM,960121,8,705MTNL30,705MTNL30-F,F,705MTNL30-F,11100100960121,1200000,800000,0,0.01,1,1,705MTNL30,INE153A08089,1,1,MTNL-7.05%-11-10-30-PVT
BSECM,973762,8,765PSEPL29,765PSEPL29-F,F,765PSEPL29-F,11100100973762,1200000,800000,0,0.01,1,1,765PSEPL29,INE127V07032,1,1,PSEPL-7.65%-31-12-29-PVT
BSECM,530267,8,SABOOBR,SABOOBR-XT,XT,SABOOBR-XT,11100100530267,24.26,23.32,0,0.01,1,1,SABOOBR,INE021N01011,1,1,SABOO BROTHERS LTD.
BSECM,530715,8,ALPSINDUS,ALPSINDUS-T,T,ALPSINDUS-T,11100100530715,2.53,2.29,0,0.01,1,1,ALPSINDUS,INE093B01015,1,1,ALPS INDUSTRIES LTD.
BSECM,539518,8,UDAYJEW,UDAYJEW-X,X,UDAYJEW-X,11100100539518,149.6,99.8,0,0.05,1,1,UDAYJEW,INE551B01012,1,1,Uday Jewellery Industries Limi
BSECM,958891,8,899KFC24,899KFC24-F,F,899KFC24-F,11100100958891,300000,200000,0,0.01,4,1,899KFC24,INE818F07070,1,1,KFC-8.99%-9-7-24-PVT
BSECM,543481,8,MIDCAPETF,MIDCAPETF-B,B,MIDCAPETF-B,11100100543481,18.09,12.06,0,0.01,1,1,MIDCAPETF,INF769K01IC9,1,1,Mirae Asset Mutual Fund
BSECM,974925,8,1048KSPL24,1048KSPL24-F,F,1048KSPL24-F,11100100974925,90000,60000,0,0.01,1,1,1048KSPL24,INE07HK07502,1,1,KSPL-10.48%-24-6-24-PVT
BSECM,543208,8,REGIS,REGIS-XT,XT,REGIS-XT,11100100543208,99.75,90.25,0,0.01,1,1,REGIS,INE745R01016,1,1,REGIS INDUSTRIES LIMITED
BSECM,972731,8,DVC30MAR12B,DVC30MAR12B-F,F,DVC30MAR12B-F,11100100972731,1200000,800000,0,0.01,1,1,DVC30MAR12B,INE753F07038,1,1,DVC-14B-9.3%-30-3-27-B-PVT
BSECM,522091,8,UVDRHOR,UVDRHOR-X,X,UVDRHOR-X,11100100522091,231.75,209.75,0,0.05,1,1,UVDRHOR,INE890G01013,1,1,UNITED VAN DER HORST LTD.
BSECM,724980,8,MOFL09623,MOFL09623-F,F,MOFL09623-F,11100100724980,600000,400000,0,0.01,1,1,MOFL09623,INE01WN14900,1,1,MOFL-11-3-24-CP
BSECM,724467,8,AFL130323,AFL130323-F,F,AFL130323-F,11100100724467,600000,400000,0,0.01,1,1,AFL130323,INE891K14MA1,1,1,AFL-12-3-24-CP
BSECM,954781,8,768NHAI41,768NHAI41-F,F,768NHAI41-F,11100100954781,1200000,800000,0,0.01,1,1,768NHAI41,INE906B07FD8,1,1,NHAI-7.68%-30-08-41-PVT
BSECM,544000,8,CCAL,CCAL-M,M,CCAL-M,11100100544000,27.72,18.48,0,0.01,6000,1,CCAL,INE0M7501019,1,1,CITY CROPS AGRO LIMITED
