ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,526349,8,NIRBHAYIND,NIRBHAYIND-ZP,ZP,NIRBHAYIND-ZP,11100100526349,1.05,0.95,0,0.01,100,1,NIRBHAYIND,INE218T01010,1,1,Nirbhay Colours India Limited,0,-1,-1
BSECM,523610,8,ITI,ITI-A,A,ITI-A,11100100523610,423.75,282.55,0,0.05,1,1,ITI,INE248A01017,1,1,ITI LTD.,100,-1,-1
BSECM,199022,8,AXISGOLDINV,AXISGOLDINV-E,E,AXISGOLDINV-E,11100100199022,NaN,NaN,0,0.01,1,1,AXISGOLDINV,INF846K01W80,1,1,INAVAXIS MUTUAL AXIS GOLD E,100,-1,-1
BSECM,957641,8,910ABFL26C,910ABFL26C-F,F,910ABFL26C-F,11100100957641,1200000,800000,0,0.01,1,1,910ABFL26C,INE860H08DS5,1,1,ABFL-9.10%-23-6-26-PVT,100,-1,-1
BSECM,975057,8,1125ESFBL29,1125ESFBL29-F,F,1125ESFBL29-F,11100100975057,120258.9,80172.6,0,0.01,1,1,1125ESFBL29,INE818W08099,1,1,ESAFSFBL-11.25%-4-5-29-PVT,100,-1,-1
BSECM,973602,8,65AFL26,65AFL26-F,F,65AFL26-F,11100100973602,1200000,800000,0,0.01,1,1,65AFL26,INE216P07217,1,1,AFL-6.50%-26-11-26-PVT,100,-1,-1
BSECM,973008,8,95SFL30,95SFL30-F,F,95SFL30-F,11100100973008,1200000,800000,0,0.01,1,1,95SFL30,INE722A07AQ4,1,1,SFL-9.50%-21-2-31-PVT,100,-1,-1
BSECM,507952,8,SHIKHARLETR,SHIKHARLETR-XT,XT,SHIKHARLETR-XT,11100100507952,3.3,3,0,0.01,1,1,SHIKHARLETR,INE02BV01019,1,1,SHIKHAR LEASING & TRADING LTD.,100,-1,-1
BSECM,975086,8,10HFL24,10HFL24-F,F,10HFL24-F,11100100975086,120230.4,80153.6,0,0.01,1,1,10HFL24,INE01ZK07JD5,1,1,HFL-10%-18-12-24-PVT,100,-1,-1
BSECM,526683,8,UNIVAFOODS,UNIVAFOODS-T,T,UNIVAFOODS-T,11100100526683,5.9,5.34,0,0.01,1,1,UNIVAFOODS,INE275F01019,1,1,Univa Foods Limited,2,-1,-1
BSECM,959400,8,113448NA24,113448NA24-F,F,113448NA24-F,11100100959400,300000,200000,0,0.01,1,1,113448NA24,INE850M07244,1,1,NACL-11.3448%-30-3-24-PVT,100,-1,-1
BSECM,538452,8,QUASAR,QUASAR-X,X,QUASAR-X,11100100538452,22.73,20.57,0,0.01,1,1,QUASAR,INE855P01033,1,1,QUASAR INDIA LTD,100,-1,-1
BSECM,937385,8,715PFCL36,715PFCL36-F,F,715PFCL36-F,11100100937385,1149.36,766.24,0,0.01,1,1,715PFCL36,INE134E07AT8,1,1,PFCL-7.15%-22-1-36-NCD,100,-1,-1
BSECM,542727,8,CPML,CPML-MT,MT,CPML-MT,11100100542727,126.1,114.1,0,0.05,2000,1,CPML,INE056001014,1,1,City Pulse Multiplex Limited,3,-1,-1
BSECM,975089,8,779BFL33,779BFL33-F,F,779BFL33-F,11100100975089,120000,80000,0,0.01,1,1,779BFL33,INE296A07SP3,1,1,BFL-7.79%-20-9-33-PVT,100,-1,-1
BSECM,540649,8,AVADHSUGAR,AVADHSUGAR-B,B,AVADHSUGAR-B,11100100540649,756.1,504.1,0,0.05,1,1,AVADHSUGAR,INE349W01017,1,1,AVADH SUGAR & ENERGY LIMITED,100,-1,-1
BSECM,532942,8,KNRCON,KNRCON-A,A,KNRCON-A,11100100532942,325.7,217.2,0,0.05,1,1,KNRCON,INE634I01029,1,1,KNR CONSTRUCTIONS LTD.,100,-1,-1
BSECM,533506,8,INVENTURE,INVENTURE-T,T,INVENTURE-T,11100100533506,3.17,2.87,0,0.01,1,1,INVENTURE,INE878H01024,1,1,INVENTURE GROWTH & SECURITIES,100,19,-1
BSECM,726268,8,IGHHPL16124,IGHHPL16124-F,F,IGHHPL16124-F,11100100726268,600000,400000,0,0.01,1,1,IGHHPL16124,INE02FN14242,1,1,IGHHPL-15-1-25-CP,100,-1,-1
BSECM,959432,8,85APSEZL30,85APSEZL30-F,F,85APSEZL30-F,11100100959432,1200000,800000,0,0.01,1,1,85APSEZL30,INE742F07460,1,1,APSEZL-8.50%-12-4-30-PVT,100,-1,-1
BSECM,957864,8,113FSFBL24A,113FSFBL24A-F,F,113FSFBL24A-F,11100100957864,120000,80000,0,0.01,10,1,113FSFBL24A,INE519Q08145,1,1,FSFBL-11.3%-20-6-24-PVT,100,-1,-1
BSECM,542155,8,DGL,DGL-M,M,DGL-M,11100100542155,3.64,2.98,0,0.01,2000,1,DGL,INE01GR01018,1,1,Diksha Greens Limited,0,-1,-1
BSECM,530977,8,SKCIL,SKCIL-XT,XT,SKCIL-XT,11100100530977,262.5,237.5,0,0.05,1,1,SKCIL,INE260E01014,1,1,Shri Keshav Cements and Infra,100,19,-1
BSECM,800322,8,SGBJUN28,SGBJUN28-G,G,SGBJUN28-G,11100100800322,6876.16,5625.96,0,0.01,1,1,SGBJUN28,IN0020200104,1,1,Sovereign Gold Bonds 2020-21 S,100,-1,-1
BSECM,972576,8,IFCISR52A,IFCISR52A-F,F,IFCISR52A-F,11100100972576,1837.2,1224.8,0,0.01,4,1,IFCISR52A,INE039A09LS2,1,1,IFCI-SR52-A-07-07-2040-PVT,100,-1,-1
BSECM,725614,8,360OWL18923,360OWL18923-F,F,360OWL18923-F,11100100725614,600000,400000,0,0.01,1,1,360OWL18923,INE466L14CE3,1,1,360OWL-31-01-24-CP,100,-1,-1
BSECM,959566,8,69IRFC35,69IRFC35-F,F,69IRFC35-F,11100100959566,1200000,800000,0,0.01,1,1,69IRFC35,INE053F07CD7,1,1,IRFC-6.90%-5-6-35-PVT,100,-1,-1
BSECM,938958,8,935PEL33,935PEL33-F,F,935PEL33-F,11100100938958,1218,812,0,0.01,1,1,935PEL33,INE140A07773,1,1,PEL-9.35%-3-11-33-NCD,100,-1,-1
BSECM,800431,8,563GOI2026,563GOI2026-G,G,563GOI2026-G,11100100800431,107.03,87.57,0,0.01,1,1,563GOI2026,IN0020210012,1,1,563GOI2026,100,-1,-1
BSECM,726097,8,HDFCS131223,HDFCS131223-F,F,HDFCS131223-F,11100100726097,600000,400000,0,0.01,1,1,HDFCS131223,INE700G14HS4,1,1,HDFCSL-13-3-24-CP,100,-1,-1
BSECM,975042,8,IGT240823,IGT240823-F,F,IGT240823-F,11100100975042,120000,80000,0,0.01,1,1,IGT240823,INE219X07397,1,1,IGT-RR-29-8-24-INVIT,100,-1,-1
BSECM,800396,8,GS15JUN31C,GS15JUN31C-G,G,GS15JUN31C-G,11100100800396,60.19,49.25,0,0.01,1,1,GS15JUN31C,IN000631C050,1,1,GS15JUN31C,100,-1,-1
BSECM,936866,8,1035MMFL24,1035MMFL24-F,F,1035MMFL24-F,11100100936866,1208.4,805.6,0,0.01,1,1,1035MMFL24,INE101Q07524,1,1,MMFL-10.35%-12-9-24-NCD,100,-1,-1
BSECM,530127,8,NPRFIN,NPRFIN-XT,XT,NPRFIN-XT,11100100530127,23.57,21.33,0,0.01,1,1,NPRFIN,INE446D01011,1,1,NPR FINANCE LTD.,100,-1,-1
BSECM,936588,8,10MMFL24,10MMFL24-F,F,10MMFL24-F,11100100936588,1194,796,0,0.01,1,1,10MMFL24,INE101Q07391,1,1,MMFL-10%-24-4-24-NCD,100,-1,-1
BSECM,532159,8,TRESCON,TRESCON-XT,XT,TRESCON-XT,11100100532159,19.04,18.3,0,0.01,1,1,TRESCON,INE088D01011,1,1,TRESCON LIMITED,100,19,-1
BSECM,937447,8,0MFL24VII,0MFL24VII-F,F,0MFL24VII-F,11100100937447,1498.71,999.15,0,0.01,1,1,0MFL24VII,INE549K07AD8,1,1,MFL-ZC-13-5-24-NCD,100,-1,-1
BSECM,937815,8,ZCMMFL025,ZCMMFL025-F,F,ZCMMFL025-F,11100100937815,1410.6,940.4,0,0.01,1,1,ZCMMFL025,INE101Q07AE3,1,1,MMFL-ZC-2-1-25-NCD,100,-1,-1
BSECM,973855,8,AEL210322,AEL210322-F,F,AEL210322-F,11100100973855,1284000,856000,0,0.01,1,1,AEL210322,INE423A07229,1,1,AEL-10YR GSEC-21-03-24-PVT,100,-1,-1
BSECM,531638,8,SURAJLTD,SURAJLTD-X,X,SURAJLTD-X,11100100531638,266,217.7,0,0.05,1,1,SURAJLTD,INE713C01016,1,1,SURAJ LTD.,100,-1,-1
BSECM,957690,8,822NABARD28,822NABARD28-F,F,822NABARD28-F,11100100957690,1200000,800000,0,0.01,1,1,822NABARD28,INE261F08AA4,1,1,NABARD-8.22%-25-2-28-PVT,100,-1,-1
BSECM,530709,8,GOWRALE,GOWRALE-XT,XT,GOWRALE-XT,11100100530709,43.99,39.81,0,0.01,1,1,GOWRALE,INE225G01012,1,1,GOWRA LEASING & FINANCE LTD.,100,19,-1
BSECM,973998,8,EAAAL16622,EAAAL16622-F,F,EAAAL16622-F,11100100973998,1323657.6,882438.4,0,0.01,1,1,EAAAL16622,INE528L07024,1,1,EAAAL-G-SEC-15-6-24-PVT,100,-1,-1
BSECM,938105,8,916NWIL27,916NWIL27-F,F,916NWIL27-F,11100100938105,1106.94,737.96,0,0.01,1,1,916NWIL27,INE523L07710,1,1,NWIL-9.16%-15-7-27-NCD,100,-1,-1
BSECM,532523,8,BIOCON,BIOCON-A,A,BIOCON-A,11100100532523,301.2,246.5,0,0.05,1,1,BIOCON,INE376G01013,1,1,BIOCON LTD.,100,-1,-1
BSECM,961734,8,HUDCO050327,HUDCO050327-F,F,HUDCO050327-F,11100100961734,1407.6,938.4,0,0.01,1,1,HUDCO050327,INE031A07840,1,1,HUDCO050327,100,-1,-1
BSECM,810580,8,807RJ2026,807RJ2026-G,G,807RJ2026-G,11100100810580,114.6,93.8,0,0.05,1,1,807RJ2026,IN2920160032,1,1,807RJ2026,100,-1,-1
BSECM,936628,8,1004PFL24,1004PFL24-F,F,1004PFL24-F,11100100936628,1200,800,0,0.01,1,1,1004PFL24,INE511C07672,1,1,PFL-10.04%-6-5-24-NCD,100,-1,-1
BSECM,540775,8,KHADIM,KHADIM-T,T,KHADIM-T,11100100540775,368.65,333.55,0,0.05,1,1,KHADIM,INE834I01025,1,1,Khadim India Limited,100,-1,-1
BSECM,520113,8,VESUVIUS,VESUVIUS-A,A,VESUVIUS-A,11100100520113,4204.85,2803.25,0,0.05,1,1,VESUVIUS,INE386A01015,1,1,VESUVIUS INDIA LTD.,100,-1,-1
BSECM,950204,8,1008IOT25B,1008IOT25B-F,F,1008IOT25B-F,11100100950204,120000,80000,0,0.01,10,1,1008IOT25B,INE310L07845,1,1,1008IOT25B,100,-1,-1
BSECM,974672,8,865MFL25,865MFL25-F,F,865MFL25-F,11100100974672,120000,80000,0,0.01,1,1,865MFL25,INE414G07HU2,1,1,MFL-8.65%-15-12-25-PVT,100,-1,-1
BSECM,973807,8,632BWHP35,632BWHP35-F,F,632BWHP35-F,11100100973807,1122974.4,748649.6,0,0.01,1,1,632BWHP35,INE00OP07015,1,1,WHP-6.32%-31-5-35-PVT,100,-1,-1
BSECM,961815,8,883HUDCO29,883HUDCO29-F,F,883HUDCO29-F,11100100961815,1382.4,921.6,0,0.01,1,1,883HUDCO29,INE031A07AA4,1,1,883HUDCO29,100,-1,-1
BSECM,956732,8,795IIL24,795IIL24-F,F,795IIL24-F,11100100956732,1200000,800000,0,0.01,1,1,795IIL24,INE537P07364,1,1,IIL-7.95%-12-7-24-PVT,100,-1,-1
BSECM,961825,8,850NHAI29,850NHAI29-F,F,850NHAI29-F,11100100961825,1452,968,0,0.01,1,1,850NHAI29,INE906B07DE1,1,1,NHAI-8.5%-5-2-29-NCD,100,-1,-1
BSECM,955147,8,975AHFL26AA,975AHFL26AA-F,F,975AHFL26AA-F,11100100955147,1200000,800000,0,0.01,1,1,975AHFL26AA,INE538L08096,1,1,AHFL-9.75%-17-10-26-PVT,100,-1,-1
BSECM,953677,8,965ECL26,965ECL26-F,F,965ECL26-F,11100100953677,1200000,800000,0,0.01,1,1,965ECL26,INE804I07O32,1,1,ECL-9.65%-18-03-26-PVT,100,-1,-1
BSECM,199106,8,LIQUIDBINAV,LIQUIDBINAV-F,F,LIQUIDBINAV-F,11100100199106,NaN,NaN,0,0.01,1,1,LIQUIDBINAV,INF732E01037,1,1,INAV NIPPON INDIA ETF LIQUI,100,-1,-1
BSECM,532324,8,CINEVISTA,CINEVISTA-T,T,CINEVISTA-T,11100100532324,19.05,17.25,0,0.01,1,1,CINEVISTA,INE039B01026,1,1,CINEVISTA LTD.,100,20,-1
BSECM,199118,8,MOHEALTINAV,MOHEALTINAV-B,B,MOHEALTINAV-B,11100100199118,NaN,NaN,0,0.01,1,1,MOHEALTINAV,INF247L01BB1,1,1,INAVMotilalOswS&PBSEHealthcETF,100,-1,-1
BSECM,959353,8,77BHFL35,77BHFL35-F,F,77BHFL35-F,11100100959353,1200000,800000,0,0.01,1,1,77BHFL35,INE377Y08084,1,1,BHFL-7.70%-9-3-35-PVT,100,-1,-1
BSECM,957530,8,877ABFL25,877ABFL25-F,F,877ABFL25-F,11100100957530,1200000,800000,0,0.01,1,1,877ABFL25,INE860H07BX1,1,1,ABFL-8.77%-17-10-25-PVT,100,-1,-1
BSECM,542840,8,NIESSPH,NIESSPH-B,B,NIESSPH-B,11100100542840,0.27,0.23,0,0.01,1,1,NIESSPH,INF204KB12E5,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,517119,8,PCS,PCS-XT,XT,PCS-XT,11100100517119,21.64,19.58,0,0.01,1,1,PCS,INE834B01012,1,1,PCS TECHNOLOGY LTD.,100,19,-1
BSECM,543381,8,SFMP53GD,SFMP53GD-F,F,SFMP53GD-F,11100100543381,11,9,0,0.01,1,1,SFMP53GD,INF200KA18A0,1,1,SBI Mutual Fund,100,-1,-1
BSECM,502865,8,FORBESCO,FORBESCO-X,X,FORBESCO-X,11100100502865,961.95,641.35,0,0.05,1,1,FORBESCO,INE518A01013,1,1,FORBES & COMPANY LTD.,100,21,-1
BSECM,538401,8,METSL,METSL-X,X,METSL-X,11100100538401,116.18,105.12,0,0.01,1,1,METSL,INE318N01011,1,1,MAESTROS ELECTRONICS & TELECOM,100,-1,-1
BSECM,974485,8,797KIDF28,797KIDF28-F,F,797KIDF28-F,11100100974485,1217665.96,811777.32,0,0.01,1,1,797KIDF28,INE905Y07068,1,1,KIDF-17-2-28-PVT,100,-1,-1
BSECM,956892,8,EARCE2H701B,EARCE2H701B-F,F,EARCE2H701B-F,11100100956892,120000,80000,0,0.01,10,1,EARCE2H701B,INE015L07543,1,1,EARCL-E2H701B-NIFTY-5-9-24-PVT,100,-1,-1
BSECM,974400,8,834AIEYPT27,834AIEYPT27-F,F,834AIEYPT27-F,11100100974400,1200000,800000,0,0.01,1,1,834AIEYPT27,INE0MIZ07020,1,1,AIEYPT-8.34%-01-12-27-INVIT,100,-1,-1
BSECM,538777,8,ASIACAP,ASIACAP-XT,XT,ASIACAP-XT,11100100538777,17.37,15.73,0,0.01,1,1,ASIACAP,INE131Q01011,1,1,ASIA CAPITAL LIMITED,100,-1,-1
BSECM,810567,8,829RAJSDL25,829RAJSDL25-G,G,829RAJSDL25-G,11100100810567,110,90,0,0.01,1,1,829RAJSDL25,IN2920150033,1,1,829RAJSDL25,100,-1,-1
BSECM,937055,8,83TCHF28,83TCHF28-F,F,83TCHF28-F,11100100937055,1200,800,0,0.01,1,1,83TCHF28,INE033L07GT4,1,1,TCHF-8.3%-14-1-28-NCD,100,-1,-1
BSECM,505336,8,HARSHILAGR,HARSHILAGR-XT,XT,HARSHILAGR-XT,11100100505336,5.02,4.84,0,0.01,1,1,HARSHILAGR,INE098E01018,1,1,HARSHIL AGROTECH LIMITED,100,19,-1
BSECM,973791,8,NWFL160222,NWFL160222-F,F,NWFL160222-F,11100100973791,1200000,800000,0,0.01,1,1,NWFL160222,INE918K07IN7,1,1,NWFL-NIFTY-18-3-24-PVT,100,-1,-1
BSECM,938784,8,1045NHFL33,1045NHFL33-F,F,1045NHFL33-F,11100100938784,1080.06,720.04,0,0.01,1,1,1045NHFL33,INE530L07541,1,1,NHFL-10.45%-15-9-33-NCD,100,-1,-1
BSECM,938942,8,1150CCIL28,1150CCIL28-F,F,1150CCIL28-F,11100100938942,1199.76,799.84,0,0.01,1,1,1150CCIL28,INE051307AM5,1,1,CCIL-11.50%-2-11-28-NCD,100,-1,-1
BSECM,543465,8,MOMOMENTUM,MOMOMENTUM-B,B,MOMOMENTUM-B,11100100543465,68.26,45.51,0,0.01,1,1,MOMOMENTUM,INF247L01BK2,1,1,Motilal Oswal Mutual Fund,100,-1,-1
BSECM,539662,8,BFLAFL,BFLAFL-X,X,BFLAFL-X,11100100539662,20.38,16.68,0,0.01,1,1,BFLAFL,INE948Q01018,1,1,BFL Asset Finvest Limited,100,-1,-1
BSECM,717504,8,MBLNCRPS,MBLNCRPS-F,F,MBLNCRPS-F,11100100717504,114.01,76.01,0,0.01,1,1,MBLNCRPS,INE919I04010,1,1,MBL-0.1%-19-1-26-NCRPS,100,-1,-1
BSECM,543123,8,UTMTFS2DAR,UTMTFS2DAR-F,F,UTMTFS2DAR-F,11100100543123,0.02,0.01,0,0.01,1,1,UTMTFS2DAR,INF789F1ASD3,1,1,UTI Mutual Fund,100,-1,-1
BSECM,974840,8,995ICFL26,995ICFL26-F,F,995ICFL26-F,11100100974840,120000,80000,0,0.01,1,1,995ICFL26,INE896L07884,1,1,ICFL-9.95%-25-5-26-PVT,100,-1,-1
BSECM,543488,8,H1861D46RQ,H1861D46RQ-F,F,H1861D46RQ-F,11100100543488,11,9,0,0.01,1,1,H1861D46RQ,INF179KC1CH6,1,1,HDFC Mutual Fund,100,-1,-1
BSECM,972599,8,WBSED251010,WBSED251010-F,F,WBSED251010-F,11100100972599,1176000,784000,0,0.01,1,1,WBSED251010,INE411L07023,1,1,WBSEDC-9.34%-II-25-10-25-PVT,100,-1,-1
BSECM,199055,8,ICICIB2INAV,ICICIB2INAV-A,A,ICICIB2INAV-A,11100100199055,NaN,NaN,0,0.01,1,1,ICICIB2INAV,INF109KB15Y7,1,1,INAV BHARAT 22 ETF,100,-1,-1
BSECM,726026,8,MOFL51223,MOFL51223-F,F,MOFL51223-F,11100100726026,600000,400000,0,0.01,1,1,MOFL51223,INE01WN14AQ3,1,1,MOFL-5-3-24-CP,100,-1,-1
BSECM,725978,8,AFL291123,AFL291123-F,F,AFL291123-F,11100100725978,600000,400000,0,0.01,1,1,AFL291123,INE03W114476,1,1,AFL-28-2-24-CP,100,-1,-1
BSECM,502175,8,SAURASHCEM,SAURASHCEM-X,X,SAURASHCEM-X,11100100502175,116.31,77.55,0,0.01,1,1,SAURASHCEM,INE626A01014,1,1,SAURASHTRA CEMENT LTD.,100,-1,-1
BSECM,974554,8,757NBRD26,757NBRD26-F,F,757NBRD26-F,11100100974554,120000,80000,0,0.01,1,1,757NBRD26,INE261F08DW2,1,1,NABARD-7.57%-19-3-26-PVT,100,-1,-1
BSECM,938932,8,MFL011123C,MFL011123C-F,F,MFL011123C-F,11100100938932,1200,800,0,0.01,1,1,MFL011123C,INE549K07DA8,1,1,MFL-1-11-31-NCD,100,-1,-1
BSECM,936526,8,92LTFH29,92LTFH29-F,F,92LTFH29-F,11100100936526,1200,800,0,0.01,1,1,92LTFH29,INE027E07964,1,1,LTFH-9.2%-13-3-29-NCD,100,-1,-1
BSECM,974140,8,STA290822,STA290822-F,F,STA290822-F,11100100974140,10848000,7232000,0,0.01,1,1,STA290822,INE0N4M15010,1,1,STA-7.25%-25-2-26-PTC,100,-1,-1
BSECM,974785,8,875PCHF26,875PCHF26-F,F,875PCHF26-F,11100100974785,121093.2,80728.8,0,0.01,1,1,875PCHF26,INE516Y07451,1,1,PCHFL-8.75%-25-5-26-PVT,100,-1,-1
BSECM,539837,8,RPEL,RPEL-B,B,RPEL-B,11100100539837,867.8,578.6,0,0.05,1,1,RPEL,INE912T01018,1,1,RAGHAV PRODUCTIVITY ENHANCERS,100,-1,-1
BSECM,974730,8,825HDFCCF28,825HDFCCF28-F,F,825HDFCCF28-F,11100100974730,120000,80000,0,0.01,1,1,825HDFCCF28,INE539K07254,1,1,HDFCCFSL-8.25%-29-3-28-PVT,100,-1,-1
BSECM,800546,8,GS19SEP2048,GS19SEP2048-G,G,GS19SEP2048-G,11100100800546,18,14.74,0,0.01,1,1,GS19SEP2048,IN000948C033,1,1,GS19SEP2048,100,-1,-1
BSECM,506687,8,TRANSPEK,TRANSPEK-B,B,TRANSPEK-B,11100100506687,2480.1,1653.4,0,0.05,1,1,TRANSPEK,INE687A01016,1,1,TRANSPEK INDUSTRY LTD.,100,-1,-1
BSECM,538319,8,GCMCAPI,GCMCAPI-MT,MT,GCMCAPI-MT,11100100538319,6.09,5.51,0,0.01,1000,1,GCMCAPI,INE191P01017,1,1,GCM CAPITAL ADVISORS LTD,100,-1,-1
BSECM,543087,8,09AGG,09AGG-F,F,09AGG-F,11100100543087,45.12,36.92,0,0.01,1,1,09AGG,INF204KB14O0,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,512099,8,EY,EY-XT,XT,EY-XT,11100100512099,596.45,573.15,0,0.05,1,1,EY,INE750G01019,1,1,EYANTRA VENTURES LIMITED,100,19,1
BSECM,975026,8,975IKFFL25,975IKFFL25-F,F,975IKFFL25-F,11100100975026,105000,70000,0,0.01,1,1,975IKFFL25,INE859C07154,1,1,IKFFL-9.75%-11-8-25-PVT,100,-1,-1
BSECM,960179,8,675LTFH24,675LTFH24-F,F,675LTFH24-F,11100100960179,1200000,800000,0,0.01,1,1,675LTFH24,INE691I07EW4,1,1,LTFH-6.75%-1-11-24-PVT,100,-1,-1
BSECM,972801,8,738IRFC27,738IRFC27-F,F,738IRFC27-F,11100100972801,1393440,928960,0,0.01,1,1,738IRFC27,INE053F09HY8,1,1,738IRFC27,100,-1,-1
BSECM,539277,8,ALSTONE,ALSTONE-XT,XT,ALSTONE-XT,11100100539277,1.39,1.35,0,0.01,1,1,ALSTONE,INE184S01024,1,1,Alstone Textiles (India) Ltd,100,19,-1
BSECM,938606,8,SFL852023,SFL852023-F,F,SFL852023-F,11100100938606,1200,800,0,0.01,1,1,SFL852023,INE302E07524,1,1,SFL-8-5-28-NCD,100,-1,-1
BSECM,512345,8,YASTF,YASTF-XT,XT,YASTF-XT,11100100512345,20.37,18.43,0,0.01,1,1,YASTF,INE745A01012,1,1,YASH TRADING & FINANCE LTD.,0,20,-1
BSECM,511658,8,NETTLINX,NETTLINX-X,X,NETTLINX-X,11100100511658,102.1,83.6,0,0.05,1,1,NETTLINX,INE027D01019,1,1,NETTLINX LTD.,100,-1,-1
BSECM,974054,8,0MMFSL24,0MMFSL24-F,F,0MMFSL24-F,11100100974054,1073689.2,715792.8,0,0.01,1,1,0MMFSL24,INE774D07UK0,1,1,MMFSL-ZC-14-2-24-PVT,100,-1,-1
BSECM,531505,8,INDERGR,INDERGR-XT,XT,INDERGR-XT,11100100531505,57.15,54.91,0,0.01,1,1,INDERGR,INE628F01019,1,1,INDERGIRI FINANCE LTD.,0,19,-1
BSECM,958518,8,84IRFC29,84IRFC29-F,F,84IRFC29-F,11100100958518,1112880,741920,0,0.01,1,1,84IRFC29,INE053F07AZ4,1,1,IRFC-8.4%-8-1-29-PVT,100,-1,-1
BSECM,538742,8,PANABYTE,PANABYTE-X,X,PANABYTE-X,11100100538742,18.11,16.39,0,0.01,1,1,PANABYTE,INE516E01019,1,1,PANABYTE TECHNOLOGIES LIMITED,0,-1,-1
BSECM,543344,8,NIMFHGDP,NIMFHGDP-F,F,NIMFHGDP-F,11100100543344,9.22,7.56,0,0.01,1,1,NIMFHGDP,INF204KC1162,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,956774,8,770ILFS24B,770ILFS24B-F,F,770ILFS24B-F,11100100956774,1200,800,0,0.01,1000,1,770ILFS24B,INE871D07QE5,1,1,ILFS-7.70%-2-8-24-PVT,100,-1,-1
BSECM,938422,8,985ICCL28,985ICCL28-F,F,985ICCL28-F,11100100938422,1134,756,0,0.01,1,1,985ICCL28,INE244L07416,1,1,ICCL-9.85%-2-2-28-NCD,100,-1,-1
BSECM,810659,8,649MAHSDL31,649MAHSDL31-G,G,649MAHSDL31-G,11100100810659,100.8,91.2,0,0.01,1,1,649MAHSDL31,IN2220200132,1,1,649MAHSDL31,100,-1,-1
BSECM,974388,8,806AFL32,806AFL32-F,F,806AFL32-F,11100100974388,12000000,8000000,0,0.01,1,1,806AFL32,INE891K08141,1,1,AFL-8.06%-26-11-32-PVT,100,-1,-1
BSECM,532356,8,TRIVENI,TRIVENI-A,A,TRIVENI-A,11100100532356,401.3,267.6,0,0.05,1,1,TRIVENI,INE256C01024,1,1,TRIVENI ENGINEERING & INDUSTRI,100,-1,-1
BSECM,810798,8,688KARSDL32,688KARSDL32-G,G,688KARSDL32-G,11100100810798,106.78,87.38,0,0.01,1,1,688KARSDL32,IN1920210144,1,1,688KARSDL32,100,-1,-1
BSECM,540181,8,SALEM,SALEM-X,X,SALEM-X,11100100540181,49.72,40.68,0,0.01,1,1,SALEM,INE894E01028,1,1,Salem Erode Investments Ltd.,100,-1,-1
BSECM,538834,8,JMJFIN,JMJFIN-X,X,JMJFIN-X,11100100538834,26.19,23.71,0,0.01,1,1,JMJFIN,INE242Q01016,1,1,JMJ Fintech Limited,100,-1,-1
BSECM,531439,8,GOLDTECH,GOLDTECH-T,T,GOLDTECH-T,11100100531439,165.35,158.95,0,0.05,1,1,GOLDTECH,INE805A01014,1,1,AION-TECH SOLUTIONS LIMITED,100,19,-1
BSECM,974245,8,1050ICJ2226,1050ICJ2226-F,F,1050ICJ2226-F,11100100974245,0.45,0.31,0,0.01,1000000,1,1050ICJ2226,INE0NEH15010,1,1,ICVTJ22-10.50%-20-7-26-PTC,100,-1,-1
BSECM,961831,8,816IREDA24,816IREDA24-F,F,816IREDA24-F,11100100961831,1202.52,801.68,0,0.01,1,1,816IREDA24,INE202E07104,1,1,IREDA-8.16%-13-03-24-BOND,100,-1,-1
BSECM,937591,8,10SFL25,10SFL25-F,F,10SFL25-F,11100100937591,1212,808,0,0.01,1,1,10SFL25,INE302E07375,1,1,SFL-10%-29-8-25-NCD,100,-1,-1
BSECM,725052,8,AEL20623,AEL20623-F,F,AEL20623-F,11100100725052,600000,400000,0,0.01,1,1,AEL20623,INE423A14TD3,1,1,AEL-20-3-24-CP,100,-1,-1
BSECM,936648,8,10MHIL24,10MHIL24-F,F,10MHIL24-F,11100100936648,1279.2,852.8,0,0.01,1,1,10MHIL24,INE652X07068,1,1,MHIL-10%-13-5-24-NCD,100,-1,-1
BSECM,539267,8,SAMSRITA,SAMSRITA-X,X,SAMSRITA-X,11100100539267,20.5,13.68,0,0.01,1,1,SAMSRITA,INE579N01018,1,1,SAMSRITA LABS LIMITED,100,-1,-1
BSECM,975116,8,GRIHF27923,GRIHF27923-F,F,GRIHF27923-F,11100100975116,114000,76000,0,0.01,1,1,GRIHF27923,INE055I07180,1,1,GHF-RESET RATE-27-9-28-PVT,100,-1,-1
BSECM,540005,8,LTIM,LTIM-A,A,LTIM-A,11100100540005,6213.55,5083.85,0,0.05,1,1,LTIM,INE214T01019,1,1,LTIMindtree Limited,100,-1,-1
BSECM,502986,8,VTL,VTL-A,A,VTL-A,11100100502986,481.5,321,0,0.05,1,1,VTL,INE825A01020,1,1,VARDHMAN TEXTILES LTD.,100,-1,-1
