ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,727657,8,NST160824,NST160824-F,F,NST160824-F,11100100727657,600000,400000,0,0.01,1,1,NST160824,INE0NDH14023,1,1,NST-12-2-25-CP,100,-1,-1
BSECM,935570,8,725IRFC35,725IRFC35-F,F,725IRFC35-F,11100100935570,1770,1180,0,0.01,1,1,725IRFC35,INE053F07819,1,1,IRFC-7.25%-21-12-35-TAXFREENCD,100,-1,-1
BSECM,975828,8,808KMPL27,808KMPL27-F,F,808KMPL27-F,11100100975828,120000,80000,0,0.01,1,1,808KMPL27,INE916DA7SV2,1,1,KMPL-8.08%-21-10-27-PVT,100,-1,-1
BSECM,958831,8,1164MECL29,1164MECL29-F,F,1164MECL29-F,11100100958831,1332000,888000,0,0.01,1,1,1164MECL29,INE760I07011,1,1,MECL-11.64%-10-6-29-PVT,100,-1,-1
BSECM,804901,8,364D110425,364D110425-G,G,364D110425-G,11100100804901,95.34,91.62,0,0.01,1,1,364D110425,IN002024Z024,1,1,364TB11425,100,-1,-1
BSECM,972781,8,741IIFC32,741IIFC32-F,F,741IIFC32-F,11100100972781,1416000,944000,0,0.01,1,1,741IIFC32,INE787H07099,1,1,741IIFCL32,100,-1,-1
BSECM,938890,8,78ABFL33,78ABFL33-F,F,78ABFL33-F,11100100938890,1188,792,0,0.01,1,1,78ABFL33,INE860H07IP2,1,1,ABFL-7.8%-9-10-33-NCD,100,-1,-1
BSECM,938139,8,MFL25C,MFL25C-F,F,MFL25C-F,11100100938139,1367.88,911.92,0,0.01,1,1,MFL25C,INE549K07BL9,1,1,MFL-5-11-25-NCD,100,-1,-1
BSECM,538576,8,BHANDERI,BHANDERI-MT,MT,BHANDERI-MT,11100100538576,91.57,82.85,0,0.01,1200,1,BHANDERI,INE336Q01016,1,1,BHANDERI INFRACON LTD,100,-1,-1
BSECM,937923,8,1125KAFL27,1125KAFL27-F,F,1125KAFL27-F,11100100937923,1200,800,0,0.01,1,1,1125KAFL27,INE01I507588,1,1,KLM-11.25%-16-3-27-NCD,100,-1,-1
BSECM,541337,8,MILEFUR,MILEFUR-MT,MT,MILEFUR-MT,11100100541337,8.48,7.68,0,0.01,3000,1,MILEFUR,INE424Z01011,1,1,Milestone Furniture Limited,100,-1,-1
BSECM,513507,8,GUJCONT,GUJCONT-P,P,GUJCONT-P,11100100513507,199.5,180.5,0,0.05,100,1,GUJCONT,INE276I01011,1,1,GUJARAT CONTAINERS LTD.,100,-1,-1
BSECM,543546,8,HEALTHYLIFE,HEALTHYLIFE-MT,MT,HEALTHYLIFE-MT,11100100543546,63.65,57.59,0,0.01,10000,1,HEALTHYLIFE,INE0L3501015,1,1,HEALTHY LIFE AGRITEC LIMITED,100,-1,-1
BSECM,800177,8,92GS2030,92GS2030-G,G,92GS2030-G,11100100800177,101.51,91.85,0,0.01,1,1,92GS2030,IN0020130053,1,1,920GOI2030,100,-1,-1
BSECM,727412,8,DMIF100724,DMIF100724-F,F,DMIF100724-F,11100100727412,600000,400000,0,0.01,1,1,DMIF100724,INE604O14098,1,1,DMIFPL-11-9-24-CP,100,-1,-1
BSECM,935760,8,MMFSL26A,MMFSL26A-F,F,MMFSL26A-F,11100100935760,2448.24,1632.16,0,0.01,1,1,MMFSL26A,INE774D08MG3,1,1,MMFSL-6-6-26-NCD,100,-1,-1
BSECM,539175,8,INDRAIND,INDRAIND-XT,XT,INDRAIND-XT,11100100539175,7.49,6.79,0,0.01,1,1,INDRAIND,INE924N01016,1,1,Indra Industries Ltd.,0,19,-1
BSECM,936282,8,92ICCL28,92ICCL28-F,F,92ICCL28-F,11100100936282,1200,800,0,0.01,1,1,92ICCL28,INE244L07184,1,1,ICCL-9.20%-25-9-28-NCD,100,-1,-1
BSECM,810966,8,747MH34,747MH34-G,G,747MH34-G,11100100810966,115.15,94.25,0,0.05,1,1,747MH34,IN2220230121,1,1,747MHSDL34,100,-1,-1
BSECM,530207,8,BRAWN,BRAWN-X,X,BRAWN-X,11100100530207,20,18.1,0,0.01,1,1,BRAWN,INE899B01015,1,1,BRAWN BIOTECH LTD.,0,-1,-1
BSECM,975689,8,DKGF240524,DKGF240524-F,F,DKGF240524-F,11100100975689,120000,80000,0,0.01,1,1,DKGF240524,INE179P07365,1,1,DKGFSPL-24-5-27-PVT,100,-1,-1
BSECM,973554,8,627BORL26,627BORL26-F,F,627BORL26-F,11100100973554,1200000,800000,0,0.01,1,1,627BORL26,INE322J08040,1,1,BORL-6.27%-26-10-26-PVT,100,-1,-1
BSECM,975235,8,1225AFPL29,1225AFPL29-F,F,1225AFPL29-F,11100100975235,122400,81600,0,0.01,1,1,1225AFPL29,INE515Q08242,1,1,AFPL-12.25%-7-9-29-PVT,100,-1,-1
BSECM,975252,8,1011SSFL25,1011SSFL25-F,F,1011SSFL25-F,11100100975252,120673.2,80448.8,0,0.01,1,1,1011SSFL25,INE572J07653,1,1,SSFL-10.11%-18-12-25-PVT,100,-1,-1
BSECM,956718,8,747ICICI27,747ICICI27-F,F,747ICICI27-F,11100100956718,1128360,752240,0,0.01,1,1,747ICICI27,INE090A08TY8,1,1,ICICI-7.47%-25-6-27-PVT,100,-1,-1
BSECM,951600,8,8725IDBI25,8725IDBI25-F,F,8725IDBI25-F,11100100951600,1200000,800000,0,0.01,1,1,8725IDBI25,INE008A08U92,1,1,IDBI-8.725%-21-1-25-PVT,100,-1,-1
BSECM,939166,8,KFLZC28C,KFLZC28C-F,F,KFLZC28C-F,11100100939166,1182,788,0,0.01,1,1,KFLZC28C,INE403Q07EC9,1,1,KFL-ZC-17-7-28-NCD,100,-1,-1
BSECM,800524,8,GS19MAR2039,GS19MAR2039-G,G,GS19MAR2039-G,11100100800524,36.14,29.58,0,0.01,1,1,GS19MAR2039,IN000339C035,1,1,GS19MAR2039,100,-1,-1
BSECM,538817,8,CAPPIPES,CAPPIPES-B,B,CAPPIPES-B,11100100538817,18.1,14.82,0,0.01,1,1,CAPPIPES,INE513R01026,1,1,Captain Pipes Limited,100,-1,-1
BSECM,543551,8,SFMP66DD,SFMP66DD-F,F,SFMP66DD-F,11100100543551,8.23,6.75,0,0.01,1,1,SFMP66DD,INF200KA12M8,1,1,SBI Mutual Fund,100,-1,-1
BSECM,727815,8,BFSL4924,BFSL4924-F,F,BFSL4924-F,11100100727815,600000,400000,0,0.01,1,1,BFSL4924,INE01C314AE7,1,1,BFSL-4-12-24-CP,100,-1,-1
BSECM,543241,8,VGIL,VGIL-M,M,VGIL-M,11100100543241,240,160,0,0.05,1100,1,VGIL,INE244W01010,1,1,Veer Global Infraconstruction,13,-1,-1
BSECM,939280,8,SFL270224A,SFL270224A-F,F,SFL270224A-F,11100100939280,1224,816,0,0.01,1,1,SFL270224A,INE302E07623,1,1,SFL-29-3-31-NCD,100,-1,-1
BSECM,519216,8,AJANTSOY,AJANTSOY-XT,XT,AJANTSOY-XT,11100100519216,50.49,45.69,0,0.01,1,1,AJANTSOY,INE601B01023,1,1,AJANTA SOYA LTD.,100,19,-1
BSECM,958687,8,825KMBL26,825KMBL26-F,F,825KMBL26-F,11100100958687,1200000,800000,0,0.01,1,1,825KMBL26,INE237A08940,1,1,KMBL-8.25%-28-4-26-PVT,100,-1,-1
BSECM,512026,8,PHTRADING,PHTRADING-Z,Z,PHTRADING-Z,11100100512026,3.76,3.42,0,0.01,1,1,PHTRADING,INE603D01017,1,1,PH TRADING LTD.,100,19,-1
BSECM,543968,8,HFMPCC75RD,HFMPCC75RD-F,F,HFMPCC75RD-F,11100100543968,11,9,0,0.01,1,1,HFMPCC75RD,INF179KC1HD4,1,1,HDFC Mutual Fund,100,-1,-1
BSECM,539871,8,THYROCARE,THYROCARE-B,B,THYROCARE-B,11100100539871,1035.8,690.6,0,0.05,1,1,THYROCARE,INE594H01019,1,1,Thyrocare Technologies Limited,100,21,1
BSECM,513149,8,ACROW,ACROW-XT,XT,ACROW-XT,11100100513149,816.9,739.1,0,0.05,1,1,ACROW,INE950D01012,1,1,ACROW INDIA LTD.,13,-1,-1
BSECM,727348,8,IHPL27624,IHPL27624-F,F,IHPL27624-F,11100100727348,600000,400000,0,0.01,1,1,IHPL27624,INE02FN14291,1,1,IHPL-23-6-25-CP,100,-1,-1
BSECM,975251,8,995PDL33,995PDL33-F,F,995PDL33-F,11100100975251,120000,80000,0,0.01,1,1,995PDL33,INE420C07064,1,1,PDL-9.95%-15-12-33-PVT,100,-1,-1
BSECM,973626,8,EELGSEC26,EELGSEC26-F,F,EELGSEC26-F,11100100973626,1200000,800000,0,0.01,1,1,EELGSEC26,INE572O07HR7,1,1,ECE-GSEC-30-11-26-PVT,100,-1,-1
BSECM,957644,8,890ABFL26,890ABFL26-F,F,890ABFL26-F,11100100957644,1200000,800000,0,0.01,1,1,890ABFL26,INE860H08DV9,1,1,ABFL-8.90%-29-9-26-PVT,100,-1,-1
BSECM,727486,8,HDFCS24724,HDFCS24724-F,F,HDFCS24724-F,11100100727486,600000,400000,0,0.01,1,1,HDFCS24724,INE700G14KY6,1,1,HDFCSL-23-10-24-CP,100,-1,-1
BSECM,939479,8,935MOFSL29,935MOFSL29-F,F,935MOFSL29-F,11100100939479,1202.4,801.6,0,0.01,1,1,935MOFSL29,INE338I07107,1,1,MOFSL-9.35%-9-5-29-NCD,100,-1,-1
BSECM,541557,8,FINEORG,FINEORG-A,A,FINEORG-A,11100100541557,6410.6,4273.8,0,0.05,1,1,FINEORG,INE686Y01026,1,1,Fine Organic Industries Limite,100,-1,-1
BSECM,939002,8,965SCL25F,965SCL25F-F,F,965SCL25F-F,11100100939002,1029.63,686.43,0,0.01,1,1,965SCL25F,INE148I07RB1,1,1,SCL-10.25%-9-11-33-NCD,100,-1,-1
BSECM,972691,8,1075IFC26,1075IFC26-F,F,1075IFC26-F,11100100972691,13019.82,8679.88,0,0.01,10,1,1075IFC26,INE039A09NW0,1,1,IFCI-III-D-10.75%-31-10-26-PVT,100,-1,-1
BSECM,506528,8,KELENRG,KELENRG-X,X,KELENRG-X,11100100506528,4147.3,3752.4,0,0.05,1,1,KELENRG,INE881E01017,1,1,KELTECH ENERGIES LTD.,100,-1,-1
BSECM,543898,8,BLAL,BLAL-B,B,BLAL-B,11100100543898,340,226.7,0,0.05,1,1,BLAL,INE0N7W01012,1,1,BEML Land Assets Limited,100,-1,-1
BSECM,727258,8,PIIC140624,PIIC140624-F,F,PIIC140624-F,11100100727258,600000,400000,0,0.01,1,1,PIIC140624,INE417C14751,1,1,PIICL-13-9-24-CP,100,-1,-1
BSECM,541302,8,DHRUV,DHRUV-T,T,DHRUV-T,11100100541302,134.7,129.5,0,0.05,1,1,DHRUV,INE506Z01015,1,1,Dhruv Consultancy Services Lim,100,19,-1
BSECM,800452,8,736GS2052,736GS2052-G,G,736GS2052-G,11100100800452,116.1,95,0,0.05,1,1,736GS2052,IN0020220086,1,1,736GOI2052,100,-1,-1
BSECM,959442,8,769ABFL25,769ABFL25-F,F,769ABFL25-F,11100100959442,1200000,800000,0,0.01,1,1,769ABFL25,INE860H07HA6,1,1,ABFL-7.69%-25-4-25-PVT,100,-1,-1
BSECM,936622,8,KFLZC26A,KFLZC26A-F,F,KFLZC26A-F,11100100936622,1872,1248,0,0.01,1,1,KFLZC26A,INE403Q08167,1,1,KFL-ZC-5-5-26-NCD,100,-1,-1
BSECM,974789,8,805IIL28,805IIL28-F,F,805IIL28-F,11100100974789,1200000,800000,0,0.01,1,1,805IIL28,INE537P07695,1,1,IIL-8.05%-24-7-28-PVT,100,-1,-1
BSECM,526987,8,URJA,URJA-B,B,URJA-B,11100100526987,23.59,19.31,0,0.01,1,1,URJA,INE550C01020,1,1,URJA GLOBAL LTD.,100,-1,-1
BSECM,810703,8,724KA37,724KA37-G,G,724KA37-G,11100100810703,105,95,0,0.01,1,1,724KA37,IN1920200657,1,1,724KASDL37,100,-1,-1
BSECM,938216,8,EFSL27,EFSL27-F,F,EFSL27-F,11100100938216,1260.66,840.44,0,0.01,1,1,EFSL27,INE532F07DA4,1,1,EFSL-20-10-27-NCD,100,-1,-1
BSECM,973271,8,727AFL31,727AFL31-F,F,727AFL31-F,11100100973271,1200000,800000,0,0.01,1,1,727AFL31,INE891K07671,1,1,AFL-7.27%-26-6-31-PVT,100,-1,-1
BSECM,543941,8,AHASOLAR,AHASOLAR-M,M,AHASOLAR-M,11100100543941,373.55,338.05,0,0.05,400,1,AHASOLAR,INE0NEV01011,1,1,AHASOLAR TECHNOLOGIES LIMITED,13,-1,-1
BSECM,511076,8,SATINDLTD,SATINDLTD-B,B,SATINDLTD-B,11100100511076,163.8,109.2,0,0.05,1,1,SATINDLTD,INE065D01027,1,1,SAT INDUSTRIES LTD.,100,-1,-1
BSECM,975555,8,910KIIFB33,910KIIFB33-F,F,910KIIFB33-F,11100100975555,120000,80000,0,0.01,1,1,910KIIFB33,INE658F08169,1,1,KIIFB-9.10%-26-3-33-PVT,100,-1,-1
BSECM,543265,8,RAILTEL,RAILTEL-A,A,RAILTEL-A,11100100543265,590.85,393.95,0,0.05,1,1,RAILTEL,INE0DD101019,1,1,RailTel Corporation of India L,100,-1,-1
BSECM,511473,8,INDBANK,INDBANK-B,B,INDBANK-B,11100100511473,59.98,40,0,0.01,1,1,INDBANK,INE841B01017,1,1,INDBANK MERCHANT BANKING SERVI,100,-1,-1
BSECM,951512,8,93PGCIL29,93PGCIL29-F,F,93PGCIL29-F,11100100951512,1200000,800000,0,0.01,1,1,93PGCIL29,INE752E07LR8,1,1,PGCIL-9.3%-4-9-29-PVT,100,-1,-1
BSECM,810855,8,794TN32,794TN32-G,G,794TN32-G,11100100810855,115.7,94.7,0,0.05,1,1,794TN32,IN3120220030,1,1,794TNSDL32,100,-1,-1
BSECM,538812,8,AANCHALISP,AANCHALISP-XT,XT,AANCHALISP-XT,11100100538812,6.54,5.92,0,0.01,1,1,AANCHALISP,INE322R01014,1,1,Aanchal Ispat Limited,100,-1,1
BSECM,726356,8,ISL310124A,ISL310124A-F,F,ISL310124A-F,11100100726356,600000,400000,0,0.01,1,1,ISL310124A,INE763G14SN0,1,1,ISL-30-1-25-CP,100,-1,-1
BSECM,936046,8,795MMFSL32,795MMFSL32-F,F,795MMFSL32-F,11100100936046,1071.84,714.56,0,0.01,1,1,795MMFSL32,INE774D08ML3,1,1,MMFSL-7.95%-24-07-32-NCD,100,-1,-1
BSECM,974169,8,77AFL27,77AFL27-F,F,77AFL27-F,11100100974169,1200000,800000,0,0.01,1,1,77AFL27,INE891K07812,1,1,AFL-7.7%-8-9-27-PVT,100,-1,-1
BSECM,727502,8,IGHHP25724,IGHHP25724-F,F,IGHHP25724-F,11100100727502,600000,400000,0,0.01,1,1,IGHHP25724,INE02FN14317,1,1,IGHHPL-29-5-25-CP,100,-1,-1
BSECM,974524,8,KCPLGSEC25,KCPLGSEC25-F,F,KCPLGSEC25-F,11100100974524,120000,80000,0,0.01,1,1,KCPLGSEC25,INE200W07332,1,1,KCPL-GSEC-6-4-25-PVT,100,-1,-1
BSECM,974767,8,819HDB25,819HDB25-F,F,819HDB25-F,11100100974767,120000,80000,0,0.01,1,1,819HDB25,INE756I07ES3,1,1,HDB-8.1965%-30-5-25-PVT,100,-1,-1
BSECM,974807,8,863KFC30,863KFC30-F,F,863KFC30-F,11100100974807,120000,80000,0,0.01,1,1,863KFC30,INE818F07237,1,1,KFL-8.63%-29-3-30-PVT,100,-1,-1
BSECM,975175,8,810IIL35,810IIL35-F,F,810IIL35-F,11100100975175,120000,80000,0,0.01,1,1,810IIL35,INE537P07737,1,1,IIL-8.10%-31-10-35-PVT,100,-1,-1
BSECM,959282,8,8ONGCPL25,8ONGCPL25-F,F,8ONGCPL25-F,11100100959282,1200000,800000,0,0.01,1,1,8ONGCPL25,INE163N08131,1,1,ONGCPL-8%-11-4-25-PVT,100,-1,-1
BSECM,975894,8,825SCPSL34,825SCPSL34-F,F,825SCPSL34-F,11100100975894,12000000,8000000,0,0.01,1,1,825SCPSL34,INE018E08367,1,1,SCPSL-8.25%-8-8-34-PVT,100,-1,-1
BSECM,522064,8,HONDAPOWER,HONDAPOWER-B,B,HONDAPOWER-B,11100100522064,4447.35,2964.95,0,0.05,1,1,HONDAPOWER,INE634A01018,1,1,HONDA INDIA POWER PRODUCTS LIM,100,-1,-1
BSECM,973047,8,765BOB31,765BOB31-F,F,765BOB31-F,11100100973047,1200000,800000,0,0.01,1,1,765BOB31,INE027208011,1,1,BOBCARD-7.65%-7-3-31-PVT,100,-1,-1
BSECM,543982,8,MESON,MESON-MT,MT,MESON-MT,11100100543982,960.35,868.95,0,0.05,200,1,MESON,INE0OYE01013,1,1,Meson Valves India Limited,100,-1,-1
BSECM,939649,8,10KFL27A,10KFL27A-F,F,10KFL27A-F,11100100939649,1176,784,0,0.01,1,1,10KFL27A,INE403Q07ET3,1,1,KFL-10%-6-8-27-NCD,100,-1,-1
BSECM,974668,8,802MBPR26,802MBPR26-F,F,802MBPR26-F,11100100974668,120000,80000,0,0.01,1,1,802MBPR26,INE0CCU07074,1,1,MBPR-8.02%-13-4-26-REIT,100,-1,-1
BSECM,974467,8,788THDC32,788THDC32-F,F,788THDC32-F,11100100974467,1200000,800000,0,0.01,1,1,788THDC32,INE812V08011,1,1,THDCIL-7.88% -27-12-32-PVT,100,-1,-1
BSECM,938158,8,833SCFL24,833SCFL24-F,F,833SCFL24-F,11100100938158,1267.2,844.8,0,0.01,1,1,833SCFL24,INE148I07LZ3,1,1,SCL-28-9-24-NCD,100,-1,-1
BSECM,937929,8,875KFL25,875KFL25-F,F,875KFL25-F,11100100937929,1164,776,0,0.01,1,1,875KFL25,INE403Q07CJ8,1,1,KFIL-8.75-17-4-25-NCD,100,-1,-1
BSECM,524458,8,INDOEURO,INDOEURO-X,X,INDOEURO-X,11100100524458,15.14,13.7,0,0.01,1,1,INDOEURO,INE319N01019,1,1,INDO EURO INDCHEM LTD.,0,-1,-1
BSECM,975380,8,1075SSF25,1075SSF25-F,F,1075SSF25-F,11100100975380,120225,80150,0,0.01,1,1,1075SSF25,INE572J07661,1,1,SSFL-10.75%-13-8-25-PVT,100,-1,-1
BSECM,939036,8,12ICFL25,12ICFL25-F,F,12ICFL25-F,11100100939036,1188,792,0,0.01,1,1,12ICFL25,INE01CY077F8,1,1,ICLFL-12%-12-12-25-NCD,100,-1,-1
BSECM,100112,8,SBIN#,SBIN#-A,A,SBIN#-A,11100100100112,826.75,810.45,0,0.05,1,1,SBIN#,INE062A01020,1,1,STATE BANK OF INDIA,100,-1,-1
BSECM,974445,8,962APSB24A,962APSB24A-F,F,962APSB24A-F,11100100974445,300000,200000,0,0.01,1,1,962APSB24A,INE0M2307123,1,1,APSBCL-9.62%-29-11-24-PVT,100,-1,-1
BSECM,590107,8,PSUBANK,PSUBANK-B,B,PSUBANK-B,11100100590107,824.35,549.56,0,0.01,1,1,PSUBANK,INF373I01023,1,1,KOTAK MAHINDRA MUTUAL FUND - K,100,-1,-1
BSECM,543386,8,FINOPB,FINOPB-B,B,FINOPB-B,11100100543386,546.9,364.6,0,0.05,1,1,FINOPB,INE02NC01014,1,1,Fino Payments Bank Limited,100,-1,-1
BSECM,972805,8,739IRFC27C,739IRFC27C-F,F,739IRFC27C-F,11100100972805,1200000,800000,0,0.01,1,1,739IRFC27C,INE053F09IA6,1,1,739IRFC27B,100,-1,-1
BSECM,937721,8,842IIFL26,842IIFL26-F,F,842IIFL26-F,11100100937721,1125.6,750.4,0,0.01,1,1,842IIFL26,INE530B07161,1,1,IIFL-8.42%-14-10-26-NCD,100,-1,-1
BSECM,527005,8,SHREEPAC,SHREEPAC-X,X,SHREEPAC-X,11100100527005,216.5,144.4,0,0.05,1,1,SHREEPAC,INE847D01010,1,1,SHREE PACETRONIX LTD.,100,-1,-1
BSECM,530663,8,GOYALASS,GOYALASS-X,X,GOYALASS-X,11100100530663,2.1,1.4,0,0.01,1,1,GOYALASS,INE912B01032,1,1,GOYAL ASSOCIATES LTD.,100,-1,-1
BSECM,973892,8,VFSPL30322,VFSPL30322-F,F,VFSPL30322-F,11100100973892,525000,350000,0,0.01,1,1,VFSPL30322,INE016P07187,1,1,VFSPL-3MTBILL-30-3-26-PVT,100,-1,-1
BSECM,810854,8,799TN42,799TN42-G,G,799TN42-G,11100100810854,110,90,0,0.01,1,1,799TN42,IN3120220022,1,1,799TNSDL42,100,-1,-1
BSECM,810678,8,662KA32,662KA32-G,G,662KA32-G,11100100810678,105,95,0,0.01,1,1,662KA32,IN1920200343,1,1,662KASDL32,100,-1,-1
BSECM,937239,8,12KLM25,12KLM25-F,F,12KLM25-F,11100100937239,1140,760,0,0.01,1,1,12KLM25,INE01I507281,1,1,KLM-12%-1-7-25-NCD,100,-1,-1
BSECM,975793,8,807IHFCL27,807IHFCL27-F,F,807IHFCL27-F,11100100975793,120000,80000,0,0.01,1,1,807IHFCL27,INE071G07702,1,1,IHFCL-1-10-27-PVT,100,-1,-1
BSECM,530571,8,EXPLICITFIN,EXPLICITFIN-XT,XT,EXPLICITFIN-XT,11100100530571,7.16,6.48,0,0.01,1,1,EXPLICITFIN,INE335G01019,1,1,EXPLICIT FINANCE LTD.,0,-1,-1
BSECM,543353,8,D60MS264RG,D60MS264RG-F,F,D60MS264RG-F,11100100543353,11,9,0,0.01,1,1,D60MS264RG,INF740KA1QE5,1,1,DSP Mutual Fund,100,-1,-1
BSECM,954052,8,961ECL26,961ECL26-F,F,961ECL26-F,11100100954052,1200000,800000,0,0.01,1,1,961ECL26,INE804I07V82,1,1,ECL-9.61%-20-05-26-PVT,100,-1,-1
BSECM,973583,8,710PNB31,710PNB31-F,F,710PNB31-F,11100100973583,12000000,8000000,0,0.01,1,1,710PNB31,INE160A08191,1,1,PNB-7.10%-18-11-31-PVT,100,-1,-1
BSECM,800327,8,SGBSEP28VI,SGBSEP28VI-G,G,SGBSEP28VI-G,11100100800327,7948.5,7191.5,0,0.01,1,1,SGBSEP28VI,IN0020200195,1,1,Sovereign Gold Bonds 2020-21 S,100,-1,-1
BSECM,541144,8,ACTIVE,ACTIVE-B,B,ACTIVE-B,11100100541144,136.7,91.2,0,0.05,1,1,ACTIVE,INE380Z01015,1,1,Active Clothing Co  Limited,100,-1,-1
BSECM,810981,8,766GJ32,766GJ32-G,G,766GJ32-G,11100100810981,99.3,81.3,0,0.05,1,1,766GJ32,IN1520230195,1,1,766GUJSDL32,100,-1,-1
BSECM,804835,8,364D071124,364D071124-G,G,364D071124-G,11100100804835,97.12,93.32,0,0.01,1,1,364D071124,IN002023Z349,1,1,364TB071124,100,-1,-1
BSECM,727489,8,BFSL23724,BFSL23724-F,F,BFSL23724-F,11100100727489,600000,400000,0,0.01,1,1,BFSL23724,INE01C314940,1,1,BFSL-22-10-24-CP,100,-1,-1
BSECM,800355,8,GS150626C,GS150626C-G,G,GS150626C-G,11100100800355,84.7,69.3,0,0.01,1,1,GS150626C,IN000626C050,1,1,GS15JUN26C,100,-1,-1
BSECM,542383,8,RITCO,RITCO-B,B,RITCO-B,11100100542383,390.75,260.55,0,0.05,1,1,RITCO,INE01EG01016,1,1,Ritco Logistics Limited,100,-1,-1
BSECM,956802,8,925ERFL27,925ERFL27-F,F,925ERFL27-F,11100100956802,1200000,800000,0,0.01,1,1,925ERFL27,INE528S08035,1,1,ERFL-9.25%-31-7-27-PVT,100,-1,-1
BSECM,810743,8,683MH31,683MH31-G,G,683MH31-G,11100100810743,107.16,87.68,0,0.01,1,1,683MH31,IN2220210131,1,1,683MAHSDL31,100,-1,-1
BSECM,939082,8,1025MML26,1025MML26-F,F,1025MML26-F,11100100939082,1106.4,737.6,0,0.01,1,1,1025MML26,INE05F407BG5,1,1,MML-10.25%-21-12-26-NCD,100,-1,-1
BSECM,543258,8,INDIGOPNTS,INDIGOPNTS-A,A,INDIGOPNTS-A,11100100543258,1847.25,1231.55,0,0.05,1,1,INDIGOPNTS,INE09VQ01012,1,1,Indigo Paints Limited,100,-1,-1
BSECM,938794,8,927MFL26A,927MFL26A-F,F,927MFL26A-F,11100100938794,1246.8,831.2,0,0.01,1,1,927MFL26A,INE549K07CN3,1,1,MFL-9.27%-20-9-26-NCD,100,-1,-1
BSECM,726416,8,MOFL7224,MOFL7224-F,F,MOFL7224-F,11100100726416,600000,400000,0,0.01,1,1,MOFL7224,INE338I14GQ5,1,1,MOFSL-6-2-25-CP,100,-1,-1
BSECM,937925,8,KAFLZC28,KAFLZC28-F,F,KAFLZC28-F,11100100937925,1326,884,0,0.01,1,1,KAFLZC28,INE01I507596,1,1,KLM-ZC-16-11-28-NCD,100,-1,-1
BSECM,935540,8,714REC25,714REC25-F,F,714REC25-F,11100100935540,1258.98,839.32,0,0.01,1,1,714REC25,INE020B07JQ2,1,1,REC-7.14%-5-11-25-S-1B-NCD,100,-1,-1
BSECM,800538,8,GS19MAR2044,GS19MAR2044-G,G,GS19MAR2044-G,11100100800538,23.35,19.11,0,0.01,1,1,GS19MAR2044,IN000344C035,1,1,GS19MAR2044,100,-1,-1
BSECM,727599,8,TPCL090824,TPCL090824-F,F,TPCL090824-F,11100100727599,600000,400000,0,0.01,1,1,TPCL090824,INE245A14JQ3,1,1,TPCL-6-11-24-CP,100,-1,-1
BSECM,524218,8,RESONANCE,RESONANCE-X,X,RESONANCE-X,11100100524218,126,84,0,0.05,1,1,RESONANCE,INE486D01017,1,1,RESONANCE SPECIALTIES LTD.,100,-1,-1
BSECM,938672,8,888SCL25A,888SCL25A-F,F,888SCL25A-F,11100100938672,1175.76,783.84,0,0.01,1,1,888SCL25A,INE148I07OJ1,1,1,SCL-8.88%-27-07-25-NCD,100,-1,-1
BSECM,531358,8,CHOICEIN,CHOICEIN-A,A,CHOICEIN-A,11100100531358,546.95,364.65,0,0.05,1,1,CHOICEIN,INE102B01014,1,1,CHOICE INTERNATIONAL LTD.,100,-1,-1
BSECM,974240,8,835MRHFL32,835MRHFL32-F,F,835MRHFL32-F,11100100974240,1259988,839992,0,0.01,1,1,835MRHFL32,INE950O07396,1,1,MRHFL-8.35%-24-9-32-PVT,100,-1,-1
BSECM,938330,8,115CCIL28,115CCIL28-F,F,115CCIL28-F,11100100938330,1200,800,0,0.01,1,1,115CCIL28,INE051307AB8,1,1,CCIL-11.50%-11-1-28-NCD,100,-1,-1
BSECM,517380,8,IGARASHI,IGARASHI-B,B,IGARASHI-B,11100100517380,863.45,575.65,0,0.05,1,1,IGARASHI,INE188B01013,1,1,IGARASHI MOTORS INDIA LTD.,100,-1,-1
BSECM,975064,8,1160KFPL25,1160KFPL25-F,F,1160KFPL25-F,11100100975064,48720,32480,0,0.01,1,1,1160KFPL25,INE0NES07048,1,1,KFPL-11.60%-11-5-25-PVT,100,-1,-1
BSECM,800441,8,754GS2036,754GS2036-G,G,754GS2036-G,11100100800441,118.05,96.65,0,0.05,1,1,754GS2036,IN0020220029,1,1,754GOI2036,100,-1,-1
BSECM,506022,8,PRAKASH,PRAKASH-A,A,PRAKASH-A,11100100506022,263.6,175.8,0,0.05,1,1,PRAKASH,INE603A01013,1,1,PRAKASH INDUSTRIES LTD.,100,-1,-1
BSECM,727264,8,MFL130624,MFL130624-F,F,MFL130624-F,11100100727264,600000,400000,0,0.01,1,1,MFL130624,INE522D14OC9,1,1,MFL-11-9-2-CP,100,-1,-1
BSECM,975526,8,975MGICL34,975MGICL34-F,F,975MGICL34-F,11100100975526,120000,80000,0,0.01,1,1,975MGICL34,INE312X08042,1,1,MGICL-9.75%-20-3-24-PVT,100,-1,-1
