ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,938033,8,1050DLSL22,1050DLSL22-F,F,1050DLSL22-F,11100100938033,1248,832,0,0.01,1,1,1050DLSL22,INE614X07407,1,1,DLSL-10.50%-17-05-24-NCD
BSECM,538271,8,NFHXXVI14D,NFHXXVI14D-F,F,NFHXXVI14D-F,11100100538271,11,9,0,0.01,1,1,NFHXXVI14D,INF204KB1817,1,1,RELIANCE MUTUAL FUND- RELIANCE
BSECM,512070,8,UPL,UPL-A,A,UPL-A,11100100512070,759.05,621.05,0,0.05,1,1,UPL,INE628A01036,1,1,UPL LIMITED
BSECM,724928,8,ISL05623,ISL05623-F,F,ISL05623-F,11100100724928,600000,400000,0,0.01,1,1,ISL05623,INE763G14PV9,1,1,ISL-03-6-24-CP
BSECM,517236,8,CALCOM,CALCOM-X,X,CALCOM-X,11100100517236,178.25,145.85,0,0.05,1,1,CALCOM,INE216C01010,1,1,CALCOM VISION LTD.
BSECM,531971,8,HARIGOV,HARIGOV-P,P,HARIGOV-P,11100100531971,44.62,4.47,0,0.01,100,1,HARIGOV,INE167F01018,1,1,HARI GOVIND INTERNATIONAL LTD.
BSECM,522249,8,MAYURUNIQ,MAYURUNIQ-B,B,MAYURUNIQ-B,11100100522249,572.55,381.75,0,0.05,1,1,MAYURUNIQ,INE040D01038,1,1,MAYUR UNIQUOTERS LTD.
BSECM,527005,8,SHREEPAC,SHREEPAC-XT,XT,SHREEPAC-XT,11100100527005,181.25,164.05,0,0.05,1,1,SHREEPAC,INE847D01010,1,1,SHREE PACETRONIX LTD.
BSECM,526729,8,GOLDIAM,GOLDIAM-B,B,GOLDIAM-B,11100100526729,161.1,107.4,0,0.05,1,1,GOLDIAM,INE025B01025,1,1,GOLDIAM INTERNATIONAL LTD.
BSECM,538594,8,NCAPBUILAG,NCAPBUILAG-B,B,NCAPBUILAG-B,11100100538594,11,9,0,0.01,1,1,NCAPBUILAG,INF204KA1RV6,1,1,RELIANCE MUTUAL FUND- RELIANCE
BSECM,531752,8,BIOGEN,BIOGEN-X,X,BIOGEN-X,11100100531752,0.76,0.52,0,0.01,1,1,BIOGEN,INE703D01023,1,1,BIOGEN PHARMACHEM INDUSTRIES L
BSECM,539551,8,NH,NH-A,A,NH-A,11100100539551,1110.45,740.35,0,0.05,1,1,NH,INE410P01011,1,1,Narayana Hrudayalaya Limited
BSECM,724891,8,SPTL29523,SPTL29523-F,F,SPTL29523-F,11100100724891,600000,400000,0,0.01,1,1,SPTL29523,INE941D14410,1,1,SPTL-28-08-2023-CP
BSECM,937609,8,11KLM24,11KLM24-F,F,11KLM24-F,11100100937609,1195.2,796.8,0,0.01,1,1,11KLM24,INE01I507356,1,1,KLMAFL-11%-29-7-24-NCD
BSECM,534392,8,VSSL,VSSL-B,B,VSSL-B,11100100534392,257.55,171.75,0,0.05,1,1,VSSL,INE050M01012,1,1,VARDHMAN SPECIAL STEELS LTD.
BSECM,542911,8,ASSAMENT,ASSAMENT-XT,XT,ASSAMENT-XT,11100100542911,345.45,312.55,0,0.05,1,1,ASSAMENT,INE165G01010,1,1,Assam Entrade Limited
BSECM,724890,8,BGHPL300523,BGHPL300523-F,F,BGHPL300523-F,11100100724890,600000,400000,0,0.01,1,1,BGHPL300523,INE09OL14DK4,1,1,BGHPL-29-8-23-CP
BSECM,532527,8,RKFORGE,RKFORGE-A,A,RKFORGE-A,11100100532527,460,306.7,0,0.05,1,1,RKFORGE,INE399G01023,1,1,RAMKRISHNA FORGINGS LTD.
BSECM,972650,8,IRFC100511B,IRFC100511B-F,F,IRFC100511B-F,11100100972650,1200000,800000,0,0.01,1,1,IRFC100511B,INE053F09HQ4,1,1,IRFC-76B-9.47%-10-05-2031-PVT
BSECM,504084,8,KAYCEEI,KAYCEEI-X,X,KAYCEEI-X,11100100504084,10576.95,7051.35,0,0.05,1,1,KAYCEEI,INE813G01015,1,1,KAYCEE INDUSTRIES LTD.
BSECM,951589,8,865RRVPN27,865RRVPN27-F,F,865RRVPN27-F,11100100951589,1200000,800000,0,0.01,1,1,865RRVPN27,INE572F09202,1,1,RRVPN-8.65%-5-1-27-PVT
BSECM,810828,8,719TAMSDL42,719TAMSDL42-G,G,719TAMSDL42-G,11100100810828,108.35,88.65,0,0.01,10,1,719TAMSDL42,IN3120210387,1,1,719TAMSDL42
BSECM,724669,8,CIFPPL20423,CIFPPL20423-F,F,CIFPPL20423-F,11100100724669,600000,400000,0,0.01,1,1,CIFPPL20423,INE140R14138,1,1,CIFPL-31-7-23-CP
BSECM,532143,8,SKMEGGPROD,SKMEGGPROD-B,B,SKMEGGPROD-B,11100100532143,242.05,219.05,0,0.05,1,1,SKMEGGPROD,INE411D01015,1,1,SKM EGG PRODUCTS EXPORT (INDIA
BSECM,937305,8,0MFL23D,0MFL23D-F,F,0MFL23D-F,11100100937305,1479.84,986.56,0,0.01,1,1,0MFL23D,INE549K07873,1,1,MFL-ZC-28-12-23-NCD
BSECM,509496,8,ITDCEM,ITDCEM-B,B,ITDCEM-B,11100100509496,197.9,132,0,0.05,1,1,ITDCEM,INE686A01026,1,1,ITD CEMENTATION INDIA LTD.
BSECM,956844,8,733IRFC27,733IRFC27-F,F,733IRFC27-F,11100100956844,1200000,800000,0,0.01,1,1,733IRFC27,INE053F07AC3,1,1,IRFC-7.33%-28-8-27-PVT
BSECM,974573,8,815HCFSLPER,815HCFSLPER-F,F,815HCFSLPER-F,11100100974573,12000000,8000000,0,0.01,1,1,815HCFSLPER,INE539K08237,1,1,HCFSL-8.15%-31-12-2999-PERPETU
BSECM,956620,8,965ECL27,965ECL27-F,F,965ECL27-F,11100100956620,120000,80000,0,0.01,10,1,965ECL27,INE804I08759,1,1,ECL-F7F701A-08-06-27-PVT
BSECM,974838,8,775BFL33,775BFL33-F,F,775BFL33-F,11100100974838,1200000,800000,0,0.01,1,1,775BFL33,INE296A07SL2,1,1,BFL-7.75%-16-5-33-PVT
BSECM,973869,8,740AFSL25,740AFSL25-F,F,740AFSL25-F,11100100973869,1200000,800000,0,0.01,1,1,740AFSL25,INE087P07204,1,1,AFSL-7.40%-24-3-25-PVT
BSECM,526971,8,DHOOTIN,DHOOTIN-X,X,DHOOTIN-X,11100100526971,88.56,59.04,0,0.01,1,1,DHOOTIN,INE313G01016,1,1,DHOOT INDUSTRIAL FINANCE LTD.
BSECM,974185,8,785VHFCL26,785VHFCL26-F,F,785VHFCL26-F,11100100974185,975000,650000,0,0.01,1,1,785VHFCL26,INE459T07207,1,1,VHFCL-7.85%-12-9-26-PVT
BSECM,957807,8,1015UPPCL25,1015UPPCL25-F,F,1015UPPCL25-F,11100100957807,1230000,820000,0,0.01,1,1,1015UPPCL25,INE540P07327,1,1,UPPCL-10.15%-20-1-25-PVT
BSECM,937489,8,0KFL28A,0KFL28A-F,F,0KFL28A-F,11100100937489,1375.2,916.8,0,0.01,1,1,0KFL28A,INE403Q08241,1,1,KFL-ZC-28-4-28-NCD
BSECM,534532,8,LYPSAGEMS,LYPSAGEMS-B,B,LYPSAGEMS-B,11100100534532,4.85,3.97,0,0.01,1,1,LYPSAGEMS,INE142K01011,1,1,LYPSA GEMS & JEWELLERY LTD
BSECM,938486,8,1015IHFL28,1015IHFL28-F,F,1015IHFL28-F,11100100938486,1200,800,0,0.01,1,1,1015IHFL28,INE148I07OH5,1,1,IHL-10.15%-23-3-28-NCD
BSECM,540544,8,PSPPROJECT,PSPPROJECT-A,A,PSPPROJECT-A,11100100540544,903.1,602.1,0,0.05,1,1,PSPPROJECT,INE488V01015,1,1,PSP Projects Limited
BSECM,959338,8,741PFCL30A,741PFCL30A-F,F,741PFCL30A-F,11100100959338,1200000,800000,0,0.01,1,1,741PFCL30A,INE134E08KM0,1,1,PFCL-7.41%-15-5-30-PVT
BSECM,961777,8,837REC33,837REC33-F,F,837REC33-F,11100100961777,1599,1066,0,0.01,1,1,837REC33,INE020B07HQ6,1,1,837REC33
BSECM,953520,8,10BUDPL26B,10BUDPL26B-F,F,10BUDPL26B-F,11100100953520,222394.8,148263.2,0,0.01,10,1,10BUDPL26B,INE325U08214,1,1,BUDPL-10%-1-5-26-PVT
BSECM,532424,8,GODREJCP,GODREJCP-A,A,GODREJCP-A,11100100532424,1172.2,959.1,0,0.05,1,1,GODREJCP,INE102D01028,1,1,GODREJ CONSUMER PRODUCTS LTD.
BSECM,938103,8,NWIL150722A,NWIL150722A-F,F,NWIL150722A-F,11100100938103,1188.66,792.44,0,0.01,1,1,NWIL150722A,INE523L07702,1,1,NWIL-15-7-25-NCD
BSECM,973313,8,1550SDPL25,1550SDPL25-F,F,1550SDPL25-F,11100100973313,1200000,800000,0,0.01,1,1,1550SDPL25,INE841M07144,1,1,SDPL-15.50%-30-6-25-PVT
BSECM,974852,8,772BFL33,772BFL33-F,F,772BFL33-F,11100100974852,1200000,800000,0,0.01,1,1,772BFL33,INE296A07SM0,1,1,BFL-7.72%-23-5-33-PVT
BSECM,533418,8,KTKFMP46D,KTKFMP46D-F,F,KTKFMP46D-F,11100100533418,11,9,0,0.01,1,1,KTKFMP46D,INF174K01CT9,1,1,KOTAK MAHINDRA MUTUAL FUND - K
BSECM,531067,8,CONTILI,CONTILI-X,X,CONTILI-X,11100100531067,90.2,73.8,0,0.01,1,1,CONTILI,INE080G01011,1,1,CONTIL INDIA LTD.
BSECM,953095,8,20APGPH25,20APGPH25-F,F,20APGPH25-F,11100100953095,840000,560000,0,0.01,1,1,20APGPH25,INE851T08039,1,1,APGPH-20%-9-12-25-PVT
BSECM,523630,8,NFL,NFL-A,A,NFL-A,11100100523630,83.78,55.86,0,0.01,1,1,NFL,INE870D01012,1,1,NATIONAL FERTILIZERS LTD.
BSECM,531413,8,KIRANPR,KIRANPR-X,X,KIRANPR-X,11100100531413,8.22,7.44,0,0.01,1,1,KIRANPR,INE516D01011,1,1,KIRAN PRINT-PACK LTD.
BSECM,956074,8,95KTL36,95KTL36-F,F,95KTL36-F,11100100956074,1200000,800000,0,0.01,1,1,95KTL36,INE945S07215,1,1,KTL-9.5%-25-4-36-PVT
BSECM,974274,8,MSFL31022,MSFL31022-F,F,MSFL31022-F,11100100974274,1276527.6,851018.4,0,0.01,1,1,MSFL31022,INE138I08034,1,1,MSFL-GSEC-3-6-24-PVT
BSECM,531595,8,CGCL,CGCL-A,A,CGCL-A,11100100531595,899.5,599.7,0,0.05,1,1,CGCL,INE180C01026,1,1,CAPRI GLOBAL CAPITAL LIMITED
BSECM,505163,8,ZFSTEERING,ZFSTEERING-X,X,ZFSTEERING-X,11100100505163,720.75,480.55,0,0.05,1,1,ZFSTEERING,INE116C01012,1,1,Z.F.STEERING GEAR (INDIA) LTD.
BSECM,541956,8,IRCON,IRCON-A,A,IRCON-A,11100100541956,101.06,67.38,0,0.01,1,1,IRCON,INE962Y01021,1,1,IRCON International Ltd
BSECM,973874,8,645MHP35,645MHP35-F,F,645MHP35-F,11100100973874,1176000,784000,0,0.01,1,1,645MHP35,INE00PT07014,1,1,MHP-6.45%-31-08-35-PVT
BSECM,938532,8,1045EFSL33A,1045EFSL33A-F,F,1045EFSL33A-F,11100100938532,1198.8,799.2,0,0.01,1,1,1045EFSL33A,INE532F07DY4,1,1,EFSL-10.45%-27-4-33-NCD
BSECM,540729,8,VANTABIO,VANTABIO-MT,MT,VANTABIO-MT,11100100540729,49.98,45.22,0,0.01,750,1,VANTABIO,INE695X01011,1,1,Vanta Bioscience Limited
BSECM,543264,8,NURECA,NURECA-T,T,NURECA-T,11100100543264,430.5,389.5,0,0.05,1,1,NURECA,INE0DSF01015,1,1,Nureca Limited
BSECM,543697,8,IPRU9714,IPRU9714-F,F,IPRU9714-F,11100100543697,11,9,0,0.01,1,1,IPRU9714,INF109KC18M4,1,1,ICICI Prudential Mutual Fund
BSECM,961813,8,876HUDCO34,876HUDCO34-F,F,876HUDCO34-F,11100100961813,1614,1076,0,0.01,1,1,876HUDCO34,INE031A07980,1,1,876HUDCO34
BSECM,526935,8,ARUNIS,ARUNIS-XT,XT,ARUNIS-XT,11100100526935,28.03,25.37,0,0.01,1,1,ARUNIS,INE377D01018,1,1,ARUNIS ABODE LIMITED
BSECM,724402,8,BFL28223,BFL28223-F,F,BFL28223-F,11100100724402,600000,400000,0,0.01,1,1,BFL28223,INE296A14UI0,1,1,BFL-8%-28-2-24-CP
BSECM,954850,8,851ILFS26,851ILFS26-F,F,851ILFS26-F,11100100954850,1200,800,0,0.01,1000,1,851ILFS26,INE121H07BQ2,1,1,ILFS-8.51%-12-9-26-PVT
BSECM,723842,8,GHFL181122,GHFL181122-F,F,GHFL181122-F,11100100723842,600000,400000,0,0.01,1,1,GHFL181122,INE02JD14195,1,1,GHFL-15-11-23-CP
BSECM,961744,8,812REC27,812REC27-F,F,812REC27-F,11100100961744,1401.6,934.4,0,0.01,1,1,812REC27,INE020B07GH7,1,1,812REC27
BSECM,973396,8,79AFLPERP,79AFLPERP-F,F,79AFLPERP-F,11100100973396,12000000,8000000,0,0.01,1,1,79AFLPERP,INE891K08083,1,1,AFL-7.9%-PERP-PVT
BSECM,951325,8,1050ECL24,1050ECL24-F,F,1050ECL24-F,11100100951325,1200000,800000,0,0.01,1,1,1050ECL24,INE804I07YF6,1,1,ECL-10.50%-1-12-24-PVT
BSECM,514234,8,SANGAMIND,SANGAMIND-B,B,SANGAMIND-B,11100100514234,332.45,221.65,0,0.05,1,1,SANGAMIND,INE495C01010,1,1,SANGAM (INDIA) LTD.
BSECM,590031,8,DENORA,DENORA-B,B,DENORA-B,11100100590031,1935,1290,0,0.05,1,1,DENORA,INE244A01016,1,1,DE NORA INDIA LTD.
BSECM,724592,8,RRVL060423,RRVL060423-F,F,RRVL060423-F,11100100724592,600000,400000,0,0.01,1,1,RRVL060423,INE929O14AD0,1,1,RRVL-23-6-23-CP
BSECM,543314,8,SFMP46DR,SFMP46DR-F,F,SFMP46DR-F,11100100543314,11,9,0,0.01,1,1,SFMP46DR,INF200KA1X33,1,1,SBI Mutual Fund
BSECM,539276,8,KAYA,KAYA-B,B,KAYA-B,11100100539276,403.25,268.85,0,0.05,1,1,KAYA,INE587G01015,1,1,Kaya Limited
BSECM,957180,8,764NHAI32,764NHAI32-F,F,764NHAI32-F,11100100957180,1200000,800000,0,0.01,1,1,764NHAI32,INE906B08021,1,1,NHAI-7.64%-22-11-32-PVT
BSECM,526739,8,SHAWGELTIN,SHAWGELTIN-X,X,SHAWGELTIN-X,11100100526739,375.35,250.25,0,0.05,1,1,SHAWGELTIN,INE869A01010,1,1,NARMADA GELATINES LTD.
BSECM,973799,8,740SFL25,740SFL25-F,F,740SFL25-F,11100100973799,1200000,800000,0,0.01,1,1,740SFL25,INE721A07QT6,1,1,SFL-7.40%-21-03-25-PVT
BSECM,958920,8,805HFSL29,805HFSL29-F,F,805HFSL29-F,11100100958920,240000,160000,0,0.01,1,1,805HFSL29,INE756I07EH6,1,1,HFSL-8.05%-8-8-29-PVT
BSECM,810648,8,654RAJSDL30,654RAJSDL30-G,G,654RAJSDL30-G,11100100810648,110,90,0,0.01,10,1,654RAJSDL30,IN2920200150,1,1,654RAJSDL30
BSECM,531500,8,RAJESHEXPO,RAJESHEXPO-A,A,RAJESHEXPO-A,11100100531500,690.05,460.05,0,0.05,1,1,RAJESHEXPO,INE343B01030,1,1,RAJESH EXPORTS LTD.
BSECM,516062,8,NATPLY,NATPLY-Z,Z,NATPLY-Z,11100100516062,5.48,4.96,0,0.01,1,1,NATPLY,INE497C01016,1,1,NATIONAL PLYWOOD INDUSTRIES LT
BSECM,530843,8,CUPID,CUPID-B,B,CUPID-B,11100100530843,298.9,199.3,0,0.05,1,1,CUPID,INE509F01011,1,1,CUPID LTD.
BSECM,524628,8,PARKERAC,PARKERAC-X,X,PARKERAC-X,11100100524628,9.52,8.62,0,0.01,1,1,PARKERAC,INE750B01010,1,1,PARKER AGROCHEM EXPORTS LTD.
BSECM,935620,8,768IREDA36,768IREDA36-F,F,768IREDA36-F,11100100935620,1460.67,973.79,0,0.01,1,1,768IREDA36,INE202E07237,1,1,IREDA-7.68%-21-1-36-TAXFREENCD
BSECM,810854,8,799TNSDL42,799TNSDL42-G,G,799TNSDL42-G,11100100810854,110,90,0,0.01,10,1,799TNSDL42,IN3120220022,1,1,799TNSDL42
BSECM,951277,8,920MPFC24,920MPFC24-F,F,920MPFC24-F,11100100951277,120000,80000,0,0.01,10,1,920MPFC24,INE348F08043,1,1,MPFC-9.20%-I-19-11-24-PVT
BSECM,950229,8,1010RCL2024,1010RCL2024-F,F,1010RCL2024-F,11100100950229,1200000,800000,0,0.01,1,1,1010RCL2024,INE013A07A33,1,1,1010RCL2024
BSECM,523594,8,KUNSTOFF,KUNSTOFF-X,X,KUNSTOFF-X,11100100523594,28.53,19.03,0,0.01,1,1,KUNSTOFF,INE638D01021,1,1,KUNSTSTOFFE INDUSTRIES LTD.
BSECM,974828,8,960GDPL25A,960GDPL25A-F,F,960GDPL25A-F,11100100974828,120000,80000,0,0.01,1,1,960GDPL25A,INE965R07314,1,1,GDPL-9.60%-24-6-25-PVT
BSECM,532163,8,SAREGAMA,SAREGAMA-A,A,SAREGAMA-A,11100100532163,375.65,250.45,0,0.05,1,1,SAREGAMA,INE979A01025,1,1,SAREGAMA INDIA LTD.
BSECM,960160,8,585REC25,585REC25-F,F,585REC25-F,11100100960160,1200000,800000,0,0.01,1,1,585REC25,INE020B08DF6,1,1,REC-5.85%-20-12-25-PVT
BSECM,543596,8,TMB,TMB-B,B,TMB-B,11100100543596,495.4,330.3,0,0.05,1,1,TMB,INE668A01016,1,1,Tamilnad Mercantile Bank Limit
BSECM,974525,8,AFL6123,AFL6123-F,F,AFL6123-F,11100100974525,1200000,800000,0,0.01,1,1,AFL6123,INE03W107165,1,1,AFL-5-2-26-PVT
BSECM,949396,8,1002JSW23,1002JSW23-F,F,1002JSW23-F,11100100949396,1200000,800000,0,0.01,1,1,1002JSW23,INE019A07266,1,1,1002JSW23
BSECM,540386,8,ONTIC,ONTIC-XT,XT,ONTIC-XT,11100100540386,0.61,0.57,0,0.01,1,1,ONTIC,INE989S01042,1,1,Ontic Finserve Limited
BSECM,937555,8,0MFCL24VII,0MFCL24VII-F,F,0MFCL24VII-F,11100100937555,1452,968,0,0.01,1,1,0MFCL24VII,INE549K07AN7,1,1,MFCL-ZC-6-7-24-NCD
BSECM,959011,8,6GAL23A,6GAL23A-F,F,6GAL23A-F,11100100959011,12000000,8000000,0,0.01,1,1,6GAL23A,INE903F08110,1,1,GAL-6%-28-12-2023-PVT
BSECM,800250,8,772CG2055,772CG2055-GC,GC,772CG2055-GC,11100100800250,11544.75,10445.25,0,0.25,10,1,772CG2055,IN0020150077,1,1,772CG2055
BSECM,540597,8,CONTAINER,CONTAINER-XT,XT,CONTAINER-XT,11100100540597,5.56,5.04,0,0.01,1,1,CONTAINER,INE319U01022,1,1,Containerway International Lim
BSECM,533261,8,EROSMEDIA,EROSMEDIA-B,B,EROSMEDIA-B,11100100533261,31.15,20.77,0,0.01,1,1,EROSMEDIA,INE416L01017,1,1,EROS INTERNATIONAL MEDIA LTD.
BSECM,810577,8,780GUJ2027,780GUJ2027-G,G,780GUJ2027-G,11100100810577,110.95,90.85,0,0.05,10,1,780GUJ2027,IN1520170151,1,1,780GUJ2027
BSECM,537752,8,NFXXV26DG,NFXXV26DG-F,F,NFXXV26DG-F,11100100537752,11,9,0,0.01,1,1,NFXXV26DG,INF204KB1LK1,1,1,RELIANCE MUTUAL FUND- RELIANCE
BSECM,957761,8,872SFL25,872SFL25-F,F,872SFL25-F,11100100957761,1200000,800000,0,0.01,1,1,872SFL25,INE721A07NO4,1,1,SFL-8.72%-26-5-25-PVT
BSECM,937953,8,842IBHL24,842IBHL24-F,F,842IBHL24-F,11100100937953,1158,772,0,0.01,1,1,842IBHL24,INE148I07LL3,1,1,IBHL-8.42%-28-4-24-NCD
BSECM,539337,8,WAAREE,WAAREE-M,M,WAAREE-M,11100100539337,429.1,351.1,0,0.05,700,1,WAAREE,INE725P01012,1,1,WAAREE TECHNOLOGIES LIMITED
BSECM,938200,8,KLM181022A,KLM181022A-F,F,KLM181022A-F,11100100938200,1140,760,0,0.01,1,1,KLM181022A,INE01I507679,1,1,KLMAFL-17-8-29-NCD
BSECM,959355,8,6NABARD8330,6NABARD8330-F,F,6NABARD8330-F,11100100959355,1200000,800000,0,0.01,1,1,6NABARD8330,INE261F08CB8,1,1,NABARD-6.87%-8-3-30-PVT
BSECM,810746,8,695MAHSDL32,695MAHSDL32-G,G,695MAHSDL32-G,11100100810746,110.8,90.7,0,0.05,10,1,695MAHSDL32,IN2220210164,1,1,695MAHSDL32
BSECM,724702,8,KEC27423,KEC27423-F,F,KEC27423-F,11100100724702,600000,400000,0,0.01,1,1,KEC27423,INE389H14JO9,1,1,KECIL-21-7-23-CP
BSECM,530365,8,ORIENTBELL,ORIENTBELL-B,B,ORIENTBELL-B,11100100530365,633.75,422.55,0,0.05,1,1,ORIENTBELL,INE607D01018,1,1,ORIENT BELL LIMITED
BSECM,937333,8,0MMFL27B,0MMFL27B-F,F,0MMFL27B-F,11100100937333,1374,916,0,0.01,1,1,0MMFL27B,INE101Q07854,1,1,MMFL-ZC-23-12-27-NCD
BSECM,972859,8,848IRFC28B,848IRFC28B-F,F,848IRFC28B-F,11100100972859,1458120,972080,0,0.01,1,1,848IRFC28B,INE053F07629,1,1,848IRFC28B
BSECM,937643,8,9MMFL23,9MMFL23-F,F,9MMFL23-F,11100100937643,1193.88,795.92,0,0.01,1,1,9MMFL23,INE101Q07979,1,1,MMFL-9%-15-9-23-NCD
BSECM,974788,8,779HDFC25,779HDFC25-F,F,779HDFC25-F,11100100974788,120000,80000,0,0.01,1,1,779HDFC25,INE001A08387,1,1,HDFC-7.79%-4-3-25-PVT
BSECM,937345,8,953EFSL31,953EFSL31-F,F,953EFSL31-F,11100100937345,1140,760,0,0.01,1,1,953EFSL31,INE532F07BP6,1,1,EFSL-9.53%-8-1-31-NCD
BSECM,533479,8,KTKFMP52D,KTKFMP52D-F,F,KTKFMP52D-F,11100100533479,11,9,0,0.01,1,1,KTKFMP52D,INF174K01DF6,1,1,KOTAK MAHINDRA MUTUAL FUND - K
BSECM,951822,8,965RCL2025,965RCL2025-F,F,965RCL2025-F,11100100951822,1200000,800000,0,0.01,1,1,965RCL2025,INE013A08366,1,1,RCL-9.65%-18-3-25-PVT
BSECM,957833,8,895SFL25,895SFL25-F,F,895SFL25-F,11100100957833,1200000,800000,0,0.01,1,1,895SFL25,INE721A08DB0,1,1,SFL-8.95%-28-4-25-PVT
BSECM,724716,8,CTIL28423,CTIL28423-F,F,CTIL28423-F,11100100724716,600000,400000,0,0.01,1,1,CTIL28423,INE055A14JP8,1,1,CTIL-26-7-23-CP
BSECM,800393,8,GS17DEC30C,GS17DEC30C-G,G,GS17DEC30C-G,11100100800393,61.45,50.29,0,0.01,100,1,GS17DEC30C,IN001230C035,1,1,GS17DEC30C
BSECM,512117,8,TWIROST,TWIROST-XT,XT,TWIROST-XT,11100100512117,3.85,3.49,0,0.01,1,1,TWIROST,INE436U01016,1,1,TWIN ROSES TRADES & AGENCIES L
BSECM,511355,8,INDCEMCAP,INDCEMCAP-XT,XT,INDCEMCAP-XT,11100100511355,12.71,11.51,0,0.01,1,1,INDCEMCAP,INE429D01017,1,1,INDIA CEMENTS CAPITAL LTD.
BSECM,972768,8,1010IFCI27C,1010IFCI27C-F,F,1010IFCI27C-F,11100100972768,120000,80000,0,0.01,1,1,1010IFCI27C,INE039A09PJ2,1,1,1010IFCI27C
BSECM,538611,8,RTFL,RTFL-Z,Z,RTFL-Z,11100100538611,34.94,31.62,0,0.01,1,1,RTFL,INE840I01014,1,1,Real Touch Finance Limited
BSECM,936634,8,1027PFL29,1027PFL29-F,F,1027PFL29-F,11100100936634,1200,800,0,0.01,1,1,1027PFL29,INE511C07706,1,1,PFL-10.27%-6-5-29-NCD
BSECM,937839,8,875IHFL24,875IHFL24-F,F,875IHFL24-F,11100100937839,1211.76,807.84,0,0.01,1,1,875IHFL24,INE148I07KR2,1,1,IHFL-8.75%-5-1-24-NCD
BSECM,532522,8,PETRONET,PETRONET-A,A,PETRONET-A,11100100532522,245.85,201.15,0,0.05,1,1,PETRONET,INE347G01014,1,1,PETRONET LNG LTD.
BSECM,974690,8,83KIDFL28,83KIDFL28-F,F,83KIDFL28-F,11100100974690,120000,80000,0,0.01,1,1,83KIDFL28,INE905Y07076,1,1,KIDFL-8.30%-19-05-28-PVT
BSECM,936450,8,1041KFSVIII,1041KFSVIII-F,F,1041KFSVIII-F,11100100936450,1722,1148,0,0.01,1,1,1041KFSVIII,INE403Q08142,1,1,Kosamattam Finance Limited
BSECM,513519,8,PITTIENG,PITTIENG-B,B,PITTIENG-B,11100100513519,451.35,300.95,0,0.05,1,1,PITTIENG,INE450D01021,1,1,PITTI ENGINEERING LIMITED
BSECM,506808,8,TUTIALKA,TUTIALKA-X,X,TUTIALKA-X,11100100506808,78.63,52.43,0,0.01,1,1,TUTIALKA,INE400A01014,1,1,TUTICORIN ALKALI CHEMICALS AND
BSECM,974673,8,865MFL27,865MFL27-F,F,865MFL27-F,11100100974673,120000,80000,0,0.01,1,1,865MFL27,INE414G07HV0,1,1,MFL-8.65%-15-3-27-PVT
BSECM,541269,8,CHEMFABALKA,CHEMFABALKA-B,B,CHEMFABALKA-B,11100100541269,399.8,266.6,0,0.05,1,1,CHEMFABALKA,INE783X01023,1,1,Chemfab Alkalis Ltd
BSECM,960399,8,TFSR31DEC20,TFSR31DEC20-F,F,TFSR31DEC20-F,11100100960399,1200,800,0,0.01,1,1,TFSR31DEC20,INE681H07110,1,1,TFSRL-IRR-31-12-27-PVT
BSECM,800439,8,SGBMARCH30,SGBMARCH30-G,G,SGBMARCH30-G,11100100800439,6647.66,5439,0,0.01,1,1,SGBMARCH30,IN0020210319,1,1,Sovereign Gold Bonds 2021-22 S
BSECM,958265,8,1025HEGIC28,1025HEGIC28-F,F,1025HEGIC28-F,11100100958265,1200000,800000,0,0.01,1,1,1025HEGIC28,INE092VO8028,1,1,HEGICL-10.25%-18-09-28-PVT
BSECM,937453,8,10IFL28,10IFL28-F,F,10IFL28-F,11100100937453,1212,808,0,0.01,1,1,10IFL28,INE530B08094,1,1,IFL-10%-24-6-28-NCD
BSECM,531437,8,PWASML,PWASML-X,X,PWASML-X,11100100531437,28.29,18.87,0,0.01,1,1,PWASML,INE523I01016,1,1,Prakash Woollen & Synthetic Mi
BSECM,538882,8,EMERALD,EMERALD-X,X,EMERALD-X,11100100538882,27.62,18.42,0,0.01,1,1,EMERALD,INE030Q01015,1,1,Emerald Leasing Finance & Inve
BSECM,935672,8,729HUDCO26,729HUDCO26-F,F,729HUDCO26-F,11100100935672,1284,856,0,0.01,1,1,729HUDCO26,INE031A07AS6,1,1,HUDCO-7.29%-15-3-26-TAXFREENCD
BSECM,954231,8,846HDFCL26,846HDFCL26-F,F,846HDFCL26-F,11100100954231,12000000,8000000,0,0.01,1,1,846HDFCL26,INE001A07PF4,1,1,HDFCL-8.46%-24-6-26-PVT
BSECM,530741,8,OVOBELE,OVOBELE-XT,XT,OVOBELE-XT,11100100530741,292.5,264.7,0,0.05,1,1,OVOBELE,INE812S01012,1,1,OVOBEL FOODS LTD.
BSECM,543364,8,MARKOLINES,MARKOLINES-M,M,MARKOLINES-M,11100100543364,142.8,95.2,0,0.05,800,1,MARKOLINES,INE0FW001016,1,1,Markolines Pavement Technologi
