ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,9858,8,FIDEL,FIDEL-SM,SM,FIDEL-SM,1100100009858,130.8,87.2,449643,0.05,1000,1,FIDEL,INE0LQQ01019,1,1,FIDEL SOFTECH LIMITED-SM,0,-1,-1
NSECM,13901,8,77HP38,77HP38-SG,SG,77HP38-SG,1100100013901,105,95,999999,0.01,100,1,77HP38,IN1720220178,1,1,SDL HP 7.7% 2038-SG,0,-1,-1
NSECM,7511,8,696PY30,696PY30-SG,SG,696PY30-SG,1100100007511,105,95,408749,0.01,100,1,696PY30,IN3820210059,1,1,SDL PY 6.96% 2030-SG,0,-1,-1
NSECM,10530,8,SHARDAMOTR,SHARDAMOTR-EQ,EQ,SHARDAMOTR-EQ,1100100010530,1726,1150.7,69512,0.05,1,1,SHARDAMOTR,INE597I01028,1,1,SHARDA MOTOR INDS LTD-EQ,0,-1,-1
NSECM,398,8,SGBNOV25VI,SGBNOV25VI-GB,GB,SGBNOV25VI-GB,1100100000398,7863.9,6434.1,5014,0.01,1,1,SGBNOV25VI,IN0020170083,1,1,2.50% GOLDBONDS2025SR-VI-GB,0,-1,-1
NSECM,3518,8,TORNTPHARM,TORNTPHARM-EQ,EQ,TORNTPHARM-EQ,1100100003518,2857,2337.6,38244,0.05,1,1,TORNTPHARM,INE685A01028,1,1,TORRENT PHARMACEUTICALS L-EQ,0,-1,-1
NSECM,20371,8,364D281124,364D281124-TB,TB,364D281124-TB,1100100020371,99.75,90.25,1052436,0.01,100,1,364D281124,IN002023Z372,1,1,GOI TBILL 364D-28/11/24-TB,0,-1,-1
NSECM,2021,8,663HP31,663HP31-SG,SG,663HP31-SG,1100100002021,105,95,999999,0.01,100,1,663HP31,IN1720200139,1,1,SDL HP 6.63% 2031-SG,0,-1,-1
NSECM,8167,8,MANYAVAR,MANYAVAR-EQ,EQ,MANYAVAR-EQ,1100100008167,1101.7,734.5,108805,0.05,1,1,MANYAVAR,INE825V01034,1,1,VEDANT FASHIONS LIMITED-EQ,0,-1,-1
NSECM,20399,8,772WB37,772WB37-SG,SG,772WB37-SG,1100100020399,94.81,85.78,1107249,0.01,100,1,772WB37,IN3420230150,1,1,SDL WB 7.72% 2037-SG,0,-1,-1
NSECM,20077,8,INTENTECH,INTENTECH-BE,BE,INTENTECH-BE,1100100020077,133.85,121.15,767385,0.05,1,1,INTENTECH,INE781A01025,1,1,INTENSE TECHNOLOGIES LTD-BE,34,-1,-1
NSECM,8713,8,74KL37,74KL37-SG,SG,74KL37-SG,1100100008713,105,95,999999,0.01,100,1,74KL37,IN2020210224,1,1,SDL KL 7.4% 2037-SG,0,-1,-1
NSECM,1695,8,662UP30,662UP30-SG,SG,662UP30-SG,1100100001695,105,95,999999,0.01,100,1,662UP30,IN3320200212,1,1,SDL UP 6.62% 2030-SG,0,-1,-1
NSECM,14767,8,081NSETEST,081NSETEST-EQ,EQ,081NSETEST-EQ,1100100014767,220,180,50000,0.05,1,1,081NSETEST,DUMMYSAN012,1,1,081NSETEST-EQ,0,-1,-1
NSECM,11006,8,LIQUIDBEES,LIQUIDBEES-EQ,EQ,LIQUIDBEES-EQ,1100100011006,1050,950,99888,0.01,1,1,LIQUIDBEES,INF732E01037,1,1,NIP IND ETF LIQUID BEES-EQ,0,-1,-1
NSECM,16934,8,736MZ38,736MZ38-SG,SG,736MZ38-SG,1100100016934,105,95,326999,0.01,100,1,736MZ38,IN2520230037,1,1,SDL MZ 7.36% 2038-SG,0,-1,-1
NSECM,15342,8,SHALPAINTS,SHALPAINTS-EQ,EQ,SHALPAINTS-EQ,1100100015342,211.35,140.95,567645,0.05,1,1,SHALPAINTS,INE849C01026,1,1,SHALIM PAINTS LTD-EQ,80,-1,-1
NSECM,13482,8,IBULHSGFIN,IBULHSGFIN-ZW,ZW,IBULHSGFIN-ZW,1100100013482,1140,760,2516,0.01,1,1,IBULHSGFIN,INE148I07NM7,1,1,SEC RE NCD 9.16% SR.V-ZW,0,-1,-1
NSECM,9262,8,IBULHSGFIN,IBULHSGFIN-YR,YR,IBULHSGFIN-YR,1100100009262,1182.96,788.64,3487,0.01,1,1,IBULHSGFIN,INE148I07LT6,1,1,SEC RE NCD 9.25% SR.VII-YR,0,-1,-1
NSECM,13656,8,ALICON,ALICON-EQ,EQ,ALICON-EQ,1100100013656,1061.45,707.65,113040,0.05,1,1,ALICON,INE062D01024,1,1,ALICON CASTALLOY LIMITED-EQ,0,-1,-1
NSECM,18994,8,746MP38A,746MP38A-SG,SG,746MP38A-SG,1100100018994,105,95,999999,0.01,100,1,746MP38A,IN2120230072,1,1,SDL MP 7.46% 2038-SG,0,-1,-1
NSECM,19372,8,SPCENET,SPCENET-EQ,EQ,SPCENET-EQ,1100100019372,38.55,25.75,3110375,0.05,1,1,SPCENET,INE970N01027,1,1,SPACENET ENTERS IND LTD-EQ,0,-1,-1
NSECM,14339,8,GANESHHOUC,GANESHHOUC-EQ,EQ,GANESHHOUC-EQ,1100100014339,807.3,725.2,131001,0.05,1,1,GANESHHOUC,INE460C01014,1,1,GANESH HOUSING CORP LTD-EQ,13,-1,-1
NSECM,270,8,CHEMCON,CHEMCON-EQ,EQ,CHEMCON-EQ,1100100000270,306.2,204.2,391838,0.05,1,1,CHEMCON,INE03YM01018,1,1,CHEMCON SPECIAL CHEM LTD-EQ,0,-1,-1
NSECM,14163,8,762MP34,762MP34-SG,SG,762MP34-SG,1100100014163,105,95,999899,0.01,100,1,762MP34,IN2120220073,1,1,SDL MP 7.62% 2034-SG,0,-1,-1
NSECM,5938,8,MONTECARLO,MONTECARLO-EQ,EQ,MONTECARLO-EQ,1100100005938,761.9,508,157480,0.05,1,1,MONTECARLO,INE950M01013,1,1,MONTE CARLO FASHIONS LTD.-EQ,0,-1,-1
NSECM,3389,8,AGARIND,AGARIND-EQ,EQ,AGARIND-EQ,1100100003389,1024.05,682.75,117164,0.05,1,1,AGARIND,INE204E01012,1,1,AGARWAL INDS CORP LTD.-EQ,0,-1,-1
NSECM,20034,8,NABARD,NABARD-N2,N2,NABARD-N2,1100100020034,1354.72,903.15,88569,0.01,1,1,NABARD,INE261F07032,1,1,7.64% TAX FREE TRI SRIIB-N2,0,-1,-1
NSECM,7376,8,HPAL,HPAL-EQ,EQ,HPAL-EQ,1100100007376,127.25,84.85,942910,0.05,1,1,HPAL,INE0GSL01024,1,1,HP ADHESIVES LIMITED-EQ,0,-1,-1
NSECM,20278,8,750AS30,750AS30-SG,SG,750AS30-SG,1100100020278,113.19,102.41,927599,0.01,100,1,750AS30,IN1220190244,1,1,SDL AS 7.50% 2030-SG,0,-1,-1
NSECM,6087,8,DESTINY,DESTINY-SM,SM,DESTINY-SM,1100100006087,32.95,29.85,503187,0.05,3000,1,DESTINY,INE0IGO01011,1,1,DESTINY LOGISTICS & I LTD-SM,0,-1,-1
NSECM,11457,8,NV20,NV20-EQ,EQ,NV20-EQ,1100100011457,166.45,110.96,149805,0.01,1,1,NV20,INF174K01Z71,1,1,KOTAKMAMC - KTKNV20ETF-EQ,0,-1,-1
NSECM,143,8,SRPL,SRPL-BE,BE,SRPL-BE,1100100000143,1.3,1.2,14008679,0.05,1,1,SRPL,INE008Z01020,1,1,SHREE RAM PROTEINS LTD.-BE,34,-1,-1
NSECM,18174,8,IF3DPD,IF3DPD-MF,MF,IF3DPD-MF,1100100018174,1.1,0.9,651676,0.01,1,1,IF3DPD,INF090I01WA9,1,1,FRANTEMAMC - IF3DPD-MF,0,-1,-1
NSECM,2717,8,PRECWIRE,PRECWIRE-EQ,EQ,PRECWIRE-EQ,1100100002717,156.65,104.45,765906,0.05,1,1,PRECWIRE,INE372C01037,1,1,PRECISION WIRES INDIA LTD-EQ,0,-1,-1
NSECM,6488,8,708TS42,708TS42-SG,SG,708TS42-SG,1100100006488,105,95,999999,0.01,100,1,708TS42,IN4520210175,1,1,SDL TS 7.08% 2042-SG,0,-1,-1
NSECM,14491,8,VERTEXPLUS,VERTEXPLUS-SM,SM,VERTEXPLUS-SM,1100100014491,137.65,124.55,179182,0.05,600,1,VERTEXPLUS,INE0NLB01018,1,1,VERTEXPLUS TECHNOLOGIES L-SM,0,-1,-1
NSECM,14970,8,706GS2028,706GS2028-GS,GS,706GS2028-GS,1100100014970,109.13,98.74,961599,0.01,1,1,706GS2028,IN0020230010,1,1,GOI LOAN  7.06% 2028-GS,0,-1,-1
NSECM,155,8,568MH24,568MH24-SG,SG,568MH24-SG,1100100000155,105,95,999999,0.01,100,1,568MH24,IN2220200173,1,1,SDL MH 5.68% 2024-SG,0,-1,-1
NSECM,6600,8,GENUSPAPER,GENUSPAPER-EQ,EQ,GENUSPAPER-EQ,1100100006600,24.4,16.3,4913933,0.05,1,1,GENUSPAPER,INE949P01018,1,1,GENUS P&B LIMITED-EQ,0,-1,-1
NSECM,3194,8,594RJ25,594RJ25-SG,SG,594RJ25-SG,1100100003194,105,95,999999,0.01,100,1,594RJ25,IN2920210019,1,1,SDL RJ 5.94% 2025-SG,0,-1,-1
NSECM,3105,8,SFMP41DD,SFMP41DD-MF,MF,SFMP41DD-MF,1100100003105,11,9,4692,0.01,1,1,SFMP41DD,INF200KA1U85,1,1,SBIAMC - SFMP41DD-MF,0,-1,-1
NSECM,16069,8,737JK35,737JK35-SG,SG,737JK35-SG,1100100016069,105,95,999999,0.01,100,1,737JK35,IN4920230013,1,1,SDL JK 7.37% 2035-SG,0,-1,-1
NSECM,11766,8,JPPOWER,JPPOWER-BE,BE,JPPOWER-BE,1100100011766,19.6,17.5,5427939,0.05,1,1,JPPOWER,INE351F01018,1,1,JAIPRAKASH POWER VEN. LTD-BE,16,-1,-1
NSECM,618,8,675KA33A,675KA33A-SG,SG,675KA33A-SG,1100100000618,101.11,91.48,1038399,0.01,100,1,675KA33A,IN1920200327,1,1,SDL KA 6.75% 2033-SG,0,-1,-1
NSECM,8625,8,SHRIRAMFIN,SHRIRAMFIN-YW,YW,SHRIRAMFIN-YW,1100100008625,1276.8,851.2,8626,0.01,1,1,SHRIRAMFIN,INE721A07ON4,1,1,SEC RED NCD 9.30% SR. II-YW,0,-1,-1
NSECM,17971,8,SBICARD,SBICARD-EQ,EQ,SBICARD-EQ,1100100017971,795.6,651,137880,0.05,1,1,SBICARD,INE018E01016,1,1,SBI CARDS & PAY SER LTD-EQ,0,-1,-1
NSECM,19930,8,HUDCO,HUDCO-N9,N9,HUDCO-N9,1100100019930,1388.34,925.56,86431,0.01,1,1,HUDCO,INE031A07AT4,1,1,7.69% TAX FREETRII SR2B-N9,0,-1,-1
NSECM,4364,8,GS090326C,GS090326C-GS,GS,GS090326C-GS,1100100004364,80.85,73.15,54445,0.01,100,1,GS090326C,IN000326C016,1,1,GOI STRIPS C 090326-GS,0,-1,-1
NSECM,19686,8,BLUEJET,BLUEJET-EQ,EQ,BLUEJET-EQ,1100100019686,441.7,361.4,248922,0.05,1,1,BLUEJET,INE0KBH01020,1,1,BLUE JET HEALTHCARE LTD-EQ,0,-1,-1
NSECM,16675,8,BAJAJFINSV,BAJAJFINSV-EQ,EQ,BAJAJFINSV-EQ,1100100016675,1858.05,1520.25,59033,0.05,1,1,BAJAJFINSV,INE918I01026,1,1,BAJAJ FINSERV LTD.-EQ,0,-1,-1
NSECM,14559,8,766MP48,766MP48-SG,SG,766MP48-SG,1100100014559,105,95,999999,0.01,100,1,766MP48,IN2120220123,1,1,SDL MP 7.66% 2048-SG,0,-1,-1
NSECM,13135,8,761JK42,761JK42-SG,SG,761JK42-SG,1100100013135,105,95,999999,0.01,100,1,761JK42,IN4920220071,1,1,SDL JK 7.61% 2042-SG,0,-1,-1
NSECM,1675,8,ITI,ITI-EQ,EQ,ITI-EQ,1100100001675,324.35,216.25,369941,0.05,1,1,ITI,INE248A01017,1,1,ITI LTD-EQ,0,-1,-1
NSECM,19772,8,IBULHSG,IBULHSG-NB,NB,IBULHSG-NB,1100100019772,1188.01,792,2262,0.01,1,1,IBULHSG,INE148I07QB3,1,1,SEC RE NCD SR VI-NB,0,-1,-1
NSECM,20219,8,780HR30,780HR30-SG,SG,780HR30-SG,1100100020219,115.32,104.33,910436,0.01,100,1,780HR30,IN1620190208,1,1,SDL HR 7.80% 2030-SG,0,-1,-1
NSECM,5569,8,702AP41,702AP41-SG,SG,702AP41-SG,1100100005569,105,95,999999,0.01,100,1,702AP41,IN1020210259,1,1,SDL AP 7.02% 2041-SG,0,-1,-1
NSECM,7757,8,IBULHSGFIN,IBULHSGFIN-Y6,Y6,IBULHSGFIN-Y6,1100100007757,1380,920,1988,0.01,1,1,IBULHSGFIN,INE148I07KY8,1,1,SEC RE NCD SR.V-Y6,0,-1,-1
NSECM,20173,8,77MH34A,77MH34A-SG,SG,77MH34A-SG,1100100020173,105,95,999999,0.01,100,1,77MH34A,IN2220230162,1,1,SDL MH 7.7% 2034-SG,0,-1,-1
NSECM,15112,8,IRFC,IRFC-NM,NM,IRFC-NM,1100100015112,1518,1012,79043,0.01,1,1,IRFC,INE053F07884,1,1,TAX FREE  7.35% SR. 108-NM,0,-1,-1
NSECM,11230,8,UGROCAP,UGROCAP-N7,N7,UGROCAP-N7,1100100011230,1204.52,803.01,16114,0.01,1,1,UGROCAP,INE583D07315,1,1,SEC RED NCD 10.50% SR.III-N7,0,-1,-1
NSECM,15083,8,ADANIPORTS,ADANIPORTS-EQ,EQ,ADANIPORTS-EQ,1100100015083,1483.5,1213.8,73444,0.05,1,1,ADANIPORTS,INE742F01042,1,1,ADANI PORT & SEZ LTD-EQ,0,-1,-1
NSECM,4581,8,681KL31,681KL31-SG,SG,681KL31-SG,1100100004581,105,95,999999,0.01,100,1,681KL31,IN2020210042,1,1,SDL KL 6.81% 2031-SG,0,-1,-1
NSECM,1491,8,IFCI,IFCI-EQ,EQ,IFCI-EQ,1100100001491,52.4,42.9,2096254,0.05,1,1,IFCI,INE039A01010,1,1,IFCI LTD-EQ,0,-1,-1
NSECM,3665,8,683MH32A,683MH32A-SG,SG,683MH32A-SG,1100100003665,105,95,999999,0.01,100,1,683MH32A,IN2220210081,1,1,SDL MH 6.83% 2032-SG,0,-1,-1
NSECM,9617,8,SPLPETRO,SPLPETRO-EQ,EQ,SPLPETRO-EQ,1100100009617,788.55,525.75,152125,0.05,1,1,SPLPETRO,INE663A01033,1,1,SUPREME PETROCHEM LIMITED-EQ,0,-1,-1
NSECM,19126,8,KIOCL,KIOCL-EQ,EQ,KIOCL-EQ,1100100019126,542.6,361.8,220613,0.05,1,1,KIOCL,INE880L01014,1,1,KIOCL LIMITED-EQ,0,-1,-1
NSECM,13772,8,757TS31,757TS31-SG,SG,757TS31-SG,1100100013772,105,95,999999,0.01,100,1,757TS31,IN4520220349,1,1,SDL TS 7.57% 2031-SG,0,-1,-1
NSECM,4843,8,SNOWMAN,SNOWMAN-EQ,EQ,SNOWMAN-EQ,1100100004843,88.7,59.2,1352243,0.05,1,1,SNOWMAN,INE734N01019,1,1,SNOWMAN LOGISTICS LTD.-EQ,0,-1,-1
NSECM,13243,8,765GA32,765GA32-SG,SG,765GA32-SG,1100100013243,105,95,326999,0.01,100,1,765GA32,IN1420220106,1,1,SDL GA 7.65% 2032-SG,0,-1,-1
NSECM,10738,8,OFSS,OFSS-EQ,EQ,OFSS-EQ,1100100010738,9419.4,7706.8,11612,0.05,1,1,OFSS,INE881D01027,1,1,ORACLE FIN SERV SOFT LTD.-EQ,0,-1,-1
NSECM,5883,8,684PN31,684PN31-SG,SG,684PN31-SG,1100100005883,105,95,999999,0.01,100,1,684PN31,IN2820210085,1,1,SDL PN 6.84% 2031-SG,0,-1,-1
NSECM,11013,8,ISHAN,ISHAN-ST,ST,ISHAN-ST,1100100011013,1.95,1.8,7070893,0.05,48000,1,ISHAN,INE0LCW01025,1,1,ISHAN INTERNATIONAL LTD-ST,0,-1,-1
NSECM,18866,8,MAZDA,MAZDA-EQ,EQ,MAZDA-EQ,1100100018866,1821,1214,65894,0.05,1,1,MAZDA,INE885E01034,1,1,MAZDA LIMITED-EQ,0,-1,-1
NSECM,20256,8,364D211124,364D211124-TB,TB,364D211124-TB,1100100020256,99.54,90.06,1054676,0.01,100,1,364D211124,IN002023Z364,1,1,GOI TBILL 364D-21/11/24-TB,0,-1,-1
NSECM,1824,8,582RJ27,582RJ27-SG,SG,582RJ27-SG,1100100001824,105,95,999959,0.01,100,1,582RJ27,IN2920200556,1,1,SDL RJ 5.82% 2027-SG,0,-1,-1
NSECM,7648,8,IIHFL,IIHFL-N9,N9,IIHFL-N9,1100100007648,1113.6,742.4,17217,0.01,1,1,IIHFL,INE477L07AN9,1,1,SEC RE NCD 8.20% SR.III-N9,0,-1,-1
NSECM,1415,8,GLOBAL,GLOBAL-EQ,EQ,GLOBAL-EQ,1100100001415,302.9,202,396115,0.05,1,1,GLOBAL,INE291W01029,1,1,GLOBAL EDUCATION LIMITED-EQ,0,-1,-1
NSECM,596,8,663MH30,663MH30-SG,SG,663MH30-SG,1100100000596,105,95,999899,0.01,100,1,663MH30,IN2220200264,1,1,SDL MH 6.63% 2030-SG,0,-1,-1
NSECM,1327,8,HCL-INSYS,HCL-INSYS-EQ,EQ,HCL-INSYS-EQ,1100100001327,20.7,18.8,5063248,0.05,1,1,HCL-INSYS,INE236A01020,1,1,HCL INFOSYSTEMS LTD-EQ,99,-1,-1
NSECM,3800,8,SGBJU29III,SGBJU29III-GB,GB,SGBJU29III-GB,1100100003800,7597.22,6215.91,14478,0.01,1,1,SGBJU29III,IN0020210087,1,1,2.5%GOLDBONDS2029SR-III-GB,0,-1,-1
NSECM,2891,8,SGBMAY26,SGBMAY26-GB,GB,SGBMAY26-GB,1100100002891,7753.87,6344.08,14185,0.01,1,1,SGBMAY26,IN0020180033,1,1,2.50%GOLDBONDS2026SR-I-GB,0,-1,-1
NSECM,1163,8,66AS30,66AS30-SG,SG,66AS30-SG,1100100001163,105,95,999999,0.01,100,1,66AS30,IN1220200142,1,1,SDL AS 6.6% 2030-SG,0,-1,-1
NSECM,294,8,69AS30A,69AS30A-SG,SG,69AS30A-SG,1100100000294,105,95,999959,0.01,100,1,69AS30A,IN1220200068,1,1,SDL AS 6.9% 2030-SG,0,-1,-1
NSECM,4117,8,GS100225C,GS100225C-GS,GS,GS100225C-GS,1100100004117,87.41,79.08,28203,0.01,100,1,GS100225C,IN000225C010,1,1,GOI STRIPS C 100225-GS,0,-1,-1
NSECM,7208,8,717GS2028,717GS2028-GS,GS,717GS2028-GS,1100100007208,103.63,93.76,1005799,0.01,1,1,717GS2028,IN0020170174,1,1,GOI LOAN 7.17% 2028-GS,0,-1,-1
NSECM,6482,8,70WB31A,70WB31A-SG,SG,70WB31A-SG,1100100006482,105,95,999999,0.01,100,1,70WB31A,IN3420210178,1,1,SDL WB 7.0% 2031-SG,0,-1,-1
NSECM,5556,8,685BR30,685BR30-SG,SG,685BR30-SG,1100100005556,105,95,999999,0.01,100,1,685BR30,IN1320210066,1,1,SDL BR 6.85% 2030-SG,0,-1,-1
NSECM,3364,8,677TN31,677TN31-SG,SG,677TN31-SG,1100100003364,105,95,999899,0.01,100,1,677TN31,IN3120210015,1,1,SDL TN 6.77% 2031-SG,0,-1,-1
NSECM,14436,8,773TS34,773TS34-SG,SG,773TS34-SG,1100100014436,105,95,999999,0.01,100,1,773TS34,IN4520220422,1,1,SDL TS 7.73% 2034-SG,0,-1,-1
NSECM,13796,8,MANALIPETC,MANALIPETC-EQ,EQ,MANALIPETC-EQ,1100100013796,89.3,59.6,1343141,0.05,1,1,MANALIPETC,INE201A01024,1,1,MANALI PETROCHEMICALS LT-EQ,11,-1,-1
NSECM,1936,8,582BR26,582BR26-SG,SG,582BR26-SG,1100100001936,105,95,999999,0.01,100,1,582BR26,IN1320200133,1,1,SDL BR 5.82% 2026-SG,0,-1,-1
NSECM,9821,8,786MH30,786MH30-SG,SG,786MH30-SG,1100100009821,105,95,999999,0.01,100,1,786MH30,IN2220220080,1,1,SDL MH 7.86% 2030-SG,0,-1,-1
NSECM,18336,8,74KL41,74KL41-SG,SG,74KL41-SG,1100100018336,105,95,999959,0.01,100,1,74KL41,IN2020230131,1,1,SDL KL 7.4% 2041-SG,0,-1,-1
NSECM,9867,8,NEXTMEDIA,NEXTMEDIA-EQ,EQ,NEXTMEDIA-EQ,1100100009867,8.1,6.7,2187398,0.05,1,1,NEXTMEDIA,INE747B01016,1,1,NEXT MEDIAWORKS LIMITED-EQ,99,-1,-1
NSECM,8493,8,724SK32,724SK32-SG,SG,724SK32-SG,1100100008493,105,95,624569,0.01,100,1,724SK32,IN3020210057,1,1,SDL SK 7.24% 2032-SG,0,-1,-1
NSECM,19932,8,364D071124,364D071124-TB,TB,364D071124-TB,1100100019932,99.18,89.73,1057799,0.01,100,1,364D071124,IN002023Z349,1,1,GOI TBILL 364D-07/11/24-TB,0,-1,-1
NSECM,7530,8,70MN31B,70MN31B-SG,SG,70MN31B-SG,1100100007530,105,95,294299,0.01,100,1,70MN31B,IN2320210072,1,1,SDL MN 7.0% 2031-SG,0,-1,-1
NSECM,11159,8,756WB39,756WB39-SG,SG,756WB39-SG,1100100011159,105,95,999999,0.01,100,1,756WB39,IN3420220102,1,1,SDL WB 7.56% 2039-SG,0,-1,-1
NSECM,772,8,DABUR,DABUR-EQ,EQ,DABUR-EQ,1100100000772,553.35,452.75,198468,0.05,1,1,DABUR,INE016A01026,1,1,DABUR INDIA LTD-EQ,0,-1,-1
NSECM,7508,8,ZENTEC,ZENTEC-EQ,EQ,ZENTEC-EQ,1100100007508,1079,976.3,97239,0.05,1,1,ZENTEC,INE251B01027,1,1,ZEN TECHNOLOGIES LIMITED-EQ,13,-1,-1
NSECM,11309,8,BALAXI,BALAXI-EQ,EQ,BALAXI-EQ,1100100011309,702.4,468.3,170827,0.05,1,1,BALAXI,INE618N01014,1,1,BALAXI PHARMA LTD-EQ,0,-1,-1
NSECM,13257,8,767JH37,767JH37-SG,SG,767JH37-SG,1100100013257,105,95,999999,0.01,100,1,767JH37,IN3720220026,1,1,SDL JH 7.67% 2037-SG,0,-1,-1
NSECM,10545,8,784TS36,784TS36-SG,SG,784TS36-SG,1100100010545,105,95,999999,0.01,100,1,784TS36,IN4520220109,1,1,SDL TS 7.84% 2036-SG,0,-1,-1
NSECM,20360,8,779PN37,779PN37-SG,SG,779PN37-SG,1100100020360,105,95,999999,0.01,100,1,779PN37,IN2820230208,1,1,SDL PN 7.79% 2037-SG,0,-1,-1
NSECM,7714,8,719PN37,719PN37-SG,SG,719PN37-SG,1100100007714,99.75,90.25,1052580,0.01,100,1,719PN37,IN2820210143,1,1,SDL PN 7.19% 2037-SG,0,-1,-1
NSECM,2844,8,RANEHOLDIN,RANEHOLDIN-EQ,EQ,RANEHOLDIN-EQ,1100100002844,1356.2,904.2,88479,0.05,1,1,RANEHOLDIN,INE384A01010,1,1,RANE HOLDINGS LIMITED-EQ,0,-1,-1
NSECM,471,8,OSWALGREEN,OSWALGREEN-EQ,EQ,OSWALGREEN-EQ,1100100000471,42.15,28.15,2844931,0.05,1,1,OSWALGREEN,INE143A01010,1,1,OSWAL GREENTECH LIMITED-EQ,11,-1,-1
NSECM,16367,8,737PN38,737PN38-SG,SG,737PN38-SG,1100100016367,105,95,999899,0.01,100,1,737PN38,IN2820230042,1,1,SDL PN 7.37% 2038-SG,0,-1,-1
NSECM,15067,8,BLAL,BLAL-EQ,EQ,BLAL-EQ,1100100015067,299.35,244.95,367429,0.05,1,1,BLAL,INE0N7W01012,1,1,BEML LAND ASSETS LIMITED-EQ,0,-1,-1
NSECM,15750,8,737AS33,737AS33-SG,SG,737AS33-SG,1100100015750,105,95,999999,0.01,100,1,737AS33,IN1220230032,1,1,SDL AS 7.37% 2033-SG,0,-1,-1
NSECM,19218,8,VALIANTLAB,VALIANTLAB-EQ,EQ,VALIANTLAB-EQ,1100100019218,198.4,132.3,604737,0.05,1,1,VALIANTLAB,INE0JWS01017,1,1,VALIANT LABORATORIES LTD-EQ,0,-1,-1
NSECM,15161,8,HITECHCORP,HITECHCORP-EQ,EQ,HITECHCORP-EQ,1100100015161,254.7,169.8,471129,0.05,1,1,HITECHCORP,INE120D01012,1,1,HITECH CORPORATION LTD-EQ,0,-1,-1
NSECM,100,8,ARE&M,ARE&M-EQ,EQ,ARE&M-EQ,1100100000100,1042.85,695.25,114956,0.05,1,1,ARE&M,INE885A01032,1,1,AMARA RAJA ENERGY MOB LTD-EQ,0,-1,-1
NSECM,2947,8,RECLTD,RECLTD-NF,NF,RECLTD-NF,1100100002947,1410.09,940.06,85098,0.01,1,1,RECLTD,INE020B07IG5,1,1,BOND8.88% PA TF TR II S2B-NF,0,-1,-1
NSECM,16859,8,SINDHUTRAD,SINDHUTRAD-EQ,EQ,SINDHUTRAD-EQ,1100100016859,30.05,27.25,3489384,0.05,1,1,SINDHUTRAD,INE325D01025,1,1,SINDHU TRADE LINKS LTD-EQ,13,-1,-1
NSECM,3880,8,SOMANYCERA,SOMANYCERA-EQ,EQ,SOMANYCERA-EQ,1100100003880,742.65,495.15,161554,0.05,1,1,SOMANYCERA,INE355A01028,1,1,SOMANY CERAMICS LIMITED-EQ,0,-1,-1
NSECM,15009,8,736MH28,736MH28-SG,SG,736MH28-SG,1100100015009,105,95,999899,0.01,100,1,736MH28,IN2220230014,1,1,SDL MH 7.36% 2028-SG,0,-1,-1
NSECM,10296,8,KCK,KCK-ST,ST,KCK-ST,1100100010296,69.2,62.65,179849,0.05,4000,1,KCK,INE0J1E01019,1,1,KCK INDUSTRIES LTD-ST,0,-1,-1
NSECM,7,8,AARTIIND,AARTIIND-EQ,EQ,AARTIIND-EQ,1100100000007,775.25,634.35,141739,0.05,1,1,AARTIIND,INE769A01020,1,1,AARTI INDUSTRIES LTD-EQ,0,-1,-1
NSECM,12026,8,RENUKA,RENUKA-EQ,EQ,RENUKA-EQ,1100100012026,51.45,34.35,2330696,0.05,1,1,RENUKA,INE087H01022,1,1,SHREE RENUKA SUGARS LTD-EQ,0,-1,-1
NSECM,7153,8,63PY27,63PY27-SG,SG,63PY27-SG,1100100007153,105,95,408749,0.01,100,1,63PY27,IN3820210042,1,1,SDL PY 6.3% 2027-SG,0,-1,-1
NSECM,18446,8,CREDITACC,CREDITACC-N7,N7,CREDITACC-N7,1100100018446,1202,801.33,99830,0.01,1,1,CREDITACC,INE741K07520,1,1,SEC RE NCD 9.10% SR I-N7,0,-1,-1
NSECM,7195,8,679GS2029,679GS2029-GS,GS,679GS2029-GS,1100100007195,104.24,94.31,997929,0.01,1,1,679GS2029,IN0020160118,1,1,GOI LOAN 6.79% 2029-GS,0,-1,-1
NSECM,12692,8,763KA37,763KA37-SG,SG,763KA37-SG,1100100012692,105,95,999999,0.01,100,1,763KA37,IN1920220051,1,1,SDL KA 7.63% 2037-SG,0,-1,-1
NSECM,8059,8,DHANILOANS,DHANILOANS-NV,NV,DHANILOANS-NV,1100100008059,1217.98,811.99,3726,0.01,1,1,DHANILOANS,INE614X07365,1,1,SEC RE NCD 11% SR.V-NV,0,-1,-1
NSECM,10051,8,SFMP6DD,SFMP6DD-MF,MF,SFMP6DD-MF,1100100010051,11,9,719,0.01,1,1,SFMP6DD,INF200KA1F35,1,1,SBIAMC - SFMP6DD-MF,0,-1,-1
NSECM,3420,8,INDIGRID,INDIGRID-NB,NB,INDIGRID-NB,1100100003420,1266,844,3329,0.01,1,1,INDIGRID,INE219X07181,1,1,SEC RE NCD 6.75% SR. I-NB,0,-1,-1
