ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,5870,8,QUADPRO,QUADPRO-SM,SM,QUADPRO-SM,1100100005870,7.3,4.9,1652984,0.05,12000,1,QUADPRO,INE0GOJ01027,1,1,QUADPRO ITES LIMITED-SM
NSECM,11984,8,767KA32,767KA32-SG,SG,767KA32-SG,1100100011984,105,95,999999,0.01,100,1,767KA32,IN1920220028,1,1,SDL KA 7.67% 2032-SG
NSECM,1164,8,NEWGEN,NEWGEN-EQ,EQ,NEWGEN-EQ,1100100001164,753.4,502.3,159219,0.05,1,1,NEWGEN,INE619B01017,1,1,NEWGEN SOFTWARE TECH LTD-EQ
NSECM,7159,8,689KA33,689KA33-SG,SG,689KA33-SG,1100100007159,105,95,999999,0.01,100,1,689KA33,IN1920210169,1,1,SDL KA 6.89% 2033-SG
NSECM,10905,8,GENESYS,GENESYS-EQ,EQ,GENESYS-EQ,1100100010905,424.7,283.2,282493,0.05,1,1,GENESYS,INE727B01026,1,1,GENESYS INTL CORPN LTD-EQ
NSECM,21034,8,726AS29,726AS29-SG,SG,726AS29-SG,1100100021034,111.31,100.7,943259,0.01,100,1,726AS29,IN1220190137,1,1,SDL AS 7.26% 2029-SG
NSECM,2391,8,72JH35,72JH35-SG,SG,72JH35-SG,1100100002391,105,95,999879,0.01,100,1,72JH35,IN3720200051,1,1,SDL JH 7.2% 2035-SG
NSECM,11373,8,BIOCON,BIOCON-EQ,EQ,BIOCON-EQ,1100100011373,263.35,215.5,416608,0.05,1,1,BIOCON,INE376G01013,1,1,BIOCON LIMITED.-EQ
NSECM,7361,8,SETFNIFBK,SETFNIFBK-EQ,EQ,SETFNIFBK-EQ,1100100007361,527.49,351.66,185402,0.01,1,1,SETFNIFBK,INF200KA1580,1,1,SBI-ETF NIFTY BANK-EQ
NSECM,4784,8,707HR37,707HR37-SG,SG,707HR37-SG,1100100004784,105,95,999999,0.01,100,1,707HR37,IN1620210063,1,1,SDL HR 7.07% 2037-SG
NSECM,714,8,SHALBY,SHALBY-EQ,EQ,SHALBY-EQ,1100100000714,163.65,109.15,733062,0.05,1,1,SHALBY,INE597J01018,1,1,SHALBY LIMITED-EQ
NSECM,25897,8,MINDACORP,MINDACORP-EQ,EQ,MINDACORP-EQ,1100100025897,340.6,227.1,352163,0.05,1,1,MINDACORP,INE842C01021,1,1,MINDA CORPORATION LTD-EQ
NSECM,10717,8,TIMESGTY,TIMESGTY-EQ,EQ,TIMESGTY-EQ,1100100010717,67.35,44.95,294075,0.05,1,1,TIMESGTY,INE289C01025,1,1,TIMES GUARANTY LIMITED-EQ
NSECM,19698,8,HMT,HMT-BZ,BZ,HMT-BZ,1100100019698,26.3,23.8,3991623,0.05,1,1,HMT,INE262A01018,1,1,HMT LTD --BZ
NSECM,8445,8,H1861D46DG,H1861D46DG-MF,MF,H1861D46DG-MF,1100100008445,11,9,9999683,0.01,1,1,H1861D46DG,INF179KC1CC7,1,1,HDFCAMC - H1861D46DG-MF
NSECM,5945,8,UWCSL,UWCSL-SM,SM,UWCSL-SM,1100100005945,111.3,100.7,170156,0.05,2000,1,UWCSL,INE00F301010,1,1,ULTRA WIRING CONN SYS LTD-SM
NSECM,10447,8,MCDOWELL-N,MCDOWELL-N-EQ,EQ,MCDOWELL-N-EQ,1100100010447,944.5,772.8,116376,0.05,1,1,MCDOWELL-N,INE854D01024,1,1,UNITED SPIRITS LIMITED-EQ
NSECM,9051,8,REGENCERAM,REGENCERAM-BE,BE,REGENCERAM-BE,1100100009051,28.45,25.75,864639,0.05,1,1,REGENCERAM,INE277C01012,1,1,REGENCYCERAMICS-LTD-BE
NSECM,5782,8,MASPTOP50,MASPTOP50-EQ,EQ,MASPTOP50-EQ,1100100005782,36.26,24.17,3308891,0.01,1,1,MASPTOP50,INF769K01HP3,1,1,MIRAEAMC - MASPTOP50-EQ
NSECM,18182,8,FISTIP3GP,FISTIP3GP-MF,MF,FISTIP3GP-MF,1100100018182,1.1,0.9,642697,0.01,1,1,FISTIP3GP,INF090I01VN4,1,1,FRANTEMAMC - FISTIP3GP-MF
NSECM,15023,8,91D130723,91D130723-TB,TB,91D130723-TB,1100100015023,103.67,93.8,1011499,0.01,100,1,91D130723,IN002023X021,1,1,GOI TBILL 91D-13/07/23-TB
NSECM,5044,8,714AP36,714AP36-SG,SG,714AP36-SG,1100100005044,105,95,999974,0.01,100,1,714AP36,IN1020210200,1,1,SDL AP 7.14% 2036-SG
NSECM,14639,8,772MH32,772MH32-SG,SG,772MH32-SG,1100100014639,105,95,999999,0.01,100,1,772MH32,IN2220220239,1,1,SDL MH 7.72% 2032-SG
NSECM,10541,8,767NL32,767NL32-SG,SG,767NL32-SG,1100100010541,105,95,739019,0.01,100,1,767NL32,IN2620220037,1,1,SDL NL 7.67% 2032-SG
NSECM,128,8,ROUTE,ROUTE-EQ,EQ,ROUTE-EQ,1100100000128,1728.9,1152.6,69374,0.05,1,1,ROUTE,INE450U01017,1,1,ROUTE MOBILE LIMITED-EQ
NSECM,20080,8,EROSMEDIA,EROSMEDIA-EQ,EQ,EROSMEDIA-EQ,1100100020080,26.15,21.45,3136391,0.05,1,1,EROSMEDIA,INE416L01017,1,1,EROS INTL MEDIA LTD-EQ
NSECM,18224,8,KECL,KECL-BE,BE,KECL-BE,1100100018224,106.7,96.6,983725,0.05,1,1,KECL,INE134B01017,1,1,KIRLOSKAR ELECTRIC CO LTD-BE
NSECM,15095,8,756RJ33,756RJ33-SG,SG,756RJ33-SG,1100100015095,105,95,999899,0.01,100,1,756RJ33,IN2920230017,1,1,SDL RJ 7.56% 2033-SG
NSECM,15251,8,IBUCCREDIT,IBUCCREDIT-NY,NY,IBUCCREDIT-NY,1100100015251,1200,800,4,0.01,1,1,IBUCCREDIT,INE244L07564,1,1,SEC RE NCD 9.57% SR.VIII-NY
NSECM,779,8,654UP30,654UP30-SG,SG,654UP30-SG,1100100000779,105,95,999999,0.01,100,1,654UP30,IN3320200147,1,1,SDL UP 6.54% 2030-SG
NSECM,18096,8,JUBLFOOD,JUBLFOOD-EQ,EQ,JUBLFOOD-EQ,1100100018096,532,435.3,206531,0.05,1,1,JUBLFOOD,INE797F01020,1,1,JUBILANT FOODWORKS LTD-EQ
NSECM,15449,8,DENEERS,DENEERS-SM,SM,DENEERS-SM,1100100015449,230.85,153.95,281429,0.05,1200,1,DENEERS,INE0JWV01011,1,1,DE NEERS TOOLS LIMITED-SM
NSECM,15234,8,AMBIKCO,AMBIKCO-EQ,EQ,AMBIKCO-EQ,1100100015234,1812.45,1208.35,66203,0.05,1,1,AMBIKCO,INE540G01014,1,1,AMBIKA COTTON MILL LTD.-EQ
NSECM,8062,8,DHANILOANS,DHANILOANS-NW,NW,DHANILOANS-NW,1100100008062,1212,808,2997,0.01,1,1,DHANILOANS,INE614X07373,1,1,SEC RE NCD 0% SR.VI-NW
NSECM,21235,8,657AP30,657AP30-SG,SG,657AP30-SG,1100100021235,106.06,95.95,989999,0.01,100,1,657AP30,IN1020200219,1,1,SDL AP 6.57% 2030-SG
NSECM,15578,8,737AP43,737AP43-SG,SG,737AP43-SG,1100100015578,105,95,999999,0.01,100,1,737AP43,IN1020230117,1,1,SDL AP 7.37% 2043-SG
NSECM,3061,8,658GJ27,658GJ27-SG,SG,658GJ27-SG,1100100003061,105,95,999899,0.01,100,1,658GJ27,IN1520200347,1,1,SDL GJ 6.58% 2027-SG
NSECM,13896,8,77HP36,77HP36-SG,SG,77HP36-SG,1100100013896,105,95,999949,0.01,100,1,77HP36,IN1720220160,1,1,SDL HP 7.7% 2036-SG
NSECM,11037,8,ICICIBANKN,ICICIBANKN-EQ,EQ,ICICIBANKN-EQ,1100100011037,52.66,35.11,2278129,0.01,1,1,ICICIBANKN,INF109KC15I8,1,1,ICICIPRAMC - IPRU5008-EQ
NSECM,6817,8,695GS2061,695GS2061-GS,GS,695GS2061-GS,1100100006817,107.08,96.89,979999,0.01,1,1,695GS2061,IN0020210202,1,1,GOI LOAN  6.95% 2061-GS
NSECM,14612,8,SIMBHALS,SIMBHALS-EQ,EQ,SIMBHALS-EQ,1100100014612,26.3,17.6,1349823,0.05,1,1,SIMBHALS,INE748T01016,1,1,SIMBHAOLI SUGARS LTD.-EQ
NSECM,13812,8,FEL,FEL-BZ,BZ,FEL-BZ,1100100013812,0.75,0.65,14876224,0.05,1,1,FEL,INE623B01027,1,1,FUTURE ENTERPRISES LTD-BZ
NSECM,1084,8,66SK30,66SK30-SG,SG,66SK30-SG,1100100001084,105,95,999991,0.01,100,1,66SK30,IN3020200033,1,1,SDL SK 6.6% 2030-SG
NSECM,21983,8,689MP35,689MP35-SG,SG,689MP35-SG,1100100021983,108.97,98.6,963399,0.01,100,1,689MP35,IN2120190177,1,1,SDL MP 6.89% 2035-SG
NSECM,9184,8,IBULHSGFIN,IBULHSGFIN-YJ,YJ,IBULHSGFIN-YJ,1100100009184,1200,800,0,0.01,1,1,IBULHSGFIN,INE148I07LK5,1,1,SEC RE NCD 8.05% SR.III-YJ
NSECM,9157,8,DHANILOANS,DHANILOANS-N6,N6,DHANILOANS-N6,1100100009157,1200,800,15371,0.01,1,1,DHANILOANS,INE614X07076,1,1,DHANI LOANS & SERV LTD-N6
NSECM,20666,8,656AP31,656AP31-SG,SG,656AP31-SG,1100100020666,106.1,95.99,989599,0.01,100,1,656AP31,IN1020200235,1,1,SDL AP 6.56% 2031-SG
NSECM,72,8,665KA30,665KA30-SG,SG,665KA30-SG,1100100000072,105,95,999999,0.01,100,1,665KA30,IN1920200236,1,1,SDL KA 6.65% 2030-SG
NSECM,626,8,691AP39,691AP39-SG,SG,691AP39-SG,1100100000626,105,95,999999,0.01,100,1,691AP39,IN1020200417,1,1,SDL AP 6.91% 2039-SG
NSECM,513,8,BOMDYEING,BOMDYEING-EQ,EQ,BOMDYEING-EQ,1100100000513,96.15,64.15,1247470,0.05,1,1,BOMDYEING,INE032A01023,1,1,BOMBAY DYEING & MFG. CO L-EQ
NSECM,5106,8,ABSLFTTJRG,ABSLFTTJRG-MF,MF,ABSLFTTJRG-MF,1100100005106,11,9,124186,0.01,1,1,ABSLFTTJRG,INF209KB14A8,1,1,BIRLASLAMC - ABSLFTTJRG-MF
NSECM,6973,8,DMCC,DMCC-EQ,EQ,DMCC-EQ,1100100006973,309.8,206.6,387292,0.05,1,1,DMCC,INE505A01010,1,1,DMCC SPECIALITY CHEMICALS-EQ
NSECM,867,8,672HR35,672HR35-SG,SG,672HR35-SG,1100100000867,105,95,999999,0.01,100,1,672HR35,IN1620200114,1,1,SDL HR 6.72% 2035-SG
NSECM,14599,8,GSLSU,GSLSU-EQ,EQ,GSLSU-EQ,1100100014599,233.9,156,512947,0.05,1,1,GSLSU,INE0JSX01015,1,1,GLOBAL SURFACES LIMITED-EQ
NSECM,858,8,655TR30,655TR30-SG,SG,655TR30-SG,1100100000858,105,95,980999,0.01,100,1,655TR30,IN3220200023,1,1,SDL TR 6.55% 2030-SG
NSECM,2147,8,696RJ41,696RJ41-SG,SG,696RJ41-SG,1100100002147,105,95,999974,0.01,100,1,696RJ41,IN2920200663,1,1,SDL RJ 6.96% 2041-SG
NSECM,6558,8,693UP31,693UP31-SG,SG,693UP31-SG,1100100006558,105,95,999999,0.01,100,1,693UP31,IN3320210153,1,1,SDL UP 6.93% 2031-SG
NSECM,31966,8,NHBTF2014,NHBTF2014-N2,N2,NHBTF2014-N2,1100100031966,7260,4840,16528,0.01,1,1,NHBTF2014,INE557F07090,1,1,BOND 8.63%PA TF TR-I S 2A-N2
NSECM,8289,8,709GJ32,709GJ32-SG,SG,709GJ32-SG,1100100008289,105,95,999899,0.01,100,1,709GJ32,IN1520210205,1,1,SDL GJ 7.09% 2032-SG
NSECM,13750,8,FLUOROCHEM,FLUOROCHEM-EQ,EQ,FLUOROCHEM-EQ,1100100013750,3963.65,2642.45,30208,0.05,1,1,FLUOROCHEM,INE09N301011,1,1,GUJARAT FLUOROCHEM LTD-EQ
NSECM,13643,8,ELECON,ELECON-EQ,EQ,ELECON-EQ,1100100013643,697,464.7,172114,0.05,1,1,ELECON,INE205B01023,1,1,ELECON ENG. CO. LTD-EQ
NSECM,11491,8,APARINDS,APARINDS-EQ,EQ,APARINDS-EQ,1100100011491,3301.8,2201.2,36316,0.05,1,1,APARINDS,INE372A01015,1,1,APAR INDUSTRIES LTD.-EQ
NSECM,10683,8,SHAIVAL,SHAIVAL-SM,SM,SHAIVAL-SM,1100100010683,39.65,26.45,378469,0.05,3600,1,SHAIVAL,INE262S01010,1,1,SHAIVAL REALITY LIMITED-SM
NSECM,18638,8,IBULHSGFIN,IBULHSGFIN-NF,NF,IBULHSGFIN-NF,1100100018638,1824,1216,309,0.01,1,1,IBULHSGFIN,INE148I08272,1,1,UNS RED NCD SR. X-NF
NSECM,14097,8,764TS33,764TS33-SG,SG,764TS33-SG,1100100014097,105,95,999999,0.01,100,1,764TS33,IN4520220380,1,1,SDL TS 7.64% 2033-SG
NSECM,9253,8,NILAINFRA,NILAINFRA-EQ,EQ,NILAINFRA-EQ,1100100009253,6.1,4.1,12880176,0.05,1,1,NILAINFRA,INE937C01029,1,1,NILA INFRASTRUCTURES LTD-EQ
NSECM,288,8,579KL24,579KL24-SG,SG,579KL24-SG,1100100000288,105,95,999999,0.01,100,1,579KL24,IN2020200209,1,1,SDL KL 5.79% 2024-SG
NSECM,13438,8,IBULHSGFIN,IBULHSGFIN-ZP,ZP,IBULHSGFIN-ZP,1100100013438,1172.4,781.6,4210,0.01,1,1,IBULHSGFIN,INE148I07NC8,1,1,SEC RE NCD 9.30% SR.I-ZP
NSECM,8372,8,733TN57,733TN57-SG,SG,733TN57-SG,1100100008372,105,95,999999,0.01,100,1,733TN57,IN3120210429,1,1,SDL TN 7.33% 2057-SG
NSECM,8578,8,737RJ34,737RJ34-SG,SG,737RJ34-SG,1100100008578,105,95,999999,0.01,100,1,737RJ34,IN2920210548,1,1,SDL RJ 7.37% 2034-SG
NSECM,179,8,669TN30,669TN30-SG,SG,669TN30-SG,1100100000179,105,95,999999,0.01,100,1,669TN30,IN3120200297,1,1,SDL TN 6.69% 2030-SG
NSECM,1212,8,635MH28,635MH28-SG,SG,635MH28-SG,1100100001212,105,95,999999,0.01,100,1,635MH28,IN2220200314,1,1,SDL MH 6.35% 2028-SG
NSECM,958,8,ESCORTS,ESCORTS-EQ,EQ,ESCORTS-EQ,1100100000958,2282.15,1867.25,48158,0.05,1,1,ESCORTS,INE042A01014,1,1,ESCORTS KUBOTA LIMITED-EQ
NSECM,19372,8,SPCENET,SPCENET-EQ,EQ,SPCENET-EQ,1100100019372,17.05,15.45,6153753,0.05,1,1,SPCENET,INE970N01027,1,1,SPACENET ENTERS IND LTD-EQ
NSECM,8695,8,734MN32A,734MN32A-SG,SG,734MN32A-SG,1100100008695,105,95,588599,0.01,100,1,734MN32A,IN2320210106,1,1,SDL MN 7.34% 2032-SG
NSECM,25460,8,UTFIQIPRRI,UTFIQIPRRI-MF,MF,UTFIQIPRRI-MF,1100100025460,11,9,6297,0.01,1,1,UTFIQIPRRI,INF789F01GD9,1,1,UTI-FIIF QIP - I - RDR-MF
NSECM,14848,8,ALPA,ALPA-EQ,EQ,ALPA-EQ,1100100014848,73.2,48.8,688027,0.05,1,1,ALPA,INE385I01010,1,1,ALPA LABORATORIES LTD-EQ
NSECM,8614,8,INDOBORAX,INDOBORAX-EQ,EQ,INDOBORAX-EQ,1100100008614,149.5,99.7,802538,0.05,1,1,INDOBORAX,INE803D01021,1,1,INDO BORAX & CHEMICAL LTD-EQ
NSECM,21484,8,STEL,STEL-EQ,EQ,STEL-EQ,1100100021484,168.35,112.25,603491,0.05,1,1,STEL,INE577L01016,1,1,STEL HOLDINGS LIMITED-EQ
NSECM,21640,8,624HR26,624HR26-SG,SG,624HR26-SG,1100100021640,106.96,96.77,981599,0.01,100,1,624HR26,IN1620200031,1,1,SDL HR 6.24% 2026-SG
NSECM,22133,8,463TN23,463TN23-SG,SG,463TN23-SG,1100100022133,104.48,94.53,1004874,0.01,100,1,463TN23,IN3120200172,1,1,SDL TN 4.63% 2023-SG
NSECM,13890,8,HIRECT,HIRECT-EQ,EQ,HIRECT-EQ,1100100013890,299.2,199.5,401040,0.05,1,1,HIRECT,INE835D01023,1,1,HIND RECTIFIER LIMITED-EQ
NSECM,22135,8,633TN30,633TN30-SG,SG,633TN30-SG,1100100022135,105.29,95.26,997124,0.01,100,1,633TN30,IN3120200222,1,1,SDL TN 6.33% 2030-SG
NSECM,5895,8,699WB36A,699WB36A-SG,SG,699WB36A-SG,1100100005895,105,95,999949,0.01,100,1,699WB36A,IN3420210145,1,1,SDL WB 6.99% 2036-SG
NSECM,13092,8,ARHAM,ARHAM-SM,SM,ARHAM-SM,1100100013092,93.5,76.5,276641,0.05,3000,1,ARHAM,INE0L2Y01011,1,1,ARHAM TECHNOLOGIES LTD-SM
NSECM,7970,8,ECLFINANCE,ECLFINANCE-NP,NP,ECLFINANCE-NP,1100100007970,1213.2,808.8,58570,0.01,1,1,ECLFINANCE,INE804I078Z5,1,1,SEC RED NCD 10.40% SR. IV-NP
NSECM,10723,8,ICICIINFRA,ICICIINFRA-EQ,EQ,ICICIINFRA-EQ,1100100010723,66.07,44.04,117590,0.01,1,1,ICICIINFRA,INF109KC16E5,1,1,ICICIPRAMC - ICICIINFRA-EQ
NSECM,9211,8,IBULHSGFIN,IBULHSGFIN-YN,YN,IBULHSGFIN-YN,1100100009211,1130.82,753.88,2096,0.01,1,1,IBULHSGFIN,INE148I07LP4,1,1,SEC RE NCD SR.V-YN
NSECM,8584,8,74WB38,74WB38-SG,SG,74WB38-SG,1100100008584,105,95,999899,0.01,100,1,74WB38,IN3420210285,1,1,SDL WB 7.4% 2038-SG
NSECM,953,8,622GS2035,622GS2035-GS,GS,622GS2035-GS,1100100000953,96.54,87.35,1087199,0.01,1,1,622GS2035,IN0020200245,1,1,GOI LOAN  6.22% 2035-GS
NSECM,13710,8,FIEMIND,FIEMIND-EQ,EQ,FIEMIND-EQ,1100100013710,2198.25,1465.55,54586,0.05,1,1,FIEMIND,INE737H01014,1,1,FIEM INDUSTRIES LIMITED-EQ
NSECM,21749,8,CAPACITE,CAPACITE-EQ,EQ,CAPACITE-EQ,1100100021749,205.35,136.95,584274,0.05,1,1,CAPACITE,INE264T01014,1,1,CAPACITE INFRAPROJECT LTD-EQ
NSECM,11371,8,BGLOBAL,BGLOBAL-BZ,BZ,BGLOBAL-BZ,1100100011371,2.8,2.6,518069,0.05,1,1,BGLOBAL,INE224M01013,1,1,BHARATIYA GLOBAL INFO LTD-BZ
NSECM,7165,8,MICEL,MICEL-BE,BE,MICEL-BE,1100100007165,18.1,16.4,5797022,0.05,1,1,MICEL,INE287C01037,1,1,MIC ELECTRONICS LTD-BE
NSECM,10343,8,RADHIKAJWE,RADHIKAJWE-EQ,EQ,RADHIKAJWE-EQ,1100100010343,43.65,35.75,2518827,0.05,1,1,RADHIKAJWE,INE583V01021,1,1,RADHIKA JEWELTECH LIMITED-EQ
NSECM,13966,8,HBLPOWER,HBLPOWER-EQ,EQ,HBLPOWER-EQ,1100100013966,125.15,83.45,958540,0.05,1,1,HBLPOWER,INE292B01021,1,1,HBL POWER SYSTEMS LTD.-EQ
NSECM,11032,8,SANGINITA,SANGINITA-EQ,EQ,SANGINITA-EQ,1100100011032,21.3,14.2,564653,0.05,1,1,SANGINITA,INE753W01010,1,1,SANGINITA CHEMICALS LTD-EQ
NSECM,1607,8,GODHA,GODHA-EQ,EQ,GODHA-EQ,1100100001607,1.6,1.5,21786047,0.05,1,1,GODHA,INE925Y01036,1,1,GODHA CABCON INSULAT LTD-EQ
NSECM,30108,8,ABFRL,ABFRL-EQ,EQ,ABFRL-EQ,1100100030108,216.75,177.35,506631,0.05,1,1,ABFRL,INE647O01011,1,1,ADITYA BIRLA FASHION & RT-EQ
NSECM,15110,8,IRFC,IRFC-NL,NL,IRFC-NL,1100100015110,1380,920,15891,0.01,1,1,IRFC,INE053F07876,1,1,TAX FREE 7.04% SR. 107-NL
NSECM,15419,8,DPSCLTD,DPSCLTD-EQ,EQ,DPSCLTD-EQ,1100100015419,13.7,9.2,8732945,0.05,1,1,DPSCLTD,INE360C01024,1,1,DPSC LIMITED-EQ
NSECM,18214,8,TEXMOPIPES,TEXMOPIPES-EQ,EQ,TEXMOPIPES-EQ,1100100018214,77.8,51.9,954676,0.05,1,1,TEXMOPIPES,INE141K01013,1,1,TEXMO PIPE & PRODUCTS LTD-EQ
NSECM,10846,8,771AP42,771AP42-SG,SG,771AP42-SG,1100100010846,105,95,999999,0.01,100,1,771AP42,IN1020220464,1,1,SDL AP 7.71% 2042-SG
NSECM,457,8,715JK32,715JK32-SG,SG,715JK32-SG,1100100000457,105,95,999999,0.01,100,1,715JK32,IN4920200099,1,1,SDL JK 7.15% 2032-SG
NSECM,4926,8,IBUCCREDIT,IBUCCREDIT-NA,NA,IBUCCREDIT-NA,1100100004926,1200,800,19,0.01,1,1,IBUCCREDIT,INE244L07150,1,1,SERENCD8.75%SRVICI&II-NA
NSECM,6481,8,696TN31,696TN31-SG,SG,696TN31-SG,1100100006481,105,95,999999,0.01,100,1,696TN31,IN3120210221,1,1,SDL TN 6.96% 2031-SG
NSECM,6898,8,826GS2027,826GS2027-GS,GS,826GS2027-GS,1100100006898,112.35,101.65,932527,0.01,1,1,826GS2027,IN0020070036,1,1,GOI LOAN 8.26% 2027-GS
NSECM,104,8,SHAREINDIA,SHAREINDIA-EQ,EQ,SHAREINDIA-EQ,1100100000104,1557.1,1038.1,77033,0.05,1,1,SHAREINDIA,INE932X01018,1,1,SHARE IND. SECURITIES LTD-EQ
NSECM,13226,8,GVKPIL,GVKPIL-EQ,EQ,GVKPIL-EQ,1100100013226,2.55,2.35,40815234,0.05,1,1,GVKPIL,INE251H01024,1,1,GVK POW. & INFRA LTD.-EQ
NSECM,9168,8,UTISXN50,UTISXN50-EQ,EQ,UTISXN50-EQ,1100100009168,63.38,42.25,38095,0.01,1,1,UTISXN50,INF789F1AUU3,1,1,UTIAMC - UTISXN50-EQ
NSECM,18170,8,BPF01MDD,BPF01MDD-MF,MF,BPF01MDD-MF,1100100018170,1.1,0.9,79068,0.01,1,1,BPF01MDD,INF955L01IR0,1,1,BARODAPAMC - BPF01MDD-MF
NSECM,1143,8,SDL24BEES,SDL24BEES-EQ,EQ,SDL24BEES-EQ,1100100001143,136.28,90.85,880435,0.01,1,1,SDL24BEES,INF204KB18W4,1,1,NIPPON INDIA- NIMFXX-EQ
NSECM,6006,8,COASTCORP,COASTCORP-EQ,EQ,COASTCORP-EQ,1100100006006,240.15,160.15,378626,0.05,1,1,COASTCORP,INE377E01016,1,1,COASTAL CORPORATION LTD-EQ
NSECM,1565,8,RVHL,RVHL-EQ,EQ,RVHL-EQ,1100100001565,29.4,19.6,2002899,0.05,1,1,RVHL,INE09E501017,1,1,RAVINDER HEIGHTS LIMITED-EQ
NSECM,7376,8,HPAL,HPAL-EQ,EQ,HPAL-EQ,1100100007376,502.65,335.15,238708,0.05,1,1,HPAL,INE0GSL01016,1,1,HP ADHESIVES LIMITED-EQ
NSECM,8208,8,RICHA,RICHA-SM,SM,RICHA-SM,1100100008208,109.35,98.95,79460,0.05,1000,1,RICHA,INE0J1P01015,1,1,RICHA INFO SYSTEMS LTD-SM
NSECM,1185,8,AMBER,AMBER-EQ,EQ,AMBER-EQ,1100100001185,2548.3,1698.9,47070,0.05,1,1,AMBER,INE371P01015,1,1,AMBER ENTERPRISES (I) LTD-EQ
NSECM,5593,8,SFMP50DR,SFMP50DR-MF,MF,SFMP50DR-MF,1100100005593,11,9,7572,0.01,1,1,SFMP50DR,INF200KA1Z56,1,1,SBIAMC - SFMP50DR-MF
NSECM,2259,8,MOREPENLAB,MOREPENLAB-EQ,EQ,MOREPENLAB-EQ,1100100002259,30.5,20.4,3928842,0.05,1,1,MOREPENLAB,INE083A01026,1,1,MOREPEN LAB. LTD-EQ
NSECM,28899,8,KITEX,KITEX-EQ,EQ,KITEX-EQ,1100100028899,189.4,126.3,633478,0.05,1,1,KITEX,INE602G01020,1,1,KITEX GARMENTS LTD-EQ
NSECM,19941,8,KILITCH,KILITCH-BE,BE,KILITCH-BE,1100100019941,221.75,200.65,473484,0.05,1,1,KILITCH,INE729D01010,1,1,KILITCH DRUGS INDIA LTD-BE
NSECM,2149,8,697WB36,697WB36-SG,SG,697WB36-SG,1100100002149,105,95,999899,0.01,100,1,697WB36,IN3420200245,1,1,SDL WB 6.97% 2036-SG
NSECM,14086,8,IGPL,IGPL-EQ,EQ,IGPL-EQ,1100100014086,545.9,364,219782,0.05,1,1,IGPL,INE204A01010,1,1,I G PETROCHEMICALS LTD-EQ
NSECM,8336,8,713HR42,713HR42-SG,SG,713HR42-SG,1100100008336,105,95,999899,0.01,100,1,713HR42,IN1620210154,1,1,SDL HR 7.13% 2042-SG
NSECM,2557,8,723PN31,723PN31-SG,SG,723PN31-SG,1100100002557,105,95,999998,0.01,100,1,723PN31,IN2820200201,1,1,SDL PN 7.23% 2031-SG
NSECM,9668,8,HIKAL,HIKAL-EQ,EQ,HIKAL-EQ,1100100009668,340.8,227.2,352023,0.05,1,1,HIKAL,INE475B01022,1,1,HIKAL LIMITED-EQ
NSECM,4007,8,CORALFINAC,CORALFINAC-EQ,EQ,CORALFINAC-EQ,1100100004007,38.5,25.7,1317882,0.05,1,1,CORALFINAC,INE558D01021,1,1,CORAL INDIA FIN & HOUS LT-EQ
NSECM,3148,8,SIDDHIKA,SIDDHIKA-SM,SM,SIDDHIKA-SM,1100100003148,239.4,216.6,101026,0.05,1000,1,SIDDHIKA,INE0A1E01018,1,1,SIDDHIKA COATINGS LIMITED-SM
NSECM,1246,8,664AS30,664AS30-SG,SG,664AS30-SG,1100100001246,105,95,999999,0.01,100,1,664AS30,IN1220200167,1,1,SDL AS 6.64% 2030-SG
NSECM,14437,8,777JK35,777JK35-SG,SG,777JK35-SG,1100100014437,105,95,999999,0.01,100,1,777JK35,IN4920220113,1,1,SDL JK 7.77% 2035-SG
NSECM,18161,8,BPF02RMD,BPF02RMD-MF,MF,BPF02RMD-MF,1100100018161,1.1,0.9,0,0.01,1,1,BPF02RMD,INF955L01JP2,1,1,BARODAPAMC - BPF02RMD-MF
NSECM,22065,8,788RJ32,788RJ32-SG,SG,788RJ32-SG,1100100022065,117.22,106.05,895699,0.01,100,1,788RJ32,IN2920190484,1,1,SDL RJ 7.88% 2032-SG
NSECM,21651,8,730JK29,730JK29-SG,SG,730JK29-SG,1100100021651,111.54,100.91,941349,0.01,100,1,730JK29,IN1820190115,1,1,SDL JK 7.30% 2029-SG
NSECM,13801,8,SUTLEJTEX,SUTLEJTEX-EQ,EQ,SUTLEJTEX-EQ,1100100013801,54.2,36.2,2212341,0.05,1,1,SUTLEJTEX,INE645H01027,1,1,SUTLEJ TEXT & INDUS LTD-EQ
NSECM,3220,8,LODHA,LODHA-EQ,EQ,LODHA-EQ,1100100003220,1224.3,816.2,97803,0.05,1,1,LODHA,INE670K01029,1,1,MACROTECH DEVELOPERS LTD-EQ
NSECM,7640,8,IIHFL,IIHFL-N7,N7,IIHFL-N7,1100100007640,1199.98,799.99,73809,0.01,1,1,IIHFL,INE477L07AL3,1,1,SEC RE NCD 8.25% SR.I-N7
NSECM,3744,8,FINEORG,FINEORG-EQ,EQ,FINEORG-EQ,1100100003744,5367.5,3578.4,22351,0.05,1,1,FINEORG,INE686Y01026,1,1,FINE ORGANIC IND. LTD.-EQ
