ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,9679,8,SOUTHWEST,SOUTHWEST-BE,BE,SOUTHWEST-BE,1100100009679,177.35,160.5,591865,0.05,1,1,SOUTHWEST,INE980Y01015,1,1,SOUTH WEST PINNACLE LTD-BE,0,-1,-1
NSECM,6897,8,691WB31,691WB31-SG,SG,691WB31-SG,1100100006897,105,95,999999,0.01,100,1,691WB31,IN3420210194,1,1,SDL WB 6.91% 2031-SG,0,-1,-1
NSECM,5329,8,SFMP48GR,SFMP48GR-MF,MF,SFMP48GR-MF,1100100005329,11,9,827605,0.01,1,1,SFMP48GR,INF200KA1Y08,1,1,SBIAMC - SFMP48GR-MF,0,-1,-1
NSECM,6451,8,SHUBHLAXMI,SHUBHLAXMI-SM,SM,SHUBHLAXMI-SM,1100100006451,101.55,67.75,287890,0.05,1000,1,SHUBHLAXMI,INE01Z401013,1,1,SHUBHLAXMI JEWEL ART LTD-SM,0,-1,-1
NSECM,14772,8,101NSETEST,101NSETEST-EQ,EQ,101NSETEST-EQ,1100100014772,220,180,50000,0.05,1,1,101NSETEST,DUMMYSAN014,1,1,101NSETEST-EQ,0,-1,-1
NSECM,12667,8,76GJ32,76GJ32-SG,SG,76GJ32-SG,1100100012667,105,95,999899,0.01,100,1,76GJ32,IN1520220162,1,1,SDL GJ 7.6% 2032-SG,0,-1,-1
NSECM,19163,8,754UK33,754UK33-SG,SG,754UK33-SG,1100100019163,99.75,90.25,1052599,0.01,100,1,754UK33,IN3620230034,1,1,SDL UK 7.54% 2033-SG,0,-1,-1
NSECM,21676,8,HINDMOTORS,HINDMOTORS-EQ,EQ,HINDMOTORS-EQ,1100100021676,17.9,16.2,5864995,0.05,1,1,HINDMOTORS,INE253A01025,1,1,HINDUSTAN MOTORS LIMITED-EQ,1,-1,-1
NSECM,8190,8,716KA36,716KA36-SG,SG,716KA36-SG,1100100008190,105,95,999999,0.01,100,1,716KA36,IN1920210367,1,1,SDL KA 7.16% 2036-SG,0,-1,-1
NSECM,22403,8,604KL25,604KL25-SG,SG,604KL25-SG,1100100022403,105,95,999999,0.01,100,1,604KL25,IN2020200183,1,1,SDL KL 6.04% 2025-SG,0,-1,-1
NSECM,10610,8,USASEEDS,USASEEDS-SM,SM,USASEEDS-SM,1100100010610,489.45,326.35,230855,0.05,300,1,USASEEDS,INE0CBM01019,1,1,UPSURGE SEEDS OF AGRI LTD-SM,0,-1,-1
NSECM,1165,8,66PN30,66PN30-SG,SG,66PN30-SG,1100100001165,105,95,999974,0.01,100,1,66PN30,IN2820200151,1,1,SDL PN 6.6% 2030-SG,0,-1,-1
NSECM,1565,8,RVHL,RVHL-EQ,EQ,RVHL-EQ,1100100001565,52.2,47.3,2002899,0.05,1,1,RVHL,INE09E501017,1,1,RAVINDER HEIGHTS LIMITED-EQ,0,-1,-1
NSECM,19597,8,IRMENERGY,IRMENERGY-EQ,EQ,IRMENERGY-EQ,1100100019597,641.1,427.4,187150,0.05,1,1,IRMENERGY,INE07U701015,1,1,IRM ENERGY LIMITED-EQ,0,-1,-1
NSECM,2388,8,NELCO,NELCO-EQ,EQ,NELCO-EQ,1100100002388,952.7,635.2,125934,0.05,1,1,NELCO,INE045B01015,1,1,NELCO LTD-EQ,0,-1,-1
NSECM,18010,8,BPF02D4R,BPF02D4R-MF,MF,BPF02D4R-MF,1100100018010,1.1,0.9,0,0.01,1,1,BPF02D4R,INF955L01JH9,1,1,BARODAPAMC - BPF02D4R-MF,0,-1,-1
NSECM,2953,8,RECLTD,RECLTD-NG,NG,RECLTD-NG,1100100002953,1512,1008,27804,0.01,1,1,RECLTD,INE020B07IH3,1,1,BOND8.86% PA TF TR II S3B-NG,0,-1,-1
NSECM,19552,8,761AP43,761AP43-SG,SG,761AP43-SG,1100100019552,105,95,999999,0.01,100,1,761AP43,IN1020230521,1,1,SDL AP 7.61% 2043-SG,0,-1,-1
NSECM,8080,8,SILVERBEES,SILVERBEES-EQ,EQ,SILVERBEES-EQ,1100100008080,87.57,58.38,1370228,0.01,1,1,SILVERBEES,INF204KC1402,1,1,NIPPONAMC - NETFSILVER-EQ,0,-1,-1
NSECM,25786,8,KANANIIND,KANANIIND-EQ,EQ,KANANIIND-EQ,1100100025786,8.4,7.6,3235141,0.05,1,1,KANANIIND,INE879E01037,1,1,KANANI INDUSTRIES LTD-EQ,13,-1,-1
NSECM,20654,8,65AP30,65AP30-SG,SG,65AP30-SG,1100100020654,105.89,95.8,991499,0.01,100,1,65AP30,IN1020200227,1,1,SDL AP 6.5% 2030-SG,0,-1,-1
NSECM,5759,8,IFCI,IFCI-NH,NH,IFCI-NH,1100100005759,1214.4,809.6,98810,0.01,1,1,IFCI,INE039A07801,1,1,9.90 % SRNCD SR VI-NH,0,-1,-1
NSECM,20775,8,712HR40,712HR40-SG,SG,712HR40-SG,1100100020775,112.32,101.63,934751,0.01,100,1,712HR40,IN1620190182,1,1,SDL HR 7.12% 2040-SG,0,-1,-1
NSECM,5971,8,659CG28,659CG28-SG,SG,659CG28-SG,1100100005971,105,95,999999,0.01,100,1,659CG28,IN3520210045,1,1,SDL CG 6.59% 2028-SG,0,-1,-1
NSECM,11915,8,YESBANK,YESBANK-EQ,EQ,YESBANK-EQ,1100100011915,27.45,18.35,4342696,0.05,1,1,YESBANK,INE528G01035,1,1,YES BANK LIMITED-EQ,0,-1,-1
NSECM,5258,8,INDUSINDBK,INDUSINDBK-EQ,EQ,INDUSINDBK-EQ,1100100005258,1761.25,1441.05,62218,0.05,1,1,INDUSINDBK,INE095A01012,1,1,INDUSIND BANK LIMITED-EQ,0,-1,-1
NSECM,1782,8,KANPRPLA,KANPRPLA-EQ,EQ,KANPRPLA-EQ,1100100001782,146.6,97.8,702031,0.05,1,1,KANPRPLA,INE694E01014,1,1,KANPUR PLASTIPACK LIMITED-EQ,0,-1,-1
NSECM,3024,8,JINDALSAW,JINDALSAW-EQ,EQ,JINDALSAW-EQ,1100100003024,540.45,360.35,221909,0.05,1,1,JINDALSAW,INE324A01024,1,1,JINDAL SAW LIMITED-EQ,13,-1,-1
NSECM,22301,8,645MN30,645MN30-SG,SG,645MN30-SG,1100100022301,105,95,326999,0.01,100,1,645MN30,IN2320200057,1,1,SDL MN 6.45% 2030-SG,0,-1,-1
NSECM,14101,8,PTL,PTL-EQ,EQ,PTL-EQ,1100100014101,53.5,35.7,2242069,0.05,1,1,PTL,INE034D01049,1,1,PTL ENTERPRISES LTD-EQ,0,-1,-1
NSECM,11361,8,IBULHSGFIN,IBULHSGFIN-Z7,Z7,IBULHSGFIN-Z7,1100100011361,1176.12,784.08,3889,0.01,1,1,IBULHSGFIN,INE148I07ME6,1,1,SEC RE NCD 9.55% SR.VII-Z7,0,-1,-1
NSECM,20963,8,8AR30,8AR30-SG,SG,8AR30-SG,1100100020963,116.51,105.42,901119,0.01,100,1,8AR30,IN1120200010,1,1,SDL AR 8% 2030-SG,0,-1,-1
NSECM,22138,8,698TR30,698TR30-SG,SG,698TR30-SG,1100100022138,109.28,98.87,960773,0.01,100,1,698TR30,IN3220190059,1,1,SDL TR 6.98% 2030-SG,0,-1,-1
NSECM,20410,8,MARINETRAN,MARINETRAN-SM,SM,MARINETRAN-SM,1100100020410,39.15,26.15,416140,0.05,4000,1,MARINETRAN,INE0P1P01017,1,1,MARINETRANS INDIA LIMITED-SM,0,-1,-1
NSECM,5089,8,701UP31,701UP31-SG,SG,701UP31-SG,1100100005089,105,95,999999,0.01,100,1,701UP31,IN3320210047,1,1,SDL UP 7.01% 2031-SG,0,-1,-1
NSECM,20100,8,711AS30,711AS30-SG,SG,711AS30-SG,1100100020100,110.22,99.73,952549,0.01,100,1,711AS30,IN1220190186,1,1,SDL AS 7.11% 2030-SG,0,-1,-1
NSECM,1715,8,66RJ30C,66RJ30C-SG,SG,66RJ30C-SG,1100100001715,105,95,999999,0.01,100,1,66RJ30C,IN2920200549,1,1,SDL RJ 6.6% 2030-SG,0,-1,-1
NSECM,20314,8,NRAIL,NRAIL-EQ,EQ,NRAIL-EQ,1100100020314,525.15,350.15,228481,0.05,1,1,NRAIL,INE740D01017,1,1,N R AGARWAL INDS LTD-EQ,0,-1,-1
NSECM,14590,8,VELS,VELS-SM,SM,VELS-SM,1100100014590,98.7,89.3,422091,0.05,1200,1,VELS,INE0I3H01019,1,1,VELS FILM INTERNATIONAL L-SM,0,-1,-1
NSECM,8400,8,CALSOFT,CALSOFT-BE,BE,CALSOFT-BE,1100100008400,20.1,18.2,505447,0.05,1,1,CALSOFT,INE526B01014,1,1,CALIFORNIA SOFTWARE CO LT-BE,34,-1,-1
NSECM,25574,8,SHAKTIPUMP,SHAKTIPUMP-EQ,EQ,SHAKTIPUMP-EQ,1100100025574,1192.9,795.3,100576,0.05,1,1,SHAKTIPUMP,INE908D01010,1,1,SHAKTI PUMPS (I) LTD-EQ,13,-1,-1
NSECM,14208,8,TV18BRDCST,TV18BRDCST-EQ,EQ,TV18BRDCST-EQ,1100100014208,63.35,42.25,1892653,0.05,1,1,TV18BRDCST,INE886H01027,1,1,TV18 BROADCAST LIMITED-EQ,0,-1,-1
NSECM,12057,8,UTIRFP35P1,UTIRFP35P1-MF,MF,UTIRFP35P1-MF,1100100012057,11,9,212,0.01,1,1,UTIRFP35P1,INF789F1AWG8,1,1,UTIAMC - UTIRFP35P1-MF,0,-1,-1
NSECM,1939,8,662GA31,662GA31-SG,SG,662GA31-SG,1100100001939,105,95,326999,0.01,100,1,662GA31,IN1420200256,1,1,SDL GA 6.62% 2031-SG,0,-1,-1
NSECM,5049,8,CLEAN,CLEAN-EQ,EQ,CLEAN-EQ,1100100005049,1884.65,1256.45,63642,0.05,1,1,CLEAN,INE227W01023,1,1,CLEAN SCIENCE & TECH LTD-EQ,0,-1,-1
NSECM,11945,8,ANZEN,ANZEN-IV,IV,ANZEN-IV,1100100011945,120,80,999981,0.01,200000,1,ANZEN,INE0MIZ23019,1,1,ANZEN IND ENE YLD PLU TRU-IV,0,-1,-1
NSECM,6877,8,687BR30A,687BR30A-SG,SG,687BR30A-SG,1100100006877,105,95,999999,0.01,100,1,687BR30A,IN1320210108,1,1,SDL BR 6.87% 2030-SG,0,-1,-1
NSECM,14164,8,762PY35,762PY35-SG,SG,762PY35-SG,1100100014164,105,95,817499,0.01,100,1,762PY35,IN3820220033,1,1,SDL PY 7.62% 2035-SG,0,-1,-1
NSECM,7859,8,733KA40,733KA40-SG,SG,733KA40-SG,1100100007859,105,95,999999,0.01,100,1,733KA40,IN1920210292,1,1,SDL KA 7.33% 2040-SG,0,-1,-1
NSECM,20961,8,798AP31,798AP31-SG,SG,798AP31-SG,1100100020961,117.12,105.97,896399,0.01,100,1,798AP31,IN1020200011,1,1,SDL AP 7.98% 2031-SG,0,-1,-1
NSECM,10204,8,793TS34,793TS34-SG,SG,793TS34-SG,1100100010204,105.08,95.07,999199,0.01,100,1,793TS34,IN4520220026,1,1,SDL TS 7.93% 2034-SG,0,-1,-1
NSECM,5334,8,698GJ31,698GJ31-SG,SG,698GJ31-SG,1100100005334,105,95,999899,0.01,100,1,698GJ31,IN1520210080,1,1,SDL GJ 6.98% 2031-SG,0,-1,-1
NSECM,27107,8,SPECIALITY,SPECIALITY-EQ,EQ,SPECIALITY-EQ,1100100027107,229.85,153.25,522050,0.05,1,1,SPECIALITY,INE247M01014,1,1,SPECIALITY REST LTD-EQ,0,-1,-1
NSECM,10604,8,BHARTIARTL,BHARTIARTL-EQ,EQ,BHARTIARTL-EQ,1100100010604,1138.7,931.7,95570,0.05,1,1,BHARTIARTL,INE397D01024,1,1,BHARTI AIRTEL LIMITED-EQ,0,-1,-1
NSECM,2475,8,ONGC,ONGC-EQ,EQ,ONGC-EQ,1100100002475,229.05,187.45,478050,0.05,1,1,ONGC,INE213A01029,1,1,OIL AND NATURAL GAS CORP.-EQ,0,-1,-1
NSECM,1836,8,659RJ31,659RJ31-SG,SG,659RJ31-SG,1100100001836,105,95,999959,0.01,100,1,659RJ31,IN2920200564,1,1,SDL RJ 6.59% 2031-SG,0,-1,-1
NSECM,1708,8,JAYBARMARU,JAYBARMARU-EQ,EQ,JAYBARMARU-EQ,1100100001708,139.25,110,789791,0.05,1,1,JAYBARMARU,INE571B01036,1,1,JAY BHARAT MARUTI LTD-EQ,0,-1,-1
NSECM,2943,8,686PY34,686PY34-SG,SG,686PY34-SG,1100100002943,105,95,326999,0.01,100,1,686PY34,IN3820200084,1,1,SDL PY 6.86% 2034-SG,0,-1,-1
NSECM,31234,8,SCHNEIDER,SCHNEIDER-EQ,EQ,SCHNEIDER-EQ,1100100031234,480.95,320.65,249385,0.05,1,1,SCHNEIDER,INE839M01018,1,1,SCHNEIDER ELECTRIC INFRA-EQ,13,-1,-1
NSECM,701,8,HEMIPROP,HEMIPROP-EQ,EQ,HEMIPROP-EQ,1100100000701,184.5,123,650369,0.05,1,1,HEMIPROP,INE0AJG01018,1,1,HEMISPHERE PROP IND LTD-EQ,80,-1,-1
NSECM,13116,8,QUICKHEAL,QUICKHEAL-EQ,EQ,QUICKHEAL-EQ,1100100013116,434.5,289.7,276117,0.05,1,1,QUICKHEAL,INE306L01010,1,1,QUICK HEAL TECH LTD-EQ,13,-1,-1
NSECM,19717,8,773GA33,773GA33-SG,SG,773GA33-SG,1100100019717,105,95,326999,0.01,100,1,773GA33,IN1420230147,1,1,SDL GA 7.73% 2033-SG,0,-1,-1
NSECM,19821,8,PEL,PEL-N0,N0,PEL-N0,1100100019821,1212,808,89241,0.01,1,1,PEL,INE140A07757,1,1,SEC RE NCD 9.00% SR I-N0,0,-1,-1
NSECM,14479,8,DIVGIITTS,DIVGIITTS-EQ,EQ,DIVGIITTS-EQ,1100100014479,1151.6,767.8,104196,0.05,1,1,DIVGIITTS,INE753U01022,1,1,DIVGI TORQTRANSFER SYST L-EQ,0,-1,-1
NSECM,8573,8,723TN32,723TN32-SG,SG,723TN32-SG,1100100008573,105,95,999999,0.01,100,1,723TN32,IN3120210478,1,1,SDL TN 7.23% 2032-SG,0,-1,-1
NSECM,7550,8,714AP41B,714AP41B-SG,SG,714AP41B-SG,1100100007550,105,95,999999,0.01,100,1,714AP41B,IN1020210440,1,1,SDL AP 7.14% 2041-SG,0,-1,-1
NSECM,21119,8,KICL,KICL-EQ,EQ,KICL-EQ,1100100021119,3952.85,2635.25,30356,0.05,1,1,KICL,INE029L01018,1,1,KALYANI INVEST CO LTD-EQ,0,-1,-1
NSECM,9773,8,78AP31,78AP31-SG,SG,78AP31-SG,1100100009773,105,95,999999,0.01,100,1,78AP31,IN1020220142,1,1,SDL AP 7.8% 2031-SG,0,-1,-1
NSECM,8546,8,CHALET,CHALET-EQ,EQ,CHALET-EQ,1100100008546,813.4,542.3,147473,0.05,1,1,CHALET,INE427F01016,1,1,CHALET HOTELS LIMITED-EQ,0,-1,-1
NSECM,3989,8,GS220224C,GS220224C-GS,GS,GS220224C-GS,1100100003989,92.59,83.78,55262,0.01,100,1,GS220224C,IN000224C021,1,1,GOI STRIPS C 220224-GS,0,-1,-1
NSECM,14912,8,KPRMILL,KPRMILL-EQ,EQ,KPRMILL-EQ,1100100014912,929.75,619.85,128863,0.05,1,1,KPRMILL,INE930H01031,1,1,KPR MILL LTD.-EQ,0,-1,-1
NSECM,18906,8,IBULHSG,IBULHSG-N4,N4,IBULHSG-N4,1100100018906,1188,792,3005,0.01,1,1,IBULHSG,INE148I07PV3,1,1,SEC RE NCD 10.25% SR XII-N4,0,-1,-1
NSECM,3405,8,TATACHEM,TATACHEM-EQ,EQ,TATACHEM-EQ,1100100003405,1223.9,1001.4,89674,0.05,1,1,TATACHEM,INE092A01019,1,1,TATA CHEMICALS LTD-EQ,0,-1,-1
NSECM,3757,8,VENKEYS,VENKEYS-EQ,EQ,VENKEYS-EQ,1100100003757,2394.4,1596.3,50108,0.05,1,1,VENKEYS,INE398A01010,1,1,VENKY S (INDIA) LIMITED-EQ,0,-1,-1
NSECM,30125,8,IBULHSGFIN,IBULHSGFIN-EQ,EQ,IBULHSGFIN-EQ,1100100030125,233.55,191.15,470660,0.05,1,1,IBULHSGFIN,INE148I01020,1,1,INDIABULLS HSG FIN LTD-EQ,84,-1,-1
NSECM,19731,8,GPPL,GPPL-EQ,EQ,GPPL-EQ,1100100019731,188,125.4,638140,0.05,1,1,GPPL,INE517F01014,1,1,GUJARAT PIPAVAV PORT LTD-EQ,0,-1,-1
NSECM,255,8,NIRAJ,NIRAJ-EQ,EQ,NIRAJ-EQ,1100100000255,52.95,35.35,1313078,0.05,1,1,NIRAJ,INE368I01016,1,1,NIRAJ CEMENT STRUC LTD-EQ,0,-1,-1
NSECM,8940,8,E2E,E2E-BE,BE,E2E-BE,1100100008940,799.55,723.45,131318,0.05,1,1,E2E,INE255Z01019,1,1,E2E NETWORKS LIMITED-BE,34,-1,-1
NSECM,4254,8,GS121225C,GS121225C-GS,GS,GS121225C-GS,1100100004254,82.33,74.48,184794,0.01,100,1,GS121225C,IN001225C043,1,1,GOI STRIPS C 121225-GS,0,-1,-1
NSECM,7087,8,923GS2043,923GS2043-GS,GS,923GS2043-GS,1100100007087,120.73,109.24,866247,0.01,1,1,923GS2043,IN0020130079,1,1,GOI LOAN 9.23% 2043-GS,0,-1,-1
NSECM,2548,8,717AS31,717AS31-SG,SG,717AS31-SG,1100100002548,105,95,999999,0.01,100,1,717AS31,IN1220200332,1,1,SDL AS 7.17% 2031-SG,0,-1,-1
NSECM,1507,8,MOGSEC,MOGSEC-EQ,EQ,MOGSEC-EQ,1100100001507,64.77,43.18,345643,0.01,1,1,MOGSEC,INF247L01AK4,1,1,MOTILALAMC - G5-EQ,0,-1,-1
NSECM,14667,8,KMSUGAR,KMSUGAR-EQ,EQ,KMSUGAR-EQ,1100100014667,37.6,25.1,3008405,0.05,1,1,KMSUGAR,INE157H01023,1,1,K M SUGAR MILLS LTD-EQ,0,-1,-1
NSECM,12048,8,UTIRAP35P1,UTIRAP35P1-MF,MF,UTIRAP35P1-MF,1100100012048,11,9,899,0.01,1,1,UTIRAP35P1,INF789F1AWD5,1,1,UTIAMC - UTIRAP35P1-MF,0,-1,-1
NSECM,4749,8,CONCOR,CONCOR-EQ,EQ,CONCOR-EQ,1100100004749,970.35,793.95,113328,0.05,1,1,CONCOR,INE111A01025,1,1,CONTAINER CORP OF IND LTD-EQ,0,-1,-1
NSECM,10332,8,79HR34,79HR34-SG,SG,79HR34-SG,1100100010332,105,95,999999,0.01,100,1,79HR34,IN1620220146,1,1,SDL HR 7.9% 2034-SG,0,-1,-1
NSECM,3906,8,CAPLIPOINT,CAPLIPOINT-EQ,EQ,CAPLIPOINT-EQ,1100100003906,1679.6,1119.8,71384,0.05,1,1,CAPLIPOINT,INE475E01026,1,1,CAPLIN POINT LAB LTD.-EQ,0,-1,-1
NSECM,4221,8,VISAKAIND,VISAKAIND-EQ,EQ,VISAKAIND-EQ,1100100004221,104.6,69.8,1146763,0.05,1,1,VISAKAIND,INE392A01021,1,1,VISAKA INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,13947,8,UTIRFP35P3,UTIRFP35P3-MF,MF,UTIRFP35P3-MF,1100100013947,11,9,392,0.01,1,1,UTIRFP35P3,INF789F1AXD3,1,1,UTIAMC - UTIRFP35P3-MF,0,-1,-1
NSECM,3918,8,NATCOPHARM,NATCOPHARM-EQ,EQ,NATCOPHARM-EQ,1100100003918,1002.5,668.4,119557,0.05,1,1,NATCOPHARM,INE987B01026,1,1,NATCO PHARMA LTD.-EQ,0,-1,-1
NSECM,4555,8,GS220261C,GS220261C-GS,GS,GS220261C-GS,1100100004555,5.97,5.4,55262,0.01,100,1,GS220261C,IN000261C015,1,1,GOI STRIPS C 220261-GS,0,-1,-1
NSECM,9168,8,UTISXN50,UTISXN50-EQ,EQ,UTISXN50-EQ,1100100009168,82.38,54.92,33190,0.01,1,1,UTISXN50,INF789F1AUU3,1,1,UTIAMC - UTISXN50-EQ,0,-1,-1
NSECM,22405,8,668GA30,668GA30-SG,SG,668GA30-SG,1100100022405,105,95,326999,0.01,100,1,668GA30,IN1420200116,1,1,SDL GA 6.68% 2030-SG,0,-1,-1
NSECM,2123,8,619AS26,619AS26-SG,SG,619AS26-SG,1100100002123,105,95,999999,0.01,100,1,619AS26,IN1220200258,1,1,SDL AS 6.19% 2026-SG,0,-1,-1
NSECM,1516,8,654GA30A,654GA30A-SG,SG,654GA30A-SG,1100100001516,105,95,326999,0.01,100,1,654GA30A,IN1420200207,1,1,SDL GA 6.54% 2030-SG,0,-1,-1
NSECM,12913,8,SARVESHWAR,SARVESHWAR-EQ,EQ,SARVESHWAR-EQ,1100100012913,6.4,5.3,17093063,0.05,1,1,SARVESHWAR,INE324X01026,1,1,SARVESHWAR FOODS LIMITED-EQ,13,-1,-1
NSECM,13387,8,766TS34,766TS34-SG,SG,766TS34-SG,1100100013387,105,95,999999,0.01,100,1,766TS34,IN4520220281,1,1,SDL TS 7.66% 2034-SG,0,-1,-1
NSECM,18607,8,364D190924,364D190924-TB,TB,364D190924-TB,1100100018607,99.73,90.24,1052133,0.01,100,1,364D190924,IN002023Z273,1,1,GOI TBILL 364D-19/09/24-TB,0,-1,-1
NSECM,14635,8,766HR29,766HR29-SG,SG,766HR29-SG,1100100014635,105,95,999999,0.01,100,1,766HR29,IN1620220450,1,1,SDL HR 7.66% 2029-SG,0,-1,-1
NSECM,817,8,DCW,DCW-EQ,EQ,DCW-EQ,1100100000817,69.1,46.1,1736101,0.05,1,1,DCW,INE500A01029,1,1,DCW LTD-EQ,0,-1,-1
NSECM,8371,8,733TN52A,733TN52A-SG,SG,733TN52A-SG,1100100008371,105,95,999999,0.01,100,1,733TN52A,IN3120210411,1,1,SDL TN 7.33% 2052-SG,0,-1,-1
NSECM,20472,8,771AP31,771AP31-SG,SG,771AP31-SG,1100100020472,105,95,999999,0.01,100,1,771AP31,IN1020230653,1,1,SDL AP 7.71% 2031-SG,0,-1,-1
NSECM,18518,8,748AP38A,748AP38A-SG,SG,748AP38A-SG,1100100018518,105,95,999999,0.01,100,1,748AP38A,IN1020230455,1,1,SDL AP 7.48% 2038-SG,0,-1,-1
NSECM,14705,8,NAGREEKEXP,NAGREEKEXP-BE,BE,NAGREEKEXP-BE,1100100014705,66.9,60.6,408740,0.05,1,1,NAGREEKEXP,INE123B01028,1,1,NAGREEKA EXPORTS LTD.-BE,34,-1,-1
NSECM,609,8,665ML30,665ML30-SG,SG,665ML30-SG,1100100000609,105,95,817499,0.01,100,1,665ML30,IN2420200056,1,1,SDL ML 6.65% 2030-SG,0,-1,-1
NSECM,953,8,622GS2035,622GS2035-GS,GS,622GS2035-GS,1100100000953,96.89,87.66,1083599,0.01,1,1,622GS2035,IN0020200245,1,1,GOI LOAN  6.22% 2035-GS,0,-1,-1
NSECM,14677,8,GUJAPOLLO,GUJAPOLLO-EQ,EQ,GUJAPOLLO-EQ,1100100014677,288.3,235.9,381529,0.05,1,1,GUJAPOLLO,INE826C01016,1,1,GUJ. APOLLO IND. LTD.-EQ,0,-1,-1
NSECM,6696,8,699GS2051,699GS2051-GS,GS,699GS2051-GS,1100100006696,102.37,92.62,1025499,0.01,1,1,699GS2051,IN0020210194,1,1,GOI LOAN  6.99% 2051-GS,0,-1,-1
NSECM,14092,8,767AS33A,767AS33A-SG,SG,767AS33A-SG,1100100014092,105,95,999999,0.01,100,1,767AS33A,IN1220220199,1,1,SDL AS 7.67% 2033-SG,0,-1,-1
NSECM,6935,8,683GS2039,683GS2039-GS,GS,683GS2039-GS,1100100006935,98.76,89.35,1062099,0.01,1,1,683GS2039,IN0020080050,1,1,GOI 6.83% 2039-GS,0,-1,-1
NSECM,4366,8,GS150326C,GS150326C-GS,GS,GS150326C-GS,1100100004366,80.74,73.05,472577,0.01,100,1,GS150326C,IN000326C024,1,1,GOI STRIPS C 150326-GS,0,-1,-1
NSECM,4387,8,GS070626C,GS070626C-GS,GS,GS070626C-GS,1100100004387,79.32,71.77,38134,0.01,100,1,GS070626C,IN000626C019,1,1,GOI STRIPS C 070626-GS,0,-1,-1
NSECM,7152,8,684BR30,684BR30-SG,SG,684BR30-SG,1100100007152,105,95,999999,0.01,100,1,684BR30,IN1320210124,1,1,SDL BR 6.84% 2030-SG,0,-1,-1
NSECM,611,8,66RJ30A,66RJ30A-SG,SG,66RJ30A-SG,1100100000611,105,95,999999,0.01,100,1,66RJ30A,IN2920200432,1,1,SDL RJ 6.6% 2030-SG,0,-1,-1
NSECM,14233,8,HDFCSML250,HDFCSML250-EQ,EQ,HDFCSML250-EQ,1100100014233,169.94,113.29,61041,0.01,1,1,HDFCSML250,INF179KC1FB2,1,1,HDFCAMC - HDFCSML250-EQ,0,-1,-1
NSECM,9879,8,CHEVIOT,CHEVIOT-EQ,EQ,CHEVIOT-EQ,1100100009879,1711.25,1140.85,70120,0.05,1,1,CHEVIOT,INE974B01016,1,1,CHEVIOT COMPANY LIMITED-EQ,0,-1,-1
NSECM,14850,8,777MP47,777MP47-SG,SG,777MP47-SG,1100100014850,106.14,96.03,989199,0.01,100,1,777MP47,IN2120220149,1,1,SDL MP 7.77% 2047-SG,0,-1,-1
NSECM,5479,8,719KL51,719KL51-SG,SG,719KL51-SG,1100100005479,103.95,94.05,1010099,0.01,100,1,719KL51,IN2020210117,1,1,SDL KL 7.19% 2051-SG,0,-1,-1
NSECM,4993,8,694MH31,694MH31-SG,SG,694MH31-SG,1100100004993,85.54,77.39,1227299,0.01,100,1,694MH31,IN2220210172,1,1,SDL MH 6.94% 2031-SG,0,-1,-1
NSECM,8054,8,KTKBANK,KTKBANK-EQ,EQ,KTKBANK-EQ,1100100008054,282.8,188.6,424072,0.05,1,1,KTKBANK,INE614B01018,1,1,KARNATAKA BANK LIMITED-EQ,0,-1,-1
NSECM,21922,8,699MN30,699MN30-SG,SG,699MN30-SG,1100100021922,109.35,98.94,326999,0.01,100,1,699MN30,IN2320190050,1,1,SDL MN 6.99% 2030-SG,0,-1,-1
NSECM,14812,8,749GJ28,749GJ28-SG,SG,749GJ28-SG,1100100014812,104.73,94.76,1002499,0.01,100,1,749GJ28,IN1520220337,1,1,SDL GJ 7.49% 2028-SG,0,-1,-1
NSECM,13389,8,767TS35,767TS35-SG,SG,767TS35-SG,1100100013389,105,95,999999,0.01,100,1,767TS35,IN4520220299,1,1,SDL TS 7.67% 2035-SG,0,-1,-1
NSECM,8576,8,727ML32,727ML32-SG,SG,727ML32-SG,1100100008576,105,95,261599,0.01,100,1,727ML32,IN2420210063,1,1,SDL ML 7.27% 2032-SG,0,-1,-1
NSECM,13382,8,763PY32,763PY32-SG,SG,763PY32-SG,1100100013382,105,95,490499,0.01,100,1,763PY32,IN3820220017,1,1,SDL PY 7.63% 2032-SG,0,-1,-1
NSECM,14219,8,IMC1,IMC1-N1,N1,IMC1-N1,1100100014219,303.14,202.09,79787,0.01,1,1,IMC1,INE00QS24043,1,1,SEC RE NCGB 8.25% STRPP B-N1,0,-1,-1
NSECM,20443,8,CHOLAFIN,CHOLAFIN-NG,NG,CHOLAFIN-NG,1100100020443,1188.6,792.4,100958,0.01,1,1,CHOLAFIN,INE121A07RM2,1,1,SEC RE NCD 8.60% SR 5-NG,0,-1,-1
NSECM,666,8,INNOVANA,INNOVANA-SM,SM,INNOVANA-SM,1100100000666,593.25,536.75,176976,0.05,200,1,INNOVANA,INE403Y01018,1,1,INNOVANA THINKLABS LTD.-SM,0,-1,-1
