ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,17307,8,AJMERA,AJMERA-EQ,EQ,AJMERA-EQ,1100100017307,860.9,574,138071,0.05,1,1,AJMERA,INE298G01027,1,1,AJMERA REALTY & INF I LTD-EQ,0,-1,-1
NSECM,14375,8,772BR33A,772BR33A-SG,SG,772BR33A-SG,1100100014375,105,95,999999,0.01,100,1,772BR33A,IN1320220206,1,1,SDL BR 7.72% 2033-SG,0,-1,-1
NSECM,4137,8,GS100525C,GS100525C-GS,GS,GS100525C-GS,1100100004137,85.93,77.74,26944,0.01,100,1,GS100525C,IN000525C013,1,1,GOI STRIPS C 100525-GS,0,-1,-1
NSECM,11857,8,IBULHSGFIN,IBULHSGFIN-ZM,ZM,IBULHSGFIN-ZM,1100100011857,1200,800,3,0.01,1,1,IBULHSGFIN,INE148I07NA2,1,1,SEC RE NCD 8.70% SR.VIII-ZM,0,-1,-1
NSECM,11532,8,ULTRACEMCO,ULTRACEMCO-EQ,EQ,ULTRACEMCO-EQ,1100100011532,10649.9,8713.6,10392,0.05,1,1,ULTRACEMCO,INE481G01011,1,1,ULTRATECH CEMENT LIMITED-EQ,0,-1,-1
NSECM,7843,8,654GS2032,654GS2032-GS,GS,654GS2032-GS,1100100007843,102.16,92.43,1026999,0.01,1,1,654GS2032,IN0020210244,1,1,GOI LOAN  6.54% 2032-GS,0,-1,-1
NSECM,422,8,BHARATFORG,BHARATFORG-EQ,EQ,BHARATFORG-EQ,1100100000422,1241.8,1016.05,88461,0.05,1,1,BHARATFORG,INE465A01025,1,1,BHARAT FORGE LTD-EQ,0,-1,-1
NSECM,22153,8,729WB29,729WB29-SG,SG,729WB29-SG,1100100022153,111.54,100.91,941199,0.01,100,1,729WB29,IN3420190156,1,1,SDL WB 7.29% 2029-SG,0,-1,-1
NSECM,17840,8,743TS41,743TS41-SG,SG,743TS41-SG,1100100017840,105,95,999999,0.01,100,1,743TS41,IN4520230199,1,1,SDL TS 7.43% 2041-SG,0,-1,-1
NSECM,5561,8,687RJ31,687RJ31-SG,SG,687RJ31-SG,1100100005561,105,95,999999,0.01,100,1,687RJ31,IN2920210266,1,1,SDL RJ 6.87% 2031-SG,0,-1,-1
NSECM,22463,8,EPACK,EPACK-EQ,EQ,EPACK-EQ,1100100022463,191.6,127.8,639360,0.05,1,1,EPACK,INE0G5901015,1,1,EPACK DURABLE LIMITED-EQ,0,-1,-1
NSECM,22089,8,722UP30,722UP30-SG,SG,722UP30-SG,1100100022089,111.01,100.44,945799,0.01,100,1,722UP30,IN3320190181,1,1,SDL UP 7.22% 2030-SG,0,-1,-1
NSECM,14159,8,77HR31,77HR31-SG,SG,77HR31-SG,1100100014159,105,95,999999,0.01,100,1,77HR31,IN1620220419,1,1,SDL HR 7.7% 2031-SG,0,-1,-1
NSECM,11447,8,CMRSL,CMRSL-SM,SM,CMRSL-SM,1100100011447,147.45,120.65,95745,0.05,800,1,CMRSL,INE075Z01011,1,1,CYBER MEDIA RES & SER LTD-SM,0,-1,-1
NSECM,7519,8,703HP31,703HP31-SG,SG,703HP31-SG,1100100007519,105,95,999999,0.01,100,1,703HP31,IN1720210070,1,1,SDL HP 7.03% 2031-SG,0,-1,-1
NSECM,13457,8,KAMDHENU,KAMDHENU-EQ,EQ,KAMDHENU-EQ,1100100013457,553.85,501.15,196332,0.05,1,1,KAMDHENU,INE390H01012,1,1,KAMDHENU LIMITED-EQ,13,-1,-1
NSECM,13377,8,761RJ32,761RJ32-SG,SG,761RJ32-SG,1100100013377,105,95,999924,0.01,100,1,761RJ32,IN2920220224,1,1,SDL RJ 7.61% 2032-SG,0,-1,-1
NSECM,17808,8,QUAL30IETF,QUAL30IETF-EQ,EQ,QUAL30IETF-EQ,1100100017808,222.9,148.6,51224,0.01,1,1,QUAL30IETF,INF109KC15T5,1,1,ICICIPRAMC - ICICIQTY30-EQ,0,-1,-1
NSECM,15264,8,743AP31,743AP31-SG,SG,743AP31-SG,1100100015264,105,95,999999,0.01,100,1,743AP31,IN1020230059,1,1,SDL AP 7.43% 2031-SG,0,-1,-1
NSECM,8722,8,TCIFINANCE,TCIFINANCE-BE,BE,TCIFINANCE-BE,1100100008722,5.75,5.25,42093.05211,0.05,1,1,TCIFINANCE,INE911B01018,1,1,TCIFINANCELTD-ROLL SETT-BE,36,-1,-1
NSECM,11310,8,IBULHSGFIN,IBULHSGFIN-YU,YU,IBULHSGFIN-YU,1100100011310,1200,800,1275,0.01,1,1,IBULHSGFIN,INE148I07LX8,1,1,SEC RE NCD 8.65% SR.I-YU,0,-1,-1
NSECM,16738,8,MKPL,MKPL-BE,BE,MKPL-BE,1100100016738,11.35,10.25,9302093,0.05,1,1,MKPL,INE964W01021,1,1,M K PROTEINS LIMITED-BE,34,-1,-1
NSECM,20224,8,JWL,JWL-EQ,EQ,JWL-EQ,1100100020224,390.8,319.8,273350,0.05,1,1,JWL,INE209L01016,1,1,JUPITER WAGONS LIMITED-EQ,0,-1,-1
NSECM,20355,8,777AP35,777AP35-SG,SG,777AP35-SG,1100100020355,105,95,999999,0.01,100,1,777AP35,IN1020230612,1,1,SDL AP 7.77% 2035-SG,0,-1,-1
NSECM,7707,8,722KA35,722KA35-SG,SG,722KA35-SG,1100100007707,105,95,999999,0.01,100,1,722KA35,IN1920210235,1,1,SDL KA 7.22% 2035-SG,0,-1,-1
NSECM,11736,8,FRETAIL,FRETAIL-BZ,BZ,FRETAIL-BZ,1100100011736,2.25,2,17732689,0.05,1,1,FRETAIL,INE752P01024,1,1,FUTURE RETAIL LIMITED-BZ,62,-1,-1
NSECM,19002,8,182D290324,182D290324-TB,TB,182D290324-TB,1100100019002,104.73,94.76,100191.18599999999,0.01,100,1,182D290324,IN002023Y276,1,1,GOI TBILL 182D-29/03/24-TB,0,-1,-1
NSECM,19993,8,IBULHSG,IBULHSG-NH,NH,IBULHSG-NH,1100100019993,1203.6,802.4,2006,0.01,1,1,IBULHSG,INE148I07QG2,1,1,SEC RE NCD 9.25% SR II-NH,0,-1,-1
NSECM,18064,8,BPF02IGG,BPF02IGG-MF,MF,BPF02IGG-MF,1100100018064,1.1,0.9,10653,0.01,1,1,BPF02IGG,INF955L01IY6,1,1,BARODAPAMC BPF02IGG-MF,0,-1,-1
NSECM,21967,8,719MP40,719MP40-SG,SG,719MP40-SG,1100100021967,113.13,102.36,927999,0.01,100,1,719MP40,IN2120190169,1,1,SDL MP 7.19% 2040-SG,0,-1,-1
NSECM,20586,8,ABHFL,ABHFL-N0,N0,ABHFL-N0,1100100020586,120000,80000,999,0.01,1,1,ABHFL,INE831R07359,1,1,ABHFL 8.10% 2028 SR A1-N0,0,-1,-1
NSECM,2708,8,PRAKASH,PRAKASH-EQ,EQ,PRAKASH-EQ,1100100002708,198.5,132.4,627144,0.05,1,1,PRAKASH,INE603A01013,1,1,PRAKASH INDUSTRIES LTD-EQ,13,-1,-1
NSECM,425,8,KHADIM,KHADIM-EQ,EQ,KHADIM-EQ,1100100000425,361.35,295.65,307963,0.05,1,1,KHADIM,INE834I01025,1,1,KHADIM INDIA LIMITED-EQ,0,-1,-1
NSECM,11289,8,768UP32,768UP32-SG,SG,768UP32-SG,1100100011289,105,95,999999,0.01,100,1,768UP32,IN3320220020,1,1,SDL UP 7.68% 2032-SG,0,-1,-1
NSECM,18751,8,KODYTECH,KODYTECH-SM,SM,KODYTECH-SM,1100100018751,1050,950,102554,0.05,800,1,KODYTECH,INE0Q7P01013,1,1,KODY TECHNOLAB LIMITED-SM,13,-1,-1
NSECM,4057,8,GS150924C,GS150924C-GS,GS,GS150924C-GS,1100100004057,89.65,81.12,472577,0.01,100,1,GS150924C,IN000924C026,1,1,GOI STRIPS C 150924-GS,0,-1,-1
NSECM,11195,8,INDIGO,INDIGO-EQ,EQ,INDIGO-EQ,1100100011195,3615.45,2958.15,28559,0.05,1,1,INDIGO,INE646L01027,1,1,INTERGLOBE AVIATION LTD-EQ,0,-1,-1
NSECM,16977,8,742ML32,742ML32-SG,SG,742ML32-SG,1100100016977,105,95,999984,0.01,100,1,742ML32,IN2420230020,1,1,SDL ML 7.42% 2032-SG,0,-1,-1
NSECM,21054,8,688AP35,688AP35-SG,SG,688AP35-SG,1100100021054,109.62,99.18,957799,0.01,100,1,688AP35,IN1020190543,1,1,SDL AP 6.88% 2035-SG,0,-1,-1
NSECM,3595,8,MOKSH,MOKSH-BE,BE,MOKSH-BE,1100100003595,19.5,17.3,1754683,0.05,1,1,MOKSH,INE514Y01020,1,1,MOKSH ORNAMENTS LIMITED-BE,34,-1,-1
NSECM,11984,8,767KA32,767KA32-SG,SG,767KA32-SG,1100100011984,105,95,999999,0.01,100,1,767KA32,IN1920220028,1,1,SDL KA 7.67% 2032-SG,0,-1,-1
NSECM,2939,8,RUBYMILLS,RUBYMILLS-EQ,EQ,RUBYMILLS-EQ,1100100002939,225.05,150.05,532331,0.05,1,1,RUBYMILLS,INE301D01026,1,1,THE RUBY MILLS LTD-EQ,0,-1,-1
NSECM,7872,8,735KA36,735KA36-SG,SG,735KA36-SG,1100100007872,105,95,999999,0.01,100,1,735KA36,IN1920210276,1,1,SDL KA 7.35% 2036-SG,0,-1,-1
NSECM,6881,8,692HP33,692HP33-SG,SG,692HP33-SG,1100100006881,105,95,999999,0.01,100,1,692HP33,IN1720210062,1,1,SDL HP 6.92% 2033-SG,0,-1,-1
NSECM,8776,8,H1876D46RD,H1876D46RD-MF,MF,H1876D46RD-MF,1100100008776,11,9,899,0.01,1,1,H1876D46RD,INF179KC1CS3,1,1,HDFCAMC - H1876D46RD-MF,0,-1,-1
NSECM,13244,8,763HR32,763HR32-SG,SG,763HR32-SG,1100100013244,105,95,999999,0.01,100,1,763HR32,IN1620220336,1,1,SDL HR 7.63% 2032-SG,0,-1,-1
NSECM,11427,8,NDTV,NDTV-EQ,EQ,NDTV-EQ,1100100011427,260.85,173.95,470898,0.05,1,1,NDTV,INE155G01029,1,1,NDTV LTD-EQ,0,-1,-1
NSECM,19158,8,NEWJAISA,NEWJAISA-SM,SM,NEWJAISA-SM,1100100019158,113.7,75.8,1049857,0.05,3000,1,NEWJAISA,INE0PW501021,1,1,NEWJAISA TECHNOLOGIES LTD-SM,0,-1,-1
NSECM,13256,8,77MZ35,77MZ35-SG,SG,77MZ35-SG,1100100013256,105,95,490499,0.01,100,1,77MZ35,IN2520220087,1,1,SDL MZ 7.7% 2035-SG,0,-1,-1
NSECM,2676,8,717UP31,717UP31-SG,SG,717UP31-SG,1100100002676,105,95,999899,0.01,100,1,717UP31,IN3320200329,1,1,SDL UP 7.17% 2031-SG,0,-1,-1
NSECM,15399,8,EIHAHOTELS,EIHAHOTELS-EQ,EQ,EIHAHOTELS-EQ,1100100015399,851,567.4,134608,0.05,1,1,EIHAHOTELS,INE276C01014,1,1,EIH ASSOCIATED HOTELS LTD-EQ,0,-1,-1
NSECM,23077,8,SHREEKARNI,SHREEKARNI-ST,ST,SHREEKARNI-ST,1100100023077,395,347.4,231254,0.05,600,1,SHREEKARNI,INE0S4Y01010,1,1,SHREE KARNI FABCOM LTD-ST,0,-1,-1
NSECM,23005,8,364D060325,364D060325-TB,TB,364D060325-TB,1100100023005,97.65,88.35,1074979,0.01,100,1,364D060325,IN002023Z521,1,1,GOI TBILL 364D-06/03/25-TB,0,-1,-1
NSECM,14769,8,091NSETEST,091NSETEST-EQ,EQ,091NSETEST-EQ,1100100014769,220,180,50000,0.05,1,1,091NSETEST,DUMMYSAN013,1,1,091NSETEST-EQ,0,-1,-1
NSECM,7897,8,727AR32,727AR32-SG,SG,727AR32-SG,1100100007897,105,95,533009,0.01,100,1,727AR32,IN1120210027,1,1,SDL AR 7.27% 2032-SG,0,-1,-1
NSECM,5068,8,SHEMAROO,SHEMAROO-EQ,EQ,SHEMAROO-EQ,1100100005068,180.95,120.65,684680,0.05,1,1,SHEMAROO,INE363M01019,1,1,SHEMAROO ENTER. LTD.-EQ,0,-1,-1
NSECM,25718,8,POLYMED,POLYMED-EQ,EQ,POLYMED-EQ,1100100025718,1866.65,1244.45,64186,0.05,1,1,POLYMED,INE205C01021,1,1,POLY MEDICURE LIMITED-EQ,0,-1,-1
NSECM,14432,8,771GJ34,771GJ34-SG,SG,771GJ34-SG,1100100014432,105,95,999899,0.01,100,1,771GJ34,IN1520220279,1,1,SDL GJ 7.71% 2034-SG,0,-1,-1
NSECM,11591,8,HDFCNIFTY,HDFCNIFTY-EQ,EQ,HDFCNIFTY-EQ,1100100011591,289.18,192.79,413294,0.01,1,1,HDFCNIFTY,INF179KC1965,1,1,HDFCAMC - HDFCNIFTY-EQ,0,-1,-1
NSECM,24058,8,UTFIAIPRPI,UTFIAIPRPI-MF,MF,UTFIAIPRPI-MF,1100100024058,11,9,61485,0.01,1,1,UTFIAIPRPI,INF789F01FE9,1,1,UTI-FIIF - AIP- I- RDP-MF,0,-1,-1
NSECM,22126,8,694TN50,694TN50-SG,SG,694TN50-SG,1100100022126,111.05,100.48,945197,0.01,100,1,694TN50,IN3120190266,1,1,SDL TN 6.94% 2050-SG,0,-1,-1
NSECM,18416,8,364D050924,364D050924-TB,TB,364D050924-TB,1100100018416,100.8,91.2,1041310,0.01,100,1,364D050924,IN002023Z257,1,1,GOI TBILL 364D-05/09/24-TB,0,-1,-1
NSECM,19543,8,HDFCGOLD,HDFCGOLD-EQ,EQ,HDFCGOLD-EQ,1100100019543,70.5,47,1727636,0.01,1,1,HDFCGOLD,INF179KC1981,1,1,HDFC GOLD ETF-EQ,0,-1,-1
NSECM,16979,8,74HR33,74HR33-SG,SG,74HR33-SG,1100100016979,105,95,999999,0.01,100,1,74HR33,IN1620230111,1,1,SDL HR 7.4% 2033-SG,0,-1,-1
NSECM,20774,8,705AS30,705AS30-SG,SG,705AS30-SG,1100100020774,109.8,99.35,956188,0.01,100,1,705AS30,IN1220190210,1,1,SDL AS 7.05% 2030-SG,0,-1,-1
NSECM,11693,8,782TN32,782TN32-SG,SG,782TN32-SG,1100100011693,103.95,94.05,1009999,0.01,100,1,782TN32,IN3120220188,1,1,SDL TN 7.82% 2032-SG,0,-1,-1
NSECM,19957,8,IBULHSG,IBULHSG-NG,NG,IBULHSG-NG,1100100019957,1200,800,16,0.01,1,1,IBULHSG,INE148I07QF4,1,1,SEC RE NCD 8.88% SR II-NG,0,-1,-1
NSECM,10957,8,746MP32,746MP32-SG,SG,746MP32-SG,1100100010957,105,95,999999,0.01,100,1,746MP32,IN2120220024,1,1,SDL MP 7.46% 2032-SG,0,-1,-1
NSECM,3204,8,664GS2035,664GS2035-GS,GS,664GS2035-GS,1100100003204,100.85,91.24,1040944,0.01,1,1,664GS2035,IN0020210020,1,1,GOI LOAN  6.64% 2035-GS,0,-1,-1
NSECM,18666,8,MITTAL,MITTAL-BE,BE,MITTAL-BE,1100100018666,1.75,1.6,4883564,0.05,1,1,MITTAL,INE997Y01027,1,1,MITTAL LIFE STYLE LIMITED-BE,34,-1,-1
NSECM,1160,8,654RJ30A,654RJ30A-SG,SG,654RJ30A-SG,1100100001160,105,95,999999,0.01,100,1,654RJ30A,IN2920200481,1,1,SDL RJ 6.54% 2030-SG,0,-1,-1
NSECM,14849,8,785WB42,785WB42-SG,SG,785WB42-SG,1100100014849,105,95,999949,0.01,100,1,785WB42,IN3420220318,1,1,SDL WB 7.85% 2042-SG,0,-1,-1
NSECM,22925,8,ABHFL,ABHFL-N5,N5,ABHFL-N5,1100100022925,120000,80000,735,0.01,1,1,ABHFL,INE831R07425,1,1,ABHFL 8.20% 2027 SR K1-N5,0,-1,-1
NSECM,8857,8,IVP,IVP-BE,BE,IVP-BE,1100100008857,171.2,154.9,337668,0.05,1,1,IVP,INE043C01018,1,1,IVP LIMITED-BE,34,-1,-1
NSECM,3507,8,MAFANG,MAFANG-EQ,EQ,MAFANG-EQ,1100100003507,99.31,66.2,1196673,0.01,1,1,MAFANG,INF769K01HF4,1,1,MIRAEAMC - MAFANG-EQ,0,-1,-1
NSECM,22844,8,BSLIQPIIDP,BSLIQPIIDP-MF,MF,BSLIQPIIDP-MF,1100100022844,11,9,326,0.01,1,1,BSLIQPIIDP,INF209K01HR6,1,1,ABSL IIF- QP - SI-IPDP-MF,0,-1,-1
NSECM,7674,8,IIHFL,IIHFL-NE,NE,IIHFL-NE,1100100007674,1320,880,1807,0.01,1,1,IIHFL,INE477L07AS8,1,1,SEC RE NCD 0% SR.VIII-NE,0,-1,-1
NSECM,13976,8,TANLA,TANLA-EQ,EQ,TANLA-EQ,1100100013976,1020.1,680.1,121148,0.05,1,1,TANLA,INE483C01032,1,1,TANLA PLATFORMS LIMITED-EQ,0,-1,-1
NSECM,18904,8,IBULHSG,IBULHSG-N3,N3,IBULHSG-N3,1100100018904,1200,800,3,0.01,1,1,IBULHSG,INE148I07PU5,1,1,SEC RE NCD 9.80% SR XII-N3,0,-1,-1
NSECM,22901,8,GOLDCASE,GOLDCASE-EQ,EQ,GOLDCASE-EQ,1100100022901,12.86,8.57,1256873,0.01,1,1,GOLDCASE,INF0R8F01042,1,1,ZERODHAAMC - GOLDCASE-EQ,0,-1,-1
NSECM,5881,8,685AS31A,685AS31A-SG,SG,685AS31A-SG,1100100005881,105,95,999959,0.01,100,1,685AS31A,IN1220210075,1,1,SDL AS 6.85% 2031-SG,0,-1,-1
NSECM,25344,8,VASWANI,VASWANI-BE,BE,VASWANI-BE,1100100025344,35.05,31.75,980999,0.05,1,1,VASWANI,INE590L01019,1,1,VASWANI IND LTD-BE,34,-1,-1
NSECM,21888,8,91D250424,91D250424-TB,TB,91D250424-TB,1100100021888,104.05,94.14,1008799,0.01,100,1,91D250424,IN002023X443,1,1,GOI TBILL 91D-25/04/24-TB,0,-1,-1
NSECM,3650,8,639BR27,639BR27-SG,SG,639BR27-SG,1100100003650,105,95,999999,0.01,100,1,639BR27,IN1320210017,1,1,SDL BR 6.39% 2027-SG,0,-1,-1
NSECM,4578,8,678GA31,678GA31-SG,SG,678GA31-SG,1100100004578,105,95,326999,0.01,100,1,678GA31,IN1420210016,1,1,SDL GA 6.78% 2031-SG,0,-1,-1
NSECM,17092,8,GREENCHEF,GREENCHEF-SM,SM,GREENCHEF-SM,1100100017092,91.95,61.35,760989,0.05,800,1,GREENCHEF,INE0O7P01015,1,1,GREENCHEF APPLIANCES LTD-SM,0,-1,-1
NSECM,18638,8,IBULHSGFIN,IBULHSGFIN-NF,NF,IBULHSGFIN-NF,1100100018638,1944.54,1296.36,309,0.01,1,1,IBULHSGFIN,INE148I08272,1,1,UNS RED NCD SR. X-NF,0,-1,-1
NSECM,3697,8,704JK36,704JK36-SG,SG,704JK36-SG,1100100003697,105,95,999999,0.01,100,1,704JK36,IN4920210031,1,1,SDL JK 7.04% 2036-SG,0,-1,-1
NSECM,8645,8,SFMP61DD,SFMP61DD-MF,MF,SFMP61DD-MF,1100100008645,11,9,1079,0.01,1,1,SFMP61DD,INF200KA14F8,1,1,SBIAMC - SFMP61DD-MF,0,-1,-1
NSECM,17541,8,DAMODARIND,DAMODARIND-EQ,EQ,DAMODARIND-EQ,1100100017541,55.5,37,761909,0.05,1,1,DAMODARIND,INE497D01022,1,1,DAMODAR INDUSTRIES LTD-EQ,13,-1,-1
NSECM,19047,8,IIFL,IIFL-N7,N7,IIFL-N7,1100100019047,1141.33,760.88,5051,0.01,1,1,IIFL,INE866I08295,1,1,UNSEC RED NCD 10.5% SR.VI-N7,0,-1,-1
NSECM,18110,8,VASCONEQ,VASCONEQ-EQ,EQ,VASCONEQ-EQ,1100100018110,76.5,51,1645935,0.05,1,1,VASCONEQ,INE893I01013,1,1,VASCON ENGINEERS LTD-EQ,0,-1,-1
NSECM,4580,8,683MH32B,683MH32B-SG,SG,683MH32B-SG,1100100004580,101.41,91.76,1035299,0.01,100,1,683MH32B,IN2220210123,1,1,SDL MH 6.83% 2032-SG,0,-1,-1
NSECM,11804,8,SUKHJITS,SUKHJITS-EQ,EQ,SUKHJITS-EQ,1100100011804,552.6,368.4,216442,0.05,1,1,SUKHJITS,INE450E01011,1,1,SUKHJIT STARCH & CHEM LTD-EQ,0,-1,-1
NSECM,3827,8,ZUARIIND,ZUARIIND-EQ,EQ,ZUARIIND-EQ,1100100003827,382.95,255.35,303291,0.05,1,1,ZUARIIND,INE217A01012,1,1,ZUARI INDUSTRIES LIMITED-EQ,13,-1,-1
NSECM,22050,8,658RJ30,658RJ30-SG,SG,658RJ30-SG,1100100022050,106.28,96.15,987899,0.01,100,1,658RJ30,IN2920200119,1,1,SDL RJ 6.58% 2030-SG,0,-1,-1
NSECM,24948,8,L&TFH,L&TFH-EQ,EQ,L&TFH-EQ,1100100024948,170.5,139.5,636820,0.05,1,1,L&TFH,INE498L01015,1,1,L&T FINANCE HOLDINGS LTD-EQ,0,-1,-1
NSECM,20220,8,768UP34A,768UP34A-SG,SG,768UP34A-SG,1100100020220,105,95,999899,0.01,100,1,768UP34A,IN3320230177,1,1,SDL UP 7.68% 2034-SG,0,-1,-1
NSECM,18283,8,74WB42,74WB42-SG,SG,74WB42-SG,1100100018283,105,95,999999,0.01,100,1,74WB42,IN3420230069,1,1,SDL WB 7.4% 2042-SG,0,-1,-1
NSECM,6052,8,BMETRICS,BMETRICS-SM,SM,BMETRICS-SM,1100100006052,99.6,66.4,201332,0.05,400,1,BMETRICS,INE0I3Y01014,1,1,BOMBAY METRICS S C LTD-SM,0,-1,-1
NSECM,1824,8,582RJ27,582RJ27-SG,SG,582RJ27-SG,1100100001824,105,95,999959,0.01,100,1,582RJ27,IN2920200556,1,1,SDL RJ 5.82% 2027-SG,0,-1,-1
NSECM,9773,8,78AP31,78AP31-SG,SG,78AP31-SG,1100100009773,105,95,999999,0.01,100,1,78AP31,IN1020220142,1,1,SDL AP 7.8% 2031-SG,0,-1,-1
NSECM,5394,8,MOL,MOL-EQ,EQ,MOL-EQ,1100100005394,98.2,65.5,1266484,0.05,1,1,MOL,INE0CT101020,1,1,MEGHMANI ORGANICS LIMITED-EQ,0,-1,-1
NSECM,15283,8,KNRCON,KNRCON-EQ,EQ,KNRCON-EQ,1100100015283,306.35,204.25,397946,0.05,1,1,KNRCON,INE634I01029,1,1,KNR CONSTRU LTD.-EQ,0,-1,-1
NSECM,5889,8,693AP38,693AP38-SG,SG,693AP38-SG,1100100005889,105,95,999999,0.01,100,1,693AP38,IN1020210291,1,1,SDL AP 6.93% 2038-SG,0,-1,-1
NSECM,17334,8,NAVIFIN,NAVIFIN-N0,N0,NAVIFIN-N0,1100100017334,1182.13,788.08,63084,0.01,1,1,NAVIFIN,INE342T07411,1,1,SEC RE NCD 9.75% SR. I-N0,0,-1,-1
NSECM,21042,8,IBULHSG,IBULHSG-YK,YK,IBULHSG-YK,1100100021042,1180.8,787.2,2153,0.01,1,1,IBULHSG,INE148I07RW7,1,1,SEC RE NCD 10.75% SR XI-YK,0,-1,-1
NSECM,10784,8,774TS46,774TS46-SG,SG,774TS46-SG,1100100010784,105,95,999999,0.01,100,1,774TS46,IN4520220133,1,1,SDL TS 7.74% 2046-SG,0,-1,-1
NSECM,1401,8,SUPREMEENG,SUPREMEENG-BE,BE,SUPREMEENG-BE,1100100001401,1.1,1,817336.5,0.05,1,1,SUPREMEENG,INE319Z01021,1,1,SUPREME ENGINEERING LTD-BE,3,-1,-1
NSECM,21959,8,NIFTYBETF,NIFTYBETF-EQ,EQ,NIFTYBETF-EQ,1100100021959,264.16,176.11,78828,0.01,1,1,NIFTYBETF,INF0QA701722,1,1,BFAM - NIFTYBETF-EQ,0,-1,-1
NSECM,22883,8,91D300524,91D300524-TB,TB,91D300524-TB,1100100022883,103.17,93.34,1017749,0.01,100,1,91D300524,IN002023X518,1,1,GOI TBILL 91D-30/05/24-TB,0,-1,-1
NSECM,21058,8,INDIFRA,INDIFRA-SM,SM,INDIFRA-SM,1100100021058,42,28,238382,0.05,2000,1,INDIFRA,INE0PS301014,1,1,INDIFRA LIMITED-SM,0,-1,-1
NSECM,4378,8,SENSEXIETF,SENSEXIETF-EQ,EQ,SENSEXIETF-EQ,1100100004378,973.39,648.92,122932,0.01,1,1,SENSEXIETF,INF346A01034,1,1,ICICI PRUD SENSEX ETF-EQ,0,-1,-1
NSECM,22088,8,70UP30,70UP30-SG,SG,70UP30-SG,1100100022088,109.47,99.04,959099,0.01,100,1,70UP30,IN3320200022,1,1,SDL UP 7.0% 2030-SG,0,-1,-1
NSECM,17102,8,752AP39,752AP39-SG,SG,752AP39-SG,1100100017102,105,95,999999,0.01,100,1,752AP39,IN1020230307,1,1,SDL AP 7.52% 2039-SG,0,-1,-1
NSECM,20767,8,IIFLSAMFIN,IIFLSAMFIN-N1,N1,IIFLSAMFIN-N1,1100100020767,1183.99,789.32,38207,0.01,1,1,IIFLSAMFIN,INE413U07228,1,1,SEC RE NCD 9.60% SR 2-N1,0,-1,-1
NSECM,3689,8,704AP40,704AP40-SG,SG,704AP40-SG,1100100003689,105,95,999999,0.01,100,1,704AP40,IN1020210093,1,1,SDL AP 7.04% 2040-SG,0,-1,-1
NSECM,21912,8,718KL29,718KL29-SG,SG,718KL29-SG,1100100021912,110.17,99.68,952999,0.01,100,1,718KL29,IN2020190178,1,1,SDL KL 7.18% 2029-SG,0,-1,-1
NSECM,17322,8,737BR30,737BR30-SG,SG,737BR30-SG,1100100017322,105,95,999999,0.01,100,1,737BR30,IN1320230015,1,1,SDL BR 7.37% 2030-SG,0,-1,-1
NSECM,11798,8,ALLSEC,ALLSEC-EQ,EQ,ALLSEC-EQ,1100100011798,891.45,594.35,137693,0.05,1,1,ALLSEC,INE835G01018,1,1,ALLSEC TECHNOLOGIES LTD-EQ,0,-1,-1
NSECM,21879,8,771MP40,771MP40-SG,SG,771MP40-SG,1100100021879,105,95,999999,0.01,100,1,771MP40,IN2120230155,1,1,SDL MP 7.71% 2040-SG,0,-1,-1
NSECM,8908,8,MINDPOOL,MINDPOOL-ST,ST,MINDPOOL-ST,1100100008908,89.25,80.75,138566,0.05,1000,1,MINDPOOL,INE00RQ01019,1,1,MINDPOOL TECHNOLOGIES LTD-ST,0,-1,-1
NSECM,2003,8,SGBJAN29X,SGBJAN29X-GB,GB,SGBJAN29X-GB,1100100002003,7012.5,5737.5,15636,0.01,1,1,SGBJAN29X,IN0020200385,1,1,2.50%GOLDBONDS2029SR-X-GB,0,-1,-1
NSECM,22294,8,655AP35,655AP35-SG,SG,655AP35-SG,1100100022294,105,95,999999,0.01,100,1,655AP35,IN1020200268,1,1,SDL AP 6.55% 2035-SG,0,-1,-1
NSECM,20719,8,364D191224,364D191224-TB,TB,364D191224-TB,1100100020719,99.01,89.58,1050206,0.01,100,1,364D191224,IN002023Z406,1,1,GOI TBILL 364D-19/12/24-TB,0,-1,-1
NSECM,20599,8,690AP27,690AP27-SG,SG,690AP27-SG,1100100020599,109.94,99.47,954999,0.01,100,1,690AP27,IN1020200086,1,1,SDL AP 6.90% 2027-SG,0,-1,-1
NSECM,6488,8,708TS42,708TS42-SG,SG,708TS42-SG,1100100006488,105,95,999999,0.01,100,1,708TS42,IN4520210175,1,1,SDL TS 7.08% 2042-SG,0,-1,-1
NSECM,18973,8,619GS2034,619GS2034-GS,GS,619GS2034-GS,1100100018973,105,95,999699,0.01,1,1,619GS2034,IN0020200096,1,1,GOI LOAN 6.19% 2034-GS,0,-1,-1
NSECM,19740,8,765RJ48,765RJ48-SG,SG,765RJ48-SG,1100100019740,105,95,999999,0.01,100,1,765RJ48,IN2920230280,1,1,SDL RJ 7.65% 2048-SG,0,-1,-1
