ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,1424,8,HINDZINC,HINDZINC-EQ,EQ,HINDZINC-EQ,1100100001424,355.25,236.85,333800,0.05,1,1,HINDZINC,INE267A01025,1,1,HINDUSTAN ZINC LIMITED-EQ
NSECM,11405,8,779TN32,779TN32-SG,SG,779TN32-SG,1100100011405,105,95,999999,0.01,100,1,779TN32,IN3120220170,1,1,SDL TN 7.79% 2032-SG
NSECM,42,8,677WB40,677WB40-SG,SG,677WB40-SG,1100100000042,105,95,999999,0.01,100,1,677WB40,IN3420200104,1,1,SDL WB 6.77% 2040-SG
NSECM,21721,8,725PN25,725PN25-SG,SG,725PN25-SG,1100100021721,111.7,101.07,939899,0.01,100,1,725PN25,IN2820200037,1,1,SDL PN 7.25% 2025-SG
NSECM,8062,8,DHANILOANS,DHANILOANS-NW,NW,DHANILOANS-NW,1100100008062,1392.45,928.3,2997,0.01,1,1,DHANILOANS,INE614X07373,1,1,SEC RE NCD 0% SR.VI-NW
NSECM,18141,8,CLEDUCATE,CLEDUCATE-BO,BO,CLEDUCATE-BO,1100100018141,92.15,61.45,1302077,0.05,1,1,CLEDUCATE,INE201M01029,1,1,CL EDUCATE LIMITED-BO
NSECM,11253,8,WELSPUNIND,WELSPUNIND-EQ,EQ,WELSPUNIND-EQ,1100100011253,177.65,118.45,675406,0.05,1,1,WELSPUNIND,INE192B01031,1,1,WELSPUN INDIA LTD-EQ
NSECM,12025,8,AURIONPRO,AURIONPRO-BE,BE,AURIONPRO-BE,1100100012025,1845.05,1669.35,56900,0.05,1,1,AURIONPRO,INE132H01018,1,1,AURIONPRO SOLN LTD-BE
NSECM,22061,8,790RJ26,790RJ26-SG,SG,790RJ26-SG,1100100022061,114.63,103.72,915877,0.01,100,1,790RJ26,IN2920200028,1,1,SDL RJ 7.90% 2026-SG
NSECM,14764,8,071NSETEST,071NSETEST-EQ,EQ,071NSETEST-EQ,1100100014764,220,180,50000,0.05,1,1,071NSETEST,DUMMYSAN011,1,1,071NSETEST-EQ
NSECM,1532,8,668WB35,668WB35-SG,SG,668WB35-SG,1100100001532,105,95,999899,0.01,100,1,668WB35,IN3420200179,1,1,SDL WB 6.68% 2035-SG
NSECM,20296,8,SHAH,SHAH-EQ,EQ,SHAH-EQ,1100100020296,3.2,2.2,13703872,0.05,1,1,SHAH,INE482J01021,1,1,SHAH METACORP LIMITED-EQ
NSECM,10630,8,DHANILOANS,DHANILOANS-NG,NG,DHANILOANS-NG,1100100010630,1158.6,772.4,4185,0.01,1,1,DHANILOANS,INE614X07191,1,1,DHANI LOANS & SERV LTD-NG
NSECM,10545,8,784TS36,784TS36-SG,SG,784TS36-SG,1100100010545,105,95,999999,0.01,100,1,784TS36,IN4520220109,1,1,SDL TS 7.84% 2036-SG
NSECM,10470,8,782SK32,782SK32-SG,SG,782SK32-SG,1100100010470,105,95,490499,0.01,100,1,782SK32,IN3020220015,1,1,SDL SK 7.82% 2032-SG
NSECM,5567,8,70AP39A,70AP39A-SG,SG,70AP39A-SG,1100100005567,105,95,999999,0.01,100,1,70AP39A,IN1020210242,1,1,SDL AP 7.0% 2039-SG
NSECM,466,8,705MH32,705MH32-SG,SG,705MH32-SG,1100100000466,105,95,999899,0.01,100,1,705MH32,IN2220200231,1,1,SDL MH 7.05% 2032-SG
NSECM,9652,8,RELCHEMQ,RELCHEMQ-EQ,EQ,RELCHEMQ-EQ,1100100009652,322.35,214.95,246674,0.05,1,1,RELCHEMQ,INE750D01016,1,1,RELIANCE CHEMOTEX IND LTD-EQ
NSECM,12288,8,SFMP71GR,SFMP71GR-MF,MF,SFMP71GR-MF,1100100012288,11,9,9999706,0.01,1,1,SFMP71GR,INF200KA11S7,1,1,SBIAMC - SFMP71GR-MF
NSECM,9523,8,SFMP1GD,SFMP1GD-MF,MF,SFMP1GD-MF,1100100009523,11,9,445288,0.01,1,1,SFMP1GD,INF200KA1D03,1,1,SBIAMC - SFMP1GD-MF
NSECM,13081,8,TRIVENI,TRIVENI-EQ,EQ,TRIVENI-EQ,1100100013081,439.05,292.75,273184,0.05,1,1,TRIVENI,INE256C01024,1,1,TRIVENI ENGG. & INDS. LTD-EQ
NSECM,11983,8,SASKEN,SASKEN-EQ,EQ,SASKEN-EQ,1100100011983,1407.95,938.65,85218,0.05,1,1,SASKEN,INE231F01020,1,1,SASKEN TECHNOLOGIES LTD-EQ
NSECM,20503,8,ASLIND,ASLIND-ST,ST,ASLIND-ST,1100100020503,38.3,34.7,340638,0.05,4000,1,ASLIND,INE617I01024,1,1,ASL INDUSTRIES LIMITED-ST
NSECM,14279,8,759PN39,759PN39-SG,SG,759PN39-SG,1100100014279,105,95,999999,0.01,100,1,759PN39,IN2820220191,1,1,SDL PN 7.59% 2039-SG
NSECM,21907,8,565KL24,565KL24-SG,SG,565KL24-SG,1100100021907,106.78,96.61,983249,0.01,100,1,565KL24,IN2020200068,1,1,SDL KL 5.65% 2024-SG
NSECM,22074,8,714RJ30,714RJ30-SG,SG,714RJ30-SG,1100100022074,110.09,99.6,953699,0.01,100,1,714RJ30,IN2920190385,1,1,SDL RJ 7.14% 2030-SG
NSECM,5892,8,699TR36,699TR36-SG,SG,699TR36-SG,1100100005892,105,95,980999,0.01,100,1,699TR36,IN3220210014,1,1,SDL TR 6.99% 2036-SG
NSECM,1887,8,597CG27,597CG27-SG,SG,597CG27-SG,1100100001887,105,95,999999,0.01,100,1,597CG27,IN3520200095,1,1,SDL CG 5.97% 2027-SG
NSECM,13890,8,HIRECT,HIRECT-EQ,EQ,HIRECT-EQ,1100100013890,718.5,587.9,153088,0.05,1,1,HIRECT,INE835D01023,1,1,HIND RECTIFIER LIMITED-EQ
NSECM,19485,8,769UP35A,769UP35A-SG,SG,769UP35A-SG,1100100019485,105,95,999999,0.01,100,1,769UP35A,IN3320230094,1,1,SDL UP 7.69% 2035-SG
NSECM,11705,8,XCHANGING,XCHANGING-EQ,EQ,XCHANGING-EQ,1100100011705,118.9,79.3,1008983,0.05,1,1,XCHANGING,INE692G01013,1,1,XCHANGING SOLUTIONS LTD-EQ
NSECM,7740,8,IBULHSGFIN,IBULHSGFIN-Y1,Y1,IBULHSGFIN-Y1,1100100007740,1390.62,927.08,1678,0.01,1,1,IBULHSGFIN,INE148I07KT8,1,1,SEC RE NCD SR.II-Y1
NSECM,19755,8,SHANTHALA,SHANTHALA-ST,ST,SHANTHALA-ST,1100100019755,108.95,98.65,219026,0.05,1200,1,SHANTHALA,INE0Q9Q01017,1,1,SHANTHALA FMCG PRODUCTS L-ST
NSECM,5134,8,PCHFL,PCHFL-N6,N6,PCHFL-N6,1100100005134,1216.74,811.16,50444,0.01,1,1,PCHFL,INE516Y07402,1,1,SEC RE NCD 8.50% SR.III-N6
NSECM,8341,8,CALSOFT,CALSOFT-EQ,EQ,CALSOFT-EQ,1100100008341,15.05,12.35,505447,0.05,1,1,CALSOFT,INE526B01014,1,1,CALIFORNIA SOFTWARE CO LT-EQ
NSECM,1124,8,SKSTEXTILE,SKSTEXTILE-ST,ST,SKSTEXTILE-ST,1100100001124,17.85,16.15,106583,0.05,1000,1,SKSTEXTILE,INE507Y01016,1,1,S K S TEXTILES LIMITED-ST
NSECM,2829,8,ANURAS,ANURAS-EQ,EQ,ANURAS-EQ,1100100002829,1088,725.4,110187,0.05,1,1,ANURAS,INE930P01018,1,1,ANUPAM RASAYAN INDIA LTD-EQ
NSECM,20518,8,720AR30,720AR30-SG,SG,720AR30-SG,1100100020518,110.94,100.37,946368,0.01,100,1,720AR30,IN1120190047,1,1,SDL AR 7.20% 2030-SG
NSECM,14707,8,TIMETECHNO,TIMETECHNO-EQ,EQ,TIMETECHNO-EQ,1100100014707,192.75,128.55,622355,0.05,1,1,TIMETECHNO,INE508G01029,1,1,TIME TECHNOPLAST LTD.-EQ
NSECM,31258,8,NDL,NDL-EQ,EQ,NDL-EQ,1100100031258,28.35,18.95,4228268,0.05,1,1,NDL,INE875G01030,1,1,NANDAN DENIM LIMITED-EQ
NSECM,3748,8,WEIZMANIND,WEIZMANIND-EQ,EQ,WEIZMANIND-EQ,1100100003748,175.85,117.25,518589,0.05,1,1,WEIZMANIND,INE080A01014,1,1,WEIZMANN LTD-EQ
NSECM,1004,8,679AP34,679AP34-SG,SG,679AP34-SG,1100100001004,105,95,999999,0.01,100,1,679AP34,IN1020200466,1,1,SDL AP 6.79% 2034-SG
NSECM,11703,8,ALKEM,ALKEM-EQ,EQ,ALKEM-EQ,1100100011703,4207.7,3442.7,26065,0.05,1,1,ALKEM,INE540L01014,1,1,ALKEM LABORATORIES LTD.-EQ
NSECM,5151,8,PCHFL,PCHFL-N8,N8,PCHFL-N8,1100100005151,1212,808,26443,0.01,1,1,PCHFL,INE516Y07410,1,1,SEC RE NCD 8.75% SR.IV-N8
NSECM,15189,8,BGRENERGY,BGRENERGY-EQ,EQ,BGRENERGY-EQ,1100100015189,89.85,59.95,1335061,0.05,1,1,BGRENERGY,INE661I01014,1,1,BGR ENERGY SYSTEMS LTD-EQ
NSECM,7306,8,VISESHINFO,VISESHINFO-BE,BE,VISESHINFO-BE,1100100007306,0.5,0.4,123424078,0.05,1,1,VISESHINFO,INE861A01058,1,1,VISESH INFOTECNICS LTD-BE
NSECM,8083,8,CROWN,CROWN-EQ,EQ,CROWN-EQ,1100100008083,75.2,68.1,340406,0.05,1,1,CROWN,INE491V01019,1,1,CROWN LIFTERS LIMITED-EQ
NSECM,14832,8,WSI,WSI-BE,BE,WSI-BE,1100100014832,106.15,96.05,989082,0.05,1,1,WSI,INE100D01014,1,1,W.S.INDUSTRIES (I) LTD.-BE
NSECM,13671,8,MADHUCON,MADHUCON-EQ,EQ,MADHUCON-EQ,1100100013671,6,5.5,2413094,0.05,1,1,MADHUCON,INE378D01032,1,1,MADHUCON PROJECTS LTD.-EQ
NSECM,23,8,67JK30,67JK30-SG,SG,67JK30-SG,1100100000023,105,95,999999,0.01,100,1,67JK30,IN4920200073,1,1,SDL JK 6.7% 2030-SG
NSECM,4793,8,706KL41,706KL41-SG,SG,706KL41-SG,1100100004793,105,95,999999,0.01,100,1,706KL41,IN2020210075,1,1,SDL KL 7.06% 2041-SG
NSECM,117,8,OMFURN,OMFURN-SM,SM,OMFURN-SM,1100100000117,87.15,78.85,267302,0.05,2400,1,OMFURN,INE338Y01016,1,1,OMFURN INDIA LIMITED-SM
NSECM,1054,8,515GS2025,515GS2025-GS,GS,515GS2025-GS,1100100001054,102.6,92.83,1022999,0.01,1,1,515GS2025,IN0020200278,1,1,GOI LOAN  5.15% 2025-GS
NSECM,3457,8,INDIGRID,INDIGRID-NI,NI,INDIGRID-NI,1100100003457,1200,800,4135,0.01,1,1,INDIGRID,INE219X07256,1,1,SEC RE NCD 7.95% SR.V-NI
NSECM,6487,8,708AP40,708AP40-SG,SG,708AP40-SG,1100100006487,105,95,999999,0.01,100,1,708AP40,IN1020210382,1,1,SDL AP 7.08% 2040-SG
NSECM,9718,8,772MN32,772MN32-SG,SG,772MN32-SG,1100100009718,105,95,817499,0.01,100,1,772MN32,IN2320220014,1,1,SDL MN 7.72% 2032-SG
NSECM,6330,8,699AS31,699AS31-SG,SG,699AS31-SG,1100100006330,105,95,999999,0.01,100,1,699AS31,IN1220210109,1,1,SDL AS 6.99% 2031-SG
NSECM,2043,8,RAMCOCEM,RAMCOCEM-EQ,EQ,RAMCOCEM-EQ,1100100002043,1106.2,905.1,99242,0.05,1,1,RAMCOCEM,INE331A01037,1,1,THE RAMCO CEMENTS LIMITED-EQ
NSECM,1655,8,669TS40,669TS40-SG,SG,669TS40-SG,1100100001655,105,95,999999,0.01,100,1,669TS40,IN4520200267,1,1,SDL TS 6.69% 2040-SG
NSECM,13725,8,DCBBANK,DCBBANK-EQ,EQ,DCBBANK-EQ,1100100013725,136.85,91.25,876803,0.05,1,1,DCBBANK,INE503A01015,1,1,DCB BANK LIMITED-EQ
NSECM,7707,8,722KA35,722KA35-SG,SG,722KA35-SG,1100100007707,105,95,999999,0.01,100,1,722KA35,IN1920210235,1,1,SDL KA 7.22% 2035-SG
NSECM,3757,8,VENKEYS,VENKEYS-EQ,EQ,VENKEYS-EQ,1100100003757,2417.4,1611.6,49629,0.05,1,1,VENKEYS,INE398A01010,1,1,VENKY S (INDIA) LIMITED-EQ
NSECM,18142,8,EMMBI,EMMBI-EQ,EQ,EMMBI-EQ,1100100018142,130.9,87.3,578471,0.05,1,1,EMMBI,INE753K01015,1,1,EMMBI INDUSTRIES LIMITED-EQ
NSECM,9449,8,776PN37,776PN37-SG,SG,776PN37-SG,1100100009449,105,95,999999,0.01,100,1,776PN37,IN2820220027,1,1,SDL PN 7.76% 2037-SG
NSECM,19619,8,768MP34,768MP34-SG,SG,768MP34-SG,1100100019619,105,95,999999,0.01,100,1,768MP34,IN2120230114,1,1,SDL MP 7.68% 2034-SG
NSECM,185,8,678MH32,678MH32-SG,SG,678MH32-SG,1100100000185,105,95,999899,0.01,100,1,678MH32,IN2220200199,1,1,SDL MH 6.78% 2032-SG
NSECM,10782,8,775PN42,775PN42-SG,SG,775PN42-SG,1100100010782,105,95,999999,0.01,100,1,775PN42,IN2820220076,1,1,SDL PN 7.75% 2042-SG
NSECM,15266,8,JKIL,JKIL-EQ,EQ,JKIL-EQ,1100100015266,500.75,333.85,239632,0.05,1,1,JKIL,INE576I01022,1,1,JKUMAR INFR.LTD.-EQ
NSECM,10639,8,797AP36,797AP36-SG,SG,797AP36-SG,1100100010639,105,95,999999,0.01,100,1,797AP36,IN1020220407,1,1,SDL AP 7.97% 2036-SG
NSECM,14263,8,AGARWALFT,AGARWALFT-SM,SM,AGARWALFT-SM,1100100014263,67.1,54.9,236862,0.05,3000,1,AGARWALFT,INE0MLA01012,1,1,AGARWAL FLOAT GLASS I LTD-SM
NSECM,13128,8,763KA39,763KA39-SG,SG,763KA39-SG,1100100013128,105,95,999999,0.01,100,1,763KA39,IN1920220093,1,1,SDL KA 7.63% 2039-SG
NSECM,9879,8,CHEVIOT,CHEVIOT-EQ,EQ,CHEVIOT-EQ,1100100009879,1488.05,992.05,80638,0.05,1,1,CHEVIOT,INE974B01016,1,1,CHEVIOT COMPANY LIMITED-EQ
NSECM,11457,8,KOTAKNV20,KOTAKNV20-EQ,EQ,KOTAKNV20-EQ,1100100011457,137.19,91.46,126915,0.01,1,1,KOTAKNV20,INF174K01Z71,1,1,KOTAKMAMC - KTKNV20ETF-EQ
NSECM,1168,8,GMBREW,GMBREW-EQ,EQ,GMBREW-EQ,1100100001168,810.5,540.4,148048,0.05,1,1,GMBREW,INE075D01018,1,1,G M BREWERIES LTD-EQ
NSECM,19168,8,756UP35,756UP35-SG,SG,756UP35-SG,1100100019168,105,95,999899,0.01,100,1,756UP35,IN3320230078,1,1,SDL UP 7.56% 2035-SG
NSECM,13757,8,SHIVAMAUTO,SHIVAMAUTO-BE,BE,SHIVAMAUTO-BE,1100100013757,33.8,30.6,3105544,0.05,1,1,SHIVAMAUTO,INE637H01024,1,1,SHIVAM AUTO.LTD-BE
NSECM,3607,8,UNIVCABLES,UNIVCABLES-EQ,EQ,UNIVCABLES-EQ,1100100003607,620.45,413.65,193378,0.05,1,1,UNIVCABLES,INE279A01012,1,1,UNIVERSAL CABLES LTD-EQ
NSECM,18536,8,746MP39,746MP39-SG,SG,746MP39-SG,1100100018536,105,95,999999,0.01,100,1,746MP39,IN2120230049,1,1,SDL MP 7.46% 2039-SG
NSECM,1863,8,664JK36,664JK36-SG,SG,664JK36-SG,1100100001863,105,95,999999,0.01,100,1,664JK36,IN4920200131,1,1,SDL JK 6.64% 2036-SG
NSECM,24225,8,RELAXO,RELAXO-EQ,EQ,RELAXO-EQ,1100100024225,1089.1,726.1,110030,0.05,1,1,RELAXO,INE131B01039,1,1,RELAXO FOOT LTD.-EQ
NSECM,8175,8,SAGARDEEP,SAGARDEEP-EQ,EQ,SAGARDEEP-EQ,1100100008175,32.3,21.6,557776,0.05,1,1,SAGARDEEP,INE976T01013,1,1,SAGARDEEP ALLOYS LIMITED-EQ
NSECM,4391,8,GULFOILLUB,GULFOILLUB-EQ,EQ,GULFOILLUB-EQ,1100100004391,729.9,486.6,164393,0.05,1,1,GULFOILLUB,INE635Q01029,1,1,GULF OIL LUB. IND. LTD.-EQ
NSECM,3701,8,696KL34,696KL34-SG,SG,696KL34-SG,1100100003701,105,95,999999,0.01,100,1,696KL34,IN2020210034,1,1,SDL KL 6.96% 2034-SG
NSECM,9360,8,UGROCAP,UGROCAP-N4,N4,UGROCAP-N4,1100100009360,1197.6,798.4,14391,0.01,1,1,UGROCAP,INE583D07265,1,1,SEC RED NCD 10.40% SR.III-N4
NSECM,5971,8,659CG28,659CG28-SG,SG,659CG28-SG,1100100005971,105,95,999999,0.01,100,1,659CG28,IN3520210045,1,1,SDL CG 6.59% 2028-SG
NSECM,6863,8,BAJAJHCARE,BAJAJHCARE-EQ,EQ,BAJAJHCARE-EQ,1100100006863,498.6,332.4,240658,0.05,1,1,BAJAJHCARE,INE411U01027,1,1,BAJAJ HEALTHCARE LIMITED-EQ
NSECM,14309,8,INDIANB,INDIANB-EQ,EQ,INDIANB-EQ,1100100014309,505.8,337.2,236633,0.05,1,1,INDIANB,INE562A01011,1,1,INDIAN BANK-EQ
NSECM,17958,8,CHOLAFIN,CHOLAFIN-NA,NA,CHOLAFIN-NA,1100100017958,1214.32,809.55,98818,0.01,1,1,CHOLAFIN,INE121A07RE9,1,1,SEC RE NCD 8.40% SR 5-NA
NSECM,10720,8,76TN32,76TN32-SG,SG,76TN32-SG,1100100010720,105,95,999999,0.01,100,1,76TN32,IN3120220139,1,1,SDL TN 7.6% 2032-SG
NSECM,2839,8,MAHICKRA,MAHICKRA-SM,SM,MAHICKRA-SM,1100100002839,109.5,73,265594,0.05,1500,1,MAHICKRA,INE961Y01015,1,1,MAHICKRA CHEMICAL LIMITED-SM
NSECM,11224,8,UGROCAP,UGROCAP-N5,N5,UGROCAP-N5,1100100011224,1170,780,12808,0.01,1,1,UGROCAP,INE583D07299,1,1,SEC RED NCD 10.15% SR. I-N5
NSECM,6643,8,SJS,SJS-EQ,EQ,SJS-EQ,1100100006643,840.5,560.4,142743,0.05,1,1,SJS,INE284S01014,1,1,SJS ENTERPRISES LIMITED-EQ
NSECM,2681,8,718SK31,718SK31-SG,SG,718SK31-SG,1100100002681,105,95,150419,0.01,100,1,718SK31,IN3020200066,1,1,SDL SK 7.18% 2031-SG
NSECM,21099,8,SPYL,SPYL-BE,BE,SPYL-BE,1100100021099,0.65,0.55,11271689,0.05,1,1,SPYL,INE268L01020,1,1,SHEKHAWATI POLY-YARN LTD.-BE
NSECM,9717,8,772JK32,772JK32-SG,SG,772JK32-SG,1100100009717,105,95,999999,0.01,100,1,772JK32,IN4920220022,1,1,SDL JK 7.72% 2032-SG
NSECM,7358,8,DATAPATTNS,DATAPATTNS-EQ,EQ,DATAPATTNS-EQ,1100100007358,2348.15,1565.45,51057,0.05,1,1,DATAPATTNS,INE0IX101010,1,1,DATA PATTERNS INDIA LTD-EQ
NSECM,8584,8,74WB38,74WB38-SG,SG,74WB38-SG,1100100008584,105,95,999899,0.01,100,1,74WB38,IN3420210285,1,1,SDL WB 7.4% 2038-SG
NSECM,7734,8,IBULHSGFIN,IBULHSGFIN-NZ,NZ,IBULHSGFIN-NZ,1100100007734,1200,800,1,0.01,1,1,IBULHSGFIN,INE148I07KS0,1,1,SEC RE NCD SR.II-NZ
NSECM,11260,8,HDFCVALUE,HDFCVALUE-EQ,EQ,HDFCVALUE-EQ,1100100011260,123.91,82.6,50887,0.01,1,1,HDFCVALUE,INF179KC1DK8,1,1,HDFCAMC - HDFCVALUE-EQ
NSECM,22202,8,735UK30,735UK30-SG,SG,735UK30-SG,1100100022202,112.07,101.4,817499,0.01,100,1,735UK30,IN3620190154,1,1,SDL UK 7.35% 2030-SG
NSECM,440,8,69GA30A,69GA30A-SG,SG,69GA30A-SG,1100100000440,105,95,326999,0.01,100,1,69GA30A,IN1420200157,1,1,SDL GA 6.9% 2030-SG
NSECM,5227,8,677BR28,677BR28-SG,SG,677BR28-SG,1100100005227,105,95,999999,0.01,100,1,677BR28,IN1320210058,1,1,SDL BR 6.77% 2028-SG
NSECM,14855,8,776KL51,776KL51-SG,SG,776KL51-SG,1100100014855,105,95,999979,0.01,100,1,776KL51,IN2020220199,1,1,SDL KL 7.76% 2051-SG
NSECM,7691,8,712AS32,712AS32-SG,SG,712AS32-SG,1100100007691,105,95,999938,0.01,100,1,712AS32,IN1220210208,1,1,SDL AS 7.12% 2032-SG
NSECM,8546,8,CHALET,CHALET-EQ,EQ,CHALET-EQ,1100100008546,698.45,465.65,171709,0.05,1,1,CHALET,INE427F01016,1,1,CHALET HOTELS LIMITED-EQ
NSECM,7374,8,STAR,STAR-EQ,EQ,STAR-EQ,1100100007374,578.4,385.6,207404,0.05,1,1,STAR,INE939A01011,1,1,STRIDES PHARMA SCI LTD-EQ
NSECM,2029,8,IRFC,IRFC-EQ,EQ,IRFC-EQ,1100100002029,87.35,58.25,1372193,0.05,1,1,IRFC,INE053F01010,1,1,INDIAN RAILWAY FIN CORP L-EQ
NSECM,18385,8,SGBFEB24,SGBFEB24-GB,GB,SGBFEB24-GB,1100100018385,6604.52,5403.69,16654,0.01,1,1,SGBFEB24,IN0020150101,1,1,2.75%GOLDBONDS2024 TR-II-GB
NSECM,14139,8,SBGLP,SBGLP-EQ,EQ,SBGLP-EQ,1100100014139,519.95,346.65,230782,0.05,1,1,SBGLP,INE05ST01010,1,1,SURATWWALA BUS GROUP LTD-EQ
NSECM,861,8,648KA31,648KA31-SG,SG,648KA31-SG,1100100000861,105,95,999999,0.01,100,1,648KA31,IN1920200368,1,1,SDL KA 6.48% 2031-SG
NSECM,13812,8,FEL,FEL-BZ,BZ,FEL-BZ,1100100013812,0.85,0.75,14876224,0.05,1,1,FEL,INE623B01027,1,1,FUTURE ENTERPRISES LTD-BZ
NSECM,5248,8,AAREYDRUGS,AAREYDRUGS-BE,BE,AAREYDRUGS-BE,1100100005248,46.2,41.8,830079,0.05,1,1,AAREYDRUGS,INE198H01019,1,1,AAREY DRUGS & PHARM LTD-BE
NSECM,8880,8,KEEPLEARN,KEEPLEARN-BE,BE,KEEPLEARN-BE,1100100008880,3.2,2.9,2864129,0.05,1,1,KEEPLEARN,INE055C01020,1,1,DSJ KEEP LEARNING LTD-BE
NSECM,3422,8,INDIGRID,INDIGRID-NC,NC,INDIGRID-NC,1100100003422,1200,800,28116,0.01,1,1,INDIGRID,INE219X07199,1,1,SEC RE NCD 7.45% SR.II-NC
NSECM,2331,8,JAYNECOIND,JAYNECOIND-EQ,EQ,JAYNECOIND-EQ,1100100002331,39.5,35.8,2655680,0.05,1,1,JAYNECOIND,INE854B01010,1,1,JAYASWAL NECO INDUSTR LTD-EQ
NSECM,15308,8,SEPC,SEPC-EQ,EQ,SEPC-EQ,1100100015308,24.8,22.5,4228115,0.05,1,1,SEPC,INE964H01014,1,1,SEPC LIMITED-EQ
NSECM,14299,8,PFC,PFC-EQ,EQ,PFC-EQ,1100100014299,286.8,234.7,382811,0.05,1,1,PFC,INE134E01011,1,1,POWER FIN CORP LTD.-EQ
NSECM,14958,8,77AP32,77AP32-SG,SG,77AP32-SG,1100100014958,105,95,999999,0.01,100,1,77AP32,IN1020230026,1,1,SDL AP 7.7% 2032-SG
NSECM,13337,8,GALLANTT,GALLANTT-EQ,EQ,GALLANTT-EQ,1100100013337,111.35,74.25,1077560,0.05,1,1,GALLANTT,INE297H01019,1,1,GALLANTT ISPAT LIMITED-EQ
NSECM,11423,8,DATAMATICS,DATAMATICS-EQ,EQ,DATAMATICS-EQ,1100100011423,690.4,460.3,173782,0.05,1,1,DATAMATICS,INE365B01017,1,1,DATAMATICS GLOBAL SER LTD-EQ
NSECM,553,8,RELINFRA,RELINFRA-EQ,EQ,RELINFRA-EQ,1100100000553,192.5,174.2,545076,0.05,1,1,RELINFRA,INE036A01016,1,1,RELIANCE INFRASTRUCTU LTD-EQ
NSECM,25,8,ADANIENT,ADANIENT-EQ,EQ,ADANIENT-EQ,1100100000025,2470.6,2021.4,44460,0.05,1,1,ADANIENT,INE423A01024,1,1,ADANI ENTERPRISES LIMITED-EQ
NSECM,38,8,685AP36,685AP36-SG,SG,685AP36-SG,1100100000038,105,95,999999,0.01,100,1,685AP36,IN1020200359,1,1,SDL AP 6.85% 2036-SG
NSECM,20961,8,798AP31,798AP31-SG,SG,798AP31-SG,1100100020961,117.12,105.97,896399,0.01,100,1,798AP31,IN1020200011,1,1,SDL AP 7.98% 2031-SG
NSECM,20108,8,718HP32,718HP32-SG,SG,718HP32-SG,1100100020108,111.34,100.73,942999,0.01,100,1,718HP32,IN1720190108,1,1,SDL HP 7.18% 2032-SG
NSECM,6736,8,474KA23,474KA23-SG,SG,474KA23-SG,1100100006736,105,95,999999,0.01,100,1,474KA23,IN1920210078,1,1,SDL KA 4.74% 2023-SG
NSECM,10234,8,765TN29,765TN29-SG,SG,765TN29-SG,1100100010234,105,95,999999,0.01,100,1,765TN29,IN3120220063,1,1,SDL TN 7.65% 2029-SG
NSECM,5592,8,SFMP50DD,SFMP50DD-MF,MF,SFMP50DD-MF,1100100005592,11,9,3320,0.01,1,1,SFMP50DD,INF200KA1Z72,1,1,SBIAMC - SFMP50DD-MF
NSECM,15100,8,762PN38,762PN38-SG,SG,762PN38-SG,1100100015100,105,95,999999,0.01,100,1,762PN38,IN2820230026,1,1,SDL PN 7.62% 2038-SG
NSECM,18191,8,HFMPCC75DD,HFMPCC75DD-MF,MF,HFMPCC75DD-MF,1100100018191,11,9,3654588,0.01,1,1,HFMPCC75DD,INF179KC1HB8,1,1,HDFCAMC - HFMPCC75DD-MF
NSECM,740,8,SBIETFIT,SBIETFIT-EQ,EQ,SBIETFIT-EQ,1100100000740,389.79,259.86,18833,0.01,1,1,SBIETFIT,INF200KA1S14,1,1,SBIAMC - SBIETFIT-EQ
NSECM,10485,8,RAMRAT,RAMRAT-EQ,EQ,RAMRAT-EQ,1100100010485,317.15,211.45,378355,0.05,1,1,RAMRAT,INE207E01023,1,1,RAM RATNA WIRES LIMITED-EQ
NSECM,445,8,5PAISA,5PAISA-EQ,EQ,5PAISA-EQ,1100100000445,539.75,359.85,222307,0.05,1,1,5PAISA,INE618L01018,1,1,5PAISA CAPITAL LIMITED-EQ
NSECM,3880,8,SOMANYCERA,SOMANYCERA-EQ,EQ,SOMANYCERA-EQ,1100100003880,790.65,527.15,151760,0.05,1,1,SOMANYCERA,INE355A01028,1,1,SOMANY CERAMICS LIMITED-EQ
NSECM,2095,8,686TS41,686TS41-SG,SG,686TS41-SG,1100100002095,105,95,999999,0.01,100,1,686TS41,IN4520200325,1,1,SDL TS 6.86% 2041-SG
NSECM,5880,8,596PY26,596PY26-SG,SG,596PY26-SG,1100100005880,105,95,405022,0.01,100,1,596PY26,IN3820210018,1,1,SDL PY 5.96% 2026-SG
NSECM,7521,8,ZENTEC,ZENTEC-BE,BE,ZENTEC-BE,1100100007521,743.55,672.75,141194,0.05,1,1,ZENTEC,INE251B01027,1,1,ZEN TECHNOLOGIES LIMITED-BE
NSECM,15151,8,MADHAV,MADHAV-EQ,EQ,MADHAV-EQ,1100100015151,61.55,41.05,292566,0.05,1,1,MADHAV,INE925C01016,1,1,MADHAV MARBLE & GRANITE-EQ
