ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,20048,8,9MMFSML,9MMFSML-N2,N2,9MMFSML-N2,1100100020048,1236,824,97080,0.01,1,1,9MMFSML,INE774D08MA6,1,1,9.00% UNSECURED NCD-N2,0,-1,-1
NSECM,18536,8,746MP39,746MP39-SG,SG,746MP39-SG,1100100018536,105,95,999999,0.01,100,1,746MP39,IN2120230049,1,1,SDL MP 7.46% 2039-SG,0,-1,-1
NSECM,2088,8,MAHSEAMLES,MAHSEAMLES-EQ,EQ,MAHSEAMLES-EQ,1100100002088,810.2,540.2,148069,0.05,1,1,MAHSEAMLES,INE271B01025,1,1,MAHARASHTRA SEAMLESS LTD-EQ,0,-1,-1
NSECM,19722,8,775HR35,775HR35-SG,SG,775HR35-SG,1100100019722,98.7,89.3,1063799,0.01,100,1,775HR35,IN1620230269,1,1,SDL HR 7.75% 2035-SG,0,-1,-1
NSECM,8336,8,713HR42,713HR42-SG,SG,713HR42-SG,1100100008336,105,95,999899,0.01,100,1,713HR42,IN1620210154,1,1,SDL HR 7.13% 2042-SG,0,-1,-1
NSECM,18065,8,BPF02IMD,BPF02IMD-MF,MF,BPF02IMD-MF,1100100018065,1.1,0.9,20,0.01,1,1,BPF02IMD,INF955L01JB2,1,1,BARODAPAMC BPF02IMD-MF,0,-1,-1
NSECM,5313,8,UGROCAP,UGROCAP-EQ,EQ,UGROCAP-EQ,1100100005313,280.53,187.02,427690,0.01,1,1,UGROCAP,INE583D01011,1,1,UGRO CAPITAL LIMITED-EQ,0,-1,-1
NSECM,5551,8,ABMINTLLTD,ABMINTLLTD-BE,BE,ABMINTLLTD-BE,1100100005551,61.91,59.48,307641,0.01,1,1,ABMINTLLTD,INE251C01025,1,1,ABM INTERNATIONAL LTD-BE,35,-1,-1
NSECM,2552,8,719UP31,719UP31-SG,SG,719UP31-SG,1100100002552,105,95,999999,0.01,100,1,719UP31,IN3320200311,1,1,SDL UP 7.19% 2031-SG,0,-1,-1
NSECM,10393,8,801WB41,801WB41-SG,SG,801WB41-SG,1100100010393,105,95,999999,0.01,100,1,801WB41,IN3420220060,1,1,SDL WB 8.01% 2041-SG,0,-1,-1
NSECM,20311,8,718AS29,718AS29-SG,SG,718AS29-SG,1100100020311,110.71,100.16,948404,0.01,100,1,718AS29,IN1220190129,1,1,SDL AS 7.18% 2029-SG,0,-1,-1
NSECM,1054,8,515GS2025,515GS2025-GS,GS,515GS2025-GS,1100100001054,103.63,93.76,1013099,0.01,1,1,515GS2025,IN0020200278,1,1,GOI LOAN  5.15% 2025-GS,0,-1,-1
NSECM,8067,8,1049DLSL25,1049DLSL25-NX,NX,1049DLSL25-NX,1100100008067,1197.84,798.56,8372,0.01,1,1,1049DLSL25,INE614X07381,1,1,SEC RE NCD 10.49% SR.VII-NX,0,-1,-1
NSECM,19974,8,736PFCL28,736PFCL28-N2,N2,736PFCL28-N2,1100100019974,1332,888,90088,0.01,1,1,736PFCL28,INE134E07349,1,1,7.36% TAX FREE NCD-N2,0,-1,-1
NSECM,8479,8,TVSMOTOR,TVSMOTOR-EQ,EQ,TVSMOTOR-EQ,1100100008479,3052.35,2497.45,35631,0.05,1,1,TVSMOTOR,INE494B01023,1,1,TVS MOTOR COMPANY  LTD-EQ,0,-1,-1
NSECM,2307,8,MUNJALSHOW,MUNJALSHOW-EQ,EQ,MUNJALSHOW-EQ,1100100002307,216.76,144.51,553570,0.01,1,1,MUNJALSHOW,INE577A01027,1,1,MUNJAL SHOWA LTD-EQ,0,-1,-1
NSECM,3574,8,687MH33A,687MH33A-SG,SG,687MH33A-SG,1100100003574,105,95,999999,0.01,100,1,687MH33A,IN2220210065,1,1,SDL MH 6.87% 2033-SG,0,-1,-1
NSECM,10726,8,INDIAMART,INDIAMART-EQ,EQ,INDIAMART-EQ,1100100010726,3360.15,2749.25,32688,0.05,1,1,INDIAMART,INE933S01016,1,1,INDIAMART INTERMESH LTD-EQ,0,-1,-1
NSECM,5401,8,NGIL,NGIL-EQ,EQ,NGIL-EQ,1100100005401,45.66,30.44,416112,0.01,1,1,NGIL,INE236Y01012,1,1,NAKODA GROUP OF IND. LTD-EQ,0,-1,-1
NSECM,14742,8,AXSENSEX,AXSENSEX-EQ,EQ,AXSENSEX-EQ,1100100014742,100.69,67.12,514705,0.01,1,1,AXSENSEX,INF846K010Q0,1,1,AXISAMC - AXSENSEX-EQ,0,-1,-1
NSECM,16062,8,734RJ33,734RJ33-SG,SG,734RJ33-SG,1100100016062,105,95,999999,0.01,100,1,734RJ33,IN2920230058,1,1,SDL RJ 7.34% 2033-SG,0,-1,-1
NSECM,10847,8,771AP39,771AP39-SG,SG,771AP39-SG,1100100010847,105,95,999999,0.01,100,1,771AP39,IN1020220456,1,1,SDL AP 7.71% 2039-SG,0,-1,-1
NSECM,10435,8,OSEINTRUST,OSEINTRUST-IV,IV,OSEINTRUST-IV,1100100010435,107.95,71.96,1111535,0.01,200000,1,OSEINTRUST,INE07Z523018,1,1,ORIENTAL INFRATRUST-IV,0,-1,-1
NSECM,4136,8,BIOFILCHEM,BIOFILCHEM-EQ,EQ,BIOFILCHEM-EQ,1100100004136,76.42,50.95,532153,0.01,1,1,BIOFILCHEM,INE829A01014,1,1,BIOFIL CHEM & PHARMA LTD-EQ,0,-1,-1
NSECM,140,8,SRPL,SRPL-EQ,EQ,SRPL-EQ,1100100000140,1.06,0.95,14008679,0.01,1,1,SRPL,INE008Z01020,1,1,SHREE RAM PROTEINS LTD.-EQ,0,-1,-1
NSECM,10218,8,792AP42,792AP42-SG,SG,792AP42-SG,1100100010218,105,95,999999,0.01,100,1,792AP42,IN1020220282,1,1,SDL AP 7.92% 2042-SG,0,-1,-1
NSECM,11277,8,762MH30A,762MH30A-SG,SG,762MH30A-SG,1100100011277,105,95,999999,0.01,100,1,762MH30A,IN2220220106,1,1,SDL MH 7.62% 2030-SG,0,-1,-1
NSECM,6992,8,692AP41,692AP41-SG,SG,692AP41-SG,1100100006992,105,95,999999,0.01,100,1,692AP41,IN1020210416,1,1,SDL AP 6.92% 2041-SG,0,-1,-1
NSECM,17395,8,SETF10GILT,SETF10GILT-EQ,EQ,SETF10GILT-EQ,1100100017395,284.18,189.45,45409,0.01,1,1,SETF10GILT,INF200KA1JT1,1,1,SBIAMC - SETF10GILT-EQ,0,-1,-1
NSECM,5232,8,71MH36,71MH36-SG,SG,71MH36-SG,1100100005232,104.07,94.16,1008799,0.01,100,1,71MH36,IN2220210206,1,1,SDL MH 7.1% 2036-SG,0,-1,-1
NSECM,11814,8,865SCL24,865SCL24-ZA,ZA,865SCL24-ZA,1100100011814,1200,800,13079,0.01,1,1,865SCL24,INE148I07MM9,1,1,SEC RE NCD 8.65% SR.I-ZA,0,-1,-1
NSECM,1334,8,MARINE,MARINE-BE,BE,MARINE-BE,1100100001334,265.8,240.5,394944,0.05,1,1,MARINE,INE01JE01028,1,1,MARINE ELECTRICAL (I) LTD-BE,0,-1,-1
NSECM,17477,8,CONTROLPR,CONTROLPR-EQ,EQ,CONTROLPR-EQ,1100100017477,1000.1,666.8,119972,0.05,1,1,CONTROLPR,INE663B01015,1,1,CONTROL PRINT LIMITED-EQ,0,-1,-1
NSECM,7519,8,703HP31,703HP31-SG,SG,703HP31-SG,1100100007519,105,95,999999,0.01,100,1,703HP31,IN1720210070,1,1,SDL HP 7.03% 2031-SG,0,-1,-1
NSECM,5827,8,935SCL33A,935SCL33A-NM,NM,935SCL33A-NM,1100100005827,1200,800,45894,0.01,1,1,935SCL33A,INE148I07KG5,1,1,SEC RE NCD 8.50% SR.IV-NM,0,-1,-1
NSECM,14378,8,774MH33,774MH33-SG,SG,774MH33-SG,1100100014378,105,95,999999,0.01,100,1,774MH33,IN2220220189,1,1,SDL MH 7.74% 2033-SG,0,-1,-1
NSECM,7538,8,714TS33,714TS33-SG,SG,714TS33-SG,1100100007538,105,95,999999,0.01,100,1,714TS33,IN4520210217,1,1,SDL TS 7.14% 2033-SG,0,-1,-1
NSECM,19484,8,77UP34,77UP34-SG,SG,77UP34-SG,1100100019484,105,95,999999,0.01,100,1,77UP34,IN3320230086,1,1,SDL UP 7.7% 2034-SG,0,-1,-1
NSECM,8124,8,AJANTPHARM,AJANTPHARM-EQ,EQ,AJANTPHARM-EQ,1100100008124,3875.45,2583.65,30878,0.05,1,1,AJANTPHARM,INE031B01049,1,1,AJANTA PHARMA LIMITED-EQ,0,-1,-1
NSECM,4007,8,CORALFINAC,CORALFINAC-EQ,EQ,CORALFINAC-EQ,1100100004007,85.28,56.85,1317882,0.01,1,1,CORALFINAC,INE558D01021,1,1,CORAL INDIA FIN & HOUS LT-EQ,34,-1,-1
NSECM,341,8,BALRAMCHIN,BALRAMCHIN-EQ,EQ,BALRAMCHIN-EQ,1100100000341,645.8,528.4,170276,0.05,1,1,BALRAMCHIN,INE119A01028,1,1,BALRAMPUR CHINI MILLS LTD-EQ,80,-1,-1
NSECM,752,8,524AS24,524AS24-SG,SG,524AS24-SG,1100100000752,105,95,999999,0.01,100,1,524AS24,IN1220200092,1,1,SDL AS 5.24% 2024-SG,0,-1,-1
NSECM,18916,8,743RJ49,743RJ49-SG,SG,743RJ49-SG,1100100018916,105,95,999899,0.01,100,1,743RJ49,IN2920230215,1,1,SDL RJ 7.43% 2049-SG,0,-1,-1
NSECM,2955,8,KALYANKJIL,KALYANKJIL-EQ,EQ,KALYANKJIL-EQ,1100100002955,785,523.4,152530,0.05,1,1,KALYANKJIL,INE303R01014,1,1,KALYAN JEWELLERS IND LTD-EQ,0,-1,-1
NSECM,1715,8,66RJ30C,66RJ30C-SG,SG,66RJ30C-SG,1100100001715,105,95,999999,0.01,100,1,66RJ30C,IN2920200549,1,1,SDL RJ 6.6% 2030-SG,0,-1,-1
NSECM,1745,8,665AP40,665AP40-SG,SG,665AP40-SG,1100100001745,105,95,999999,0.01,100,1,665AP40,IN1020200516,1,1,SDL AP 6.65% 2040-SG,0,-1,-1
NSECM,10794,8,CANBK,CANBK-EQ,EQ,CANBK-EQ,1100100010794,119.46,97.74,916135,0.01,1,1,CANBK,INE476A01022,1,1,CANARA BANK-EQ,0,-1,-1
NSECM,19543,8,HDFCGOLD,HDFCGOLD-EQ,EQ,HDFCGOLD-EQ,1100100019543,74.4,49.6,1612525,0.01,1,1,HDFCGOLD,INF179KC1981,1,1,HDFC GOLD ETF-EQ,0,-1,-1
NSECM,11966,8,BIKAJI,BIKAJI-EQ,EQ,BIKAJI-EQ,1100100011966,954.65,781.15,115175,0.05,1,1,BIKAJI,INE00E101023,1,1,BIKAJI FOODS INTERN LTD-EQ,0,-1,-1
NSECM,11195,8,INDIGO,INDIGO-EQ,EQ,INDIGO-EQ,1100100011195,5296.5,4333.5,20456,0.05,1,1,INDIGO,INE646L01027,1,1,INTERGLOBE AVIATION LTD-EQ,0,-1,-1
NSECM,7900,8,727SK32,727SK32-SG,SG,727SK32-SG,1100100007900,105,95,657269,0.01,100,1,727SK32,IN3020210040,1,1,SDL SK 7.27% 2032-SG,0,-1,-1
NSECM,4212,8,UCL,UCL-SM,SM,UCL-SM,1100100004212,71.25,47.55,349945,0.05,2000,1,UCL,INE00NI01015,1,1,USHANTI COLOUR CHEM LTD-SM,0,-1,-1
NSECM,11978,8,768KA31,768KA31-SG,SG,768KA31-SG,1100100011978,105,95,999999,0.01,100,1,768KA31,IN1920220010,1,1,SDL KA 7.68% 2031-SG,0,-1,-1
NSECM,20118,8,1075SCL33B,1075SCL33B-NW,NW,1075SCL33B-NW,1100100020118,1200,800,392,0.01,1,1,1075SCL33B,INE148I07QY5,1,1,SEC RE NCD 10.25% SR XI-NW,0,-1,-1
NSECM,3719,8,703TN46,703TN46-SG,SG,703TN46-SG,1100100003719,105,95,999899,0.01,100,1,703TN46,IN3120210064,1,1,SDL TN 7.03% 2046-SG,0,-1,-1
NSECM,8942,8,IVC,IVC-BE,BE,IVC-BE,1100100008942,13.07,11.82,8032015,0.01,1,1,IVC,INE050B01023,1,1,IL&FS INVESTMENT MANAGERS-BE,34,-1,-1
NSECM,19933,8,EGOLD,EGOLD-EQ,EQ,EGOLD-EQ,1100100019933,87.3,58.2,256618,0.05,1,1,EGOLD,INF754K01SE6,1,1,EDELAMC - EGOLD-EQ,0,-1,-1
NSECM,3743,8,SGBJUN29II,SGBJUN29II-GB,GB,SGBJUN29II-GB,1100100003743,8293.82,6785.85,13262,0.01,1,1,SGBJUN29II,IN0020210061,1,1,2.5%GOLDBONDS2029SR-II-GB,0,-1,-1
NSECM,14448,8,NAHARPOLY,NAHARPOLY-BE,BE,NAHARPOLY-BE,1100100014448,266.9,241.5,393383,0.05,1,1,NAHARPOLY,INE308A01027,1,1,NAHAR POLY FILMS LIMITED-BE,34,-1,-1
NSECM,8727,8,SHAILY,SHAILY-EQ,EQ,SHAILY-EQ,1100100008727,1201.25,800.85,99853,0.05,1,1,SHAILY,INE151G01028,1,1,SHAILY ENG PLASTICS LTD-EQ,0,-1,-1
NSECM,13890,8,HIRECT,HIRECT-EQ,EQ,HIRECT-EQ,1100100013890,932.5,843.7,112595,0.05,1,1,HIRECT,INE835D01023,1,1,HIND RECTIFIER LIMITED-EQ,0,-1,-1
NSECM,15256,8,739HR29,739HR29-SG,SG,739HR29-SG,1100100015256,105,95,999999,0.01,100,1,739HR29,IN1620230020,1,1,SDL HR 7.39% 2029-SG,0,-1,-1
NSECM,13257,8,767JH37,767JH37-SG,SG,767JH37-SG,1100100013257,105,95,999999,0.01,100,1,767JH37,IN3720220026,1,1,SDL JH 7.67% 2037-SG,0,-1,-1
NSECM,13086,8,AIAENG,AIAENG-EQ,EQ,AIAENG-EQ,1100100013086,5263.05,3508.75,22731,0.05,1,1,AIAENG,INE212H01026,1,1,AIA ENGINEERING LIMITED-EQ,0,-1,-1
NSECM,3073,8,684JK31,684JK31-SG,SG,684JK31-SG,1100100003073,105,95,657269,0.01,100,1,684JK31,IN4920200164,1,1,SDL JK 6.84% 2031-SG,0,-1,-1
NSECM,11316,8,905SCL24,905SCL24-YV,YV,905SCL24-YV,1100100011316,1293.6,862.4,4655,0.01,1,1,905SCL24,INE148I07LW0,1,1,SEC RE NCD 9.05% SR.I-YV,0,-1,-1
NSECM,300,8,685KA30,685KA30-SG,SG,685KA30-SG,1100100000300,105,95,999999,0.01,100,1,685KA30,IN1920200277,1,1,SDL KA 6.85% 2030-SG,0,-1,-1
NSECM,15419,8,DPSCLTD,DPSCLTD-EQ,EQ,DPSCLTD-EQ,1100100015419,20.08,16.43,5475619,0.01,1,1,DPSCLTD,INE360C01024,1,1,DPSC LIMITED-EQ,25,-1,-1
NSECM,12643,8,OSIAHYPER,OSIAHYPER-BE,BE,OSIAHYPER-BE,1100100012643,36.52,35.09,2792448,0.01,1,1,OSIAHYPER,INE06IR01021,1,1,OSIA HYPER RETAIL LIMITED-BE,35,-1,-1
NSECM,11631,8,NARMADA,NARMADA-BE,BE,NARMADA-BE,1100100011631,24.59,22.24,443042,0.01,1,1,NARMADA,INE117Z01011,1,1,NARMADA AGROBASE LIMITED-BE,0,-1,-1
NSECM,20026,8,867PFCL33,867PFCL33-N7,N7,867PFCL33-N7,1100100020026,1710,1140,70169,0.01,1,1,867PFCL33,INE134E07455,1,1,8.67% TAX FREE NCD-N7,0,-1,-1
NSECM,18462,8,CAGL25,CAGL25-N8,N8,CAGL25-N8,1100100018462,1261.1,840.73,10338,0.01,1,1,CAGL25,INE741K07561,1,1,SEC RE NCD SR II-N8,0,-1,-1
NSECM,19761,8,ADFFOODS,ADFFOODS-EQ,EQ,ADFFOODS-EQ,1100100019761,329,219.4,364637,0.05,1,1,ADFFOODS,INE982B01027,1,1,ADF FOODS LIMITED-EQ,0,-1,-1
NSECM,3716,8,705RJ41,705RJ41-SG,SG,705RJ41-SG,1100100003716,105,95,999999,0.01,100,1,705RJ41,IN2920210118,1,1,SDL RJ 7.05% 2041-SG,0,-1,-1
NSECM,1073,8,FOSECOIND,FOSECOIND-EQ,EQ,FOSECOIND-EQ,1100100001073,5783.7,3855.8,20743,0.05,1,1,FOSECOIND,INE519A01011,1,1,FOSECO INDIA LTD-EQ,0,-1,-1
NSECM,5004,8,715AP37,715AP37-SG,SG,715AP37-SG,1100100005004,105,95,999999,0.01,100,1,715AP37,IN1020210176,1,1,SDL AP 7.15% 2037-SG,0,-1,-1
NSECM,19732,8,77RJ43,77RJ43-SG,SG,77RJ43-SG,1100100019732,105,95,999999,0.01,100,1,77RJ43,IN2920230272,1,1,SDL RJ 7.7% 2043-SG,0,-1,-1
NSECM,2581,8,725TS41,725TS41-SG,SG,725TS41-SG,1100100002581,105,95,999959,0.01,100,1,725TS41,IN4520200341,1,1,SDL TS 7.25% 2041-SG,0,-1,-1
NSECM,18182,8,FISTIP3GP,FISTIP3GP-MF,MF,FISTIP3GP-MF,1100100018182,1.1,0.9,642697,0.01,1,1,FISTIP3GP,INF090I01VN4,1,1,FRANTEMAMC - FISTIP3GP-MF,0,-1,-1
NSECM,14725,8,NIRMAN,NIRMAN-ST,ST,NIRMAN-ST,1100100014725,428.05,387.35,245276,0.05,600,1,NIRMAN,INE0OK701014,1,1,NIRMAN AGRI GENTICS LTD-ST,0,-1,-1
NSECM,14522,8,739NHAI31A,739NHAI31A-ND,ND,739NHAI31A-ND,1100100014522,1345.2,896.8,89193,0.01,1,1,739NHAI31A,INE906B07EO8,1,1,TAX FREE 7.39% SR. IIA-ND,0,-1,-1
NSECM,17279,8,BLS,BLS-EQ,EQ,BLS-EQ,1100100017279,532.5,355,225222,0.05,1,1,BLS,INE153T01027,1,1,BLS INTL SERVS LTD-EQ,0,-1,-1
NSECM,17758,8,SARDAEN,SARDAEN-EQ,EQ,SARDAEN-EQ,1100100017758,426.3,284.2,281200,0.05,1,1,SARDAEN,INE385C01021,1,1,SARDA ENERGY & MIN LTD-EQ,0,-1,-1
NSECM,2937,8,685ML31,685ML31-SG,SG,685ML31-SG,1100100002937,105,95,333539,0.01,100,1,685ML31,IN2420200130,1,1,SDL ML 6.85% 2031-SG,0,-1,-1
NSECM,2643,8,PFIZER,PFIZER-EQ,EQ,PFIZER-EQ,1100100002643,7390.85,4927.25,16194,0.05,1,1,PFIZER,INE182A01018,1,1,PFIZER LTD-EQ,0,-1,-1
NSECM,16253,8,EBBETF0430,EBBETF0430-EQ,EQ,EBBETF0430-EQ,1100100016253,1685,1123.33,71146,0.01,1,1,EBBETF0430,INF754K01KO2,1,1,EDELAMC - EBBETF0430-EQ,0,-1,-1
NSECM,9641,8,KHANDSE,KHANDSE-EQ,EQ,KHANDSE-EQ,1100100009641,39.16,26.11,498799,0.01,1,1,KHANDSE,INE060B01014,1,1,KHANDWALA SECURITIES LTD-EQ,13,-1,-1
NSECM,11501,8,FROG,FROG-SM,SM,FROG-SM,1100100011501,351.15,287.35,313219,0.05,400,1,FROG,INE385O01018,1,1,FROG CELLSAT LIMITED-SM,0,-1,-1
NSECM,4429,8,GS220231C,GS220231C-GS,GS,GS220231C-GS,1100100004429,55.45,50.16,55262,0.01,100,1,GS220231C,IN000231C026,1,1,GOI STRIPS C 220231-GS,0,-1,-1
NSECM,7855,8,723MN32,723MN32-SG,SG,723MN32-SG,1100100007855,105,95,192929,0.01,100,1,723MN32,IN2320210080,1,1,SDL MN 7.23% 2032-SG,0,-1,-1
NSECM,11654,8,LALPATHLAB,LALPATHLAB-EQ,EQ,LALPATHLAB-EQ,1100100011654,3743.6,3063,29301,0.05,1,1,LALPATHLAB,INE600L01024,1,1,DR. LAL PATH LABS LTD.-EQ,0,-1,-1
NSECM,5151,8,875PCHFL26,875PCHFL26-N8,N8,875PCHFL26-N8,1100100005151,1200,800,26443,0.01,1,1,875PCHFL26,INE516Y07410,1,1,SEC RE NCD 8.75% SR.IV-N8,0,-1,-1
NSECM,7427,8,MANAKALUCO,MANAKALUCO-BE,BE,MANAKALUCO-BE,1100100007427,32.2,29.13,2142963,0.01,1,1,MANAKALUCO,INE859Q01017,1,1,MANAK ALUMINIUM CO. LTD.-BE,0,-1,-1
NSECM,2256,8,PENINLAND,PENINLAND-EQ,EQ,PENINLAND-EQ,1100100002256,69.24,46.16,1733048,0.01,1,1,PENINLAND,INE138A01028,1,1,PENINSULA LAND LIMITED-EQ,0,-1,-1
NSECM,13116,8,QUICKHEAL,QUICKHEAL-EQ,EQ,QUICKHEAL-EQ,1100100013116,846.05,564.05,141785,0.05,1,1,QUICKHEAL,INE306L01010,1,1,QUICK HEAL TECH LTD-EQ,0,-1,-1
NSECM,7874,8,734TS34,734TS34-SG,SG,734TS34-SG,1100100007874,105,95,999999,0.01,100,1,734TS34,IN4520210241,1,1,SDL TS 7.34% 2034-SG,0,-1,-1
NSECM,3148,8,SIDDHIKA,SIDDHIKA-SM,SM,SIDDHIKA-SM,1100100003148,144.35,130.65,202053,0.05,1000,1,SIDDHIKA,INE0A1E01018,1,1,SIDDHIKA COATINGS LIMITED-SM,0,-1,-1
NSECM,15503,8,739TN33,739TN33-SG,SG,739TN33-SG,1100100015503,105,95,999999,0.01,100,1,739TN33,IN3120230021,1,1,SDL TN 7.39% 2033-SG,0,-1,-1
NSECM,10848,8,771AP37,771AP37-SG,SG,771AP37-SG,1100100010848,105,95,999999,0.01,100,1,771AP37,IN1020220449,1,1,SDL AP 7.71% 2037-SG,0,-1,-1
NSECM,8153,8,MEGASTAR,MEGASTAR-EQ,EQ,MEGASTAR-EQ,1100100008153,368,245.4,326050,0.05,1,1,MEGASTAR,INE00EM01016,1,1,MEGASTAR FOODS LIMITED-EQ,13,-1,-1
NSECM,2074,8,699JK31,699JK31-SG,SG,699JK31-SG,1100100002074,105,95,999949,0.01,100,1,699JK31,IN4920200149,1,1,SDL JK 6.99% 2031-SG,0,-1,-1
NSECM,10459,8,777GJ32,777GJ32-SG,SG,777GJ32-SG,1100100010459,107.1,96.9,980249,0.01,100,1,777GJ32,IN1520220063,1,1,SDL GJ 7.77% 2032-SG,0,-1,-1
NSECM,20141,8,BABAFP,BABAFP-SM,SM,BABAFP-SM,1100100020141,63.1,42.1,533873,0.05,1600,1,BABAFP,INE0QW501012,1,1,BABA FOOD PROCESSING-SM,0,-1,-1
NSECM,4105,8,SILINV,SILINV-EQ,EQ,SILINV-EQ,1100100004105,700.4,467,171313,0.05,1,1,SILINV,INE923A01015,1,1,SIL INVESTMENTS LIMITED-EQ,0,-1,-1
NSECM,10733,8,SPORTKING,SPORTKING-EQ,EQ,SPORTKING-EQ,1100100010733,1644,1345.1,66901,0.05,1,1,SPORTKING,INE885H01011,1,1,SPORTKING INDIA LIMITED-EQ,0,-1,-1
NSECM,13982,8,JASH,JASH-EQ,EQ,JASH-EQ,1100100013982,2538,1692,47272,0.05,1,1,JASH,INE039O01011,1,1,JASH ENGINEERING LIMITED-EQ,0,-1,-1
NSECM,13203,8,ALLETEC,ALLETEC-SM,SM,ALLETEC-SM,1100100013203,541.55,361.05,221570,0.05,400,1,ALLETEC,INE0M2X01012,1,1,ALL E TECHNOLOGIES LTD-SM,12,-1,-1
NSECM,19503,8,TCLCONS,TCLCONS-BE,BE,TCLCONS-BE,1100100019503,42.37,38.34,2477674,0.01,1,1,TCLCONS,INE388G01026,1,1,TANTIA CONSTRUCTIONS LTD-BE,34,-1,-1
NSECM,10990,8,RADICO,RADICO-EQ,EQ,RADICO-EQ,1100100010990,2402.6,1601.8,49875,0.05,1,1,RADICO,INE944F01028,1,1,RADICO KHAITAN LTD-EQ,0,-1,-1
NSECM,11999,8,FCSSOFT,FCSSOFT-EQ,EQ,FCSSOFT-EQ,1100100011999,4.39,2.92,27322077,0.01,1,1,FCSSOFT,INE512B01022,1,1,FCS SOFTWARE SOLN. LTD.-EQ,0,-1,-1
NSECM,18522,8,746GA38,746GA38-SG,SG,746GA38-SG,1100100018522,105,95,326999,0.01,100,1,746GA38,IN1420230097,1,1,SDL GA 7.46% 2038-SG,0,-1,-1
NSECM,8137,8,730KA32,730KA32-SG,SG,730KA32-SG,1100100008137,105,95,999999,0.01,100,1,730KA32,IN1920210342,1,1,SDL KA 7.30% 2032-SG,0,-1,-1
NSECM,1938,8,662UP31,662UP31-SG,SG,662UP31-SG,1100100001938,105,95,999899,0.01,100,1,662UP31,IN3320200253,1,1,SDL UP 6.62% 2031-SG,0,-1,-1
NSECM,11560,8,HDFC1359DG,HDFC1359DG-MF,MF,HDFC1359DG-MF,1100100011560,11,9,7836604,0.01,1,1,HDFC1359DG,INF179KC1DO0,1,1,HDFCAMC - HDFC1359DG-MF,0,-1,-1
NSECM,5163,8,BPL,BPL-BE,BE,BPL-BE,1100100005163,125.55,113.6,836211,0.01,1,1,BPL,INE110A01019,1,1,BPL LTD-BE,0,-1,-1
NSECM,14398,8,AMDIND,AMDIND-EQ,EQ,AMDIND-EQ,1100100014398,92.62,61.75,626752,0.01,1,1,AMDIND,INE005I01014,1,1,AMD INDUSTRIES LIMITED-EQ,13,-1,-1
NSECM,8319,8,648RJ27,648RJ27-SG,SG,648RJ27-SG,1100100008319,105,95,999999,0.01,100,1,648RJ27,IN2920210506,1,1,SDL RJ 6.48% 2027-SG,0,-1,-1
NSECM,18506,8,SAROJA,SAROJA-SM,SM,SAROJA-SM,1100100018506,76.7,51.2,131469,0.05,1600,1,SAROJA,INE0PCL01011,1,1,SAROJA PHARMA INDUS IND L-SM,0,-1,-1
NSECM,1814,8,KPIL,KPIL-EQ,EQ,KPIL-EQ,1100100001814,1680.05,1120.05,71313,0.05,1,1,KPIL,INE220B01022,1,1,KALPATARU PROJECT INT LTD-EQ,0,-1,-1
NSECM,19779,8,PARAGON,PARAGON-SM,SM,PARAGON-SM,1100100019779,181.8,121.2,639808,0.05,1200,1,PARAGON,INE0N4G01012,1,1,PARAGON FINE S.C. LTD.-SM,0,-1,-1
NSECM,14436,8,773TS34,773TS34-SG,SG,773TS34-SG,1100100014436,105,95,999999,0.01,100,1,773TS34,IN4520220422,1,1,SDL TS 7.73% 2034-SG,0,-1,-1
NSECM,16454,8,DENTALKART,DENTALKART-SM,SM,DENTALKART-SM,1100100016454,671.25,447.55,178756,0.05,250,1,DENTALKART,INE0N5801013,1,1,VASA DENTICITY LIMITED-SM,0,-1,-1
NSECM,13113,8,758BR32,758BR32-SG,SG,758BR32-SG,1100100013113,105,95,999999,0.01,100,1,758BR32,IN1320220156,1,1,SDL BR 7.58% 2032-SG,0,-1,-1
NSECM,15414,8,TITAGARH,TITAGARH-EQ,EQ,TITAGARH-EQ,1100100015414,1716.35,1144.25,69895,0.05,1,1,TITAGARH,INE615H01020,1,1,TITAGARH RAIL SYSTEMS LTD-EQ,0,-1,-1
NSECM,13882,8,765HR33,765HR33-SG,SG,765HR33-SG,1100100013882,105,95,999999,0.01,100,1,765HR33,IN1620220385,1,1,SDL HR 7.65% 2033-SG,0,-1,-1
NSECM,3273,8,SRF,SRF-EQ,EQ,SRF-EQ,1100100003273,2862.5,2342.1,38238,0.05,1,1,SRF,INE647A01010,1,1,SRF LTD-EQ,0,-1,-1
NSECM,17113,8,743RJ48,743RJ48-SG,SG,743RJ48-SG,1100100017113,105,95,999999,0.01,100,1,743RJ48,IN2920230116,1,1,SDL RJ 7.43% 2048-SG,0,-1,-1
NSECM,10046,8,757GS2033,757GS2033-GS,GS,757GS2033-GS,1100100010046,108.15,97.85,970499,0.01,1,1,757GS2033,IN0020190065,1,1,GOI LOAN 7.57% 2033-GS,0,-1,-1
NSECM,14168,8,759PY41,759PY41-SG,SG,759PY41-SG,1100100014168,105,95,817499,0.01,100,1,759PY41,IN3820220041,1,1,SDL PY 7.59% 2041-SG,0,-1,-1
