ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,13821,8,RUCHIRA,RUCHIRA-EQ,EQ,RUCHIRA-EQ,1100100013821,158.6,105.8,756421,0.05,1,1,RUCHIRA,INE803H01014,1,1,RUCHIRA PAPERS LIMITED-EQ,0,-1,-1
NSECM,17130,8,PARAGMILK,PARAGMILK-EQ,EQ,PARAGMILK-EQ,1100100017130,294.6,196.4,407294,0.05,1,1,PARAGMILK,INE883N01014,1,1,PARAG MILK FOODS LTD.-EQ,0,-1,-1
NSECM,87,8,667RJ30,667RJ30-SG,SG,667RJ30-SG,1100100000087,105,95,999974,0.01,100,1,667RJ30,IN2920200374,1,1,SDL RJ 6.67% 2030-SG,0,-1,-1
NSECM,17400,8,NHPC,NHPC-EQ,EQ,NHPC-EQ,1100100017400,108.5,72.4,1104953,0.05,1,1,NHPC,INE848E01016,1,1,NHPC LTD-EQ,0,-1,-1
NSECM,8689,8,734UK32,734UK32-SG,SG,734UK32-SG,1100100008689,105,95,999999,0.01,100,1,734UK32,IN3620210051,1,1,SDL UK 7.34% 2032-SG,0,-1,-1
NSECM,10822,8,MOQUALITY,MOQUALITY-EQ,EQ,MOQUALITY-EQ,1100100010822,210.36,140.24,18621,0.01,1,1,MOQUALITY,INF247L01BH8,1,1,MOTILALAMC - MOQUALITY-EQ,0,-1,-1
NSECM,2313,8,MURUDCERA,MURUDCERA-EQ,EQ,MURUDCERA-EQ,1100100002313,66.65,44.45,1800149,0.05,1,1,MURUDCERA,INE692B01014,1,1,MURUDESHWAR CERAMICS LTD-EQ,0,-1,-1
NSECM,16819,8,QNIFTY,QNIFTY-EQ,EQ,QNIFTY-EQ,1100100016819,2869.76,1913.17,7689,0.01,1,1,QNIFTY,INF082J01028,1,1,QUANTUM NIFTY 50 ETF-EQ,0,-1,-1
NSECM,22708,8,91D160524,91D160524-TB,TB,91D160524-TB,1100100022708,103.22,93.39,1016890,0.01,100,1,91D160524,IN002023X476,1,1,GOI TBILL 91D-16/05/24-TB,0,-1,-1
NSECM,11665,8,NHIT,NHIT-N2,N2,NHIT-N2,1100100011665,366.16,244.11,327704,0.01,1,1,NHIT,INE0H7R07025,1,1,SEC RE NCD 7.90% STRPP B-N2,0,-1,-1
NSECM,18638,8,IBULHSGFIN,IBULHSGFIN-NF,NF,IBULHSGFIN-NF,1100100018638,1994.4,1329.6,309,0.01,1,1,IBULHSGFIN,INE148I08272,1,1,UNS RED NCD SR. X-NF,0,-1,-1
NSECM,18681,8,744AP36,744AP36-SG,SG,744AP36-SG,1100100018681,105,95,999999,0.01,100,1,744AP36,IN1020230471,1,1,SDL AP 7.44% 2036-SG,0,-1,-1
NSECM,11273,8,749GJ26,749GJ26-SG,SG,749GJ26-SG,1100100011273,105,95,999999,0.01,100,1,749GJ26,IN1520220097,1,1,SDL GJ 7.49% 2026-SG,0,-1,-1
NSECM,8686,8,731KL32,731KL32-SG,SG,731KL32-SG,1100100008686,105,95,999999,0.01,100,1,731KL32,IN2020210208,1,1,SDL KL 7.31% 2032-SG,0,-1,-1
NSECM,21221,8,TATACAP,TATACAP-N9,N9,TATACAP-N9,1100100021221,1170,780,9662,0.01,1,1,TATACAP,INE306N08284,1,1,UNSERENCD9.00%SRIIICI&II-N9,0,-1,-1
NSECM,21990,8,649MP24,649MP24-SG,SG,649MP24-SG,1100100021990,110.19,99.7,952799,0.01,100,1,649MP24,IN2120190227,1,1,SDL MP 6.49% 2024-SG,0,-1,-1
NSECM,22704,8,748AP44,748AP44-SG,SG,748AP44-SG,1100100022704,105,95,999999,0.01,100,1,748AP44,IN1020230828,1,1,SDL AP 7.48% 2044-SG,0,-1,-1
NSECM,18082,8,75GA33,75GA33-SG,SG,75GA33-SG,1100100018082,105,95,326999,0.01,100,1,75GA33,IN1420230055,1,1,SDL GA 7.5% 2033-SG,0,-1,-1
NSECM,14825,8,777HR33,777HR33-SG,SG,777HR33-SG,1100100014825,105,95,999939,0.01,100,1,777HR33,IN1620220484,1,1,SDL HR 7.77% 2033-SG,0,-1,-1
NSECM,3392,8,69JK33,69JK33-SG,SG,69JK33-SG,1100100003392,105,95,999999,0.01,100,1,69JK33,IN4920210023,1,1,SDL JK 6.9% 2033-SG,0,-1,-1
NSECM,6012,8,JAINAM,JAINAM-SM,SM,JAINAM-SM,1100100006012,168,152,345351,0.05,1000,1,JAINAM,INE02KC01010,1,1,JAINAM FER ALLOYS (I) LTD-SM,0,-1,-1
NSECM,5039,8,702WB31,702WB31-SG,SG,702WB31-SG,1100100005039,105,95,999899,0.01,100,1,702WB31,IN3420210061,1,1,SDL WB 7.02% 2031-SG,0,-1,-1
NSECM,22688,8,ALPEXSOLAR,ALPEXSOLAR-SM,SM,ALPEXSOLAR-SM,1100100022688,461.2,307.5,260176,0.05,1200,1,ALPEXSOLAR,INE0R4701017,1,1,ALPEX SOLAR LIMITED-SM,0,-1,-1
NSECM,14093,8,764MP33,764MP33-SG,SG,764MP33-SG,1100100014093,105,95,999899,0.01,100,1,764MP33,IN2120220065,1,1,SDL MP 7.64% 2033-SG,0,-1,-1
NSECM,20576,8,ABFL,ABFL-N7,N7,ABFL-N7,1100100020576,120000,80000,686,0.01,1,1,ABFL,INE860H07IJ5,1,1,ABFL 8.30% 2026 SR L2-N7,0,-1,-1
NSECM,4612,8,692HR36A,692HR36A-SG,SG,692HR36A-SG,1100100004612,105,95,999999,0.01,100,1,692HR36A,IN1620210055,1,1,SDL HR 6.92% 2036-SG,0,-1,-1
NSECM,11288,8,765RJ32A,765RJ32A-SG,SG,765RJ32A-SG,1100100011288,105,95,999999,0.01,100,1,765RJ32A,IN2920220166,1,1,SDL RJ 7.65% 2032-SG,0,-1,-1
NSECM,10060,8,SFMP6GR,SFMP6GR-MF,MF,SFMP6GR-MF,1100100010060,11,9,83793,0.01,1,1,SFMP6GR,INF200KA1F01,1,1,SBIAMC - SFMP6GR-MF,0,-1,-1
NSECM,185,8,678MH32,678MH32-SG,SG,678MH32-SG,1100100000185,105,95,999899,0.01,100,1,678MH32,IN2220200199,1,1,SDL MH 6.78% 2032-SG,0,-1,-1
NSECM,5417,8,697TN31B,697TN31B-SG,SG,697TN31B-SG,1100100005417,105,95,999999,0.01,100,1,697TN31B,IN3120210171,1,1,SDL TN 6.97% 2031-SG,0,-1,-1
NSECM,10847,8,771AP39,771AP39-SG,SG,771AP39-SG,1100100010847,105,95,999999,0.01,100,1,771AP39,IN1020220456,1,1,SDL AP 7.71% 2039-SG,0,-1,-1
NSECM,11887,8,MANINDS,MANINDS-BE,BE,MANINDS-BE,1100100011887,424.45,384.05,247324,0.05,1,1,MANINDS,INE993A01026,1,1,MAN INDUSTRIES (I) LTD.-BE,16,-1,-1
NSECM,7456,8,MIDQ50ADD,MIDQ50ADD-EQ,EQ,MIDQ50ADD-EQ,1100100007456,253.2,168.8,127742,0.01,1,1,MIDQ50ADD,INF740KA1QL0,1,1,DSPAMC - DSPQ50ETF-EQ,0,-1,-1
NSECM,13116,8,QUICKHEAL,QUICKHEAL-EQ,EQ,QUICKHEAL-EQ,1100100013116,678.05,452.05,176970,0.05,1,1,QUICKHEAL,INE306L01010,1,1,QUICK HEAL TECH LTD-EQ,13,-1,-1
NSECM,14,8,656KA30,656KA30-SG,SG,656KA30-SG,1100100000014,105,95,999999,0.01,100,1,656KA30,IN1920200210,1,1,SDL KA 6.56% 2030-SG,0,-1,-1
NSECM,20775,8,712HR40,712HR40-SG,SG,712HR40-SG,1100100020775,112.32,101.63,934751,0.01,100,1,712HR40,IN1620190182,1,1,SDL HR 7.12% 2040-SG,0,-1,-1
NSECM,6992,8,692AP41,692AP41-SG,SG,692AP41-SG,1100100006992,105,95,999999,0.01,100,1,692AP41,IN1020210416,1,1,SDL AP 6.92% 2041-SG,0,-1,-1
NSECM,7195,8,679GS2029,679GS2029-GS,GS,679GS2029-GS,1100100007195,104.24,94.31,997929,0.01,1,1,679GS2029,IN0020160118,1,1,GOI LOAN 6.79% 2029-GS,0,-1,-1
NSECM,21502,8,767CG33,767CG33-SG,SG,767CG33-SG,1100100021502,105,95,999999,0.01,100,1,767CG33,IN3520230100,1,1,SDL CG 7.67% 2033-SG,0,-1,-1
NSECM,8774,8,H1876D46DQ,H1876D46DQ-MF,MF,H1876D46DQ-MF,1100100008774,11,9,1392,0.01,1,1,H1876D46DQ,INF179KC1CQ7,1,1,HDFCAMC - H1876D46DQ-MF,0,-1,-1
NSECM,41,8,687AP38,687AP38-SG,SG,687AP38-SG,1100100000041,105,95,999999,0.01,100,1,687AP38,IN1020200367,1,1,SDL AP 6.87% 2038-SG,0,-1,-1
NSECM,16974,8,74CG30,74CG30-SG,SG,74CG30-SG,1100100016974,105,95,999999,0.01,100,1,74CG30,IN3520230027,1,1,SDL CG 7.4% 2030-SG,0,-1,-1
NSECM,4555,8,GS220261C,GS220261C-GS,GS,GS220261C-GS,1100100004555,5.97,5.4,55262,0.01,100,1,GS220261C,IN000261C015,1,1,GOI STRIPS C 220261-GS,0,-1,-1
NSECM,7524,8,702KA31,702KA31-SG,SG,702KA31-SG,1100100007524,105,95,999999,0.01,100,1,702KA31,IN1920210193,1,1,SDL KA 7.02% 2031-SG,0,-1,-1
NSECM,13606,8,764KL34,764KL34-SG,SG,764KL34-SG,1100100013606,105,95,999951,0.01,100,1,764KL34,IN2020220124,1,1,SDL KL 7.64% 2034-SG,0,-1,-1
NSECM,22517,8,FONEBOX,FONEBOX-SM,SM,FONEBOX-SM,1100100022517,205.8,137.2,335501,0.05,2000,1,FONEBOX,INE0Q4701019,1,1,FONEBOX RETAIL LIMITED-SM,0,-1,-1
NSECM,15578,8,737AP43,737AP43-SG,SG,737AP43-SG,1100100015578,105,95,999999,0.01,100,1,737AP43,IN1020230117,1,1,SDL AP 7.37% 2043-SG,0,-1,-1
NSECM,17050,8,HINDNATGLS,HINDNATGLS-BE,BE,HINDNATGLS-BE,1100100017050,22.15,20.05,2928401,0.05,1,1,HINDNATGLS,INE952A01022,1,1,HIND NATL GLASS & IND LTD-BE,21,-1,-1
NSECM,20231,8,766ML32,766ML32-SG,SG,766ML32-SG,1100100020231,105,95,555899,0.01,100,1,766ML32,IN2420230053,1,1,SDL ML 7.66% 2032-SG,0,-1,-1
NSECM,8492,8,722RJ32,722RJ32-SG,SG,722RJ32-SG,1100100008492,105,95,999999,0.01,100,1,722RJ32,IN2920210522,1,1,SDL RJ 7.22% 2032-SG,0,-1,-1
NSECM,29614,8,RECLTD,RECLTD-N4,N4,RECLTD-N4,1100100029614,1278,852,16255,0.01,1,1,RECLTD,INE020B07GZ9,1,1,BOND 7.04% PA TAX FREE S2-N4,0,-1,-1
NSECM,18119,8,SRGHFL,SRGHFL-EQ,EQ,SRGHFL-EQ,1100100018119,326,217.4,368042,0.05,1,1,SRGHFL,INE559N01010,1,1,SRG HOUSING FINANCE L-EQ,0,-1,-1
NSECM,2389,8,724AS31,724AS31-SG,SG,724AS31-SG,1100100002389,105,95,999999,0.01,100,1,724AS31,IN1220200308,1,1,SDL AS 7.24% 2031-SG,0,-1,-1
NSECM,5545,8,706KL39,706KL39-SG,SG,706KL39-SG,1100100005545,105,95,999899,0.01,100,1,706KL39,IN2020210133,1,1,SDL KL 7.06% 2039-SG,0,-1,-1
NSECM,7671,8,IIHFL,IIHFL-ND,ND,IIHFL-ND,1100100007671,1140,760,7251,0.01,1,1,IIHFL,INE477L07AR0,1,1,SEC RE NCD 8.75% SR.VII-ND,0,-1,-1
NSECM,5019,8,WALPAR,WALPAR-ST,ST,WALPAR-ST,1100100005019,130.65,118.25,153533,0.05,2000,1,WALPAR,INE0G2G01015,1,1,WALPAR NUTRITIONS LIMITED-ST,0,-1,-1
NSECM,5945,8,UWCSL,UWCSL-SM,SM,UWCSL-SM,1100100005945,118.5,107.25,170156,0.05,2000,1,UWCSL,INE00F301010,1,1,ULTRA WIRING CONN SYS LTD-SM,0,-1,-1
NSECM,9518,8,DHANILOANS,DHANILOANS-Y3,Y3,DHANILOANS-Y3,1100100009518,1225.87,817.24,2337,0.01,1,1,DHANILOANS,INE614X07449,1,1,SEC RE NCD 11% SR.V-Y3,0,-1,-1
NSECM,20898,8,ABSLFMURRN,ABSLFMURRN-MF,MF,ABSLFMURRN-MF,1100100020898,11,9,2235,0.01,1,1,ABSLFMURRN,INF209KB14Y8,1,1,BIRLASLAMC - ABSLFMURRN-MF,0,-1,-1
NSECM,4124,8,GS220225C,GS220225C-GS,GS,GS220225C-GS,1100100004124,87.21,78.9,55262,0.01,100,1,GS220225C,IN000225C028,1,1,GOI STRIPS C 220225-GS,0,-1,-1
NSECM,1276,8,VASA,VASA-ST,ST,VASA-ST,1100100001276,7,6.4,195956,0.05,4000,1,VASA,INE068Z01016,1,1,VASA RETAIL & OVERSEA LTD-ST,2,-1,-1
NSECM,20571,8,764GA30,764GA30-SG,SG,764GA30-SG,1100100020571,114.31,103.42,326999,0.01,100,1,764GA30,IN1420200025,1,1,SDL GA 7.64% 2030-SG,0,-1,-1
NSECM,15314,8,745UP33,745UP33-SG,SG,745UP33-SG,1100100015314,105,95,999999,0.01,100,1,745UP33,IN3320230011,1,1,SDL UP 7.45% 2033-SG,0,-1,-1
NSECM,14436,8,773TS34,773TS34-SG,SG,773TS34-SG,1100100014436,105,95,999999,0.01,100,1,773TS34,IN4520220422,1,1,SDL TS 7.73% 2034-SG,0,-1,-1
NSECM,14970,8,706GS2028,706GS2028-GS,GS,706GS2028-GS,1100100014970,107.1,96.9,979999,0.01,1,1,706GS2028,IN0020230010,1,1,GOI LOAN  7.06% 2028-GS,0,-1,-1
NSECM,7495,8,633AS26A,633AS26A-SG,SG,633AS26A-SG,1100100007495,105,95,999959,0.01,100,1,633AS26A,IN1220210182,1,1,SDL AS 6.33% 2026-SG,0,-1,-1
NSECM,2183,8,SUNDARMHLD,SUNDARMHLD-EQ,EQ,SUNDARMHLD-EQ,1100100002183,260.2,173.5,461087,0.05,1,1,SUNDARMHLD,INE202Z01029,1,1,SUNDARAM FINANCE HOLD LTD-EQ,13,-1,-1
NSECM,20347,8,774RJ33,774RJ33-SG,SG,774RJ33-SG,1100100020347,105,95,999999,0.01,100,1,774RJ33,IN2920230322,1,1,SDL RJ 7.74% 2033-SG,0,-1,-1
NSECM,5025,8,629RJ26,629RJ26-SG,SG,629RJ26-SG,1100100005025,105,95,999999,0.01,100,1,629RJ26,IN2920210225,1,1,SDL RJ 6.29% 2026-SG,0,-1,-1
NSECM,578,8,LIKHITHA,LIKHITHA-EQ,EQ,LIKHITHA-EQ,1100100000578,317.2,211.5,378286,0.05,1,1,LIKHITHA,INE060901027,1,1,LIKHITHA INFRASTRUC LTD-EQ,0,-1,-1
NSECM,2690,8,729TR36,729TR36-SG,SG,729TR36-SG,1100100002690,105,95,199469,0.01,100,1,729TR36,IN3220200064,1,1,SDL TR 7.29% 2036-SG,0,-1,-1
NSECM,5969,8,691AS31,691AS31-SG,SG,691AS31-SG,1100100005969,105,95,999959,0.01,100,1,691AS31,IN1220210083,1,1,SDL AS 6.91% 2031-SG,0,-1,-1
NSECM,7194,8,657GS2033,657GS2033-GS,GS,657GS2033-GS,1100100007194,99.75,90.25,1052099,0.01,1,1,657GS2033,IN0020160100,1,1,GOI LOAN 6.57% 2033-GS,0,-1,-1
NSECM,3481,8,THOMASCOOK,THOMASCOOK-EQ,EQ,THOMASCOOK-EQ,1100100003481,179.3,146.7,613376,0.05,1,1,THOMASCOOK,INE332A01027,1,1,THOMAS COOK (INDIA) LTD-EQ,13,-1,-1
NSECM,20612,8,TPL,TPL-N0,N0,TPL-N0,1100100020612,120000,80000,817,0.01,1,1,TPL,INE725H08170,1,1,TPL 8.50% 2026 SR N-N0,0,-1,-1
NSECM,19440,8,SICALLOG,SICALLOG-BE,BE,SICALLOG-BE,1100100019440,249.3,215.6,421117,0.05,1,1,SICALLOG,INE075B01020,1,1,SICAL LOGISTICS LIMITED-BE,34,-1,-1
NSECM,21119,8,KICL,KICL-EQ,EQ,KICL-EQ,1100100021119,5475.05,3650.05,21913,0.05,1,1,KICL,INE029L01018,1,1,KALYANI INVEST CO LTD-EQ,0,-1,-1
NSECM,11845,8,CYBERMEDIA,CYBERMEDIA-BE,BE,CYBERMEDIA-BE,1100100011845,28.55,23.95,512318,0.05,1,1,CYBERMEDIA,INE278G01037,1,1,CYBER MEDIA (INDIA) LTD.-BE,34,-1,-1
NSECM,11975,8,RML,RML-EQ,EQ,RML-EQ,1100100011975,912.5,608.4,131488,0.05,1,1,RML,INE050H01012,1,1,RANE (MADRAS) LIMITED-EQ,0,-1,-1
NSECM,20048,8,M&MFIN,M&MFIN-N2,N2,M&MFIN-N2,1100100020048,1290.06,860.04,93014,0.01,1,1,M&MFIN,INE774D08MA6,1,1,9.00% UNSECURED NCD-N2,0,-1,-1
NSECM,1830,8,658GA31,658GA31-SG,SG,658GA31-SG,1100100001830,105,95,326999,0.01,100,1,658GA31,IN1420200231,1,1,SDL GA 6.58% 2031-SG,0,-1,-1
NSECM,20864,8,697KA28,697KA28-SG,SG,697KA28-SG,1100100020864,109.63,99.18,957449,0.01,100,1,697KA28,IN1920190189,1,1,SDL KA 6.97% 2028-SG,0,-1,-1
NSECM,20778,8,JAMNAAUTO,JAMNAAUTO-EQ,EQ,JAMNAAUTO-EQ,1100100020778,162.8,108.6,736642,0.05,1,1,JAMNAAUTO,INE039C01032,1,1,JAMNA AUTO IND LTD-EQ,0,-1,-1
NSECM,149,8,SGBSEP28VI,SGBSEP28VI-GB,GB,SGBSEP28VI-GB,1100100000149,6898.17,5643.96,15944,0.01,1,1,SGBSEP28VI,IN0020200195,1,1,2.50%GOLDBONDS2028SR-VI-GB,0,-1,-1
NSECM,10531,8,761GJ32,761GJ32-SG,SG,761GJ32-SG,1100100010531,105,95,999899,0.01,100,1,761GJ32,IN1520220071,1,1,SDL GJ 7.61% 2032-SG,0,-1,-1
NSECM,14032,8,IBUCCREDIT,IBUCCREDIT-NL,NL,IBUCCREDIT-NL,1100100014032,960,640,16349,0.01,1,1,IBUCCREDIT,INE244L07317,1,1,SEC RE NCD 9.80% SR.VII-NL,0,-1,-1
NSECM,1369,8,662RJ30,662RJ30-SG,SG,662RJ30-SG,1100100001369,105,95,999899,0.01,100,1,662RJ30,IN2920200507,1,1,SDL RJ 6.62% 2030-SG,0,-1,-1
NSECM,17351,8,SALONA,SALONA-EQ,EQ,SALONA-EQ,1100100017351,404.4,269.6,172080,0.05,1,1,SALONA,INE498E01010,1,1,SALONA COTSPIN LTD.-EQ,0,-1,-1
NSECM,10906,8,753AS32,753AS32-SG,SG,753AS32-SG,1100100010906,105,95,999999,0.01,100,1,753AS32,IN1220220090,1,1,SDL AS 7.53% 2032-SG,0,-1,-1
NSECM,11491,8,APARINDS,APARINDS-EQ,EQ,APARINDS-EQ,1100100011491,7511.5,5007.7,15946,0.05,1,1,APARINDS,INE372A01015,1,1,APAR INDUSTRIES LTD.-EQ,0,-1,-1
NSECM,3788,8,IWEL,IWEL-BE,BE,IWEL-BE,1100100003788,7274,6574.1,14445,0.05,1,1,IWEL,INE0FLR01028,1,1,INOX WIND ENERGY LIMITED-BE,16,-1,-1
NSECM,21133,8,743GJ27,743GJ27-SG,SG,743GJ27-SG,1100100021133,105,95,999999,0.01,100,1,743GJ27,IN1520230161,1,1,SDL GJ 7.43% 2027-SG,0,-1,-1
NSECM,4889,8,694UP31A,694UP31A-SG,SG,694UP31A-SG,1100100004889,105,95,999999,0.01,100,1,694UP31A,IN3320210021,1,1,SDL UP 6.94% 2031-SG,0,-1,-1
NSECM,1449,8,593CG26,593CG26-SG,SG,593CG26-SG,1100100001449,105,95,999999,0.01,100,1,593CG26,IN3520200079,1,1,SDL CG 5.93% 2026-SG,0,-1,-1
NSECM,17220,8,744HR32,744HR32-SG,SG,744HR32-SG,1100100017220,105,95,999999,0.01,100,1,744HR32,IN1620230129,1,1,SDL HR 7.44% 2032-SG,0,-1,-1
NSECM,19908,8,765TN30,765TN30-SG,SG,765TN30-SG,1100100019908,102.9,93.1,1020399,0.01,100,1,765TN30,IN3120230310,1,1,SDL TN 7.65% 2030-SG,0,-1,-1
NSECM,13517,8,EMAMILTD,EMAMILTD-EQ,EQ,EMAMILTD-EQ,1100100013517,549.9,366.6,217813,0.05,1,1,EMAMILTD,INE548C01032,1,1,EMAMI LIMITED-EQ,0,-1,-1
NSECM,22510,8,91D020524,91D020524-TB,TB,91D020524-TB,1100100022510,103.32,93.48,1015739,0.01,100,1,91D020524,IN002023X450,1,1,GOI TBILL 91D-02/05/24-TB,0,-1,-1
NSECM,4579,8,68MH31,68MH31-SG,SG,68MH31-SG,1100100004579,105,95,999899,0.01,100,1,68MH31,IN2220210115,1,1,SDL MH 6.8% 2031-SG,0,-1,-1
NSECM,10297,8,PPL,PPL-EQ,EQ,PPL-EQ,1100100010297,459.1,375.7,239566,0.05,1,1,PPL,INE050001010,1,1,PRAKASH PIPES LIMITED-EQ,13,-1,-1
NSECM,8570,8,713TN30,713TN30-SG,SG,713TN30-SG,1100100008570,105,95,999999,0.01,100,1,713TN30,IN3120210460,1,1,SDL TN 7.13% 2030-SG,0,-1,-1
NSECM,17996,8,PGIMCSR2G,PGIMCSR2G-MF,MF,PGIMCSR2G-MF,1100100017996,1.1,0.9,6377082,0.01,1,1,PGIMCSR2G,INF663L01V07,1,1,PRAMERAMC - PGIMCSR2G-MF,0,-1,-1
NSECM,10253,8,EMKAYTOOLS,EMKAYTOOLS-SM,SM,EMKAYTOOLS-SM,1100100010253,780,520,153837,0.05,300,1,EMKAYTOOLS,INE332S01011,1,1,EMKAY TAP & CUT. TOOL LTD-SM,0,-1,-1
NSECM,1721,8,66WB30,66WB30-SG,SG,66WB30-SG,1100100001721,105,95,999999,0.01,100,1,66WB30,IN3420200187,1,1,SDL WB 6.6% 2030-SG,0,-1,-1
NSECM,21272,8,776KL35,776KL35-SG,SG,776KL35-SG,1100100021272,105,95,999999,0.01,100,1,776KL35,IN2020230206,1,1,SDL KL 7.76% 2035-SG,0,-1,-1
NSECM,9854,8,RILINFRA,RILINFRA-SM,SM,RILINFRA-SM,1100100009854,83.6,55.8,608383,0.05,100,1,RILINFRA,INE02OY01016,1,1,RACHANA INFRA LTD-SM,0,-1,-1
NSECM,11483,8,LT,LT-EQ,EQ,LT-EQ,1100100011483,4020.75,3289.75,26116,0.05,1,1,LT,INE018A01030,1,1,LARSEN & TOUBRO LTD.-EQ,0,-1,-1
NSECM,6884,8,824GS2027,824GS2027-GS,GS,824GS2027-GS,1100100006884,112.29,101.6,934968,0.01,1,1,824GS2027,IN0020060078,1,1,GOI LOAN 8.24%2027-GS,0,-1,-1
NSECM,2535,8,PGHH,PGHH-EQ,EQ,PGHH-EQ,1100100002535,19236.7,12824.5,6232,0.05,1,1,PGHH,INE179A01014,1,1,P&G HYGIENE & HEALTH CARE-EQ,0,-1,-1
NSECM,10478,8,807WB38,807WB38-SG,SG,807WB38-SG,1100100010478,105,95,999999,0.01,100,1,807WB38,IN3420220078,1,1,SDL WB 8.07% 2038-SG,0,-1,-1
NSECM,15017,8,MAANALU,MAANALU-EQ,EQ,MAANALU-EQ,1100100015017,173.8,115.9,690339,0.05,1,1,MAANALU,INE215I01027,1,1,MAAN ALUMINIUM LIMITED-EQ,0,-1,-1
NSECM,21273,8,773MH36,773MH36-SG,SG,773MH36-SG,1100100021273,105,95,999999,0.01,100,1,773MH36,IN2220230188,1,1,SDL MH 7.73% 2036-SG,0,-1,-1
NSECM,21171,8,182D040724,182D040724-TB,TB,182D040724-TB,1100100021171,102.9,93.1,1019999,0.01,100,1,182D040724,IN002023Y417,1,1,GOI TBILL 182D-04/07/24-TB,0,-1,-1
NSECM,3422,8,INDIGRID,INDIGRID-NC,NC,INDIGRID-NC,1100100003422,1200,800,28116,0.01,1,1,INDIGRID,INE219X07199,1,1,SEC RE NCD 7.45% SR.II-NC,0,-1,-1
NSECM,8727,8,SHAILY,SHAILY-EQ,EQ,SHAILY-EQ,1100100008727,665.15,443.45,180396,0.05,1,1,SHAILY,INE151G01028,1,1,SHAILY ENG PLASTICS LTD-EQ,11,-1,-1
NSECM,2928,8,684GJ31,684GJ31-SG,SG,684GJ31-SG,1100100002928,105,95,999999,0.01,100,1,684GJ31,IN1520200305,1,1,SDL GJ 6.84% 2031-SG,0,-1,-1
NSECM,21623,8,APEX,APEX-EQ,EQ,APEX-EQ,1100100021623,268.3,178.9,447218,0.05,1,1,APEX,INE346W01013,1,1,APEX FROZEN FOODS LIMITED-EQ,0,-1,-1
NSECM,13192,8,ENIL,ENIL-EQ,EQ,ENIL-EQ,1100100013192,415.2,276.8,288978,0.05,1,1,ENIL,INE265F01028,1,1,ENTERTAIN NET. IND. LTD.-EQ,0,-1,-1
NSECM,17781,8,KKVAPOW,KKVAPOW-SM,SM,KKVAPOW-SM,1100100017781,1302.2,1178.2,18536,0.05,156,1,KKVAPOW,INE239T01016,1,1,KKV AGRO POWERS LTD.-SM,11,-1,-1
NSECM,729,8,SGBDEC25XI,SGBDEC25XI-GB,GB,SGBDEC25XI-GB,1100100000729,6853.01,5607,2668,0.01,1,1,SGBDEC25XI,IN0020170133,1,1,2.50%GOLDBONDS 2025 SR-XI-GB,0,-1,-1
NSECM,8335,8,713AP39,713AP39-SG,SG,713AP39-SG,1100100008335,105,95,999999,0.01,100,1,713AP39,IN1020210531,1,1,SDL AP 7.13% 2039-SG,0,-1,-1
NSECM,7047,8,688KA32,688KA32-SG,SG,688KA32-SG,1100100007047,105,95,999999,0.01,100,1,688KA32,IN1920210144,1,1,SDL KA 6.88% 2032-SG,0,-1,-1
NSECM,2722,8,54KL24,54KL24-SG,SG,54KL24-SG,1100100002722,105,95,999999,0.01,100,1,54KL24,IN2020200274,1,1,SDL KL 5.4% 2024-SG,0,-1,-1
NSECM,19438,8,AHLEAST,AHLEAST-EQ,EQ,AHLEAST-EQ,1100100019438,201.1,134.1,565438,0.05,1,1,AHLEAST,INE926K01017,1,1,ASIAN HOTELS (EAST) LTD-EQ,0,-1,-1
NSECM,17531,8,MAHASTEEL,MAHASTEEL-BE,BE,MAHASTEEL-BE,1100100017531,110.1,99.65,537404,0.05,1,1,MAHASTEEL,INE451L01014,1,1,MAHAMAYA STEEL INDS LTD-BE,34,-1,-1
NSECM,22079,8,655RJ30,655RJ30-SG,SG,655RJ30-SG,1100100022079,106.03,95.94,990149,0.01,100,1,655RJ30,IN2920200184,1,1,SDL RJ 6.55% 2030-SG,0,-1,-1
NSECM,22064,8,727RJ30,727RJ30-SG,SG,727RJ30-SG,1100100022064,111.38,100.77,942649,0.01,100,1,727RJ30,IN2920190344,1,1,SDL RJ 7.27% 2030-SG,0,-1,-1
NSECM,16976,8,742CG31,742CG31-SG,SG,742CG31-SG,1100100016976,105,95,999999,0.01,100,1,742CG31,IN3520230035,1,1,SDL CG 7.42% 2031-SG,0,-1,-1
NSECM,20281,8,545AP24,545AP24-SG,SG,545AP24-SG,1100100020281,106.06,95.95,989999,0.01,100,1,545AP24,IN1020200151,1,1,SDL AP 5.45% 2024-SG,0,-1,-1
NSECM,10644,8,793TN42,793TN42-SG,SG,793TN42-SG,1100100010644,105,95,999999,0.01,100,1,793TN42,IN3120220121,1,1,SDL TN 7.93% 2042-SG,0,-1,-1
NSECM,13947,8,UTIRFP35P3,UTIRFP35P3-MF,MF,UTIRFP35P3-MF,1100100013947,11,9,392,0.01,1,1,UTIRFP35P3,INF789F1AXD3,1,1,UTIAMC - UTIRFP35P3-MF,0,-1,-1
