ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,20453,8,APCL,APCL-EQ,EQ,APCL-EQ,1100100020453,218.1,145.4,550189,0.05,1,1,APCL,INE071F01012,1,1,ANJANI PORTLAND CEM LTD-EQ
NSECM,22120,8,715TN27,715TN27-SG,SG,715TN27-SG,1100100022120,111.18,100.59,944199,0.01,100,1,715TN27,IN3120190209,1,1,SDL TN 7.15% 2027-SG
NSECM,5759,8,IFCI,IFCI-NH,NH,IFCI-NH,1100100005759,1293.6,862.4,92761,0.01,1,1,IFCI,INE039A07801,1,1,9.90 % SRNCD SR VI-NH
NSECM,22048,8,704RJ30,704RJ30-SG,SG,704RJ30-SG,1100100022048,109.83,99.37,955999,0.01,100,1,704RJ30,IN2920190427,1,1,SDL RJ 7.04% 2030-SG
NSECM,10473,8,POWERMECH,POWERMECH-EQ,EQ,POWERMECH-EQ,1100100010473,5083.2,3388.8,23596,0.05,1,1,POWERMECH,INE211R01019,1,1,POWER MECH PROJECTS LTD.-EQ
NSECM,22123,8,717TN29,717TN29-SG,SG,717TN29-SG,1100100022123,110.86,100.31,946999,0.01,100,1,717TN29,IN3120190217,1,1,SDL TN 7.17% 2029-SG
NSECM,20034,8,NABARD,NABARD-N2,N2,NABARD-N2,1100100020034,1394.4,929.6,86054,0.01,1,1,NABARD,INE261F07032,1,1,7.64% TAX FREE TRI SRIIB-N2
NSECM,5023,8,SVPGLOB,SVPGLOB-BE,BE,SVPGLOB-BE,1100100005023,9.3,8.45,4136549,0.05,1,1,SVPGLOB,INE308E01029,1,1,SVP GLOBAL TEXTILES LTD-BE
NSECM,20825,8,HUDCO,HUDCO-EQ,EQ,HUDCO-EQ,1100100020825,87.15,58.15,1375305,0.05,1,1,HUDCO,INE031A01017,1,1,HSG & URBAN DEV CORPN LTD-EQ
NSECM,11798,8,ALLSEC,ALLSEC-EQ,EQ,ALLSEC-EQ,1100100011798,725.3,483.6,165427,0.05,1,1,ALLSEC,INE835G01018,1,1,ALLSEC TECHNOLOGIES LTD-EQ
NSECM,8354,8,725GJ32,725GJ32-SG,SG,725GJ32-SG,1100100008354,105,95,999899,0.01,100,1,725GJ32,IN1520210221,1,1,SDL GJ 7.25% 2032-SG
NSECM,29423,8,MOHITIND,MOHITIND-EQ,EQ,MOHITIND-EQ,1100100029423,18.3,12.2,462952,0.05,1,1,MOHITIND,INE954E01012,1,1,MOHIT INDUSTRIES LTD-EQ
NSECM,14552,8,PHOENIXLTD,PHOENIXLTD-EQ,EQ,PHOENIXLTD-EQ,1100100014552,2206.1,1470.8,54300,0.05,1,1,PHOENIXLTD,INE211B01039,1,1,THE PHOENIX MILLS LTD-EQ
NSECM,261,8,NIRAJ,NIRAJ-BE,BE,NIRAJ-BE,1100100000261,39.7,35.95,1313078,0.05,1,1,NIRAJ,INE368I01016,1,1,NIRAJ CEMENT STRUC LTD-BE
NSECM,11915,8,YESBANK,YESBANK-EQ,EQ,YESBANK-EQ,1100100011915,22.25,14.85,5377243,0.05,1,1,YESBANK,INE528G01035,1,1,YES BANK LIMITED-EQ
NSECM,14411,8,SRIVASAVI,SRIVASAVI-SM,SM,SRIVASAVI-SM,1100100014411,145.4,131.6,463495,0.05,3000,1,SRIVASAVI,INE0NPI01014,1,1,SRIVASAVI ADHESIVE TAPE L-SM
NSECM,14848,8,ALPA,ALPA-EQ,EQ,ALPA-EQ,1100100014848,87.75,58.55,688027,0.05,1,1,ALPA,INE385I01010,1,1,ALPA LABORATORIES LTD-EQ
NSECM,2388,8,NELCO,NELCO-EQ,EQ,NELCO-EQ,1100100002388,963.1,642.1,124588,0.05,1,1,NELCO,INE045B01015,1,1,NELCO LTD-EQ
NSECM,14004,8,364D010224,364D010224-TB,TB,364D010224-TB,1100100014004,102.21,92.48,1026885,0.01,100,1,364D010224,IN002022Z440,1,1,GOI TBILL 364D-01/02/24-TB
NSECM,14663,8,774RJ49,774RJ49-SG,SG,774RJ49-SG,1100100014663,105,95,999992,0.01,100,1,774RJ49,IN2920220331,1,1,SDL RJ 7.74% 2049-SG
NSECM,22159,8,708CG30,708CG30-SG,SG,708CG30-SG,1100100022159,110.08,99.59,953799,0.01,100,1,708CG30,IN3520190064,1,1,SDL CG 7.08% 2030-SG
NSECM,18371,8,NDGL,NDGL-EQ,EQ,NDGL-EQ,1100100018371,1862.55,1685.2,32699,0.05,1,1,NDGL,INE756C01015,1,1,NAGA DHUNSERI GROUP LTD-EQ
NSECM,22061,8,790RJ26,790RJ26-SG,SG,790RJ26-SG,1100100022061,114.63,103.72,915877,0.01,100,1,790RJ26,IN2920200028,1,1,SDL RJ 7.90% 2026-SG
NSECM,22265,8,64KA30,64KA30-SG,SG,64KA30-SG,1100100022265,105,95,999999,0.01,100,1,64KA30,IN1920200103,1,1,SDL KA 6.4% 2030-SG
NSECM,2859,8,RAYMOND,RAYMOND-EQ,EQ,RAYMOND-EQ,1100100002859,2279.2,1519.5,52593,0.05,1,1,RAYMOND,INE301A01014,1,1,RAYMOND LTD-EQ
NSECM,2256,8,PENINLAND,PENINLAND-EQ,EQ,PENINLAND-EQ,1100100002256,34.3,28.1,3204950,0.05,1,1,PENINLAND,INE138A01028,1,1,PENINSULA LAND LIMITED-EQ
NSECM,454,8,684GJ30,684GJ30-SG,SG,684GJ30-SG,1100100000454,105,95,999999,0.01,100,1,684GJ30,IN1520200172,1,1,SDL GJ 6.84% 2030-SG
NSECM,29598,8,REPCOHOME,REPCOHOME-EQ,EQ,REPCOHOME-EQ,1100100029598,466.8,311.2,257064,0.05,1,1,REPCOHOME,INE612J01015,1,1,REPCO HOME FINANCE LTD-EQ
NSECM,2316,8,HEIDELBERG,HEIDELBERG-EQ,EQ,HEIDELBERG-EQ,1100100002316,217.6,145.1,551349,0.05,1,1,HEIDELBERG,INE578A01017,1,1,HEIDELBERGCEMENT (I) LTD-EQ
NSECM,1628,8,BECTORFOOD,BECTORFOOD-EQ,EQ,BECTORFOOD-EQ,1100100001628,1125.7,750.5,106577,0.05,1,1,BECTORFOOD,INE495P01012,1,1,MRS BECTORS FOOD SPE LTD-EQ
NSECM,5054,8,GRINFRA,GRINFRA-EQ,EQ,GRINFRA-EQ,1100100005054,1384.7,1133,79381,0.05,1,1,GRINFRA,INE201P01022,1,1,G R INFRAPROJECTS LIMITED-EQ
NSECM,5745,8,68SK31,68SK31-SG,SG,68SK31-SG,1100100005745,105,95,820769,0.01,100,1,68SK31,IN3020210024,1,1,SDL SK 6.8% 2031-SG
NSECM,7305,8,702KA33,702KA33-SG,SG,702KA33-SG,1100100007305,105,95,999999,0.01,100,1,702KA33,IN1920210185,1,1,SDL KA 7.02% 2033-SG
NSECM,20030,8,IREDA,IREDA-N7,N7,IREDA-N7,1100100020030,1397.89,931.92,85843,0.01,1,1,IREDA,INE202E07229,1,1,7.74% TAX FREE NCD-N7
NSECM,2011,8,539RJ25,539RJ25-SG,SG,539RJ25-SG,1100100002011,105,95,999999,0.01,100,1,539RJ25,IN2920200580,1,1,SDL RJ 5.39% 2025-SG
NSECM,9785,8,79AP33,79AP33-SG,SG,79AP33-SG,1100100009785,105,95,999999,0.01,100,1,79AP33,IN1020220159,1,1,SDL AP 7.9% 2033-SG
NSECM,14156,8,768GJ30,768GJ30-SG,SG,768GJ30-SG,1100100014156,99.75,90.25,1052599,0.01,100,1,768GJ30,IN1520220238,1,1,SDL GJ 7.68% 2030-SG
NSECM,14113,8,756RJ48,756RJ48-SG,SG,756RJ48-SG,1100100014113,105,95,999999,0.01,100,1,756RJ48,IN2920220281,1,1,SDL RJ 7.56% 2048-SG
NSECM,3494,8,PGINVIT,PGINVIT-IV,IV,PGINVIT-IV,1100100003494,127.22,84.81,942759,0.01,1,1,PGINVIT,INE0GGX23010,1,1,POWERGRID INFRA. INVITS-IV
NSECM,14956,8,INDOWIND,INDOWIND-BE,BE,INDOWIND-BE,1100100014956,14.55,13.2,3509847,0.05,1,1,INDOWIND,INE227G01018,1,1,INDOWIND ENERGY LTD-BE
NSECM,12963,8,TCFSL,TCFSL-NN,NN,TCFSL-NN,1100100012963,1284,856,56472,0.01,1,1,TCFSL,INE306N08342,1,1,UNSERENCD8.85%SRIVCIII&IV-NN
NSECM,3701,8,696KL34,696KL34-SG,SG,696KL34-SG,1100100003701,105,95,999999,0.01,100,1,696KL34,IN2020210034,1,1,SDL KL 6.96% 2034-SG
NSECM,10964,8,746TS48,746TS48-SG,SG,746TS48-SG,1100100010964,105,95,999999,0.01,100,1,746TS48,IN4520220166,1,1,SDL TS 7.46% 2048-SG
NSECM,359,8,ROML,ROML-EQ,EQ,ROML-EQ,1100100000359,46.35,41.95,980259,0.05,1,1,ROML,INE294G01026,1,1,RAJ OIL MILLS LIMITED-EQ
NSECM,11298,8,SIL,SIL-BE,BE,SIL-BE,1100100011298,24.5,22.2,2103556,0.05,1,1,SIL,INE173A01025,1,1,STANDARD INDUSTRIES LTD.-BE
NSECM,1361,8,622KL27,622KL27-SG,SG,622KL27-SG,1100100001361,105,95,999999,0.01,100,1,622KL27,IN2020200225,1,1,SDL KL 6.22% 2027-SG
NSECM,9531,8,763AP30,763AP30-SG,SG,763AP30-SG,1100100009531,105,95,999999,0.01,100,1,763AP30,IN1020220118,1,1,SDL AP 7.63% 2030-SG
NSECM,3976,8,GS311223C,GS311223C-GS,GS,GS311223C-GS,1100100003976,93.32,84.43,86172,0.01,100,1,GS311223C,IN001223C022,1,1,GOI STRIPS C 311223-GS
NSECM,8513,8,SURANI,SURANI-SM,SM,SURANI-SM,1100100008513,340.6,308.2,270886,0.05,2000,1,SURANI,INE01ZJ01015,1,1,SURANI STEEL TUBES LTD.-SM
NSECM,22105,8,575TN25,575TN25-SG,SG,575TN25-SG,1100100022105,106.21,96.1,988499,0.01,100,1,575TN25,IN3120200081,1,1,SDL TN 5.75% 2025-SG
NSECM,5740,8,686RJ36,686RJ36-SG,SG,686RJ36-SG,1100100005740,105,95,999999,0.01,100,1,686RJ36,IN2920210282,1,1,SDL RJ 6.86% 2036-SG
NSECM,10719,8,774AP38,774AP38-SG,SG,774AP38-SG,1100100010719,105,95,999999,0.01,100,1,774AP38,IN1020220431,1,1,SDL AP 7.74% 2038-SG
NSECM,3821,8,ZODIACLOTH,ZODIACLOTH-EQ,EQ,ZODIACLOTH-EQ,1100100003821,137.9,92,849994,0.05,1,1,ZODIACLOTH,INE206B01013,1,1,ZODIAC CLOTHING CO. LTD.-EQ
NSECM,8735,8,PROPEQUITY,PROPEQUITY-SM,SM,PROPEQUITY-SM,1100100008735,261.6,174.4,342764,0.05,1200,1,PROPEQUITY,INE0KN801013,1,1,P. E. ANALYTICS LIMITED-SM
NSECM,2080,8,688UP31,688UP31-SG,SG,688UP31-SG,1100100002080,105,95,999899,0.01,100,1,688UP31,IN3320200279,1,1,SDL UP 6.88% 2031-SG
NSECM,21972,8,718MP30,718MP30-SG,SG,718MP30-SG,1100100021972,110.7,100.15,948399,0.01,100,1,718MP30,IN2120190086,1,1,SDL MP 7.18% 2030-SG
NSECM,13616,8,SONAHISONA,SONAHISONA-SM,SM,SONAHISONA-SM,1100100013616,64.15,58.05,548880,0.05,5000,1,SONAHISONA,INE06MH01016,1,1,SONA HI SONA JEWELL G LTD-SM
NSECM,13943,8,UTIDQP35P3,UTIDQP35P3-MF,MF,UTIDQP35P3-MF,1100100013943,11,9,81,0.01,1,1,UTIDQP35P3,INF789F1AXE1,1,1,UTIAMC - UTIDQP35P3-MF
NSECM,9585,8,754GS2036,754GS2036-GS,GS,754GS2036-GS,1100100009585,109.8,99.35,955999,0.01,1,1,754GS2036,IN0020220029,1,1,GOI LOAN  7.54% 2036-GS
NSECM,8121,8,737TS36,737TS36-SG,SG,737TS36-SG,1100100008121,105,95,999999,0.01,100,1,737TS36,IN4520210258,1,1,SDL TS 7.37% 2036-SG
NSECM,10527,8,772AP34,772AP34-SG,SG,772AP34-SG,1100100010527,105,95,999999,0.01,100,1,772AP34,IN1020220373,1,1,SDL AP 7.72% 2034-SG
NSECM,973,8,64MH30,64MH30-SG,SG,64MH30-SG,1100100000973,105,95,999999,0.01,100,1,64MH30,IN2220200298,1,1,SDL MH 6.4% 2030-SG
NSECM,12064,8,UTIRMP35P1,UTIRMP35P1-MF,MF,UTIRMP35P1-MF,1100100012064,11,9,866,0.01,1,1,UTIRMP35P1,INF789F1AWE3,1,1,UTIAMC - UTIRMP35P1-MF
NSECM,2972,8,ORIENTELEC,ORIENTELEC-EQ,EQ,ORIENTELEC-EQ,1100100002972,264.65,176.45,453402,0.05,1,1,ORIENTELEC,INE142Z01019,1,1,ORIENT ELECTRIC LIMITED-EQ
NSECM,13637,8,JMFINANCIL,JMFINANCIL-EQ,EQ,JMFINANCIL-EQ,1100100013637,103,68.7,1164183,0.05,1,1,JMFINANCIL,INE780C01023,1,1,JM FINANCIAL LIMITED-EQ
NSECM,10477,8,806JK37,806JK37-SG,SG,806JK37-SG,1100100010477,105,95,999999,0.01,100,1,806JK37,IN4920220030,1,1,SDL JK 8.06% 2037-SG
NSECM,1074,8,655GA30,655GA30-SG,SG,655GA30-SG,1100100001074,105,95,653999,0.01,100,1,655GA30,IN1420200173,1,1,SDL GA 6.55% 2030-SG
NSECM,21723,8,LASA,LASA-BE,BE,LASA-BE,1100100021723,28.95,26.25,1638310,0.05,1,1,LASA,INE670X01014,1,1,LASA SUPERGENERICS LTD-BE
NSECM,18097,8,747KL39,747KL39-SG,SG,747KL39-SG,1100100018097,105,95,999999,0.01,100,1,747KL39,IN2020230115,1,1,SDL KL 7.47% 2039-SG
NSECM,5736,8,686AP35,686AP35-SG,SG,686AP35-SG,1100100005736,105,95,999999,0.01,100,1,686AP35,IN1020210275,1,1,SDL AP 6.86% 2035-SG
NSECM,5049,8,CLEAN,CLEAN-EQ,EQ,CLEAN-EQ,1100100005049,1736.2,1157.5,69055,0.05,1,1,CLEAN,INE227W01023,1,1,CLEAN SCIENCE & TECH LTD-EQ
NSECM,24190,8,SYMPHONY,SYMPHONY-EQ,EQ,SYMPHONY-EQ,1100100024190,1084.5,723,110602,0.05,1,1,SYMPHONY,INE225D01027,1,1,SYMPHONY LIMITED-EQ
NSECM,5735,8,HCL-INSYS,HCL-INSYS-BE,BE,HCL-INSYS-BE,1100100005735,17.95,16.25,5847755,0.05,1,1,HCL-INSYS,INE236A01020,1,1,HCL INFOSYSTEMS-DEPO SETT-BE
NSECM,3518,8,TORNTPHARM,TORNTPHARM-EQ,EQ,TORNTPHARM-EQ,1100100003518,2072.85,1696,52797,0.05,1,1,TORNTPHARM,INE685A01028,1,1,TORRENT PHARMACEUTICALS L-EQ
NSECM,9227,8,L&TFINANCE,L&TFINANCE-NE,NE,L&TFINANCE-NE,1100100009227,1224,816,19642,0.01,1,1,L&TFINANCE,INE027E07956,1,1,SERENCD 8.89% SR.IV OPII-NE
NSECM,937,8,ELGIEQUIP,ELGIEQUIP-EQ,EQ,ELGIEQUIP-EQ,1100100000937,615.8,410.6,194582,0.05,1,1,ELGIEQUIP,INE285A01027,1,1,ELGI EQUIPMENTS LTD-EQ
NSECM,14068,8,SAGCEM,SAGCEM-EQ,EQ,SAGCEM-EQ,1100100014068,275.15,183.45,436040,0.05,1,1,SAGCEM,INE229C01021,1,1,SAGAR CEMENTS LIMITED-EQ
NSECM,14230,8,HDFCBSE500,HDFCBSE500-EQ,EQ,HDFCBSE500-EQ,1100100014230,33.78,22.52,47019,0.01,1,1,HDFCBSE500,INF179KC1EZ4,1,1,HDFCAMC - HDFCBSE500-EQ
NSECM,20817,8,IRBINVIT,IRBINVIT-IV,IV,IRBINVIT-IV,1100100020817,87.61,58.4,1369399,0.01,1,1,IRBINVIT,INE183W23014,1,1,IRB INVIT FUND-IV
NSECM,9378,8,TRU,TRU-EQ,EQ,TRU-EQ,1100100009378,71.1,47.4,1687701,0.05,1,1,TRU,INE615R01029,1,1,TRUCAP FINANCE LIMITED-EQ
NSECM,11439,8,BANKBEES,BANKBEES-EQ,EQ,BANKBEES-EQ,1100100011439,565.72,377.15,212071,0.01,1,1,BANKBEES,INF204KB15I9,1,1,NIP IND ETF BANK BEES-EQ
NSECM,21549,8,655AP28,655AP28-SG,SG,655AP28-SG,1100100021549,106.34,96.21,987299,0.01,100,1,655AP28,IN1020200144,1,1,SDL AP 6.55% 2028-SG
NSECM,20923,8,654AP30,654AP30-SG,SG,654AP30-SG,1100100020923,106.58,96.43,985099,0.01,100,1,654AP30,IN1020200201,1,1,SDL AP 6.54% 2030-SG
NSECM,11361,8,IBULHSGFIN,IBULHSGFIN-Z7,Z7,IBULHSGFIN-Z7,1100100011361,1140,760,3889,0.01,1,1,IBULHSGFIN,INE148I07ME6,1,1,SEC RE NCD 9.55% SR.VII-Z7
NSECM,10543,8,765RJ32,765RJ32-SG,SG,765RJ32-SG,1100100010543,105,95,999999,0.01,100,1,765RJ32,IN2920220125,1,1,SDL RJ 7.65% 2032-SG
NSECM,4332,8,GS020126C,GS020126C-GS,GS,GS020126C-GS,1100100004332,81.99,74.18,214413,0.01,100,1,GS020126C,IN000126C010,1,1,GOI STRIPS C 020126-GS
NSECM,2414,8,723WB41,723WB41-SG,SG,723WB41-SG,1100100002414,105,95,999999,0.01,100,1,723WB41,IN3420200260,1,1,SDL WB 7.23% 2041-SG
NSECM,1476,8,IDBI,IDBI-EQ,EQ,IDBI-EQ,1100100001476,87.05,58.05,1376307,0.05,1,1,IDBI,INE008A01015,1,1,IDBI BANK LIMITED-EQ
NSECM,12545,8,SFMP72DD,SFMP72DD-MF,MF,SFMP72DD-MF,1100100012545,11,9,1667,0.01,1,1,SFMP72DD,INF200KA18S2,1,1,SBIAMC - SFMP72DD-MF
NSECM,19099,8,SILLYMONKS,SILLYMONKS-BE,BE,SILLYMONKS-BE,1100100019099,17.65,16,333909,0.05,1,1,SILLYMONKS,INE203Y01012,1,1,SILLY MONKS ENTERTAIN LTD-BE
NSECM,13751,8,NAUKRI,NAUKRI-EQ,EQ,NAUKRI-EQ,1100100013751,4939.95,4041.85,22219,0.05,1,1,NAUKRI,INE663F01024,1,1,INFO EDGE (I) LTD-EQ
NSECM,1190,8,FMGOETZE,FMGOETZE-EQ,EQ,FMGOETZE-EQ,1100100001190,440.5,293.7,272374,0.05,1,1,FMGOETZE,INE529A01010,1,1,FEDERAL-MOGUL GOETZE (IND-EQ
NSECM,25584,8,TRITURBINE,TRITURBINE-EQ,EQ,TRITURBINE-EQ,1100100025584,519.2,346.2,231096,0.05,1,1,TRITURBINE,INE152M01016,1,1,TRIVENI TURBINE LIMITED-EQ
NSECM,22126,8,694TN50,694TN50-SG,SG,694TN50-SG,1100100022126,111.05,100.48,945197,0.01,100,1,694TN50,IN3120190266,1,1,SDL TN 6.94% 2050-SG
NSECM,11519,8,364D121023,364D121023-TB,TB,364D121023-TB,1100100011519,104.37,94.43,1005599,0.01,100,1,364D121023,IN002022Z283,1,1,GOI TBILL 364D-12/10/23-TB
NSECM,7506,8,WOCKPHARMA,WOCKPHARMA-EQ,EQ,WOCKPHARMA-EQ,1100100007506,290.55,193.75,412830,0.05,1,1,WOCKPHARMA,INE049B01025,1,1,WOCKHARDT LIMITED-EQ
NSECM,13241,8,758HR30,758HR30-SG,SG,758HR30-SG,1100100013241,106.05,95.95,990049,0.01,100,1,758HR30,IN1620220328,1,1,SDL HR 7.58% 2030-SG
NSECM,10737,8,NTPC,NTPC-N8,N8,NTPC-N8,1100100010737,1303.8,869.2,35439,0.01,1,1,NTPC,INE733E07JR2,1,1,TFB 7.11% 2025 SR. 1A-N8
NSECM,3519,8,683WB31A,683WB31A-SG,SG,683WB31A-SG,1100100003519,105,95,999999,0.01,100,1,683WB31A,IN3420210012,1,1,SDL WB 6.83% 2031-SG
NSECM,7083,8,STARHEALTH,STARHEALTH-EQ,EQ,STARHEALTH-EQ,1100100007083,756.5,504.4,158299,0.05,1,1,STARHEALTH,INE575P01011,1,1,STAR HEALTH & AL INS CO L-EQ
NSECM,8357,8,725TN32,725TN32-SG,SG,725TN32-SG,1100100008357,105,95,999999,0.01,100,1,725TN32,IN3120210403,1,1,SDL TN 7.25% 2032-SG
NSECM,14845,8,784RJ41,784RJ41-SG,SG,784RJ41-SG,1100100014845,105,95,999999,0.01,100,1,784RJ41,IN2920220356,1,1,SDL RJ 7.84% 2041-SG
NSECM,9520,8,DHANILOANS,DHANILOANS-Y4,Y4,DHANILOANS-Y4,1100100009520,1200,800,1316,0.01,1,1,DHANILOANS,INE614X07431,1,1,SEC RE NCD 0% SR.VI-Y4
NSECM,1739,8,665AP36,665AP36-SG,SG,665AP36-SG,1100100001739,105,95,999999,0.01,100,1,665AP36,IN1020200508,1,1,SDL AP 6.65% 2036-SG
NSECM,628,8,CESC,CESC-EQ,EQ,CESC-EQ,1100100000628,108.75,72.55,1102874,0.05,1,1,CESC,INE486A01021,1,1,CESC LTD-EQ
NSECM,14812,8,749GJ28,749GJ28-SG,SG,749GJ28-SG,1100100014812,104.73,94.76,1002499,0.01,100,1,749GJ28,IN1520220337,1,1,SDL GJ 7.49% 2028-SG
NSECM,14139,8,SBGLP,SBGLP-EQ,EQ,SBGLP-EQ,1100100014139,406.3,270.9,295328,0.05,1,1,SBGLP,INE05ST01010,1,1,SURATWWALA BUS GROUP LTD-EQ
NSECM,7772,8,IBULHSGFIN,IBULHSGFIN-YB,YB,IBULHSGFIN-YB,1100100007772,1200,800,3,0.01,1,1,IBULHSGFIN,INE148I07LD0,1,1,SEC RE NCD 8.43% SR.VIII-YB
NSECM,8371,8,733TN52A,733TN52A-SG,SG,733TN52A-SG,1100100008371,105,95,999999,0.01,100,1,733TN52A,IN3120210411,1,1,SDL TN 7.33% 2052-SG
NSECM,15362,8,VGUARD,VGUARD-EQ,EQ,VGUARD-EQ,1100100015362,370.3,246.9,323845,0.05,1,1,VGUARD,INE951I01027,1,1,V-GUARD IND LTD.-EQ
NSECM,14086,8,IGPL,IGPL-EQ,EQ,IGPL-EQ,1100100014086,643.05,428.75,186585,0.05,1,1,IGPL,INE204A01010,1,1,I G PETROCHEMICALS LTD-EQ
NSECM,5168,8,SBIETFCON,SBIETFCON-EQ,EQ,SBIETFCON-EQ,1100100005168,104.32,69.55,68775,0.01,1,1,SBIETFCON,INF200KA1X17,1,1,SBIAMC - SBIETFCON-EQ
NSECM,5575,8,SGBSEP29VI,SGBSEP29VI-GB,GB,SGBSEP29VI-GB,1100100005575,6485.49,5306.31,16957,0.01,1,1,SGBSEP29VI,IN0020210145,1,1,2.5%GOLDBONDS2029SR-VI-GB
NSECM,7536,8,714HP33,714HP33-SG,SG,714HP33-SG,1100100007536,105,95,999999,0.01,100,1,714HP33,IN1720210088,1,1,SDL HP 7.14% 2033-SG
NSECM,8003,8,SILVER,SILVER-EQ,EQ,SILVER-EQ,1100100008003,87.87,58.58,799676,0.01,1,1,SILVER,INF209KB19F6,1,1,BIRLASLAMC - SILVER-EQ
NSECM,9111,8,ARVINDFASN,ARVINDFASN-EQ,EQ,ARVINDFASN-EQ,1100100009111,400,266.7,299875,0.05,1,1,ARVINDFASN,INE955V01021,1,1,ARVIND FASHIONS LIMITED-EQ
NSECM,20052,8,IIFCL,IIFCL-N1,N1,IIFCL-N1,1100100020052,1416,944,84742,0.01,1,1,IIFCL,INE787H07156,1,1,7.40% TAX FREETRI SRIII-N1
NSECM,4020,8,UNIVAFOODS,UNIVAFOODS-EQ,EQ,UNIVAFOODS-EQ,1100100004020,4.8,4.4,468355,0.05,1,1,UNIVAFOODS,INE275F01019,1,1,UNIVA FOODS LIMITED-EQ
NSECM,8499,8,746WB40,746WB40-SG,SG,746WB40-SG,1100100008499,105,95,999899,0.01,100,1,746WB40,IN3420210277,1,1,SDL WB 7.46% 2040-SG
NSECM,11253,8,WELSPUNIND,WELSPUNIND-EQ,EQ,WELSPUNIND-EQ,1100100011253,146.5,97.7,818112,0.05,1,1,WELSPUNIND,INE192B01031,1,1,WELSPUN INDIA LTD-EQ
NSECM,14850,8,777MP47,777MP47-SG,SG,777MP47-SG,1100100014850,105,95,999999,0.01,100,1,777MP47,IN2120220149,1,1,SDL MP 7.77% 2047-SG
NSECM,18060,8,CONCORDBIO,CONCORDBIO-EQ,EQ,CONCORDBIO-EQ,1100100018060,1203.05,802.05,99699,0.05,1,1,CONCORDBIO,INE338H01029,1,1,CONCORD BIOTECH LIMITED-EQ
NSECM,7838,8,NETF,NETF-EQ,EQ,NETF-EQ,1100100007838,255.7,170.47,469273,0.01,1,1,NETF,INF277K015R5,1,1,TATAAML - NETF-EQ
NSECM,13226,8,GVKPIL,GVKPIL-EQ,EQ,GVKPIL-EQ,1100100013226,8.65,7.85,12120648,0.05,1,1,GVKPIL,INE251H01024,1,1,GVK POW. & INFRA LTD.-EQ
NSECM,22267,8,636HP28,636HP28-SG,SG,636HP28-SG,1100100022267,105,95,999999,0.01,100,1,636HP28,IN1720200030,1,1,SDL HP 6.36% 2028-SG
NSECM,13972,8,771AP36,771AP36-SG,SG,771AP36-SG,1100100013972,105,95,999999,0.01,100,1,771AP36,IN1020220654,1,1,SDL AP 7.71% 2036-SG
NSECM,2264,8,708UP31,708UP31-SG,SG,708UP31-SG,1100100002264,105,95,999999,0.01,100,1,708UP31,IN3320200295,1,1,SDL UP 7.08% 2031-SG
NSECM,20148,8,69GA30,69GA30-SG,SG,69GA30-SG,1100100020148,108.68,98.33,326999,0.01,100,1,69GA30,IN1420190168,1,1,SDL GA 6.9% 2030-SG
NSECM,6445,8,TECHNOE,TECHNOE-EQ,EQ,TECHNOE-EQ,1100100006445,623.75,415.85,192315,0.05,1,1,TECHNOE,INE285K01026,1,1,TECHNO ELEC & ENG CO. LTD-EQ
NSECM,21131,8,TEJASNET,TEJASNET-EQ,EQ,TEJASNET-EQ,1100100021131,1021.95,681.35,117302,0.05,1,1,TEJASNET,INE010J01012,1,1,TEJAS NETWORKS LIMITED-EQ
NSECM,2124,8,MASTEK,MASTEK-EQ,EQ,MASTEK-EQ,1100100002124,2834.4,1889.6,42336,0.05,1,1,MASTEK,INE759A01021,1,1,MASTEK LTD-EQ
NSECM,5352,8,EXXARO,EXXARO-EQ,EQ,EXXARO-EQ,1100100005352,161.75,107.85,741806,0.05,1,1,EXXARO,INE0GFE01018,1,1,EXXARO TILES LIMITED-EQ
NSECM,13757,8,SHIVAMAUTO,SHIVAMAUTO-BE,BE,SHIVAMAUTO-BE,1100100013757,36.2,32.4,2932477,0.05,1,1,SHIVAMAUTO,INE637H01024,1,1,SHIVAM AUTO.LTD-BE
NSECM,23,8,67JK30,67JK30-SG,SG,67JK30-SG,1100100000023,105,95,999999,0.01,100,1,67JK30,IN4920200073,1,1,SDL JK 6.7% 2030-SG
NSECM,3354,8,SFMP43DD,SFMP43DD-MF,MF,SFMP43DD-MF,1100100003354,11,9,10447,0.01,1,1,SFMP43DD,INF200KA1V68,1,1,SBIAMC - SFMP43DD-MF
NSECM,2236,8,702HP36,702HP36-SG,SG,702HP36-SG,1100100002236,105,95,999999,0.01,100,1,702HP36,IN1720200162,1,1,SDL HP 7.02% 2036-SG
NSECM,21314,8,DYNPRO,DYNPRO-EQ,EQ,DYNPRO-EQ,1100100021314,420.3,280.2,285501,0.05,1,1,DYNPRO,INE256H01015,1,1,DYNEMIC PRODUCTS LIMITED-EQ
NSECM,18327,8,744GA33,744GA33-SG,SG,744GA33-SG,1100100018327,105,95,326999,0.01,100,1,744GA33,IN1420230071,1,1,SDL GA 7.44% 2033-SG
