ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,24265,8,ESTER,ESTER-EQ,EQ,ESTER-EQ,1100100024265,109.65,73.15,1094042,0.05,1,1,ESTER,INE778B01029,1,1,ESTER INDUSTRIES LTD-EQ
NSECM,21275,8,SUMMITSEC,SUMMITSEC-EQ,EQ,SUMMITSEC-EQ,1100100021275,1208.85,805.95,99260,0.05,1,1,SUMMITSEC,INE519C01017,1,1,SUMMIT SECURITIES LTD-EQ
NSECM,22097,8,669UP30,669UP30-SG,SG,669UP30-SG,1100100022097,107.24,97.03,978999,0.01,100,1,669UP30,IN3320200048,1,1,SDL UP 6.69% 2030-SG
NSECM,2839,8,MAHICKRA,MAHICKRA-SM,SM,MAHICKRA-SM,1100100002839,100.8,67.2,265594,0.05,1500,1,MAHICKRA,INE961Y01015,1,1,MAHICKRA CHEMICAL LIMITED-SM
NSECM,8371,8,733TN52A,733TN52A-SG,SG,733TN52A-SG,1100100008371,105,95,999999,0.01,100,1,733TN52A,IN3120210411,1,1,SDL TN 7.33% 2052-SG
NSECM,14139,8,SBGLP,SBGLP-EQ,EQ,SBGLP-EQ,1100100014139,468.4,312.3,256170,0.05,1,1,SBGLP,INE05ST01010,1,1,SURATWWALA BUS GROUP LTD-EQ
NSECM,19913,8,DMART,DMART-EQ,EQ,DMART-EQ,1100100019913,4375.95,2917.35,27330,0.05,1,1,DMART,INE192R01011,1,1,AVENUE SUPERMARTS LIMITED-EQ
NSECM,4108,8,GS020125C,GS020125C-GS,GS,GS020125C-GS,1100100004108,88.02,79.63,214413,0.01,100,1,GS020125C,IN000125C012,1,1,GOI STRIPS C 020125-GS
NSECM,449,8,686KA30,686KA30-SG,SG,686KA30-SG,1100100000449,105,95,999999,0.01,100,1,686KA30,IN1920200293,1,1,SDL KA 6.86% 2030-SG
NSECM,8327,8,717BR32,717BR32-SG,SG,717BR32-SG,1100100008327,105,95,999863,0.01,100,1,717BR32,IN1320210157,1,1,SDL BR 7.17% 2032-SG
NSECM,8576,8,727ML32,727ML32-SG,SG,727ML32-SG,1100100008576,105,95,261599,0.01,100,1,727ML32,IN2420210063,1,1,SDL ML 7.27% 2032-SG
NSECM,13242,8,764BR32,764BR32-SG,SG,764BR32-SG,1100100013242,105,95,999999,0.01,100,1,764BR32,IN1320220164,1,1,SDL BR 7.64% 2032-SG
NSECM,19000,8,744WB42,744WB42-SG,SG,744WB42-SG,1100100019000,105,95,999999,0.01,100,1,744WB42,IN3420230093,1,1,SDL WB 7.44% 2042-SG
NSECM,9348,8,IOB,IOB-EQ,EQ,IOB-EQ,1100100009348,47.75,31.85,2495118,0.05,1,1,IOB,INE565A01014,1,1,INDIAN OVERSEAS BANK-EQ
NSECM,4174,8,GS300625C,GS300625C-GS,GS,GS300625C-GS,1100100004174,85.09,76.98,86172,0.01,100,1,GS300625C,IN000625C029,1,1,GOI STRIPS C 300625-GS
NSECM,10206,8,794AP34,794AP34-SG,SG,794AP34-SG,1100100010206,105,95,999999,0.01,100,1,794AP34,IN1020220241,1,1,SDL AP 7.94% 2034-SG
NSECM,24389,8,KARMAENG,KARMAENG-BE,BE,KARMAENG-BE,1100100024389,46,41.65,378336,0.05,1,1,KARMAENG,INE725L01011,1,1,KARMA ENERGY LIMITED-BE
NSECM,15572,8,738AP40,738AP40-SG,SG,738AP40-SG,1100100015572,105,95,999999,0.01,100,1,738AP40,IN1020230109,1,1,SDL AP 7.38% 2040-SG
NSECM,8932,8,734AP40,734AP40-SG,SG,734AP40-SG,1100100008932,105,95,999999,0.01,100,1,734AP40,IN1020220027,1,1,SDL AP 7.34% 2040-SG
NSECM,12904,8,SGBAUG27,SGBAUG27-GB,GB,SGBAUG27-GB,1100100012904,6572.5,5377.5,16735,0.01,1,1,SGBAUG27,IN0020190107,1,1,2.50%GOLDBONDS2027SR-III-GB
NSECM,10463,8,782NL32,782NL32-SG,SG,782NL32-SG,1100100010463,105,95,817499,0.01,100,1,782NL32,IN2620220029,1,1,SDL NL 7.82% 2032-SG
NSECM,10786,8,NOIDATOLL,NOIDATOLL-EQ,EQ,NOIDATOLL-EQ,1100100010786,10.25,6.85,6088576,0.05,1,1,NOIDATOLL,INE781B01015,1,1,NOIDA TOLL BRIDGE CO LTD-EQ
NSECM,22277,8,WORTH,WORTH-EQ,EQ,WORTH-EQ,1100100022277,127.6,85.1,515057,0.05,1,1,WORTH,INE196Y01018,1,1,WORTH PERIPHERALS LIMITED-EQ
NSECM,48,8,HAPPSTMNDS,HAPPSTMNDS-EQ,EQ,HAPPSTMNDS-EQ,1100100000048,994.85,663.25,120601,0.05,1,1,HAPPSTMNDS,INE419U01012,1,1,HAPPIEST MINDS TECHNO LTD-EQ
NSECM,9617,8,SPLPETRO,SPLPETRO-EQ,EQ,SPLPETRO-EQ,1100100009617,688.5,459,174126,0.05,1,1,SPLPETRO,INE663A01033,1,1,SUPREME PETROCHEM LIMITED-EQ
NSECM,13539,8,HDFC1204DD,HDFC1204DD-MF,MF,HDFC1204DD-MF,1100100013539,11,9,5231,0.01,1,1,HDFC1204DD,INF179KC1EO8,1,1,HDFCAMC - HDFC1204DD-MF
NSECM,3577,8,698TS41,698TS41-SG,SG,698TS41-SG,1100100003577,105,95,999999,0.01,100,1,698TS41,IN4520210035,1,1,SDL TS 6.98% 2041-SG
NSECM,22066,8,73RJ30,73RJ30-SG,SG,73RJ30-SG,1100100022066,111.69,101.06,939983,0.01,100,1,73RJ30,IN2920190476,1,1,SDL RJ 7.3% 2030-SG
NSECM,5585,8,VIJAYA,VIJAYA-EQ,EQ,VIJAYA-EQ,1100100005585,693.35,462.25,173036,0.05,1,1,VIJAYA,INE043W01024,1,1,VIJAYA DIAGNOSTIC CEN LTD-EQ
NSECM,8311,8,BLUESTARCO,BLUESTARCO-EQ,EQ,BLUESTARCO-EQ,1100100008311,1046.6,697.8,114527,0.05,1,1,BLUESTARCO,INE472A01039,1,1,BLUE STAR LIMITED-EQ
NSECM,5846,8,IBULHSGFIN,IBULHSGFIN-NQ,NQ,IBULHSGFIN-NQ,1100100005846,1182,788,3316,0.01,1,1,IBULHSGFIN,INE148I07KL5,1,1,SEC RE NCD 8.66% SR.VI-NQ
NSECM,11854,8,IBULHSGFIN,IBULHSGFIN-ZL,ZL,IBULHSGFIN-ZL,1100100011854,1183.35,788.9,2145,0.01,1,1,IBULHSGFIN,INE148I07MV0,1,1,SEC RE NCD 9.55% SR.VII-ZL
NSECM,969,8,675RJ30,675RJ30-SG,SG,675RJ30-SG,1100100000969,105,95,999999,0.01,100,1,675RJ30,IN2920200465,1,1,SDL RJ 6.75% 2030-SG
NSECM,2709,8,MTARTECH,MTARTECH-EQ,EQ,MTARTECH-EQ,1100100002709,2965.8,1977.2,40448,0.05,1,1,MTARTECH,INE864I01014,1,1,MTAR TECHNOLOGIES LIMITED-EQ
NSECM,1530,8,INDIANHUME,INDIANHUME-EQ,EQ,INDIANHUME-EQ,1100100001530,268.55,179.05,446794,0.05,1,1,INDIANHUME,INE323C01030,1,1,INDIAN HUME PIPE CO. LTD.-EQ
NSECM,11618,8,ASTRAMICRO,ASTRAMICRO-EQ,EQ,ASTRAMICRO-EQ,1100100011618,561.65,374.45,213626,0.05,1,1,ASTRAMICRO,INE386C01029,1,1,ASTRA MICROWAVE LTD-EQ
NSECM,8187,8,709AS32,709AS32-SG,SG,709AS32-SG,1100100008187,105,95,999999,0.01,100,1,709AS32,IN1220210232,1,1,SDL AS 7.09% 2032-SG
NSECM,8334,8,712JK37,712JK37-SG,SG,712JK37-SG,1100100008334,105,95,999960,0.01,100,1,712JK37,IN4920210130,1,1,SDL JK 7.12% 2037-SG
NSECM,13248,8,764WB32,764WB32-SG,SG,764WB32-SG,1100100013248,105,95,999999,0.01,100,1,764WB32,IN3420220177,1,1,SDL WB 7.64% 2032-SG
NSECM,1334,8,MARINE,MARINE-BE,BE,MARINE-BE,1100100001334,81.15,72.4,1293612,0.05,1,1,MARINE,INE01JE01028,1,1,MARINE ELECTRICAL (I) LTD-BE
NSECM,34,8,ADORWELD,ADORWELD-EQ,EQ,ADORWELD-EQ,1100100000034,1434.5,956.4,83644,0.05,1,1,ADORWELD,INE045A01017,1,1,ADOR WELDING LTD-EQ
NSECM,18199,8,FISTIPD3MD,FISTIPD3MD-MF,MF,FISTIPD3MD-MF,1100100018199,1.1,0.9,1830,0.01,1,1,FISTIPD3MD,INF090I01VU9,1,1,FRANTEMAMC - FISTIPD3MD-MF
NSECM,11076,8,AGRITECH,AGRITECH-BE,BE,AGRITECH-BE,1100100011076,181.45,164.2,194237,0.05,1,1,AGRITECH,INE449G01018,1,1,AGRI-TECH (INDIA) LIMITED-BE
NSECM,7898,8,729MZ33,729MZ33-SG,SG,729MZ33-SG,1100100007898,105,95,490499,0.01,100,1,729MZ33,IN2520210054,1,1,SDL MZ 7.29% 2033-SG
NSECM,10576,8,NIFTYBEES,NIFTYBEES-EQ,EQ,NIFTYBEES-EQ,1100100010576,252.31,168.2,474987,0.01,1,1,NIFTYBEES,INF204KB14I2,1,1,NIP IND ETF NIFTY BEES-EQ
NSECM,15399,8,EIHAHOTELS,EIHAHOTELS-EQ,EQ,EIHAHOTELS-EQ,1100100015399,535.65,357.15,224001,0.05,1,1,EIHAHOTELS,INE276C01014,1,1,EIH ASSOCIATED HOTELS LTD-EQ
NSECM,11669,8,NHIT,NHIT-N3,N3,NHIT-N3,1100100011669,483.6,322.4,248129,0.01,1,1,NHIT,INE0H7R07033,1,1,SEC RE NCD 7.90% STRPP C-N3
NSECM,22006,8,68OR25,68OR25-SG,SG,68OR25-SG,1100100022006,110.46,99.94,950530,0.01,100,1,68OR25,IN2720190080,1,1,SDL OR 6.8% 2025-SG
NSECM,11767,8,784TS39,784TS39-SG,SG,784TS39-SG,1100100011767,105,95,999974,0.01,100,1,784TS39,IN4520220232,1,1,SDL TS 7.84% 2039-SG
NSECM,13560,8,GRINDWELL,GRINDWELL-EQ,EQ,GRINDWELL-EQ,1100100013560,2558.2,1705.5,46834,0.05,1,1,GRINDWELL,INE536A01023,1,1,GRINDWELL NORTON LIMITED-EQ
NSECM,8501,8,741PN42,741PN42-SG,SG,741PN42-SG,1100100008501,105,95,999899,0.01,100,1,741PN42,IN2820210168,1,1,SDL PN 7.41% 2042-SG
NSECM,13642,8,SGBDE30III,SGBDE30III-GB,GB,SGBDE30III-GB,1100100013642,6561.97,5368.88,16762,0.01,1,1,SGBDE30III,IN0020220110,1,1,2.50%GOLDBONDS2030SR-III-GB
NSECM,14836,8,797PN38,797PN38-SG,SG,797PN38-SG,1100100014836,105,95,999826,0.01,100,1,797PN38,IN2820220233,1,1,SDL PN 7.97% 2038-SG
NSECM,4517,8,SIGIND,SIGIND-BE,BE,SIGIND-BE,1100100004517,65.75,59.55,962589,0.05,1,1,SIGIND,INE529F01035,1,1,SIGNET INDUSTRIES LIMITED-BE
NSECM,10911,8,758AP40,758AP40-SG,SG,758AP40-SG,1100100010911,105,95,999999,0.01,100,1,758AP40,IN1020220472,1,1,SDL AP 7.58% 2040-SG
NSECM,15015,8,749MH30,749MH30-SG,SG,749MH30-SG,1100100015015,105,95,999899,0.01,100,1,749MH30,IN2220230022,1,1,SDL MH 7.49% 2030-SG
NSECM,17928,8,CHOLAFIN,CHOLAFIN-N6,N6,CHOLAFIN-N6,1100100017928,1208.7,805.8,99277,0.01,1,1,CHOLAFIN,INE121A07RH2,1,1,SEC RE NCD 8.25% SR 1-N6
NSECM,22031,8,722AP28,722AP28-SG,SG,722AP28-SG,1100100022031,111.18,100.59,944319,0.01,100,1,722AP28,IN1020190303,1,1,SDL AP 7.22% 2028-SG
NSECM,7169,8,MICEL,MICEL-EQ,EQ,MICEL-EQ,1100100007169,41.75,37.85,2512530,0.05,1,1,MICEL,INE287C01037,1,1,MIC ELECTRONICS LTD-EQ
NSECM,25392,8,PANAMAPET,PANAMAPET-EQ,EQ,PANAMAPET-EQ,1100100025392,386.45,257.65,310453,0.05,1,1,PANAMAPET,INE305C01029,1,1,PANAMA PETROCHEM LTD-EQ
NSECM,18191,8,HFMPCC75DD,HFMPCC75DD-MF,MF,HFMPCC75DD-MF,1100100018191,11,9,3654588,0.01,1,1,HFMPCC75DD,INF179KC1HB8,1,1,HDFCAMC - HFMPCC75DD-MF
NSECM,19169,8,751MP38,751MP38-SG,SG,751MP38-SG,1100100019169,105,95,999999,0.01,100,1,751MP38,IN2120230106,1,1,SDL MP 7.51% 2038-SG
NSECM,7859,8,733KA40,733KA40-SG,SG,733KA40-SG,1100100007859,105,95,999999,0.01,100,1,733KA40,IN1920210292,1,1,SDL KA 7.33% 2040-SG
NSECM,10501,8,H1158D46DQ,H1158D46DQ-MF,MF,H1158D46DQ-MF,1100100010501,11,9,179,0.01,1,1,H1158D46DQ,INF179KC1CW5,1,1,HDFCAMC - H1158D46DQ-MF
NSECM,6350,8,699UP31B,699UP31B-SG,SG,699UP31B-SG,1100100006350,105,95,999999,0.01,100,1,699UP31B,IN3320210146,1,1,SDL UP 6.99% 2031-SG
NSECM,4894,8,71JK33,71JK33-SG,SG,71JK33-SG,1100100004894,105,95,999989,0.01,100,1,71JK33,IN4920210049,1,1,SDL JK 7.1% 2033-SG
NSECM,9719,8,773WB32,773WB32-SG,SG,773WB32-SG,1100100009719,105,95,999999,0.01,100,1,773WB32,IN3420220011,1,1,SDL WB 7.73% 2032-SG
NSECM,3713,8,684RJ31,684RJ31-SG,SG,684RJ31-SG,1100100003713,105,95,999999,0.01,100,1,684RJ31,IN2920210100,1,1,SDL RJ 6.84% 2031-SG
NSECM,13935,8,364D260124,364D260124-TB,TB,364D260124-TB,1100100013935,102.5,92.73,1024141,0.01,100,1,364D260124,IN002022Z432,1,1,GOI TBILL 364D-26/01/24-TB
NSECM,31768,8,NTPC,NTPC-N6,N6,NTPC-N6,1100100031768,1620,1080,74070,0.01,1,1,NTPC,INE733E07JJ9,1,1,8.91%S-R-NCD SERIES 3B-N6
NSECM,8654,8,MOLOWVOL,MOLOWVOL-EQ,EQ,MOLOWVOL-EQ,1100100008654,33.6,22.4,179495,0.01,1,1,MOLOWVOL,INF247L01BL0,1,1,MOTILALAMC - MOLOWVOL-EQ
NSECM,19557,8,182D180424,182D180424-TB,TB,182D180424-TB,1100100019557,101.39,91.74,1035499,0.01,100,1,182D180424,IN002023Y300,1,1,GOI TBILL 182D-18/04/24-TB
NSECM,19223,8,TCIEXP,TCIEXP-EQ,EQ,TCIEXP-EQ,1100100019223,1605.05,1070.05,74754,0.05,1,1,TCIEXP,INE586V01016,1,1,TCI EXPRESS LIMITED-EQ
NSECM,1491,8,IFCI,IFCI-EQ,EQ,IFCI-EQ,1100100001491,27,18,4443960,0.05,1,1,IFCI,INE039A01010,1,1,IFCI LTD-EQ
NSECM,14819,8,773MH32,773MH32-SG,SG,773MH32-SG,1100100014819,105,95,999899,0.01,100,1,773MH32,IN2220220254,1,1,SDL MH 7.73% 2032-SG
NSECM,3157,8,SFMP42DD,SFMP42DD-MF,MF,SFMP42DD-MF,1100100003157,11,9,1051,0.01,1,1,SFMP42DD,INF200KA1V27,1,1,SBIAMC - SFMP42DD-MF
NSECM,21399,8,GANGESSECU,GANGESSECU-EQ,EQ,GANGESSECU-EQ,1100100021399,143.8,95.9,327120,0.05,1,1,GANGESSECU,INE335W01016,1,1,GANGES SECURITIES LIMITED-EQ
NSECM,1134,8,APOLLO,APOLLO-EQ,EQ,APOLLO-EQ,1100100001134,91.4,61,1312332,0.05,1,1,APOLLO,INE713T01028,1,1,APOLLO MICRO SYSTEMS LTD-EQ
NSECM,8363,8,748AP38,748AP38-SG,SG,748AP38-SG,1100100008363,105,95,999999,0.01,100,1,748AP38,IN1020210549,1,1,SDL AP 7.48% 2038-SG
NSECM,14853,8,OMAXE,OMAXE-EQ,EQ,OMAXE-EQ,1100100014853,82.7,74.7,1272256,0.05,1,1,OMAXE,INE800H01010,1,1,OMAXE LIMITED-EQ
NSECM,5759,8,IFCI,IFCI-NH,NH,IFCI-NH,1100100005759,1299,866,92373,0.01,1,1,IFCI,INE039A07801,1,1,9.90 % SRNCD SR VI-NH
NSECM,18112,8,364D160824,364D160824-TB,TB,364D160824-TB,1100100018112,99.2,89.75,1058059,0.01,100,1,364D160824,IN002023Z224,1,1,GOI TBILL 364D-16/08/24-TB
NSECM,15068,8,RELIGARE,RELIGARE-EQ,EQ,RELIGARE-EQ,1100100015068,276.05,184.05,434364,0.05,1,1,RELIGARE,INE621H01010,1,1,RELIGARE ENTER. LTD.-EQ
NSECM,7530,8,70MN31B,70MN31B-SG,SG,70MN31B-SG,1100100007530,105,95,294299,0.01,100,1,70MN31B,IN2320210072,1,1,SDL MN 7.0% 2031-SG
NSECM,2743,8,714HR31,714HR31-SG,SG,714HR31-SG,1100100002743,105,95,999999,0.01,100,1,714HR31,IN1620200171,1,1,SDL HR 7.14% 2031-SG
NSECM,6643,8,SJS,SJS-EQ,EQ,SJS-EQ,1100100006643,816.95,544.65,146871,0.05,1,1,SJS,INE284S01014,1,1,SJS ENTERPRISES LIMITED-EQ
NSECM,9491,8,DHANILOANS,DHANILOANS-NZ,NZ,DHANILOANS-NZ,1100100009491,999.6,666.4,12004,0.01,1,1,DHANILOANS,INE614X07407,1,1,SEC RE NCD 10.50% SR.II-NZ
NSECM,11275,8,TVTODAY,TVTODAY-EQ,EQ,TVTODAY-EQ,1100100011275,256.9,171.3,467026,0.05,1,1,TVTODAY,INE038F01029,1,1,TV TODAY NETWORK LTD-EQ
NSECM,18856,8,IBULHSGFIN,IBULHSGFIN-BR,BR,IBULHSGFIN-BR,1100100018856,1200,800,8174,0.01,1,1,IBULHSGFIN,INE148I07PK6,1,1,SEC RE NCD 9.65% SR VII-BR
NSECM,10841,8,HDFC1406RD,HDFC1406RD-MF,MF,HDFC1406RD-MF,1100100010841,11,9,2092,0.01,1,1,HDFC1406RD,INF179KC1DG6,1,1,HDFCAMC - HDFC1406RD-MF
NSECM,22377,8,MAXHEALTH,MAXHEALTH-EQ,EQ,MAXHEALTH-EQ,1100100022377,691.35,460.95,172941,0.05,1,1,MAXHEALTH,INE027H01010,1,1,MAX HEALTHCARE INS LTD-EQ
NSECM,4755,8,683TN31,683TN31-SG,SG,683TN31-SG,1100100004755,105,95,999999,0.01,100,1,683TN31,IN3120210098,1,1,SDL TN 6.83% 2031-SG
NSECM,18412,8,74TS43,74TS43-SG,SG,74TS43-SG,1100100018412,105,95,999899,0.01,100,1,74TS43,IN4520230223,1,1,SDL TS 7.4% 2043-SG
NSECM,13102,8,SFMP73DD,SFMP73DD-MF,MF,SFMP73DD-MF,1100100013102,11,9,2001,0.01,1,1,SFMP73DD,INF200KA12T3,1,1,SBIAMC - SFMP73DD-MF
NSECM,144,8,GODREJAGRO,GODREJAGRO-EQ,EQ,GODREJAGRO-EQ,1100100000144,560.7,373.8,213930,0.05,1,1,GODREJAGRO,INE850D01014,1,1,GODREJ AGROVET LIMITED-EQ
NSECM,5960,8,SGBOCT26,SGBOCT26-GB,GB,SGBOCT26-GB,1100100005960,6600,5400,10220,0.01,1,1,SGBOCT26,IN0020180249,1,1,2.50%GOLDBONDS2026SR-II-GB
NSECM,12288,8,SFMP71GR,SFMP71GR-MF,MF,SFMP71GR-MF,1100100012288,11,9,9999706,0.01,1,1,SFMP71GR,INF200KA11S7,1,1,SBIAMC - SFMP71GR-MF
NSECM,29008,8,TVSHLTD,TVSHLTD-EQ,EQ,TVSHLTD-EQ,1100100029008,6480.8,4320.6,18512,0.05,1,1,TVSHLTD,INE105A01035,1,1,TVS HOLDINGS LIMITED-EQ
NSECM,4125,8,GS090325C,GS090325C-GS,GS,GS090325C-GS,1100100004125,86.94,78.66,54445,0.01,100,1,GS090325C,IN000325C018,1,1,GOI STRIPS C 090325-GS
NSECM,10965,8,746TS49,746TS49-SG,SG,746TS49-SG,1100100010965,105,95,999999,0.01,100,1,746TS49,IN4520220174,1,1,SDL TS 7.46% 2049-SG
NSECM,10964,8,746TS48,746TS48-SG,SG,746TS48-SG,1100100010964,105,95,999999,0.01,100,1,746TS48,IN4520220166,1,1,SDL TS 7.46% 2048-SG
NSECM,8029,8,DHANILOANS,DHANILOANS-NS,NS,DHANILOANS-NS,1100100008029,1254.24,836.16,1269,0.01,1,1,DHANILOANS,INE614X07332,1,1,SEC RE NCD 10.50% SR.II-NS
NSECM,18174,8,IF3DPD,IF3DPD-MF,MF,IF3DPD-MF,1100100018174,1.1,0.9,651676,0.01,1,1,IF3DPD,INF090I01WA9,1,1,FRANTEMAMC - IF3DPD-MF
NSECM,9538,8,762GS2039,762GS2039-GS,GS,762GS2039-GS,1100100009538,110.25,99.75,952199,0.01,1,1,762GS2039,IN0020190024,1,1,GOI LOAN 7.62% 2039-GS
NSECM,3265,8,685NL31,685NL31-SG,SG,685NL31-SG,1100100003265,105,95,999984,0.01,100,1,685NL31,IN2620210012,1,1,SDL NL 6.85% 2031-SG
NSECM,20572,8,635AP27,635AP27-SG,SG,635AP27-SG,1100100020572,107.91,97.64,972899,0.01,100,1,635AP27,IN1020200110,1,1,SDL AP 6.35% 2027-SG
NSECM,4969,8,ABSLFTTIRG,ABSLFTTIRG-MF,MF,ABSLFTTIRG-MF,1100100004969,11,9,849098,0.01,1,1,ABSLFTTIRG,INF209KB10A6,1,1,BIRLASLAMC - ABSLFTTIRG-MF
NSECM,5957,8,BSLSENETFG,BSLSENETFG-EQ,EQ,BSLSENETFG-EQ,1100100005957,74.84,49.89,599656,0.01,1,1,BSLSENETFG,INF209KB10E8,1,1,BIRLASLAMC - BSLSENETFG-EQ
NSECM,21904,8,791KL30,791KL30-SG,SG,791KL30-SG,1100100021904,116.21,105.14,903399,0.01,100,1,791KL30,IN2020200019,1,1,SDL KL 7.91% 2030-SG
NSECM,20223,8,CLEDUCATE,CLEDUCATE-EQ,EQ,CLEDUCATE-EQ,1100100020223,95.25,63.55,1259438,0.05,1,1,CLEDUCATE,INE201M01029,1,1,CL EDUCATE LIMITED-EQ
NSECM,9342,8,PNC,PNC-EQ,EQ,PNC-EQ,1100100009342,46.5,31,473070,0.05,1,1,PNC,INE392B01011,1,1,PRITISH NANDY COMMUNICATI-EQ
NSECM,15244,8,KAVVERITEL,KAVVERITEL-EQ,EQ,KAVVERITEL-EQ,1100100015244,9.1,8.05,658063,0.05,1,1,KAVVERITEL,INE641C01019,1,1,KAVVERI TEL. LTD.-EQ
NSECM,13627,8,763HR33,763HR33-SG,SG,763HR33-SG,1100100013627,105,95,999999,0.01,100,1,763HR33,IN1620220369,1,1,SDL HR 7.63% 2033-SG
NSECM,20921,8,654GA30,654GA30-SG,SG,654GA30-SG,1100100020921,105.99,95.9,326999,0.01,100,1,654GA30,IN1420200066,1,1,SDL GA 6.54% 2030-SG
NSECM,578,8,LIKHITHA,LIKHITHA-EQ,EQ,LIKHITHA-EQ,1100100000578,359.4,239.6,333865,0.05,1,1,LIKHITHA,INE060901027,1,1,LIKHITHA INFRASTRUC LTD-EQ
NSECM,15204,8,ARIES,ARIES-EQ,EQ,ARIES-EQ,1100100015204,206.55,137.75,425241,0.05,1,1,ARIES,INE298I01015,1,1,ARIES AGRO LTD.-EQ
NSECM,21992,8,669MP30,669MP30-SG,SG,669MP30-SG,1100100021992,107.63,97.38,975499,0.01,100,1,669MP30,IN2120200075,1,1,SDL MP 6.69% 2030-SG
NSECM,5343,8,709TS34,709TS34-SG,SG,709TS34-SG,1100100005343,105,95,999999,0.01,100,1,709TS34,IN4520210126,1,1,SDL TS 7.09% 2034-SG
NSECM,22160,8,717CG30,717CG30-SG,SG,717CG30-SG,1100100022160,110.63,100.1,948999,0.01,100,1,717CG30,IN3520190049,1,1,SDL CG 7.17% 2030-SG
NSECM,4934,8,IPL,IPL-EQ,EQ,IPL-EQ,1100100004934,333.2,222.2,360001,0.05,1,1,IPL,INE0D6701023,1,1,INDIA PESTICIDES LIMITED-EQ
NSECM,11399,8,SALZERELEC,SALZERELEC-EQ,EQ,SALZERELEC-EQ,1100100011399,479.85,319.95,250059,0.05,1,1,SALZERELEC,INE457F01013,1,1,SALZER ELECTRONICS LTD-EQ
NSECM,14401,8,UTIRPP36P1,UTIRPP36P1-MF,MF,UTIRPP36P1-MF,1100100014401,11,9,1680,0.01,1,1,UTIRPP36P1,INF789F1AXM4,1,1,UTIAMC - UTIRPP36P1-MF
NSECM,18946,8,747HR33A,747HR33A-SG,SG,747HR33A-SG,1100100018946,105,95,999999,0.01,100,1,747HR33A,IN1620230210,1,1,SDL HR 7.47% 2033-SG
NSECM,5334,8,698GJ31,698GJ31-SG,SG,698GJ31-SG,1100100005334,105,95,999899,0.01,100,1,698GJ31,IN1520210080,1,1,SDL GJ 6.98% 2031-SG
NSECM,15420,8,ACL,ACL-EQ,EQ,ACL-EQ,1100100015420,101.5,90.95,1044863,0.05,1,1,ACL,INE666E01020,1,1,ANDHRA CEMENTS LIMITED-EQ
NSECM,13162,8,CELEBRITY,CELEBRITY-EQ,EQ,CELEBRITY-EQ,1100100013162,24,16,1767569,0.05,1,1,CELEBRITY,INE185H01016,1,1,CELEBRITY FASHIONS LTD-EQ
NSECM,11547,8,HDFCLOWVOL,HDFCLOWVOL-EQ,EQ,HDFCLOWVOL-EQ,1100100011547,17.79,11.86,112176,0.01,1,1,HDFCLOWVOL,INF179KC1HU8,1,1,HDFCAMC - HDFCLOWVOL-EQ
NSECM,18081,8,749HR33,749HR33-SG,SG,749HR33-SG,1100100018081,105,95,999899,0.01,100,1,749HR33,IN1620230145,1,1,SDL HR 7.49% 2033-SG
NSECM,21469,8,OPTIEMUS,OPTIEMUS-EQ,EQ,OPTIEMUS-EQ,1100100021469,377.8,251.9,317585,0.05,1,1,OPTIEMUS,INE350C01017,1,1,OPTIEMUS INFRACOM LTD-EQ
NSECM,7731,8,IBULHSGFIN,IBULHSGFIN-NY,NY,IBULHSGFIN-NY,1100100007731,1264.89,843.26,5103,0.01,1,1,IBULHSGFIN,INE148I07KR2,1,1,SEC RE NCD 8.75% SR.I-NY
NSECM,14630,8,SANCO,SANCO-BZ,BZ,SANCO-BZ,1100100014630,6.8,6.2,427781,0.05,1,1,SANCO,INE782L01012,1,1,SANCO INDUSTRIES LIMITED-BZ
NSECM,13342,8,VAKRANGEE,VAKRANGEE-EQ,EQ,VAKRANGEE-EQ,1100100013342,21.3,14.2,5633432,0.05,1,1,VAKRANGEE,INE051B01021,1,1,VAKRANGEE LIMITED-EQ
NSECM,804,8,SHIVATEX,SHIVATEX-EQ,EQ,SHIVATEX-EQ,1100100000804,153.95,102.65,423880,0.05,1,1,SHIVATEX,INE705C01020,1,1,SHIVA TEXYARN LIMITED-EQ
NSECM,6873,8,75GS2034,75GS2034-GS,GS,75GS2034-GS,1100100006873,108.15,97.85,970621,0.01,1,1,75GS2034,IN0020040039,1,1,GOI LOAN 7.50% 2034-GS
NSECM,9532,8,77RJ32,77RJ32-SG,SG,77RJ32-SG,1100100009532,105,95,999999,0.01,100,1,77RJ32,IN2920220018,1,1,SDL RJ 7.7% 2032-SG
NSECM,4279,8,DENORA,DENORA-EQ,EQ,DENORA-EQ,1100100004279,1861.9,1241.3,64446,0.05,1,1,DENORA,INE244A01016,1,1,DE NORA INDIA LIMITED-EQ
NSECM,12563,8,SFMP72GR,SFMP72GR-MF,MF,SFMP72GR-MF,1100100012563,11,9,4237518,0.01,1,1,SFMP72GR,INF200KA15S8,1,1,SBIAMC - SFMP72GR-MF
