ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,4421,8,CREDITACC,CREDITACC-EQ,EQ,CREDITACC-EQ,1100100004421,1129.85,753.25,106068,0.05,1,1,CREDITACC,INE741K01010,1,1,CREDITACCESS GRAMEEN LTD-EQ
NSECM,9624,8,L&TFINANCE,L&TFINANCE-NO,NO,L&TFINANCE-NO,1100100009624,1209.58,806.39,60813,0.01,1,1,L&TFINANCE,INE027E07AF3,1,1,SERENCD 9.0% SR.III OPII-NO
NSECM,17980,8,UTIDQP33P1,UTIDQP33P1-MF,MF,UTIDQP33P1-MF,1100100017980,11,9,519,0.01,1,1,UTIDQP33P1,INF789F1AQX5,1,1,UTIAMC - UTIDQP33P1-MF
NSECM,1007,8,679PN35,679PN35-SG,SG,679PN35-SG,1100100001007,105,95,999999,0.01,100,1,679PN35,IN2820200144,1,1,SDL PN 6.79% 2035-SG
NSECM,13443,8,IBULHSGFIN,IBULHSGFIN-ZQ,ZQ,IBULHSGFIN-ZQ,1100100013443,1200,800,16,0.01,1,1,IBULHSGFIN,INE148I07NR6,1,1,SEC RE NCD 8.57% SR.II-ZQ
NSECM,5748,8,CYIENT,CYIENT-EQ,EQ,CYIENT-EQ,1100100005748,1314.6,876.4,91224,0.05,1,1,CYIENT,INE136B01020,1,1,CYIENT LIMITED-EQ
NSECM,11767,8,784TS39,784TS39-SG,SG,784TS39-SG,1100100011767,100.35,90.8,1046174,0.01,100,1,784TS39,IN4520220232,1,1,SDL TS 7.84% 2039-SG
NSECM,10463,8,782NL32,782NL32-SG,SG,782NL32-SG,1100100010463,105,95,817499,0.01,100,1,782NL32,IN2620220029,1,1,SDL NL 7.82% 2032-SG
NSECM,10544,8,764TN32,764TN32-SG,SG,764TN32-SG,1100100010544,105,95,999999,0.01,100,1,764TN32,IN3120220105,1,1,SDL TN 7.64% 2032-SG
NSECM,9372,8,LEMERITE,LEMERITE-SM,SM,LEMERITE-SM,1100100009372,60.5,40.4,767828,0.05,1600,1,LEMERITE,INE0G1L01017,1,1,LE MERITE EXPORTS LIMITED-SM
NSECM,21862,8,INNOVATIVE,INNOVATIVE-ST,ST,INNOVATIVE-ST,1100100021862,2.7,2.5,588324,0.05,3000,1,INNOVATIVE,INE070Y01015,1,1,INNOVATIVE TYRES & TUBES-ST
NSECM,8132,8,BLBLIMITED,BLBLIMITED-EQ,EQ,BLBLIMITED-EQ,1100100008132,28.55,19.05,1728693,0.05,1,1,BLBLIMITED,INE791A01024,1,1,BLB LIMITED-EQ
NSECM,20737,8,706AP30,706AP30-SG,SG,706AP30-SG,1100100020737,110.25,99.75,952299,0.01,100,1,706AP30,IN1020190501,1,1,SDL AP 7.06% 2030-SG
NSECM,21991,8,709MP30,709MP30-SG,SG,709MP30-SG,1100100021991,110.08,99.59,953799,0.01,100,1,709MP30,IN2120190110,1,1,SDL MP 7.09% 2030-SG
NSECM,13939,8,UTIDGR35P3,UTIDGR35P3-MF,MF,UTIDGR35P3-MF,1100100013939,11,9,563327,0.01,1,1,UTIDGR35P3,INF789F1AXH4,1,1,UTIAMC - UTIDGR35P3-MF
NSECM,14663,8,774RJ49,774RJ49-SG,SG,774RJ49-SG,1100100014663,105,95,999992,0.01,100,1,774RJ49,IN2920220331,1,1,SDL RJ 7.74% 2049-SG
NSECM,21903,8,673KL28,673KL28-SG,SG,673KL28-SG,1100100021903,108.02,97.73,971949,0.01,100,1,673KL28,IN2020200134,1,1,SDL KL 6.73% 2028-SG
NSECM,11407,8,XPROINDIA,XPROINDIA-EQ,EQ,XPROINDIA-EQ,1100100011407,792.8,528.6,151348,0.05,1,1,XPROINDIA,INE445C01015,1,1,XPRO INDIA LIMITED-EQ
NSECM,20310,8,717HR29,717HR29-SG,SG,717HR29-SG,1100100020310,110.63,100.1,948999,0.01,100,1,717HR29,IN1620190141,1,1,SDL HR 7.17% 2029-SG
NSECM,12963,8,TCFSL,TCFSL-NN,NN,TCFSL-NN,1100100012963,1366.68,911.12,56472,0.01,1,1,TCFSL,INE306N08342,1,1,UNSERENCD8.85%SRIVCIII&IV-NN
NSECM,24948,8,L&TFH,L&TFH-EQ,EQ,L&TFH-EQ,1100100024948,95.9,78.5,1145608,0.05,1,1,L&TFH,INE498L01015,1,1,L&T FINANCE HOLDINGS LTD-EQ
NSECM,8006,8,732KA34,732KA34-SG,SG,732KA34-SG,1100100008006,105,95,999999,0.01,100,1,732KA34,IN1920210334,1,1,SDL KA 7.32% 2034-SG
NSECM,1871,8,665AP41,665AP41-SG,SG,665AP41-SG,1100100001871,105,95,999999,0.01,100,1,665AP41,IN1020200532,1,1,SDL AP 6.65% 2041-SG
NSECM,13407,8,364D281223,364D281223-TB,TB,364D281223-TB,1100100013407,98.7,89.3,1063289,0.01,100,1,364D281223,IN002022Z390,1,1,GOI TBILL 364D-28/12/23-TB
NSECM,13657,8,ANLON,ANLON-SM,SM,ANLON-SM,1100100013657,195.05,130.05,183283,0.05,1200,1,ANLON,INE0LR101013,1,1,ANLON TECHNOLOGY SOL LTD-SM
NSECM,1214,8,DELTAMAGNT,DELTAMAGNT-EQ,EQ,DELTAMAGNT-EQ,1100100001214,93.5,62.4,354831,0.05,1,1,DELTAMAGNT,INE393A01011,1,1,DELTA MANUFACTURING LTD-EQ
NSECM,9921,8,ALANKIT,ALANKIT-EQ,EQ,ALANKIT-EQ,1100100009921,10.25,6.85,7343049,0.05,1,1,ALANKIT,INE914E01040,1,1,ALANKIT LIMITED-EQ
NSECM,1547,8,RKEC,RKEC-EQ,EQ,RKEC-EQ,1100100001547,67.2,44.8,784492,0.05,1,1,RKEC,INE786W01010,1,1,RKEC PROJECTS LIMITED-EQ
NSECM,14428,8,GOLDBEES,GOLDBEES-EQ,EQ,GOLDBEES-EQ,1100100014428,61.84,41.23,1939419,0.01,1,1,GOLDBEES,INF204KB17I5,1,1,NIP IND ETF GOLD BEES-EQ
NSECM,14285,8,364D220224,364D220224-TB,TB,364D220224-TB,1100100014285,98.22,88.87,1067999,0.01,100,1,364D220224,IN002022Z473,1,1,GOI TBILL 364D-22/02/24-TB
NSECM,14562,8,ZENITHSTL,ZENITHSTL-EQ,EQ,ZENITHSTL-EQ,1100100014562,5.5,3.7,4652570,0.05,1,1,ZENITHSTL,INE318D01020,1,1,ZENITH STEEL PIP IND LTD-EQ
NSECM,10046,8,757GS2033,757GS2033-GS,GS,757GS2033-GS,1100100010046,109.2,98.8,961499,0.01,1,1,757GS2033,IN0020190065,1,1,GOI LOAN 7.57% 2033-GS
NSECM,25017,8,BODALCHEM,BODALCHEM-EQ,EQ,BODALCHEM-EQ,1100100025017,80.75,53.85,1485874,0.05,1,1,BODALCHEM,INE338D01028,1,1,BODAL CHEMICALS LTD-EQ
NSECM,18921,8,VBL,VBL-EQ,EQ,VBL-EQ,1100100018921,1736.85,1157.95,68853,0.05,1,1,VBL,INE200M01013,1,1,VARUN BEVERAGES LIMITED-EQ
NSECM,1709,8,617KL27,617KL27-SG,SG,617KL27-SG,1100100001709,105,95,999999,0.01,100,1,617KL27,IN2020200233,1,1,SDL KL 6.17% 2027-SG
NSECM,20314,8,NRAIL,NRAIL-EQ,EQ,NRAIL-EQ,1100100020314,271.35,180.95,442173,0.05,1,1,NRAIL,INE740D01017,1,1,N R AGARWAL INDS LTD-EQ
NSECM,2322,8,URAVI,URAVI-SM,SM,URAVI-SM,1100100002322,123.8,112.05,359699,0.05,2400,1,URAVI,INE568Z01015,1,1,URAVI T AND WEDG LAMP LTD-SM
NSECM,25088,8,ASAHISONG,ASAHISONG-EQ,EQ,ASAHISONG-EQ,1100100025088,255.45,170.35,385443,0.05,1,1,ASAHISONG,INE228I01012,1,1,ASAHI SONGWON COLOR LTD-EQ
NSECM,20642,8,JINDWORLD,JINDWORLD-EQ,EQ,JINDWORLD-EQ,1100100020642,415.4,277,288749,0.05,1,1,JINDWORLD,INE247D01039,1,1,JINDAL WORLDWIDE LTD-EQ
NSECM,21904,8,791KL30,791KL30-SG,SG,791KL30-SG,1100100021904,116.21,105.14,903399,0.01,100,1,791KL30,IN2020200019,1,1,SDL KL 7.91% 2030-SG
NSECM,5920,8,VIRESCENT,VIRESCENT-IV,IV,VIRESCENT-IV,1100100005920,121.12,80.75,990527,0.01,200000,1,VIRESCENT,INE0GYU23027,1,1,VIRESCENT RENEW ENER TRUS-IV
NSECM,2691,8,724KA37,724KA37-SG,SG,724KA37-SG,1100100002691,105,95,999999,0.01,100,1,724KA37,IN1920200657,1,1,SDL KA 7.24% 2037-SG
NSECM,7534,8,704UP31,704UP31-SG,SG,704UP31-SG,1100100007534,105,95,999999,0.01,100,1,704UP31,IN3320210187,1,1,SDL UP 7.04% 2031-SG
NSECM,5883,8,684PN31,684PN31-SG,SG,684PN31-SG,1100100005883,105,95,999999,0.01,100,1,684PN31,IN2820210085,1,1,SDL PN 6.84% 2031-SG
NSECM,9862,8,WEWIN,WEWIN-EQ,EQ,WEWIN-EQ,1100100009862,48.75,32.55,332264,0.05,1,1,WEWIN,INE082W01014,1,1,WE WIN LIMITED-EQ
NSECM,4212,8,UCL,UCL-SM,SM,UCL-SM,1100100004212,83.4,55.6,336865,0.05,2000,1,UCL,INE00NI01015,1,1,USHANTI COLOUR CHEM LTD-SM
NSECM,13218,8,SULA,SULA-EQ,EQ,SULA-EQ,1100100013218,461.4,307.6,260005,0.05,1,1,SULA,INE142Q01026,1,1,SULA VINEYARDS LIMITED-EQ
NSECM,5090,8,717TS41,717TS41-SG,SG,717TS41-SG,1100100005090,105,95,999999,0.01,100,1,717TS41,IN4520210100,1,1,SDL TS 7.17% 2041-SG
NSECM,2997,8,SANGHIIND,SANGHIIND-EQ,EQ,SANGHIIND-EQ,1100100002997,71.65,64.85,1464966,0.05,1,1,SANGHIIND,INE999B01013,1,1,SANGHI INDUSTRIES LTD-EQ
NSECM,11230,8,UGROCAP,UGROCAP-N7,N7,UGROCAP-N7,1100100011230,1202.4,801.6,16114,0.01,1,1,UGROCAP,INE583D07315,1,1,SEC RED NCD 10.50% SR.III-N7
NSECM,11193,8,AXISILVER,AXISILVER-EQ,EQ,AXISILVER-EQ,1100100011193,91.52,61.01,146065,0.01,1,1,AXISILVER,INF846K011K1,1,1,AXISAMC - AXISILVER-EQ
NSECM,13992,8,77PN40,77PN40-SG,SG,77PN40-SG,1100100013992,105,95,999959,0.01,100,1,77PN40,IN2820220183,1,1,SDL PN 7.7% 2040-SG
NSECM,1250,8,CASTROLIND,CASTROLIND-EQ,EQ,CASTROLIND-EQ,1100100001250,137.45,91.65,872405,0.05,1,1,CASTROLIND,INE172A01027,1,1,CASTROL INDIA LIMITED-EQ
NSECM,11764,8,782AS32A,782AS32A-SG,SG,782AS32A-SG,1100100011764,105,95,999999,0.01,100,1,782AS32A,IN1220220132,1,1,SDL AS 7.82% 2032-SG
NSECM,2395,8,722AP37,722AP37-SG,SG,722AP37-SG,1100100002395,105,95,999953,0.01,100,1,722AP37,IN1020200581,1,1,SDL AP 7.22% 2037-SG
NSECM,12384,8,ZIMLAB,ZIMLAB-EQ,EQ,ZIMLAB-EQ,1100100012384,84.35,69.05,1303756,0.05,1,1,ZIMLAB,INE518E01015,1,1,ZIM LABORATORIES LIMITED-EQ
NSECM,1328,8,MARINE,MARINE-EQ,EQ,MARINE-EQ,1100100001328,43.05,35.25,2554220,0.05,1,1,MARINE,INE01JE01028,1,1,MARINE ELECTRICAL (I) LTD-EQ
NSECM,5948,8,SOUTHBANK,SOUTHBANK-EQ,EQ,SOUTHBANK-EQ,1100100005948,18.3,12.2,6556557,0.05,1,1,SOUTHBANK,INE683A01023,1,1,THE SOUTH INDIAN BANK LTD-EQ
NSECM,11999,8,FCSSOFT,FCSSOFT-EQ,EQ,FCSSOFT-EQ,1100100011999,2.6,1.8,45453597,0.05,1,1,FCSSOFT,INE512B01022,1,1,FCS SOFTWARE SOLN. LTD.-EQ
NSECM,11560,8,HDFC1359DG,HDFC1359DG-MF,MF,HDFC1359DG-MF,1100100011560,11,9,7836604,0.01,1,1,HDFC1359DG,INF179KC1DO0,1,1,HDFCAMC - HDFC1359DG-MF
NSECM,13991,8,771WB39,771WB39-SG,SG,771WB39-SG,1100100013991,105,95,999999,0.01,100,1,771WB39,IN3420220235,1,1,SDL WB 7.71% 2039-SG
NSECM,22067,8,687RJ25,687RJ25-SG,SG,687RJ25-SG,1100100022067,111.43,100.82,942199,0.01,100,1,687RJ25,IN2920190286,1,1,SDL RJ 6.87% 2025-SG
NSECM,4587,8,RAMCOIND,RAMCOIND-EQ,EQ,RAMCOIND-EQ,1100100004587,158.6,105.8,756367,0.05,1,1,RAMCOIND,INE614A01028,1,1,RAMCO INDUSTRIES LIMITED-EQ
NSECM,5897,8,694AP41,694AP41-SG,SG,694AP41-SG,1100100005897,105,95,999999,0.01,100,1,694AP41,IN1020210309,1,1,SDL AP 6.94% 2041-SG
NSECM,21646,8,728JK30,728JK30-SG,SG,728JK30-SG,1100100021646,106.05,95.95,990059,0.01,100,1,728JK30,IN1820190149,1,1,SDL JK 7.28% 2030-SG
NSECM,953,8,622GS2035,622GS2035-GS,GS,622GS2035-GS,1100100000953,95.02,85.97,1104299,0.01,1,1,622GS2035,IN0020200245,1,1,GOI LOAN  6.22% 2035-GS
NSECM,10794,8,CANBK,CANBK-EQ,EQ,CANBK-EQ,1100100010794,314.7,257.5,348313,0.05,1,1,CANBK,INE476A01014,1,1,CANARA BANK-EQ
NSECM,128,8,ROUTE,ROUTE-EQ,EQ,ROUTE-EQ,1100100000128,1525.25,1016.85,78616,0.05,1,1,ROUTE,INE450U01017,1,1,ROUTE MOBILE LIMITED-EQ
NSECM,17999,8,UNITEDTEA,UNITEDTEA-EQ,EQ,UNITEDTEA-EQ,1100100017999,336.95,224.65,163387,0.05,1,1,UNITEDTEA,INE458F01011,1,1,UNITED NILGIRI TEA LTD-EQ
NSECM,7610,8,VIVO,VIVO-SM,SM,VIVO-SM,1100100007610,101.05,91.45,65890,0.05,1600,1,VIVO,INE0IA701014,1,1,VIVO COLLAB SOLUTIONS LTD-SM
NSECM,2566,8,729KA36,729KA36-SG,SG,729KA36-SG,1100100002566,105,95,999999,0.01,100,1,729KA36,IN1920200624,1,1,SDL KA 7.29% 2036-SG
NSECM,24532,8,FILATEX,FILATEX-EQ,EQ,FILATEX-EQ,1100100024532,44.7,29.8,2684205,0.05,1,1,FILATEX,INE816B01035,1,1,FILATEX INDIA LTD-EQ
NSECM,910,8,EICHERMOT,EICHERMOT-EQ,EQ,EICHERMOT-EQ,1100100000910,3441.15,2815.55,31723,0.05,1,1,EICHERMOT,INE066A01021,1,1,EICHER MOTORS LTD-EQ
NSECM,12277,8,SFMP71DD,SFMP71DD-MF,MF,SFMP71DD-MF,1100100012277,11,9,1434,0.01,1,1,SFMP71DD,INF200KA14S1,1,1,SBIAMC - SFMP71DD-MF
NSECM,21909,8,65KL27,65KL27-SG,SG,65KL27-SG,1100100021909,107.17,96.96,979699,0.01,100,1,65KL27,IN2020200084,1,1,SDL KL 6.5% 2027-SG
NSECM,454,8,684GJ30,684GJ30-SG,SG,684GJ30-SG,1100100000454,105,95,999999,0.01,100,1,684GJ30,IN1520200172,1,1,SDL GJ 6.84% 2030-SG
NSECM,12958,8,TCFSL,TCFSL-NL,NL,TCFSL-NL,1100100012958,1308,872,91740,0.01,1,1,TCFSL,INE306N07LM5,1,1,SERENCD8.65%SR.IIICIII&IV-NL
NSECM,11984,8,767KA32,767KA32-SG,SG,767KA32-SG,1100100011984,105,95,999999,0.01,100,1,767KA32,IN1920220028,1,1,SDL KA 7.67% 2032-SG
NSECM,14751,8,021NSETEST,021NSETEST-EQ,EQ,021NSETEST-EQ,1100100014751,220,180,50000,0.05,1,1,021NSETEST,DUMMYSAN006,1,1,021NSETEST-EQ
NSECM,7500,8,629RJ26A,629RJ26A-SG,SG,629RJ26A-SG,1100100007500,105,95,999954,0.01,100,1,629RJ26A,IN2920210407,1,1,SDL RJ 6.29% 2026-SG
NSECM,25418,8,SETUINFRA,SETUINFRA-BE,BE,SETUINFRA-BE,1100100025418,1.2,1.1,4109679,0.05,1,1,SETUINFRA,INE023M01027,1,1,SETUBANDHAN INFRA LTD-BE
NSECM,14156,8,768GJ30,768GJ30-SG,SG,768GJ30-SG,1100100014156,105,95,999999,0.01,100,1,768GJ30,IN1520220238,1,1,SDL GJ 7.68% 2030-SG
NSECM,13435,8,IBULHSGFIN,IBULHSGFIN-ZO,ZO,IBULHSGFIN-ZO,1100100013435,1200,800,1020,0.01,1,1,IBULHSGFIN,INE148I07NE4,1,1,SEC RE NCD 8.90% SR.I-ZO
NSECM,6195,8,IIFL,IIFL-NK,NK,IIFL-NK,1100100006195,1320,880,18740,0.01,1,1,IIFL,INE530B07153,1,1,SEC RE NCD 0% SR.IV-NK
NSECM,4414,8,EC5RG,EC5RG-MF,MF,EC5RG-MF,1100100004414,21.45,17.55,1007444,0.01,1,1,EC5RG,INF903JA1EL2,1,1,SUNDARMAMC - EC5RG-MF
NSECM,9537,8,727GS2026,727GS2026-GS,GS,727GS2026-GS,1100100009537,106.05,95.95,989999,0.01,1,1,727GS2026,IN0020190016,1,1,GOI LOAN 7.27% 2026-GS
NSECM,14380,8,769RJ39,769RJ39-SG,SG,769RJ39-SG,1100100014380,105,95,999999,0.01,100,1,769RJ39,IN2920220299,1,1,SDL RJ 7.69% 2039-SG
NSECM,13833,8,IIFL,IIFL-NO,NO,IIFL-NO,1100100013833,1177.2,784.8,14922,0.01,1,1,IIFL,INE530B07252,1,1,SEC RE NCD 8.5% SR.I-NO
NSECM,6479,8,703MN31,703MN31-SG,SG,703MN31-SG,1100100006479,105,95,653999,0.01,100,1,703MN31,IN2320210064,1,1,SDL MN 7.03% 2031-SG
NSECM,5416,8,697AS31,697AS31-SG,SG,697AS31-SG,1100100005416,105,95,999959,0.01,100,1,697AS31,IN1220210034,1,1,SDL AS 6.97% 2031-SG
NSECM,14447,8,779WB42,779WB42-SG,SG,779WB42-SG,1100100014447,105,95,999999,0.01,100,1,779WB42,IN3420220276,1,1,SDL WB 7.79% 2042-SG
NSECM,3085,8,682PN36,682PN36-SG,SG,682PN36-SG,1100100003085,105,95,999910,0.01,100,1,682PN36,IN2820200243,1,1,SDL PN 6.82% 2036-SG
NSECM,1442,8,SANOFI,SANOFI-EQ,EQ,SANOFI-EQ,1100100001442,7137.45,4758.35,16812,0.05,1,1,SANOFI,INE058A01010,1,1,SANOFI INDIA LIMITED-EQ
NSECM,2134,8,698AS31,698AS31-SG,SG,698AS31-SG,1100100002134,105,95,999999,0.01,100,1,698AS31,IN1220200266,1,1,SDL AS 6.98% 2031-SG
NSECM,757,8,CRISIL,CRISIL-EQ,EQ,CRISIL-EQ,1100100000757,4169,2779.4,28719,0.05,1,1,CRISIL,INE007A01025,1,1,CRISIL LTD-EQ
NSECM,2925,8,683WB31,683WB31-SG,SG,683WB31-SG,1100100002925,105,95,999999,0.01,100,1,683WB31,IN3420200294,1,1,SDL WB 6.83% 2031-SG
NSECM,7013,8,883GS2041,883GS2041-GS,GS,883GS2041-GS,1100100007013,122.58,110.91,854999,0.01,1,1,883GS2041,IN0020110063,1,1,GOI LOAN 8.83% 2041-GS
NSECM,22046,8,58RJ25,58RJ25-SG,SG,58RJ25-SG,1100100022046,106.31,96.18,987599,0.01,100,1,58RJ25,IN2920200077,1,1,SDL RJ 5.8% 2025-SG
NSECM,13601,8,76KA33,76KA33-SG,SG,76KA33-SG,1100100013601,105,95,999999,0.01,100,1,76KA33,IN1920220168,1,1,SDL KA 7.6% 2033-SG
NSECM,8492,8,722RJ32,722RJ32-SG,SG,722RJ32-SG,1100100008492,105,95,999999,0.01,100,1,722RJ32,IN2920210522,1,1,SDL RJ 7.22% 2032-SG
NSECM,3964,8,GS151223C,GS151223C-GS,GS,GS151223C-GS,1100100003964,93.55,84.64,813569,0.01,100,1,GS151223C,IN001223C055,1,1,GOI STRIPS C 151223-GS
NSECM,13790,8,182D200723,182D200723-TB,TB,182D200723-TB,1100100013790,101.74,92.05,1031609,0.01,100,1,182D200723,IN002022Y435,1,1,GOI TBILL 182D-20/07/23-TB
NSECM,10645,8,793RJ45,793RJ45-SG,SG,793RJ45-SG,1100100010645,105,95,999999,0.01,100,1,793RJ45,IN2920220158,1,1,SDL RJ 7.93% 2045-SG
NSECM,21978,8,698MP30,698MP30-SG,SG,698MP30-SG,1100100021978,109.41,98.99,959599,0.01,100,1,698MP30,IN2120190128,1,1,SDL MP 6.98% 2030-SG
NSECM,14086,8,IGPL,IGPL-EQ,EQ,IGPL-EQ,1100100014086,570.9,380.6,210174,0.05,1,1,IGPL,INE204A01010,1,1,I G PETROCHEMICALS LTD-EQ
NSECM,3166,8,SFMP42GR,SFMP42GR-MF,MF,SFMP42GR-MF,1100100003166,11,9,4623980,0.01,1,1,SFMP42GR,INF200KA1U93,1,1,SBIAMC - SFMP42GR-MF
NSECM,13441,8,BALPHARMA,BALPHARMA-EQ,EQ,BALPHARMA-EQ,1100100013441,86.45,57.65,513058,0.05,1,1,BALPHARMA,INE083D01012,1,1,BAL PHARMA LTD.-EQ
NSECM,18214,8,TEXMOPIPES,TEXMOPIPES-EQ,EQ,TEXMOPIPES-EQ,1100100018214,58.9,39.3,954676,0.05,1,1,TEXMOPIPES,INE141K01013,1,1,TEXMO PIPE & PRODUCTS LTD-EQ
NSECM,14850,8,777MP47,777MP47-SG,SG,777MP47-SG,1100100014850,105,95,999999,0.01,100,1,777MP47,IN2120220149,1,1,SDL MP 7.77% 2047-SG
NSECM,8576,8,727ML32,727ML32-SG,SG,727ML32-SG,1100100008576,105,95,261599,0.01,100,1,727ML32,IN2420210063,1,1,SDL ML 7.27% 2032-SG
NSECM,3428,8,INDIGRID,INDIGRID-NE,NE,INDIGRID-NE,1100100003428,1200,800,32838,0.01,1,1,INDIGRID,INE219X07215,1,1,SEC RE NCD 7.70% SR.III-NE
NSECM,5876,8,469ML23,469ML23-SG,SG,469ML23-SG,1100100005876,105,95,326999,0.01,100,1,469ML23,IN2420210055,1,1,SDL ML 4.69% 2023-SG
NSECM,14900,8,SAHYADRI,SAHYADRI-EQ,EQ,SAHYADRI-EQ,1100100014900,448.8,299.2,267374,0.05,1,1,SAHYADRI,INE280H01015,1,1,SAHYADRI INDUSTRIES LTD-EQ
NSECM,13117,8,757HP32,757HP32-SG,SG,757HP32-SG,1100100013117,105,95,999999,0.01,100,1,757HP32,IN1720220145,1,1,SDL HP 7.57% 2032-SG
NSECM,3553,8,EQUIPPP,EQUIPPP-BE,BE,EQUIPPP-BE,1100100003553,32.15,29.15,3262551,0.05,1,1,EQUIPPP,INE217G01035,1,1,EQUIPPP SOC IMP TECH LTD-BE
NSECM,2839,8,MAHICKRA,MAHICKRA-SM,SM,MAHICKRA-SM,1100100002839,113.6,75.8,265594,0.05,1500,1,MAHICKRA,INE961Y01015,1,1,MAHICKRA CHEMICAL LIMITED-SM
NSECM,22365,8,ICICITECH,ICICITECH-EQ,EQ,ICICITECH-EQ,1100100022365,35.77,23.84,3354570,0.01,1,1,ICICITECH,INF109KC16I6,1,1,ICICIPRAMC - ICICITECH-EQ
NSECM,14747,8,011NSETEST,011NSETEST-EQ,EQ,011NSETEST-EQ,1100100014747,220,180,50000,0.05,1,1,011NSETEST,DUMMYSAN005,1,1,011NSETEST-EQ
NSECM,12689,8,764AP33,764AP33-SG,SG,764AP33-SG,1100100012689,105,95,999999,0.01,100,1,764AP33,IN1020220605,1,1,SDL AP 7.64% 2033-SG
NSECM,4432,8,GS220236C,GS220236C-GS,GS,GS220236C-GS,1100100004432,38.95,35.24,55262,0.01,100,1,GS220236C,IN000236C017,1,1,GOI STRIPS C 220236-GS
NSECM,5229,8,698HR31,698HR31-SG,SG,698HR31-SG,1100100005229,105,95,999899,0.01,100,1,698HR31,IN1620210089,1,1,SDL HR 6.98% 2031-SG
NSECM,4406,8,EC5DD,EC5DD-MF,MF,EC5DD-MF,1100100004406,11,9,11366,0.01,1,1,EC5DD,INF903JA1EO6,1,1,SUNDARMAMC - EC5DD-MF
NSECM,7763,8,IBULHSGFIN,IBULHSGFIN-Y8,Y8,IBULHSGFIN-Y8,1100100007763,1081.32,720.88,2941,0.01,1,1,IBULHSGFIN,INE148I07LA6,1,1,SEC RE NCD 8.66% SR.VI-Y8
NSECM,21478,8,UTINEXT50,UTINEXT50-EQ,EQ,UTINEXT50-EQ,1100100021478,48.51,32.34,2473366,0.01,1,1,UTINEXT50,INF789F1AUW9,1,1,UTIAMC - UTINEXT50-EQ
NSECM,3106,8,SFMP41DR,SFMP41DR-MF,MF,SFMP41DR-MF,1100100003106,11,9,31729,0.01,1,1,SFMP41DR,INF200KA1U69,1,1,SBIAMC - SFMP41DR-MF
NSECM,7124,8,813GS2045,813GS2045-GS,GS,813GS2045-GS,1100100007124,114.45,103.55,911999,0.01,1,1,813GS2045,IN0020150044,1,1,GOI LOAN 8.13% 2045-GS
NSECM,1379,8,669KA37,669KA37-SG,SG,669KA37-SG,1100100001379,105,95,999999,0.01,100,1,669KA37,IN1920200467,1,1,SDL KA 6.69% 2037-SG
NSECM,14008,8,AVTNPL,AVTNPL-EQ,EQ,AVTNPL-EQ,1100100014008,103.25,68.85,1162079,0.05,1,1,AVTNPL,INE488D01021,1,1,AVT NATURAL PRODUCTS LTD-EQ
NSECM,20046,8,M&MFIN,M&MFIN-N1,N1,M&MFIN-N1,1100100020046,1308,872,8088,0.01,1,1,M&MFIN,INE774D08LU6,1,1,8.72% UNSECURED NCD-N1
NSECM,13949,8,UTIRQP35P3,UTIRQP35P3-MF,MF,UTIRQP35P3-MF,1100100013949,11,9,65,0.01,1,1,UTIRQP35P3,INF789F1AXA9,1,1,UTIAMC - UTIRQP35P3-MF
NSECM,8335,8,713AP39,713AP39-SG,SG,713AP39-SG,1100100008335,105,95,999999,0.01,100,1,713AP39,IN1020210531,1,1,SDL AP 7.13% 2039-SG
NSECM,7835,8,WEL,WEL-EQ,EQ,WEL-EQ,1100100007835,236.75,214.25,438206,0.05,1,1,WEL,INE02WG01016,1,1,WONDER ELECTRICALS LTD-EQ
NSECM,2645,8,DRCSYSTEMS,DRCSYSTEMS-EQ,EQ,DRCSYSTEMS-EQ,1100100002645,47.4,42.9,1435597,0.05,1,1,DRCSYSTEMS,INE03RS01027,1,1,DRC SYSTEMS INDIA LIMITED-EQ
NSECM,7390,8,SUPRIYA,SUPRIYA-EQ,EQ,SUPRIYA-EQ,1100100007390,265.95,177.35,451106,0.05,1,1,SUPRIYA,INE07RO01027,1,1,SUPRIYA LIFESCIENCE LTD-EQ
NSECM,13182,8,ROHLTD,ROHLTD-EQ,EQ,ROHLTD-EQ,1100100013182,317.85,211.95,377480,0.05,1,1,ROHLTD,INE283H01019,1,1,ROYAL ORCHID HOTELS LTD-EQ
NSECM,3422,8,INDIGRID,INDIGRID-NC,NC,INDIGRID-NC,1100100003422,1200,800,28116,0.01,1,1,INDIGRID,INE219X07199,1,1,SEC RE NCD 7.45% SR.II-NC
NSECM,2909,8,RICOAUTO,RICOAUTO-EQ,EQ,RICOAUTO-EQ,1100100002909,85.2,56.8,1408316,0.05,1,1,RICOAUTO,INE209B01025,1,1,RICO AUTO INDUSTRIES LTD-EQ
NSECM,22020,8,711MZ30,711MZ30-SG,SG,711MZ30-SG,1100100022020,110.22,99.73,294299,0.01,100,1,711MZ30,IN2520190058,1,1,SDL MZ 7.11% 2030-SG
